,Time,Residuals,k
0,0,-0.0045554003603891,0.26
1,1,-0.0070993837871161,0.2602163734715214
2,2,-0.0014535186454615,0.2604482021910086
3,3,-0.0082133518058842,0.2607727623982908
4,4,-0.0113749076786737,0.2610355016137097
5,5,-0.0041047935145112,0.2612518750852312
6,6,-0.0030378636430965,0.2614527933087868
7,7,-0.0049573747638612,0.261684622028274
8,8,-0.0065418634297815,0.2618391745079322
9,9,-0.0076173547602668,0.2619009954997954
10,10,-0.0072847156777707,0.262611936906223
11,11,-0.0079178901283746,0.2626583026501204
12,12,0.0011379295769236,0.2629210418655393
13,13,0.0003806933939478,0.2632919678167189
14,14,0.0113195366079044,0.2636010727760353
15,15,0.0125143183220986,0.2638019909995909
16,16,0.0130099977034565,0.2639410882312832
17,17,0.0034871637178339,0.2646211191417791
18,18,0.0065997800809267,0.2648220373653348
19,19,0.0110557978866117,0.2650075003409246
20,20,0.0100486011897716,0.2650229555888904
21,21,0.0113380547109908,0.2651929633165144
22,22,0.0110478050196919,0.2652702395563435
23,23,0.0150042264214961,0.2654247920360016
24,24,0.0145566835905125,0.2654866130278649
25,25,0.0162214373077377,0.2672330560480022
26,26,0.0093899461494267,0.2676194372471476
27,27,0.009737789231569,0.2676348924951134
28,28,0.0026336185191449,0.2681140051820537
29,29,0.0046595509154266,0.2681294604300195
30,30,0.0104763053850987,0.26842311014137
31,31,0.0072449284014805,0.2688713123323787
32,32,-0.002217680509007,0.2692267830355925
33,33,-0.003791284578908,0.269520432746943
34,34,-0.0306835462297904,0.2707568525842084
35,35,-0.0275145081867637,0.2709423155597982
36,36,-0.02831361423397,0.2710659575435247
37,37,-0.0274370274412181,0.271545070230465
38,38,-0.0241797686611226,0.271715077958089
39,39,-0.0259462832345836,0.2717768989499523
40,40,-0.0269540893471463,0.2718696304377472
41,41,-0.0217680210699948,0.2719623619255421
42,42,-0.023462797368467,0.2719932724214737
43,43,-0.0220014029450562,0.2720705486613028
44,44,-0.0173817899189454,0.275254329742261
45,45,-0.0050083057374291,0.2761661893722442
46,46,0.0049173866214603,0.2768771307786717
47,47,0.003428647078391,0.2774180644574753
48,48,0.0043058059052171,0.277526251193236
49,49,0.0046465704794625,0.2775880721850993
50,50,0.010817621536637,0.2781599163598345
51,51,0.0022481220131951,0.2785308423110141
52,52,0.0057887044390725,0.2787626710305014
53,53,0.0037555932244396,0.2789481340060912
54,54,0.0025093852187008,0.2791181417337152
55,55,0.0033004927675464,0.2791645074776126
56,56,0.0046023491794309,0.2792572389654075
57,57,0.0015325483213458,0.2793963361970998
58,58,0.0017268853820186,0.2802927405791172
59,59,0.0091762818435594,0.2807254875221601
60,60,0.0110926025888697,0.2810191372335106
61,61,0.014975402377734,0.281065502977408
62,62,0.0166838822134699,0.2811427792172371
63,63,0.0144359996372978,0.281235510705032
64,64,0.008377112449619,0.2814673394245193
65,65,0.0082339951810631,0.2814827946724851
66,66,0.0078358034385474,0.2814982499204509
67,67,0.0079762746963517,0.2817918996318014
68,68,0.0070530224764383,0.281915541615528
69,69,-0.0011029503450785,0.2822401018228101
70,70,-0.0050917348550442,0.2824719305422973
71,71,-0.014017809604012,0.2827501250056821
72,72,-0.0191793226899742,0.2835383426519387
73,73,-0.0091221904213221,0.2838319923632892
74,74,-0.012546672191276,0.2840638210827765
75,75,-0.0079823190545889,0.2841720078185372
76,76,-0.013242639096605,0.2844502022819219
77,77,-0.0128085757238385,0.2845120232737851
78,78,-0.0120986153764697,0.2846974862493749
79,79,-0.0009320974233824,0.2854702486476658
80,80,-0.0001747475741214,0.2855938906313923
81,81,0.0012579914176886,0.2856866221191872
82,82,0.0007306896996981,0.2857948088549479
83,83,0.0109303652197394,0.286382108277649
84,84,0.0063978772890545,0.2867375789808628
85,85,0.0029595910989219,0.2869848629483158
86,86,0.0035392959018231,0.2870312286922133
87,87,0.0027146625895317,0.2872630574117005
88,88,0.0003940649590618,0.2873712441474612
89,89,0.0022985637816531,0.2875876176189826
90,90,0.001501877798617,0.2876648938588118
91,91,0.0049083729215654,0.2881130960498204
92,92,0.0016888569070548,0.2882985590254102
93,93,0.0051167950691723,0.2885149324969316
94,94,0.002889996251115,0.2892104186553934
95,95,0.010799810441942,0.289411336878949
96,96,0.0106814188726255,0.2894886131187781
97,97,0.0051396595008012,0.2896431655984363
98,98,-0.0001037223398724,0.2899677258057184
99,99,0.0004354800639301,0.2900295467975817
100,100,-0.0005262581654373,0.2901068230374108
101,101,-0.0030703651507718,0.290338651756898
102,102,-0.0027176866420087,0.2905859357243511
103,103,-0.0021467201306044,0.2906323014682486
104,104,-0.0031497471636323,0.2907404882040093
105,105,-0.0033536931889568,0.2910341379153598
106,106,-0.0018348285524524,0.2910805036592572
107,107,-0.0045657030976748,0.2913896086185735
108,108,-0.010285471159436,0.2916523478339924
109,109,-0.0074094766233076,0.2919459975453429
110,110,-0.0075365698404952,0.2920850947770353
111,111,-0.0100430481407995,0.2921469157688986
112,112,-0.0128024293459438,0.2926105732078731
113,113,-0.0125885413673021,0.2926723941997363
114,114,-0.0067108726749597,0.2929814991590527
115,115,-0.0068663041000805,0.293120596390745
116,116,-0.0135552959752191,0.2941251875085231
117,117,-0.01447836586962,0.294557934451566
118,118,-0.0089495546285262,0.2955934360652757
119,119,0.0010626494477583,0.2958870857766262
120,120,0.0056459913800652,0.2961343697440792
121,121,0.0103508349681988,0.296659848174917
122,122,0.0165736511693871,0.2970153188781308
123,123,0.0095332618937618,0.2973862448293104
124,124,0.0078863663772885,0.2976180735487976
125,125,0.0117481074243289,0.2977262602845584
126,126,0.0126833813162687,0.2977880812764216
127,127,0.0156677626798077,0.298174462475567
128,128,0.0144231195153783,0.2982053729714987
129,129,0.0099646960861637,0.2985608436747125
130,130,0.0027517277772355,0.2990708668575844
131,131,0.0065773202813393,0.2991790535933452
132,132,0.0104239101928351,0.29927178508114
133,133,0.0090656352526493,0.2993645165689349
134,134,0.0066673392821054,0.2995499795445248
135,135,0.0107950576129808,0.2996427110323196
136,136,0.013882758415585,0.2998745397518069
137,137,0.010649034560707,0.3000445474794309
138,138,0.0074730591156161,0.3001527342151916
139,139,0.0023039884442857,0.3002300104550207
140,140,0.0045981422003234,0.3004618391745079
141,141,-0.0015530461864381,0.3008327651256875
142,142,-0.0046613695198928,0.3008636756216192
143,143,-0.0066028377739975,0.3009409518614482
144,144,-0.0112908663352312,0.3012809673166962
145,145,-0.0226872425707181,0.3016209827719441
146,146,-0.0184144838930258,0.3021000954588845
147,147,-0.0197812396712949,0.3022546479385427
148,148,-0.0176188436252177,0.3025173871539615
149,149,-0.0127647973275195,0.3031355970725942
150,150,-0.0155402782584619,0.3035837992636029
151,151,-0.0156482797303172,0.3038619937269876
152,152,-0.017544425383452,0.3039856357107141
153,153,-0.01732833612544,0.3042329196781672
