,Time,Residuals,k
0,0,0.0127767838986227,0.26
1,1,0.0091121427327148,0.260170007727624
2,2,0.008176149161433,0.2601854629755898
3,3,-0.0032203929613704,0.2609891358698122
4,4,-0.0062027582695083,0.261097322605573
5,5,-0.0047476566204537,0.2619628164916587
6,6,-0.0021253785087336,0.2621328242192827
7,7,-0.0022437830541704,0.2623491976908041
8,8,-0.0034895563208545,0.2624728396745306
9,9,-0.0015269293546168,0.2627664893858812
10,10,-0.0016054110388913,0.2629674076094368
11,11,-0.0008770504264804,0.2630292286013
12,12,-0.0007133569207138,0.2630910495931633
13,13,-0.0046502123718843,0.2634465202963771
14,14,-0.0027781993680691,0.2638329014955225
15,15,-0.0074662885120289,0.2647138506295741
16,16,-0.009688222696214,0.2647602163734715
17,17,-0.0004073374830541,0.2653475157961725
18,18,0.0064443286513733,0.2656102550115914
19,19,0.0058313934538174,0.2657184417473521
20,20,-0.0030593678709273,0.2667693986090277
21,21,0.0016526333684578,0.2670939588163098
22,22,-0.0021076853997511,0.2681912814218828
23,23,0.0013668986426093,0.2684076548934042
24,24,0.0030600782538061,0.2686549388608573
25,25,0.0015876918367568,0.2687013046047548
26,26,0.0048465433828331,0.2688867675803446
27,27,-0.000661648891212,0.2691958725396609
28,28,-0.0044921605396403,0.2692886040274558
29,29,-0.0062912630610147,0.2703241056411655
30,30,-0.0022835290535148,0.2706023001045502
31,31,-0.000469582448788,0.2706486658484476
32,32,0.0020414099816428,0.2708650393199691
33,33,0.0070329652189372,0.2709732260557298
34,34,0.0108928711465069,0.2711741442792854
35,35,0.0062302818317857,0.2718078094458839
36,36,0.0063937815311136,0.2723178326287558
37,37,0.0042020755834934,0.2724105641165507
38,38,0.0153493430302044,0.2735078867221237
39,39,0.0192576451175847,0.2735851629619528
40,40,0.0192006749314734,0.2739560889131324
41,41,0.023567678886766,0.2741415518887222
42,42,0.0256407671070372,0.2744506568480385
43,43,0.0257488541981852,0.274497022591936
44,44,0.0258881734677088,0.2745433883358334
45,45,0.0253733877006371,0.2746206645756625
46,46,0.0231308831016357,0.2749143142870131
47,47,0.0252253928501239,0.2749915905268421
48,48,0.018767619019178,0.2756716214373381
49,49,0.0219832006818637,0.2758879949088595
50,50,0.017693483353537,0.2762434656120733
51,51,0.0070887533099801,0.2770780490022274
52,52,0.0048423969641489,0.2778199009045866
53,53,0.0060082116848142,0.2780671848720396
54,54,0.0085103076368501,0.2789172235101596
55,55,0.0025370711468257,0.2800145461157325
56,56,-0.0002667190337899,0.2803700168189463
57,57,-0.0083254005840381,0.2809109504977499
58,58,-0.0103411435128255,0.2815909814082458
59,59,-0.009072149468305,0.2816991681440065
60,60,-0.0131224614867536,0.2825646620300923
61,61,-0.0131789869163061,0.2825801172780581
62,62,-0.0195000228249658,0.2828892222373744
63,63,-0.023399102160435,0.2830746852129642
64,64,-0.0217596614087281,0.2831983271966907
65,65,-0.0218589907978698,0.2833683349243147
66,66,-0.0217795986427566,0.2838010818673576
67,67,-0.0199820027156476,0.2838319923632892
68,68,-0.0160585278921581,0.2843729260420928
69,69,-0.0128366195113851,0.2845583890176826
70,70,-0.0118224909756428,0.2849293149688622
71,71,-0.0135408911263662,0.2852538751761443
72,72,-0.0138475657991327,0.2853156961680076
73,73,-0.0133094603492938,0.2853311514159735
74,74,-0.0066937833926638,0.2860266375744352
75,75,-0.0116545228081388,0.2863202872857857
76,76,-0.0148003384308594,0.2867839447247602
77,77,-0.0149158231954258,0.286799399972726
78,78,-0.0140888500300045,0.2869230419564526
79,79,-0.0058269577599245,0.2878039910905041
80,80,0.006076138734101,0.2884222010091368
81,81,0.006656650498068,0.2885149324969316
82,82,0.0133499113361074,0.2894267921269148
83,83,0.007652533548046,0.2900759125414792
84,84,0.0098814091405912,0.2902150097731715
85,85,0.010450467959141,0.2903695622528296
86,86,0.0088945499702202,0.2904622937406246
87,87,0.0091449048866888,0.2904777489885904
88,88,0.0070872443705968,0.2905550252284195
89,89,0.0071560039343096,0.2905859357243511
90,90,0.0067234315001554,0.2909568616755307
91,91,0.0048936849257535,0.2910495931633256
92,92,0.0038027425032108,0.2910805036592572
93,93,0.0007681457986722,0.2911577798990863
94,94,0.0102740329648606,0.2920541842811037
95,95,0.0055898195352711,0.292533296968044
96,96,0.0013024836665296,0.2927342151915996
97,97,-0.0005468928409657,0.2932287831265057
98,98,0.0018958609099065,0.2933215146143006
99,99,0.0041592066568815,0.2936151643256511
100,100,0.0067184589994685,0.2936615300695486
101,101,0.0077186137619115,0.2936769853175144
102,102,-3.709178625616039e-05,0.2944497477158053
103,103,-0.0012049484727563,0.2944652029637711
104,104,-0.0035008005857008,0.2946815764352925
105,105,-0.000224680818423,0.2948824946588481
106,106,-0.0036495154668733,0.2961961907359425
107,107,-0.0004137948395825,0.2966134824310196
108,108,0.0045580077839928,0.2970307741260966
109,109,0.0100180763510238,0.2975562525569344
110,110,0.0087705524409366,0.298004454747943
111,111,0.0051522553097802,0.2983753806991226
112,112,0.0073138566199919,0.2990708668575844
113,113,0.0065836751359641,0.2991326878494477
114,114,0.001122030931993,0.2998436292558752
115,115,-0.0008543428570227,0.3008327651256875
116,116,0.0018741986699536,0.301126414837038
117,117,0.000914810197524,0.3011573253329697
118,118,0.0022983659429803,0.3014355197963544
119,119,-0.0024151519104482,0.3019609982271921
120,120,-0.0057038655609524,0.3023473794263375
121,121,-0.0070954625109354,0.3023628346743033
122,122,-0.0090350083942968,0.3024555661620983
123,123,-0.0093711907262621,0.3026101186417564
124,124,-0.0076132157313005,0.3026255738897223
125,125,-0.0068843444713985,0.3026564843856539
126,126,-0.0095379327510063,0.3027646711214146
127,127,-0.0188251917137906,0.3036610755034319
128,128,-0.0219045183454986,0.304078367198509
129,129,-0.0223379698723791,0.3041247329424065
130,130,-0.0380523834827632,0.3048202191008682
131,131,-0.0478258023097199,0.3063193781535524
132,132,-0.033107066344474,0.3076330742306468
133,133,-0.029041299158106,0.3083903813809718
134,134,-0.0233172678990738,0.3086840310923224
135,135,-0.0251212237992034,0.3087767625801172
136,136,-0.020868083217193,0.3090085912996045
137,137,-0.0119569750204769,0.3095804354743397
138,138,-0.0137155172900259,0.3096731669621346
139,139,-0.0209530944780014,0.3099359061775535
140,140,-0.0028023364355501,0.310399563616528
141,141,0.0027250333759512,0.3111105050229555
142,142,0.0025925342961066,0.3112650575026137
143,143,-0.0023047787857834,0.311326878494477
144,144,0.0146810111032797,0.3118987226692122
145,145,0.0158691169885294,0.3122078276285285
146,146,0.0217284961682284,0.3124396563480158
147,147,0.0243833458125909,0.3130269557707169
148,148,0.0255595584187626,0.3135987999454521
149,149,0.0209022841940222,0.3142633756079822
150,150,0.0159493790943669,0.3146343015591618
151,151,0.0177837920665482,0.3150515932542388
152,152,0.0134314561139055,0.3152525114777944
153,153,0.0069933619139239,0.3164580208191281
154,154,0.0060195628333963,0.3166125732987863
155,155,0.0083317456954614,0.316890767762171
156,156,0.0098720483661114,0.3172462384653848
157,157,0.0095343582921253,0.317308059457248
158,158,0.0109911464668266,0.3173389699531797
159,159,0.0106571435279629,0.3175398881767353
160,160,0.0218163887878918,0.3179571798718124
161,161,0.0140525070322226,0.3181735533433338
162,162,0.0159250619942736,0.3186526660302741
163,163,0.0191410133429741,0.3187917632619664
164,164,0.019283049760264,0.31933269694077
165,165,0.0213750717979089,0.3193790626846675
166,166,0.0252663464162232,0.3194717941724624
167,167,0.0225949468539931,0.319672712396018
168,168,0.0249712859028566,0.3197036228919496
169,169,0.0221918737483118,0.3206000272739669
170,170,0.0243831246363821,0.3206463930178644
171,171,0.0171814788306927,0.321527342151916
172,172,-0.0038517440696309,0.3220991863266512
173,173,-0.0014465469521431,0.3221610073185145
174,174,-0.0101777919292279,0.3232583299240874
175,175,-0.0125445156123149,0.3237528978589936
176,176,-0.0089111866694946,0.3238301740988226
177,177,-0.0109689841534462,0.3240620028183099
178,178,-0.0153603999456436,0.3246493022410109
179,179,-0.0165619714553102,0.3248347652166007
180,180,-0.0188346046020695,0.3257157143506523
181,181,-0.0227352588739249,0.3260093640620028
182,182,-0.0191792924646368,0.3262875585253875
183,183,-0.0200076602977692,0.3264730215009773
184,184,-0.0182486172915884,0.3265039319969089
