,Time,Residuals,k
0,0,-0.0126368151778994,0.26
1,1,-0.0150554167387538,0.2602781944633847
2,2,-0.0150292689679603,0.2603863811991454
3,3,-0.0149036994811033,0.2604018364471112
4,4,-0.0205665637719881,0.2614682485567526
5,5,-0.0093991545324873,0.2625346606663939
6,6,-0.010334400716289,0.2625964816582572
7,7,-0.009594113229828,0.2626273921541888
8,8,-0.0078878186602295,0.2627201236419837
9,9,-0.0107731198024472,0.2629364971135051
10,10,-0.0097364671847551,0.2630446838492659
11,11,-0.006921075346677,0.2634001545524796
12,12,-0.0012932472992626,0.2635856175280694
13,13,0.0071011842311036,0.2642811036865312
14,14,0.0073311859651309,0.2643738351743261
15,15,0.0031689289388007,0.2650693213327879
16,16,0.0030415957360006,0.2654402472839675
17,17,0.0026245645808964,0.2654711577798991
18,18,0.0106966047479035,0.2659193599709077
19,19,0.0093090875165859,0.2659348152188736
20,20,0.0043468023167769,0.2664139279058139
21,21,0.010990342534965,0.2668930405927542
22,22,0.0142150637688518,0.2670630483203782
23,23,0.0147323949045166,0.2671712350561389
24,24,0.0091340718571432,0.2676812582390109
25,25,0.0002110936164767,0.268005818446293
26,26,-0.0003545260931842,0.2680367289422246
27,27,0.0058295894580522,0.2682840129096777
28,28,0.0145333611829091,0.2687785808445838
29,29,0.0115301381191277,0.2689176780762762
30,30,0.012746269011724,0.2691495067957634
31,31,0.0100920192341955,0.269350425019319
32,32,0.0122997484621796,0.269443156507114
33,33,0.0073008568698809,0.2696749852266012
34,34,0.0060446498737405,0.269690440474567
35,35,0.0087445142091314,0.2699531796899859
36,36,0.0141344047181276,0.2701695531615073
37,37,0.0147011548820734,0.2703086503931997
38,38,0.0152178014167384,0.2703550161370971
39,39,0.0133414234110806,0.2704013818809946
40,40,0.0137203918962204,0.2706641210964134
41,41,0.0139324242989857,0.2708186735760716
42,42,0.0137770414718151,0.2708495840720032
43,43,0.0073147263749755,0.2709268603118324
44,44,0.0073732460444208,0.2709886813036956
45,45,0.0070110985290477,0.2710195917996272
46,46,0.0067338479779146,0.2711895995272512
47,47,0.0118993063249992,0.2714523387426701
48,48,0.0001234837805543,0.2722714668848584
49,49,-0.0012072654765656,0.2725651165962089
50,50,-0.0079268988724209,0.2727042138279013
51,51,-0.0005528257090947,0.2732760580026365
52,52,0.0005230313798784,0.2737397154416109
53,53,0.0010222277133292,0.2737551706895768
54,54,-0.009937012402771,0.2740951861448247
55,55,-0.0129513346978617,0.2744042911041411
56,56,-0.0089586274785222,0.2745897540797309
57,57,-0.0082862017737292,0.2746052093276967
58,58,-0.0081208757900415,0.2746515750715941
59,59,-0.0030993153880911,0.2746979408154916
60,60,-0.001037880837714,0.2747133960634574
61,61,-0.0057474251150227,0.2748061275512523
