,Time,Residuals,k
0,0,0.0053460111784067,0.26
1,1,0.0013781243253378,0.2602936497113505
2,2,-2.675813344910072e-05,0.2608964043820174
3,3,0.0081614121581823,0.2612364198372653
4,4,0.0113876751001884,0.2613909723169235
5,5,0.0101185846945751,0.2614218828128551
6,6,0.016254430192429,0.2616228010364108
7,7,0.02127939349776,0.2618855402518296
8,8,0.0124941614643172,0.2624882949224965
9,9,0.0121450197080548,0.2629210418655393
10,10,0.0086908426502757,0.2633074230646847
11,11,0.0078128185593522,0.2634001545524796
12,12,0.0013622078428211,0.2638019909995909
13,13,-0.0031303527286575,0.2639101777353516
14,14,0.0043877222073601,0.2644202009182235
15,15,-0.0029615733472909,0.2647293058775399
16,16,-0.0019268090354527,0.2647447611255057
17,17,-0.0006925259916812,0.2648684031092322
18,18,0.000788043936894,0.2651311423246511
19,19,-0.0017540224832005,0.2651775080685485
20,20,-0.0026247183324946,0.2655484340197281
21,21,-0.002853989949307,0.2656257102595573
22,22,-0.0058709938174768,0.2658266284831129
23,23,-0.0047549631247779,0.2659502704668394
24,24,-0.0082093361961612,0.2660584572026001
25,25,-0.0037382021226985,0.2664757488976771
26,26,-0.0192281983921493,0.2668930405927542
27,27,-0.0248377805747469,0.2671094140642756
28,28,-0.0299229169456879,0.2674494295195236
29,29,-0.0194264523022626,0.2686858493567889
30,30,-0.0165695117119077,0.268933133324242
31,31,-0.0155066588663372,0.2698759034501568
32,32,-0.0146425946756419,0.2699840901859175
33,33,-0.0106098128096022,0.2705095686167553
34,34,-0.0054049465445423,0.2708341288240374
35,35,-0.0068642613569553,0.2713286967589436
36,36,-0.0085428149301348,0.2713596072548752
37,37,-0.0087815384501485,0.2718541751897814
38,38,-0.0102965022331787,0.2722714668848584
39,39,-0.0073720540647379,0.2724414746124824
40,40,-0.0035251012068323,0.2726114823401063
41,41,-0.0039965283309911,0.2726733033319696
42,42,0.0019011898312408,0.2740951861448247
43,43,-0.0002027816477611,0.2742033728805855
44,44,7.382632310592996e-06,0.2743115596163462
45,45,-0.0033544772902224,0.2745433883358334
46,46,-0.0031047666097746,0.2748988590390472
47,47,-0.0046249152709659,0.2751152325105687
48,48,-0.0003788145538816,0.2753161507341243
49,49,-0.0066068814573437,0.2754861584617483
50,50,-0.0075080925571236,0.2757179871812355
51,51,-0.0060388378431885,0.2757334424292013
52,52,-0.0004182833892821,0.276011636892586
53,53,0.0058271222232886,0.2763207418519023
54,54,0.0082966367389598,0.2765680258193554
55,55,0.0040121522193579,0.2768153097868085
