,Time,Residuals,k
0,0,0.0195898191580243,0.26
1,1,0.0172697399464636,0.2601545524796582
2,2,0.002186848176867,0.2607727623982908
3,3,0.0004730172095782,0.2609118596299832
4,4,0.0010651592718749,0.2610200463657439
5,5,9.126883539406494e-05,0.261344606573026
6,6,-0.0049630814162652,0.2614837038047184
7,7,-0.0103581216623411,0.2617618982681031
8,8,-0.0117075742035314,0.2622255557070776
9,9,-0.0084573477002861,0.2623491976908041
10,10,-0.0044033743039717,0.2625655711623256
11,11,0.0003469546508005,0.2634619755443429
12,12,0.0002146171909931,0.2635237965362062
13,13,0.0031393880317478,0.2637401700077276
14,14,0.000534858721024,0.2640492749670439
15,15,-0.0010652316987029,0.2643274694304287
16,16,-0.002366795864325,0.264466566662121
17,17,-0.0023466760307446,0.2645129324060185
18,18,-0.0019563987997391,0.2647447611255057
19,19,0.0027683268140791,0.2651311423246511
20,20,-0.003241675183784,0.2654711577798991
21,21,-0.0056353479535344,0.2656102550115914
22,22,-0.0068178970108355,0.2656257102595573
23,23,-0.0068049515443246,0.2656875312514205
24,24,-0.006116124958945,0.2659039047229419
25,25,-0.0035191472013882,0.2660120914587027
26,26,-0.0033526389321646,0.2660584572026001
27,27,-0.0029795091853644,0.2662439201781899
28,28,-0.001674433100387,0.2663521069139506
29,29,0.0043769903977989,0.267078503568344
30,30,0.0115307487480244,0.2672639665439338
31,31,0.0278589833100273,0.268345833901541
32,32,0.0240667261547112,0.2684076548934042
33,33,0.0300480591216329,0.2694740670030456
34,34,0.0181385012046381,0.2702159189054048
35,35,0.0263782489430833,0.271205054775217
36,36,0.0216956517791851,0.2713596072548752
37,37,0.0206335434943326,0.2714059729987726
38,38,0.0160078664074034,0.2719159961816446
39,39,0.0165028960816288,0.2719778171735079
40,40,0.0141597427554791,0.2720860039092686
41,41,0.0136836455584911,0.272132369653166
42,42,0.010591633318708,0.2725342061002773
43,43,0.0140212204620538,0.2730287740351834
44,44,0.0009891015390009,0.2746361198236283
45,45,0.0076053241693591,0.2748524932951497
46,46,-0.0046174102610495,0.2752852402381927
47,47,-0.0014783187621347,0.2753625164780217
48,48,-0.0009127806303248,0.2757334424292013
49,49,-0.0016660267791629,0.2757798081730988
50,50,0.0003714290847657,0.2758725396608937
51,51,0.0007225448035293,0.2759961816446202
52,52,-0.0016313071939336,0.2764289285876631
53,53,-0.0057394078661183,0.2767998545388427
54,54,-0.001936496101146,0.2770625937542615
55,55,-0.0025313038846047,0.2771707804900223
56,56,-0.0035202462718515,0.2773098777217146
57,57,-0.0054917846221484,0.2777735351606891
58,58,-0.0032694822552639,0.2778817218964498
59,59,-0.0041989162632944,0.2792263284694758
60,60,-0.0033141563606038,0.2797363516523478
61,61,-0.003025243676141,0.2801072776035274
62,62,-0.0076977404639273,0.2807100322741943
63,63,-0.0077296039215739,0.2807563980180917
64,64,-0.0054840151259778,0.281065502977408
65,65,0.0035860045754588,0.2816837128960407
66,66,0.0026530633094825,0.2820082731033229
67,67,-0.0032374252322332,0.2821473703350152
68,68,0.0005012881906328,0.2826573935178871
