,Time,Residuals,k
0,0,0.0345064735032935,0.26
1,1,0.0301623847736036,0.2602163734715214
2,2,0.0286222396400685,0.2605254784308378
3,3,0.0223432638525285,0.2609736806218464
4,4,0.0229527455541499,0.2611436883494704
5,5,0.0202846448230188,0.2617773535160689
6,6,0.0189788416580953,0.262024637483522
7,7,0.0064806928795161,0.2624264739306332
8,8,0.0077964648345325,0.2625192054184281
9,9,-0.0002748060659741,0.2629674076094368
10,10,-0.0015545413685976,0.263369244056548
11,11,-0.0046554650362734,0.2634310650484113
12,12,-0.0079829752996926,0.264296558934497
13,13,-0.007761731602321,0.2643583799263603
14,14,-0.0078656557163722,0.2643738351743261
15,15,-0.0096669813472344,0.2646056638938133
16,16,-0.0079831087279412,0.2646829401336424
17,17,-0.0117367165112999,0.2648065821173689
18,18,-0.0069900709831131,0.2651156870766853
19,19,-0.0087822719267953,0.2651929633165144
20,20,-0.0086075778487672,0.2654247920360016
21,21,-0.0078636012053943,0.2658884494749761
22,22,-0.0026111192057569,0.2665066593936088
23,23,-0.0007973731547006,0.2670166825764807
24,24,0.0011821089811414,0.2673876085276603
25,25,-0.0043507970395361,0.2676194372471476
26,26,-0.005368368362138,0.2676348924951134
27,27,-0.0047559996885755,0.2677121687349425
28,28,-0.0008355407215696,0.2679285422064639
29,29,-0.0024722018857006,0.2681294604300195
30,30,-0.0032813329590308,0.2682221919178144
31,31,-0.0076808661648834,0.2682840129096777
32,32,-0.0087985190671828,0.2684694758852675
33,33,-0.0068256914172718,0.2686394836128915
34,34,-0.0102474850525396,0.2688558570844129
35,35,-0.0050527607737834,0.2690413200600027
36,36,0.0013955010834482,0.2693040592754216
37,37,0.0001703307721495,0.2695977089867721
38,38,-0.0048713542514537,0.2702159189054048
39,39,-7.74806966535313e-05,0.2703241056411655
40,40,-0.0034262993917786,0.2705713896086186
41,41,0.0029854197837805,0.2714059729987726
42,42,0.0026317356349293,0.2714677939906359
43,43,-0.0013580231520388,0.2714832492386018
44,44,-0.001540235681951,0.2723178326287558
45,45,-0.0009089352850039,0.2725032956043456
46,46,-0.0005400881902994,0.272642392836038
47,47,-0.0027606892180747,0.2728433110595936
48,48,-0.0029448199178429,0.2729360425473885
49,49,0.0011723790036672,0.2731369607709441
50,50,-0.0044498860896909,0.2747906723032865
51,51,-0.0067228773000053,0.2748370380471839
52,52,-0.0058628518330987,0.2750070457748079
53,53,0.0018264921734211,0.2754088822219191
54,54,2.370248226948868e-05,0.2754397927178508
55,55,-0.0023860095299001,0.2755634347015773
56,56,-0.0013859781053861,0.2757025319332697
57,57,-0.0076486111238227,0.2759807263966544
58,58,-0.0050633301390318,0.276521660075458
59,59,-0.0064551479045103,0.2766916678030819
60,60,-0.0021559933102356,0.2772944224737488
61,61,-0.0005555363483578,0.2773871539615437
62,62,0.0012941882403612,0.2781444611118687
63,63,0.0052140969620631,0.2784690213191508
64,64,0.0062713777886098,0.2785462975589799
65,65,0.0094976551124443,0.2787472157825356
66,66,0.0092642715566456,0.2788863130142279
67,67,0.0040935231793646,0.2790872312377835
68,68,0.0061890190324533,0.27921087322151
69,69,0.0054058708281122,0.2795663439247238
70,70,0.0057470770880939,0.2797363516523478
71,71,0.0039224121603189,0.2797672621482794
72,72,0.0057815806265823,0.2799063593799718
73,73,0.0022311011048081,0.2801072776035274
74,74,0.0017651308531111,0.2803700168189463
75,75,0.0046973416116073,0.2808800400018182
76,76,0.0015222587560746,0.2811118687213055
77,77,0.0001283884909236,0.2811427792172371
78,78,-0.0014892388484835,0.2813591526887586
79,79,0.0123633534872233,0.2818691758716305
80,80,0.0074939781687685,0.2819309968634938
81,81,0.0089458339356414,0.282162825582981
82,82,0.011068096431554,0.2822710123187417
83,83,0.0084072200094347,0.2823019228146734
84,84,0.0068067885418075,0.2823173780626392
85,85,0.0081936689773659,0.2826264830219555
86,86,0.0016903153521722,0.2832137824446565
87,87,0.0013664317830097,0.2842183735624347
88,88,0.000628947262761,0.2844965680258193
89,89,0.0019485975710795,0.2845429337697168
90,90,0.0068391162505518,0.2846356652575117
91,91,0.0120412062168003,0.284944770216828
92,92,0.0125408378486838,0.2849911359607255
93,93,0.007560994763254,0.2857329878630847
94,94,0.0109937054185862,0.2859802718305377
95,95,0.0019072785249016,0.2867066684849311
96,96,-0.0045233493835999,0.2868457657166235
97,97,0.0006025906806651,0.2869539524523842
98,98,0.0042559510869967,0.2871548706759398
99,99,0.0025166899782658,0.2879739988181281
100,100,0.0065782688895506,0.2880512750579572
101,101,0.0060458461458975,0.288066730305923
102,102,0.0042992395078898,0.288236738033547
103,103,0.0067044492656996,0.2889785899359062
104,104,0.0128627959022396,0.2891331424155643
105,105,0.0129971671050055,0.289164052911496
106,106,0.0131706201531939,0.2892258739033592
107,107,0.0095169683254082,0.2892876948952225
108,108,0.0053526773471601,0.2898595390699577
109,109,0.0002983246859367,0.2902304650211373
110,110,0.0003855793848272,0.2907868539479067
111,111,0.0044217557465606,0.2914823401063685
112,112,0.0048453980987106,0.2915132506023001
113,113,0.0033386555610044,0.2922087367607618
114,114,0.0019171983495832,0.2924560207282149
115,115,0.0043420725438259,0.2934760670939588
116,116,0.004042238995105,0.2934915223419246
117,117,0.0027011407726856,0.2935842538297195
118,118,0.0026035250902702,0.2936460748215828
119,119,-0.0004603917985645,0.2937697168053093
120,120,-0.0012434356208265,0.2942024637483522
121,121,-0.0036413009686703,0.2942333742442838
122,122,-0.0024835075743216,0.2944033819719078
123,123,-0.0034301507920834,0.2947433974271558
124,124,-0.0072145708267726,0.2951143233783354
125,125,-0.0075464298039822,0.2956707123051048
126,126,-0.0086791579358819,0.2957943542888313
127,127,-0.0016816757979619,0.2960107277603527
128,128,-0.0015640540416622,0.2968144006545752
129,129,0.0019313332240217,0.2970462293740624
130,130,0.0044797867098112,0.297509886813037
131,131,-0.0028335914055256,0.2979117232601482
132,132,-0.0029704209269873,0.2979426337560798
133,133,0.0043511760065424,0.298174462475567
134,134,0.0032799981853537,0.2984062911950543
135,135,0.0033693591657139,0.2988854038819946
136,136,-0.0002629910576796,0.2991790535933452
137,137,0.0003123542944978,0.2992563298331742
138,138,0.001390979755213,0.2997508977680804
139,139,-0.0054107141681714,0.3007863993817901
140,140,-0.0076204185197528,0.3009409518614482
141,141,-0.0045443865663509,0.3013118778126278
142,142,0.0036656334782449,0.3028419473612437
143,143,0.0044791802758266,0.3029501340970044
144,144,0.0009920076521781,0.3032128733124233
145,145,0.0020813435016713,0.3032437838083549
146,146,0.0039006049545892,0.3033983362880131
147,147,0.0041741796000557,0.3035992545115687
148,148,0.0059269886949806,0.3037692622391927
149,149,0.0119137836671518,0.304078367198509
150,150,0.0144362031389354,0.3041401881903723
151,151,0.0150273633467915,0.3041556434383381
152,152,0.0140746039728943,0.3044647483976544
153,153,0.0143908618669004,0.3044956588935861
154,154,0.0142686964716544,0.3053766080276376
155,155,0.0038861766852833,0.3058711759625437
156,156,0.0008502779740236,0.3067057593526978
157,157,0.0002631701898374,0.3068912223282876
158,158,-0.0294279141881406,0.3089776808036729
159,159,-0.0326530355591789,0.3093331515068866
160,160,-0.034064983313651,0.3093795172507841
161,161,-0.0290514676487433,0.3096577117141688
162,162,-0.0269823359724687,0.3102759216328015
163,163,-0.0147993206850792,0.3109095867993999
164,164,-0.0066302859817058,0.3111414155188872
165,165,-0.0092552679744437,0.3112032365107505
166,166,-0.0073745838203713,0.3112341470066821
167,167,0.0037162853207918,0.311496886222101
168,168,0.0019478930936195,0.3116359834537933
169,169,0.0032333596628865,0.3123932906041183
170,170,-0.0017155269564715,0.3132278739942725
171,171,0.0041527932163802,0.3133360607300332
172,172,0.0028122889317661,0.3133978817218964
173,173,6.239132809979231e-05,0.3134442474657939
174,174,0.0012698490028854,0.313768807673076
175,175,0.0027479456532583,0.3137997181690077
176,176,0.0024297605019846,0.3140315468884949
177,177,-0.0019285382542987,0.3142479203600163
178,178,-0.0019998981075959,0.3143097413518796
179,179,0.0002551376063324,0.3148970407745806
180,180,-0.0012212905915942,0.3149434065184781
181,181,-0.0024071829076357,0.3150052275103414
182,182,-0.0046751674082743,0.3156852584208373
183,183,-0.002915292884379,0.315793445156598
184,184,-0.0095869326303296,0.3161643711077776
185,185,-0.0133623673914517,0.3163652893313332
186,186,-0.0145754409133148,0.3163961998272648
187,187,-0.0148957703353445,0.3164116550752306
188,188,-0.0137349690694328,0.3165662075548888
189,189,-0.0158908924779476,0.3166280285467521
190,190,-0.0220845188933447,0.3168289467703077
191,191,-0.0177209235985521,0.3169525887540342
192,192,-0.0229100753198324,0.3171225964816582
193,193,-0.0242156894205964,0.3181735533433338
194,194,-0.0310270766285242,0.3182508295831628
195,195,-0.0312356318145018,0.318405382062821
196,196,-0.0328471716595091,0.3184208373107868
197,197,-0.0323053249661029,0.3196108914041547
198,198,-0.0364310051938363,0.3197808991317787
199,199,-0.0382010322588872,0.3198272648756761
200,200,-0.0347840471719908,0.3201209145870267
201,201,-0.0347872764060332,0.3201672803309241
202,202,-0.0355664386437387,0.3208627664893859
203,203,-0.0282619555937929,0.3211255057048047
204,204,-0.0279624640426865,0.3214809764080185
205,205,-0.0204852164005964,0.3218209918632665
206,206,-0.0165171628900182,0.3219137233510614
207,207,0.0022452516118209,0.3227946724851129
208,208,0.0059990446452403,0.3228564934769762
209,209,0.0076433059871329,0.323459248147643
210,210,0.0141696912838995,0.3238147188508569
211,211,0.0104221910181147,0.3240310923223782
212,212,0.0145396369140467,0.324896586208464
213,213,0.0147162938263615,0.3256229828628574
214,214,0.0100145566023548,0.3261020955497977
215,215,0.0103349080599771,0.3261948270375926
216,216,0.0107611311665966,0.3266275739806354
217,217,0.0128909237823003,0.3267821264602936
218,218,0.0086161668560609,0.3268594027001227
219,219,0.0081469557247771,0.3274621573707896
220,220,0.0144776720074842,0.3279721805536615
221,221,0.013865515126968,0.3291004136551661
222,222,0.012064879686421,0.3291467793990635
223,223,0.009147499941971,0.3292240556388927
224,224,-0.000849055076222,0.3303368334924315
225,225,-0.0053522591591212,0.3305068412200554
226,226,-0.0015487178422357,0.3305532069639529
227,227,4.3336171959285085e-07,0.3307232146915769
228,228,-0.0017457103862368,0.3307850356834401
229,229,-9.130930725409492e-07,0.3315114323378335
