,Time,Residuals,k
0,0,0.0028946974953605,0.26
1,1,0.0054130258410108,0.260077276239829
2,2,-0.0009466464758555,0.2606954861584618
3,3,0.0061695995183324,0.2609427701259148
4,4,0.0041942998145871,0.2612827855811628
5,5,0.0043027734746505,0.2614682485567526
6,6,0.0022147965830513,0.2618237192599664
7,7,-0.0070821612404321,0.2626737578980863
8,8,-0.0065821934859525,0.2627510341379153
9,9,0.006202079546458,0.2632146915768898
10,10,0.0087092486767678,0.2632456020728215
11,11,-0.0008535847290314,0.2637710805036592
12,12,-0.0022600514000459,0.2638483567434883
13,13,0.0039070132899111,0.2640956407109414
14,14,0.0001291596957943,0.2643892904222919
15,15,-0.0019521054753044,0.2647602163734715
16,16,-0.003112191792495,0.2648374926133006
17,17,-0.0085714647070915,0.2661357334424292
18,18,-0.0068425028089558,0.2667384881130961
19,19,-0.0060555257211825,0.2668930405927542
20,20,0.0009105687616183,0.2670012273285149
21,21,-0.0004433002966676,0.2672021455520705
22,22,-0.0053740018584294,0.2677276239829083
23,23,-0.0038943306513369,0.2677894449747716
24,24,-0.0058694024567768,0.2680212736942588
25,25,-0.0043548981090752,0.2682531024137461
26,26,-0.0108408160385389,0.268593117868994
27,27,-0.0127816775611398,0.2688558570844129
28,28,-0.0072904284296691,0.2691495067957634
29,29,-0.0157414011133911,0.2702931951452338
30,30,-0.0202680394201953,0.270370471385063
31,31,-0.0154267592831952,0.2709886813036956
32,32,-0.017645889643954,0.2711123232874222
33,33,-0.0183249157039139,0.2711895995272512
34,34,-0.0193841535295397,0.2714832492386018
35,35,-0.0223608557438846,0.2715141597345334
36,36,-0.0169356765170916,0.2723641983726533
37,37,-0.015689598906274,0.272642392836038
38,38,-0.0160640125022774,0.2729360425473885
39,39,-0.0123294746455759,0.2733378789944997
40,40,-0.0108614629081246,0.2734769762261921
41,41,0.0201496856181399,0.2749915905268421
42,42,0.0230573439864998,0.275424337469885
43,43,0.0342356262322935,0.2770162280103641
44,44,0.0364366116697616,0.2773098777217146
45,45,0.0338576539820689,0.2774953406973044
46,46,0.0301048281437376,0.2776498931769626
47,47,0.0239124250636439,0.2782371925996636
48,48,0.0169757989981867,0.2783299240874585
49,49,0.0139142048198333,0.2793499704532024
50,50,0.0146738043912579,0.2795817991726896
51,51,0.0169425171839625,0.2804627483067412
52,52,0.0106917100048406,0.2808954952497841
53,53,0.0101372986662803,0.2814673394245193
54,54,0.0078309289791922,0.2817764443838356
55,55,0.0067642584245527,0.2818691758716305
56,56,0.0035324186677998,0.281992817855357
57,57,0.0026623649428826,0.2822246465748443
58,58,0.0037348581065693,0.2823946543024683
59,59,-0.0021113388900193,0.2827037592617846
60,60,-0.0045840378275875,0.2827810355016137
61,61,-0.0029882449553159,0.2831828719487249
62,62,-0.003943977767202,0.2832446929405882
63,63,-0.0093006651183923,0.2845892995136143
64,64,-0.0124544403709699,0.2846511205054775
65,65,-0.0097059463654106,0.2848674939769989
66,66,0.0023412365516679,0.2855629801354607
67,67,0.0002196735076506,0.2856711668712214
68,68,-3.25031045637636e-05,0.2858875403427429
69,69,0.002148343345479,0.2875257966271194
70,70,0.0021456135806252,0.2875876176189826
