,Time,Residuals,k
0,0,-0.0113403359167686,0.26
1,1,0.0082727124017728,0.2607882176462566
2,2,0.014650093646234,0.2612364198372653
3,3,0.0139553092864328,0.2613136960770944
4,4,0.0136204996321704,0.2614527933087868
5,5,0.0074202161488878,0.2622564662030092
6,6,0.006696702638617,0.2626273921541888
7,7,0.0102252538337042,0.2628437656257102
8,8,0.006053888976479,0.2631837810809582
9,9,0.0069202728864559,0.263199236328924
10,10,0.0058695248918242,0.2636783490158643
11,11,0.007493497074895,0.2637865357516251
12,12,0.0055214565157129,0.2638483567434883
13,13,0.0014263047043119,0.2643120141824628
14,14,0.0039108324085705,0.2651620528205827
15,15,-0.0014571476940136,0.2654247920360016
16,16,0.0020658434379232,0.2655484340197281
17,17,0.0023132996989416,0.2657338969953179
18,18,-0.0039810250657263,0.2662593754261557
19,19,-0.0010176207838429,0.2668312196008909
20,20,0.0039305205356193,0.26690849584072
21,21,0.0016627451504135,0.2675267057593527
22,22,0.0027678470871868,0.2675576162552843
23,23,-0.0044208378327438,0.268345833901541
24,24,-0.0019902554423838,0.2683921996454384
25,25,-0.0107058364085391,0.2689640438201736
26,26,-0.013164717655805,0.2691958725396609
27,27,-0.0124984745472595,0.2692267830355925
28,28,-0.0139989723483939,0.2699840901859175
29,29,-0.0148981456456714,0.270030455929815
30,30,-0.0133134373713059,0.2703086503931997
31,31,-0.0115323877185735,0.2704168371289604
32,32,-0.0097667175268887,0.270617755352516
33,33,-0.0077507409025091,0.2707568525842084
34,34,-0.0181630705062416,0.2716687122141916
35,35,-0.0187655092579006,0.2719778171735079
36,36,-0.0109235286783136,0.2728742215555252
37,37,-0.0129470731622464,0.2730287740351834
38,38,-0.0172739426351361,0.2743424701122778
39,39,-0.0139540686931254,0.2744661120960043
40,40,-0.014408993025,0.2750225010227737
41,41,-0.0149485940475564,0.275084322014637
42,42,-0.0205107458446311,0.2754088822219191
43,43,-0.0129858531131114,0.2760425473885177
44,44,-0.0110569600009605,0.2764907495795263
45,45,-0.0146580147423134,0.2767380335469794
46,46,-0.0162851241123248,0.2770625937542615
47,47,-0.0010425190020098,0.2775107959452702
48,48,0.0073101270226835,0.2779126323923814
49,49,0.0056734258388491,0.2780053638801764
50,50,0.0043284272483491,0.278036274376108
