,Time,Residuals,k
0,0,0.0041318771738104,0.26
1,1,0.0032139786778113,0.260247283967453
2,2,-0.0004558049294287,0.2604636574389745
3,3,0.0002558152760431,0.2608809491340516
4,4,-0.0024796345975648,0.2616691667803082
5,5,0.0038723196971678,0.262024637483522
6,6,0.0114194398466853,0.2626428474021546
7,7,0.0135139921569761,0.2630292286013
8,8,0.0119494808778724,0.2631374153370608
9,9,0.0088329430125586,0.2633383335606164
10,10,0.0098977693605462,0.2634465202963771
11,11,0.0068281962392985,0.2637247147597618
12,12,0.0017391865019669,0.2644974771580526
13,13,-0.0021218406465673,0.2646674848856766
14,14,-0.0012061706719616,0.2651002318287195
15,15,-0.004569421291492,0.2652393290604118
16,16,-0.0039919782955367,0.2653784262921042
17,17,-0.0066528070044498,0.2655793445156598
18,18,-0.0077703313504417,0.2657493522432838
19,19,-0.009937690913442,0.2662284649302241
20,20,-0.0087237499541464,0.2662748306741215
21,21,-0.0171095109152843,0.2668621300968226
22,22,-0.0151680509236218,0.2669239510886858
23,23,-0.0123589373110979,0.2671712350561389
24,24,-0.0102975224128116,0.2672794217918996
25,25,-0.0132316339654193,0.2674339742715578
26,26,-0.0071250592814625,0.2679903631983272
27,27,-0.0105346974505771,0.2682376471657802
28,28,-0.0107379847357702,0.2682840129096777
29,29,-0.011034117240609,0.2684076548934042
30,30,-0.0067605857287891,0.2686085731169598
31,31,0.0047194501117358,0.2691340515477976
32,32,0.0023012904588316,0.2694122460111823
33,33,0.0080777194706399,0.271375062502841
34,34,0.0084119670349015,0.2714214282467385
35,35,0.0056154491481268,0.2715605254784308
36,36,-0.0018155935030227,0.2717305332060548
37,37,-0.0016391570037928,0.2718078094458839
38,38,-0.004082761253151,0.271885085685713
39,39,-0.0134938774597012,0.2724260193645166
40,40,-0.0151438346475266,0.2735387972180553
41,41,-0.0120236023774455,0.2737551706895768
42,42,-0.0135788447458347,0.2737860811855084
43,43,-0.0075334361887184,0.2742033728805855
44,44,-0.0079082031525782,0.2742188281285513
45,45,-0.006498671541017,0.2745279330878676
46,46,0.0029562823381793,0.2751461430065003
47,47,0.0033721456907591,0.2757952634210646
48,48,0.0087411343027498,0.2761970998681758
49,49,0.0109214933596793,0.2764907495795263
50,50,0.0111592985610871,0.2765062048274921
51,51,0.0029965851111177,0.2767998545388427
52,52,0.0049824730483372,0.2770935042501932
53,53,0.0052879387925162,0.277356243465612
54,54,0.0062082906868126,0.2774026092095095
55,55,0.0015238757697014,0.2777271694167916
56,56,0.0004639767569012,0.2778817218964498
57,57,0.0153385053506761,0.279473612436929
58,58,0.0154058052042492,0.2800145461157325
59,59,0.0202435290488496,0.280138188099459
60,60,0.0180915137120366,0.2803854720669121
61,61,0.0282014115275611,0.2810809582253739
62,62,0.0300447475464168,0.2811273239692713
63,63,0.0274827843980194,0.281405518432656
64,64,0.030189006575724,0.2822246465748443
65,65,0.0283076956426746,0.2826264830219555
66,66,0.0045605598023927,0.2835692531478703
67,67,0.0071894431686692,0.2841101868266739
68,68,0.0058046640352163,0.2841565525705714
69,69,0.0021252703994177,0.2845583890176826
70,70,-0.0006834566497115,0.2852229646802127
71,71,-0.0018322326833316,0.2854393381517341
72,72,0.0030366948345584,0.2856248011273239
73,73,-0.0050862864595537,0.2861348243101959
74,74,-0.0093234821710804,0.2864748397654439
75,75,-0.0088214328133661,0.2865830265012046
76,76,-0.0083029061439738,0.2866603027410337
77,77,-0.0061247358268693,0.2866912132369653
78,78,-0.0098700115334128,0.287479430883222
79,79,-0.0090495631567735,0.287726714850675
80,80,-0.0022571983690474,0.2883758352652393
81,81,-0.0031936178572135,0.288654029728624
82,82,-0.0157567672951232,0.2898286285740261
83,83,-0.014528717691098,0.2898440838219919
84,84,-0.0134346943298737,0.2899059048138552
85,85,-0.0119853049107881,0.290261375517069
86,86,-0.0052578623924234,0.2907713986999409
87,87,0.0047065339936201,0.2916214373380608
88,88,0.0055592177685272,0.2923323787444883
89,89,0.0017585196237722,0.2937233510614119
90,90,0.0038657635228833,0.2938006273012409
91,91,0.0070870337994134,0.2938779035410701
92,92,0.0061131674036677,0.2939551797808991
93,93,0.0051848894568673,0.2939706350288649
94,94,0.0019478926300385,0.2942642847402155
95,95,0.0073540436362558,0.2946352106913951
96,96,0.0077380423200866,0.2947588526751216
97,97,0.006281391150587,0.2948361289149507
98,98,0.0015599645483669,0.2950679576344379
99,99,0.0015016072422966,0.2950834128824037
100,100,0.0037531505601955,0.295315241601891
101,101,0.0094651053361765,0.2953925178417201
102,102,0.0053457809741522,0.295485249329515
103,103,0.0008996704192301,0.2959179962725578
104,104,0.0049308283780587,0.2962734669757716
105,105,0.0042978650753255,0.2963043774717032
106,106,0.0056180931528464,0.2965671166871221
107,107,0.0028275686959096,0.2966443929269512
108,108,0.0048354270898417,0.2967680349106777
109,109,0.0018146123488324,0.2970153188781308
110,110,-0.0009572689850586,0.2973862448293104
111,111,0.002827143426168,0.2977880812764216
112,112,0.0052097310718311,0.2978499022682849
113,113,0.0055961368084436,0.2978808127642166
114,114,0.0037926157953043,0.2981435519796354
