,Time,Residuals,k
0,0,0.0010574991854979,0.26
1,1,-0.0028322943439476,0.2602781944633847
2,2,-0.0016538899357076,0.2604482021910086
3,3,-0.003646483339969,0.2606491204145643
4,4,-0.0041386655021001,0.2606800309104959
5,5,-0.0077705171926773,0.2608345833901541
6,6,-0.0048879843441843,0.2615300695486158
7,7,-0.0027557070445387,0.2617464430201373
8,8,0.0033266965487213,0.2626892131460521
9,9,0.004123155235983,0.2631837810809582
10,10,0.0044806962922471,0.263539251784172
11,11,0.0098834253497976,0.2637401700077276
12,12,0.0004552523858459,0.2640183644711123
13,13,0.0019955912482492,0.2645283876539843
14,14,-0.0019965639479734,0.2650229555888904
15,15,0.0025718733302417,0.2652702395563435
16,16,0.0076638752657188,0.2657029864993863
17,17,0.0026721184206648,0.2663984726578481
18,18,-0.0034945512446049,0.2667693986090277
19,19,-0.0123706050440871,0.2671248693122415
20,20,-0.0101612301899525,0.2673103322878313
21,21,-0.0066596547767193,0.2674803400154552
22,22,-0.0097925292213527,0.2675730715032501
23,23,-0.0135107954118903,0.267665802991045
24,24,-0.0140776371913023,0.2677430792308741
25,25,-0.0113489961850073,0.2680985499340879
26,26,-0.0047590461542157,0.2686549388608573
27,27,-0.003578515348382,0.2687167598527206
28,28,-0.0017804046702821,0.2687940360925496
29,29,0.0068052771997099,0.2693658802672848
30,30,0.012211221964673,0.2695513432428746
31,31,0.0140223430964613,0.2695667984908405
32,32,0.0095643000252994,0.2699068139460884
33,33,0.009735330831893,0.2700459111777808
34,34,0.0089011916698164,0.2701386426655757
35,35,0.007184413367212,0.2705095686167553
36,36,0.0026558670114343,0.2709423155597982
37,37,0.0075688775221808,0.2710814127914905
38,38,0.0141295906921334,0.2712668757670803
39,39,0.0145067539315801,0.2713596072548752
40,40,0.0131483135170092,0.2715759807263966
41,41,0.0120168723377816,0.2725960270921405
42,42,0.0108198664157448,0.2729824082912859
43,43,0.0155046042077325,0.273059684531115
44,44,0.0120307214208693,0.2733069684985681
45,45,0.0123000222779533,0.2736006182099186
46,46,0.0130957366932115,0.2740333651529615
47,47,-0.008041011304846,0.2754552479658166
48,48,-0.0018652888895605,0.2757334424292013
49,49,0.0008121028434049,0.275841629164962
50,50,-0.0056987090335604,0.2763980180917314
51,51,-0.0074952668930192,0.2764907495795263
52,52,-0.0031037146108711,0.2768771307786717
53,53,-0.0075568343385444,0.2770007727623983
54,54,-0.0050645404480967,0.2774180644574753
55,55,-0.0027493984195453,0.2776653484249284
56,56,-0.0018287662883628,0.277866266648484
57,57,-0.0019485908674062,0.2779589981362789
58,58,0.0045147470119721,0.278283558343561
59,59,0.0058012732951859,0.2783608345833901
60,60,0.0044068185457798,0.2784844765671166
61,61,0.0009565896977649,0.2792417837174417
62,62,0.0006717368512768,0.2794581571889631
