,tsid,x,y,z,u
0,1,-0.0243493072707333,0.0358527701302368,0.0111256365694882,0.15
1,1,-0.0164172934836802,0.0343525676881372,0.0095877581294717,0.1500588803389513
2,1,-0.0176021035806853,0.035629452640996,0.0095635742369424,0.1501009377239166
3,1,-0.0160712047017014,0.0326386953738283,0.0276141848141272,0.1512028412100065
4,1,-0.0212711364488997,0.031276171785132,0.0276818549681586,0.1513374248418953
5,1,-0.0265062893817401,0.0217046678622805,0.0228721324471825,0.1515897691516869
6,1,-0.0210901561451231,0.0216084316391454,0.0167884501130598,0.1516907068756036
7,1,-0.0108104385087787,0.0184514993402893,0.015723318294625,0.1518421134614785
8,1,-0.0074685129710624,0.0246545713380238,0.0127642636411577,0.1518757593694507
9,1,-0.0299633290239481,0.0454726036260083,0.0202093079459828,0.1522038069721798
10,1,-0.0310507283604645,0.0449494684976433,0.0249020475382626,0.152237452880152
11,1,-0.0466715336184525,0.0305270551140236,0.0375625329794854,0.1526916726377768
12,1,-0.0484745756133679,0.0195511199772315,0.0391688204304756,0.1527673759307143
13,1,0.0166111576199663,-0.0505737294960661,0.029327051688602,0.1535580547680613
14,1,0.0373499670907316,-0.0688471711246782,-0.0111898697945683,0.1544580828063179
15,1,0.0383563902873267,-0.0712268260591715,-0.0122433973646501,0.1547272500700956
16,1,0.0537174879044383,-0.0528464992891908,-0.028632257647502,0.1550384747188385
17,1,0.050804653102809,-0.0493100302618933,-0.0254087721558934,0.1550552976728247
18,1,0.0496577069870527,-0.0473352946131844,-0.0282382675589745,0.1552992305056232
19,1,0.0467087685723615,-0.0188793841089698,-0.0250936135663329,0.1559805601420605
20,1,0.0065808965258387,0.0746382923758964,-0.0410741517836181,0.1570067603352129
21,1,-0.0288636143979119,0.101075571589226,-0.0198383490922194,0.1573684538459142
22,1,-0.0575112065749375,0.1154419615449029,0.0178277727916802,0.1579488457584348
23,1,-0.0601243764058169,0.0977174691091507,0.0575607720919865,0.1585292376709554
24,1,-0.0926193795483064,0.0707631413634201,0.0578108699082151,0.1593872083242468
25,1,0.0083963090682569,-0.0683726424531171,0.0293174891992974,0.1609012741829963
26,1,0.018677996468772,-0.0629755188093389,0.0190231713182757,0.161002211906913
27,1,0.0289376541033335,-0.0677791308876805,0.0083907476859338,0.1611536184927879
28,1,0.04484639424278,-0.0673981010227638,-0.0363350422666355,0.1617255989283155
29,1,0.0373342155126881,-0.064635769094671,-0.0420220080766413,0.1619022399451696
30,1,0.0424899521656028,-0.0523631875954833,-0.0387547741858856,0.1620788809620237
31,1,0.0431738819861276,-0.0489997338758095,-0.0463271386774791,0.1624658089037041
32,1,0.0461589889345634,-0.0224588459287999,-0.051869314212851,0.1629032057073429
33,1,0.039767073229583,-0.0093751467331553,-0.051458562250368,0.1630546122932178
34,1,-0.0218312817248494,0.0421439703468923,0.0050199520193566,0.1657042275460294
35,1,-0.0249580760129795,0.0420109057003864,0.0147690807688751,0.1657546964079878
36,1,-0.0240516079023209,0.038007815113355,0.0261029230045825,0.1664528489984111
37,1,-0.0171373349732451,0.0385862559236198,0.0310868973143496,0.1668818343250568
38,1,-0.0202218957566835,0.0373783238022255,0.0384753998630766,0.1669238917100221
39,1,-0.0115880699201909,-0.006649427491009,0.0181487847302907,0.167235116358765
40,1,-0.0017042859739568,0.0020621186566417,0.0074506820183918,0.167394934421633
41,1,-0.0074380871546244,-0.0062111025444847,0.0216913937687434,0.1683622542758341
42,1,0.0015361902554518,-0.0251885046424774,0.0176435614723451,0.1686145985856257
43,1,0.0101590984153636,-0.0249080989945087,0.0198339706839544,0.1687407707405215
44,1,0.0106239022607191,-0.0252116819525966,0.021058802314562,0.1687491822175145
45,1,0.0104484069692301,-0.0258867923019662,0.0206885648488277,0.1687996510794728
46,1,0.0139646087048684,-0.028282501484726,0.002890948755606,0.1691024642512227
47,1,0.0074549741718144,-0.0302971789961167,0.0044251251407788,0.1692034019751394
48,1,0.0215600772608348,-0.0229396251661213,-0.00984164951118,0.1694221003769588
49,1,0.0208948395091397,-0.0300514862326022,-0.0094584987252355,0.169464157761924
50,1,0.0251173010505323,-0.0316425196060998,-0.0156052449111271,0.1696071528708059
51,1,0.0215106999370641,-0.0518119918860599,-0.0345051804922398,0.1700697841054238
52,1,0.0152647265929115,-0.0287468890306336,-0.0297850324504806,0.1708015826038194
53,1,-0.0058160389030147,-0.000763939924785,-0.0235040636841386,0.1713230941773887
54,1,-0.0076440151640069,0.0058354235462605,-0.0194037912027381,0.1713567400853609
55,1,-0.0132557938851164,0.0069434931417696,-0.0100199942952479,0.1714660892862706
56,1,-0.0129761043865925,0.0057150105614572,-0.0086101864968628,0.1714745007632636
57,1,-0.0207815570175081,0.022807575807273,0.0073046278628267,0.1719707779058537
58,1,-0.0303401299142454,0.0278596346168527,0.0257267832080232,0.1723492943705411
59,1,-0.0287577297515716,0.0289380081061539,0.0310014209964923,0.1723997632324994
60,1,-0.0273261860228487,0.0296022296653929,0.0289936338483381,0.1724670550484438
61,1,-0.0361968182663472,0.0217864596591398,0.0227992605102487,0.1725764042493535
62,1,-0.0305873509404222,0.0149769244231502,0.022377776745415,0.1728371600361382
63,1,-0.0368630396066498,0.0146047382308939,0.029157807266075,0.1735100781955824
64,1,-0.0233306103093568,0.0065978696651488,0.0242155139487388,0.1737455995513878
65,1,0.0341667097004957,-0.0560236457057166,-0.002767455993309,0.1751923735941929
66,1,0.0383107367897013,-0.0482653144745977,-0.0061957846913027,0.1754110719960123
67,1,0.0467690413164564,-0.0332722476538633,-0.0319162998513555,0.1760335212934982
68,1,0.0342514312946775,-0.0135965233747185,-0.0373749289083962,0.1762774541262967
69,1,0.0134679127219251,-0.0204176561717896,0.0089910112310767,0.1770597214866506
70,1,0.0078284213955209,-0.0271273885215867,0.0107953921908731,0.1771270133025951
71,1,0.0349252202605659,-0.0686042396319262,-0.0062596818674183,0.1776905822611296
72,1,0.0759164066294188,-0.0799202497500043,-0.0397187425505989,0.1782877971276363
73,1,0.0859771823756566,-0.0807384763253796,-0.0447901078640946,0.1783635004205738
74,1,0.0821110902718707,-0.0833776479682225,-0.045830909124937,0.1784307922365182
75,1,0.0730475706286726,-0.076881333209163,-0.0380305594261578,0.1785906102993862
76,1,0.0121292157398371,0.0639962263868414,-0.0250427587685722,0.180457958191844
77,1,0.0068560573409366,0.0753328952770988,-0.0160593283900885,0.1807103025016355
78,1,-0.0393034158489902,0.0802680678920426,0.021485316749461,0.1812486370291909
79,1,-0.056767475927681,0.0888077259030162,0.0462867540071414,0.1818794978036699
80,1,-0.0525356125435625,0.0873280451120405,0.0505736515458308,0.1820729617745101
81,1,-0.0612943551115769,0.0754412571438411,0.0625027353344805,0.1824178323312252
82,1,-0.0598641706656884,0.0739378172283236,0.069929940277179,0.1824514782391975
83,1,-0.0432520803446876,0.0160203416258425,0.0597024210874041,0.1833683292314402
84,1,-0.0364939312967232,0.0159847371987149,0.0603694205043067,0.1834272095703916
85,1,-0.0258332577221246,0.0084026301942701,0.0536063455330072,0.1835197358173151
86,1,-0.0071811670578686,-0.0496759962343825,0.026870019906092,0.1844449982865509
87,1,-0.0024663619634969,-0.0540465600389024,0.014010672983986,0.1846552852113773
88,1,0.0317888159321294,-0.0830181093929985,-0.003779724068066,0.1852861459858562
89,1,0.086667015715996,-0.0798224666749449,-0.0523665691986651,0.1862198199320851
90,1,0.0882486249379512,-0.0814349969406224,-0.0661263845186836,0.1863291691329948
91,1,0.0835767738886015,-0.0847943787053907,-0.0750277982912789,0.1863796379949531
92,1,0.0627739215135403,-0.0549373184401348,-0.0709387610509335,0.1868170347985918
93,1,0.0658427460458061,-0.0547728683689882,-0.0702679484548686,0.1868338577525779
