,AC red,u
0,1.076099938921416,1.1945720663884305
1,1.0256454217758408,1.1941934652748978
2,1.01050648940802,1.1938148641613653
3,1.0013202760432414,1.1934362630478326
4,0.9948333399162936,1.1930576619343
5,0.971013785816036,1.1926790608207671
6,0.9916924734886012,1.1923004597072344
7,0.998067659468119,1.1919218585937017
8,0.9903756120521596,1.191543257480169
9,0.9951109032236108,1.1911646563666365
10,0.9844877791855208,1.1907860552531038
11,0.9955977448170856,1.190407454139571
12,0.9848015277605124,1.1900288530260383
13,0.983669093130208,1.1896502519125056
14,0.9953063195128178,1.189271650798973
15,0.995901257526503,1.1888930496854402
16,0.9984485462022366,1.1885150485736722
17,0.9909731743752082,1.1881364474601397
18,0.9906432465730054,1.187757846346607
19,0.9947505352781244,1.1873792452330745
20,0.9944617229240506,1.1870006441195415
21,0.9864261194776912,1.1866220430060088
22,0.9830112295914486,1.186243441892476
23,0.9697330759024244,1.1858648407789434
24,0.9648006057749424,1.185486239665411
25,0.9879244070227956,1.1851076385518782
26,0.9855517932834916,1.1847290374383457
27,0.995693733912688,1.1843504363248127
28,1.0019474778593918,1.18397183521128
29,1.0009649998129857,1.1835932340977473
30,0.9985781932859916,1.1832146329842146
31,0.9972926643074992,1.182836031870682
32,0.9926141050261807,1.1824574307571494
33,0.977690754580052,1.1820788296436169
34,0.9968579422617364,1.181700228530084
35,0.987308502769191,1.181322227418316
36,0.9434014302248048,1.1809436263047832
37,0.9912901231590098,1.1805650251912505
38,0.9917908456039348,1.1801864240777178
39,0.9967526840318172,1.179807822964185
40,0.9971759732520908,1.1794292218506526
41,0.9871236634786076,1.17905062073712
42,0.9377041211390524,1.1786720196235871
43,0.9945999355422778,1.1782934185100544
44,0.9931788995973788,1.1779148173965217
45,0.9975848546099628,1.177536216282989
46,0.995201591190154,1.1771576151694565
47,0.9909048404602,1.1767790140559238
48,0.99535486532197,1.176400412942391
49,0.998266210166278,1.1760218118288583
50,0.9878516580885796,1.1756432107153256
51,0.9999638835438788,1.175264609601793
52,0.99905628266709,1.1748860084882602
53,0.9804901738592692,1.1745074073747277
54,0.988190393873304,1.1741294062629597
55,0.9929620189939188,1.173750805149427
56,1.0027383800334608,1.1733722040358945
57,0.9986234849311868,1.1729936029223615
58,0.98431696893955,1.1726150018088288
59,0.9944929769806552,1.172236400695296
60,0.9876879660898878,1.1718577995817634
61,0.9817362986791452,1.171479198468231
62,0.979286673643464,1.1711005973546982
63,0.984302310863592,1.1707219962411657
64,0.9975777143900636,1.1703433951276327
65,0.998731683411724,1.1699647940141
66,1.000081633859242,1.169586192900567
67,0.9983015274615016,1.1692075917870346
68,0.9887487363885652,1.168828990673502
69,0.9996419718574754,1.1684503895599694
70,0.996809084184374,1.1680717884464369
71,0.9955116202287264,1.167693187332904
72,0.9679755655516384,1.1673145862193712
73,0.9970169870561622,1.1669359851058383
