,AC red,u
0,1.1434405372137897,1.201598687054962
1,1.0793927277092508,1.2011672857861346
2,1.0523342142607148,1.2007358845173073
3,1.0517322347862066,1.2003044832484802
4,1.0512531780401044,1.1998730819796528
5,1.046134620908283,1.1994416807108257
6,1.056142558913553,1.1990102794419983
7,1.0504810254963548,1.198578878173171
8,1.0548581001406838,1.1981468769025791
9,1.03967157211667,1.1977154756337518
10,1.0431434794061494,1.197284074364925
11,1.041219638225123,1.196852673096097
12,1.0295363739733685,1.19642127182727
13,1.037539823095038,1.1959898705584429
14,1.037369972600521,1.1955584692896155
15,1.0384138130784442,1.1951270680207884
16,1.0276530026608028,1.1946950667501963
17,1.0274837467295757,1.194263665481369
18,1.036807024925222,1.1938322642125418
19,1.0452494643479635,1.1934008629437145
20,1.0395127110066928,1.1929694616748874
21,1.0374827901499797,1.19253806040606
22,1.0416371763506311,1.192106659137233
23,1.0440157199503124,1.1916752578684056
24,1.043234687487718,1.1912432565978135
25,1.0412953502212543,1.1908118553289864
26,1.0431026188786527,1.190380454060159
27,1.0442964975272646,1.1899490527913317
28,1.049615830814468,1.1895176515225043
29,1.063460744250526,1.1890862502536772
30,1.0494764963398873,1.18865484898485
31,1.0373356413308747,1.1882234477160227
32,1.040690905288544,1.1877914464454309
33,1.0372383829187857,1.1873600451766035
34,1.0381681783633152,1.1869286439077762
35,1.0391447163201262,1.1864972426389488
36,1.0347742872888095,1.1860658413701215
37,1.0370608837158115,1.1856344401012944
38,1.0336197821464332,1.1852030388324672
39,1.0421831160715,1.18477163756364
40,1.044198263818284,1.1843396362930478
41,1.0456086099320163,1.1839082350242207
42,1.0445726825615729,1.1834768337553934
43,1.0391453864299938,1.183045432486566
44,1.0355547355937271,1.182614031217739
45,1.0457359243365951,1.1821826299489115
46,1.041558637998086,1.1817512286800844
47,1.041103209188449,1.181319827411257
48,1.0437478907628244,1.180887826140665
49,1.0390115483166384,1.180456424871838
50,1.0531147514612154,1.1800250236030103
51,1.0523147806260276,1.1795936223341834
52,1.0504331620323155,1.179162221065356
53,1.0476056925175206,1.1787308197965287
54,1.0552257910827405,1.1782994185277016
55,1.053648784405718,1.1778680172588742
56,1.0667805861785449,1.1774360159882824
57,1.053579985319402,1.177004614719455
58,1.065935830455354,1.1765732134506277
59,1.0775886326856108,1.1761418121818006
60,1.0632830665717996,1.1757104109129732
61,1.0480444523934076,1.175279009644146
62,1.0491890058819051,1.1748476083753188
63,1.0502905342564188,1.1744162071064914
64,1.0604219518455436,1.1739842058358996
65,1.0577758822874128,1.1735528045670722
66,1.0550584689837563,1.173121403298245
67,1.0566535346903425,1.1726900020294178
68,1.0570447192366896,1.1722586007605904
69,1.0490513945346809,1.1718271994917633
70,1.0515034208611191,1.171395798222936
71,1.0487684633328518,1.1709643969541086
72,1.0660477546449378,1.1705323956835167
73,1.0558203282191618,1.1701009944146894
74,1.0532021758345071,1.1696695931458625
75,1.0472325484288407,1.169238191877035
76,1.038167485155592,1.1688067906082076
77,1.0515755521471055,1.1683753893393805
78,1.0575648535257824,1.167943988070553
79,1.0598191147696356,1.167512586801726
80,1.050514831509592,1.1670811855328986
81,1.0572242771362346,1.1666491842623066
82,1.0617336763135805,1.1662177829934794
83,1.0541830397291347,1.165786381724652
84,1.0625724755099089,1.1653549804558248
85,1.0645019370119244,1.1649235791869976
86,1.0535201453156888,1.1644921779181705
87,1.057605785016223,1.1640607766493432
88,1.0663269807316376,1.1636293753805158
89,1.0674355060310985,1.1631973741099235
90,1.068831365231096,1.1627659728410966
91,1.0624700638069795,1.1623345715722693
92,1.0679704658010518,1.161903170303442
93,1.0659845481487369,1.1614717690346148
94,1.0614151466058142,1.1610403677657877
95,1.0709372500311456,1.1606089664969603
96,1.0622041577742871,1.160177565228133
97,1.0651473021382432,1.1597455639575411
