,AC red,u
0,1.1176034235717975,1.198631078326701
1,1.069685597807961,1.1982650772502272
2,1.0607964301557151,1.1978984761719886
3,1.065858879584169,1.197532475095515
4,1.0579324614957544,1.1971664740190413
5,1.0559374505613808,1.1968004729425674
6,1.0487516325367985,1.1964344718660938
7,1.04724257579931,1.19606847078962
8,1.0472822418904415,1.1957018697113817
9,1.048327652014135,1.1953358686349078
10,1.0539430297223369,1.194969867558434
11,1.052806222941466,1.1946038664819605
12,1.0546162166443085,1.1942378654054864
13,1.0564230085978357,1.1938718643290127
14,1.061020830662169,1.1935052632507743
15,1.053402214656088,1.1931392621743004
16,1.0568296184267418,1.1927732610978268
17,1.057143539464955,1.192407260021353
18,1.0567718130324464,1.1920412589448792
19,1.0582087839735217,1.1916752578684056
20,1.057433804770823,1.191308656790167
21,1.0538661557657507,1.1909426557136933
22,1.058180924497929,1.1905766546372196
23,1.0550764450996035,1.1902106535607455
24,1.0554329265072009,1.189844652484272
25,1.060638684467329,1.1894786514077982
26,1.0630888693590062,1.1891120503295598
27,1.0646368484631417,1.188746049253086
28,1.0600008574040891,1.1883800481766122
29,1.0554007483235903,1.1880140471001386
30,1.058188115357756,1.1876480460236647
31,1.0584928341245603,1.187282044947191
32,1.0535771981462427,1.1869154438689526
33,1.0590785663268003,1.1865494427924788
34,1.0622166239835902,1.186183441716005
35,1.0639987104568032,1.1858174406395312
36,1.0635757641401864,1.1854514395630575
37,1.0548265726905044,1.185085438486584
38,1.0605493669731814,1.1847188374083453
39,1.0534317472723935,1.1843528363318716
40,1.0494053069269902,1.1839868352553975
41,1.052672586499694,1.183620834178924
42,1.0544787426797295,1.1832548331024504
43,1.0533156780756627,1.1828888320259765
44,1.0591418634437428,1.182522230947738
45,1.0542844621172562,1.1821562298712642
46,1.060542922932869,1.1817902287947906
47,1.0588017988163092,1.181424227718317
48,1.0570009633785065,1.181058226641843
49,1.064309645288542,1.1806922255653691
50,1.0619595933049963,1.1803256244871307
51,1.0634704769641308,1.179959623410657
52,1.0643898371876477,1.1795936223341834
53,1.0611191966753697,1.1792276212577095
54,1.0625675522914233,1.178861620181236
55,1.061438956625068,1.178495619104762
56,1.0644672908849528,1.1781290180265236
57,1.0630740952507731,1.17776301695005
58,1.0671461829266893,1.177397015873576
59,1.0640715534562757,1.1770310147971024
60,1.0563291511899058,1.1766650137206285
61,1.059140930402405,1.1762990126441548
62,1.0541731780790646,1.1759324115659164
63,1.054702866317486,1.1755664104894423
64,1.0613822899708278,1.1752004094129689
65,1.0551544355941709,1.174834408336495
66,1.0592389234324702,1.174468407260021
67,1.053793346405025,1.1741024061835477
68,1.050587069442977,1.173735805105309
69,1.052119209243376,1.1733698040288354
70,1.0495758861790103,1.1730038029523615
71,1.0490113984605445,1.1726378018758878
72,1.0575944923175278,1.1722718007994142
73,1.0490254740238052,1.1719057997229403
74,1.0435586100427294,1.171539198644702
75,1.0487452514279303,1.1711731975682282
76,1.0470625467606558,1.1708071964917544
77,1.0440310585496415,1.170441195415281
78,1.0454181824623825,1.1700751943388068
79,1.0381910086701154,1.1697091932623331
80,1.046123269191161,1.1693425921840948
81,1.0514835846004775,1.1689765911076209
82,1.0560937962262829,1.1686105900311472
83,1.0529607530642853,1.168244588954673
84,1.0475294874866994,1.1678785878781996
85,1.04359763956944,1.167512586801726
86,1.0437024344295092,1.1671459857234874
87,1.0456730529163645,1.1667799846470135
88,1.047149061595841,1.1664139835705398
89,1.04539674672764,1.1660479824940662
90,1.0458542846613472,1.1656819814175925
91,1.0418970960476652,1.1653159803411186
92,1.044754164475009,1.1649493792628802
93,1.0510289927384513,1.1645833781864063
94,1.0396759565727605,1.164217377109933
95,1.037742104309003,1.163851376033459
96,1.0364498505672337,1.1634853749569851
97,1.0427341921096531,1.1631193738805117
