,AC red,u
0,1.1212908565533015,1.1998160818120054
1,1.0368296158516743,1.1993882805537663
2,1.024168560449773,1.198961079297292
3,1.0109058459990856,1.198533278039053
4,1.008389585231751,1.1981060767825789
5,1.0075638366193376,1.1976782755243398
6,1.0065036694119225,1.1972510742678657
7,1.0056833642969654,1.1968232730096264
8,0.997491632122198,1.1963960717531523
9,0.9941612204385404,1.1959682704949133
10,0.998286702527439,1.195541069238439
11,0.9997484217418428,1.1951132679802
12,1.0088532369469192,1.1946860667237256
13,1.0088306493349293,1.1942582654654867
14,1.0064135461496544,1.1938310642090124
15,1.0081329411172109,1.193403862952538
16,1.006169460505217,1.192976061694299
17,1.0099155510657378,1.1925488604378247
18,1.0067656929930855,1.192121059179586
19,1.007114418655584,1.1916938579231116
20,1.0097762291397072,1.1912660566648725
21,1.0098285867118617,1.1908388554083982
22,1.0107207831351106,1.1904110541501594
23,1.0080870590619753,1.189983852893685
24,1.012429235842404,1.189556051635446
25,1.0097710736506655,1.1891288503789716
26,1.0088050863915357,1.1887010491207326
27,1.0087923046057858,1.1882738478642585
28,1.0032432233250754,1.1878460466060194
29,1.0079457521928528,1.1874188453495451
30,1.0059671182181185,1.186991044091306
31,1.0062602596475478,1.186563842834832
32,1.0108362792441807,1.186136041576593
33,1.0061058648837862,1.1857088403201186
34,1.001740180482169,1.1852810390618795
35,1.003608837194217,1.1848538378054052
36,1.008087322752682,1.1844260365471664
37,1.010809050112393,1.183998835290692
38,1.0018467616041915,1.183571034032453
39,0.9987945030030392,1.183143832775979
40,1.0067116161232117,1.18271603151774
41,1.0101535114480298,1.1822888302612655
42,1.0052304857610237,1.1818610290030265
43,1.0082114822040282,1.181433827746552
44,1.0006911560538954,1.181006026488313
45,1.0041328243281222,1.180578825231839
46,1.0034930182582258,1.1801510239736
47,1.0069399640126937,1.1797238227171256
48,1.0115841845166342,1.1792960214588866
49,1.008223073756937,1.1788688202024125
50,1.0031844588583387,1.1784410189441734
51,1.008594241245534,1.178013817687699
52,0.9628178876570076,1.1775866164312248
53,0.9944971233168974,1.1771588151729857
54,0.9992943683143284,1.1767316139165116
55,1.0056937561967474,1.1763038126582726
56,1.002511787183677,1.1758766114017982
57,1.0023821957624897,1.1754488101435592
58,1.001939594816612,1.1750216088870848
59,1.006417856524799,1.174593807628846
60,1.0075231324626506,1.1741666063723717
61,1.0006214327203558,1.1737388051141326
62,1.0032315103891474,1.1733116038576583
63,0.9958515251676078,1.1728838025994195
64,0.9928208278393722,1.1724566013429452
65,1.0040910724703933,1.172028800084706
66,1.0051102648814758,1.1716015988282318
67,1.004220665423276,1.1711737975699927
68,1.0087774479535772,1.1707465963135186
69,1.0008658822737144,1.1703187950552796
70,0.9979097385063674,1.1698915937988053
71,0.998403933321254,1.1694637925405662
72,0.9995398909704636,1.169036591284092
73,1.0101147506186476,1.168608790025853
74,1.0078008183849667,1.1681815887693787
75,0.9955257478150707,1.1677537875111397
76,0.9852142885588742,1.1673265862546651
77,0.9901930834407152,1.1668987849964263
