,AC red,u
0,1.466964390978177,1.2038192935861576
1,1.4632897407626002,1.20333689216733
2,1.4686203822857709,1.202854490748502
3,1.4736076813149428,1.2023720893296743
4,1.4789093913113476,1.2018896879108467
5,1.5027112379057326,1.201407286492019
6,1.5501344826787335,1.2009248850731913
7,1.5120379591141755,1.2004424836543637
8,1.452541746330547,1.199960082235536
9,1.5651612652775044,1.1994776808167082
10,1.581257215160524,1.1989952793978806
11,1.576470315246323,1.1985128779790528
12,1.6670191144392903,1.1980304765602252
13,1.725587165254367,1.1975480751413974
14,1.732046527726648,1.1970656737225698
15,1.7912907594963192,1.1965832723037422
16,1.8492398734436188,1.1961008708849143
17,1.893762432849275,1.1956184694660867
18,1.867362835797816,1.195136068047259
19,1.769249765325991,1.1946536666284313
20,1.6560933171345045,1.1941712652096037
21,1.6436568408047587,1.1936882637890112
22,1.6338633347640696,1.1932058623701831
23,1.6132375061620376,1.1927234609513555
24,1.5895902931383483,1.192241059532528
25,1.612380427702365,1.1917586581137003
26,1.5671002899351016,1.1912762566948727
27,1.4550417514520442,1.1907938552760449
28,1.4316318690617018,1.1903114538572173
29,1.3719257663799505,1.1898290524383894
30,1.3741153109642434,1.1893466510195618
31,1.378527602253905,1.188864249600734
32,1.3684644469195644,1.1883818481819064
33,1.3390124829625751,1.1878994467630788
34,1.3541007332762902,1.187417045344251
35,1.3808618151878125,1.1869346439254234
36,1.3569152742323285,1.1864522425065955
37,1.3583549381046416,1.185969841087768
38,1.3494046571951228,1.18548743966894
39,1.3549369087010454,1.1850050382501125
40,1.3501212461556558,1.184522636831285
41,1.333680569826063,1.184040235412457
42,1.329616751010476,1.1835578339936297
43,1.332074445048652,1.1830754325748016
44,1.340641453978888,1.182593031155974
45,1.3320701081134674,1.1821106297371462
46,1.3381533834996096,1.1816282283183186
47,1.3438299998876675,1.1811458268994908
48,1.3474796767505233,1.1806634254806632
49,1.3393239539781443,1.1801810240618356
50,1.333575544187196,1.1796986226430075
51,1.3519899392994748,1.17921622122418
52,1.358817643571726,1.1787338198053523
53,1.3672659033863517,1.1782514183865247
54,1.3809964905958083,1.1777690169676969
55,1.4244226164263083,1.1772866155488693
56,1.3811741920455431,1.1768042141300414
57,1.391501510403031,1.1763218127112138
58,1.4078762922413846,1.1758394112923862
59,1.4202323726709003,1.1753570098735584
60,1.4288959838388176,1.1748746084547308
61,1.3911161783673158,1.174392207035903
62,1.3672345127846046,1.1739098056170754
63,1.374974999383361,1.1734274041982475
64,1.4012030388338037,1.17294500277942
65,1.426558768705007,1.1724626013605923
66,1.4367107815792055,1.1719801999417645
67,1.4434833397669626,1.171497798522937
68,1.4457762829680374,1.171015397104109
69,1.4716891653843684,1.1705323956835167
70,1.5130442730122096,1.170049994264689
71,1.5269140547386693,1.169567592845861
72,1.5007022795484677,1.1690851914270337
73,1.45416561028261,1.168602790008206
74,1.4228077104592196,1.1681203885893785
75,1.4355078242428465,1.1676379871705505
76,1.4336058410682226,1.1671555857517228
77,1.4414228902853263,1.166673184332895
78,1.4630705440621148,1.1661907829140674
79,1.4891279005121627,1.1657083814952396
