,tsid,x,u
0,1,350.93360872271097,1.2
1,1,348.6394009471038,1.1999255997023988
2,1,343.914875638683,1.199689798759195
3,1,340.9859263379705,1.199440797763191
4,1,337.645823588829,1.1989355957423828
5,1,337.5214947133524,1.1989103956415823
6,1,336.7055522290668,1.1987399949599795
7,1,336.59110497886854,1.1986619946479786
8,1,336.56404888724387,1.198500594002376
9,1,335.8051076246907,1.1972297889191557
10,1,336.1919431764202,1.1969339877359508
11,1,336.33797072690896,1.1968697874791498
12,1,335.75865963011626,1.1964023856095425
13,1,335.69018590413253,1.196134784539138
14,1,335.5836291167849,1.1960561842247368
15,1,335.8130772913248,1.1954831819327276
16,1,335.81645924983945,1.1952395809583238
17,1,335.6480499978824,1.1947979791919168
18,1,335.6502539752403,1.1944775779103116
19,1,335.6947727528702,1.1937497749991
20,1,335.50917515327734,1.192560570242281
21,1,335.3206363527417,1.1915345661382646
22,1,335.1019924501974,1.1912021648086593
23,1,335.03323818441555,1.1911427645710582
24,1,334.5555152589603,1.1903237612950452
25,1,334.59120404995656,1.189141756567026
26,1,334.3904477274209,1.1890163560654243
27,1,334.25199136713826,1.189000756003024
28,1,334.2948124132903,1.1885531542126169
29,1,333.767818688764,1.1881841527366108
30,1,334.0172242526106,1.1877791511166045
31,1,333.8004663824088,1.187385549542198
32,1,333.66967984939174,1.1873537494149975
33,1,333.6447873955056,1.1872883491533963
34,1,333.2051343611614,1.187125148500594
35,1,334.37070630317066,1.185872343489374
36,1,334.40974400792607,1.185818943275773
37,1,334.00835898103145,1.1857043428173712
38,1,334.1077582891321,1.1852663410653643
39,1,333.53284656311973,1.1846711386845548
40,1,333.58491201835983,1.18437593750375
41,1,333.56647699894785,1.1843477373909497
42,1,333.64711259213715,1.184189336757347
43,1,333.32947674224243,1.1838095352381408
44,1,333.40864362516714,1.1834225336901347
45,1,333.0634513554616,1.1828321313285253
46,1,332.90652298885465,1.1823881295525185
47,1,332.4697723219557,1.181370525482102
48,1,332.43225587693985,1.180439321757287
49,1,333.3239652637729,1.1802053208212833
50,1,333.2644482871901,1.180191520766083
51,1,333.1106400844161,1.18000552002208
52,1,333.73725592004706,1.1798591194364778
53,1,332.00668223279047,1.1785121140484562
54,1,332.01742741104846,1.178510914043656
55,1,331.77165631928113,1.1784509138036552
56,1,332.26001884588953,1.177936111744447
57,1,332.35404669854177,1.1776067104268415
