,Time,Residuals,p
0,0,-0.0299206963816872,0.18
1,1,-0.0193346952309036,0.1796861798430899
2,2,-0.0243409450257978,0.1793482196741098
3,3,-0.0185292235097486,0.1790102595051297
4,4,-0.0098691951546493,0.1786722993361496
5,5,0.0011589781755705,0.1783584791792395
6,6,0.0016767391267258,0.1780205190102595
7,7,-0.0059144432657577,0.1776825588412794
8,8,-0.0004016344777171,0.1773445986722993
9,9,0.0101628251167511,0.1770066385033192
10,10,0.0206118467283045,0.1766928183464091
11,11,0.0378657536961668,0.176354858177429
12,12,0.0398492240784152,0.176016898008449
13,13,0.0438635043931967,0.1756789378394689
14,14,0.0244820527974819,0.1753409776704888
15,15,0.0209819075142729,0.1750271575135787
16,16,0.011076194155002,0.1746891973445986
17,17,0.0177405440378868,0.1743512371756185
18,18,0.0122453799715405,0.1740132770066385
19,19,0.0148734029117756,0.1736753168376584
20,20,0.0149642000505039,0.1733614966807483
21,21,0.0021135458715019,0.1730235365117682
22,22,-0.0019892042959991,0.1726855763427881
23,23,-0.0004329993215175,0.1723476161738081
24,24,-0.0098948713371698,0.172033796016898
25,25,-0.0209080080328137,0.1716958358479179
26,26,-0.0252567607817093,0.1713578756789378
27,27,-0.0260956375896123,0.1710199155099577
28,28,-0.0265795391143736,0.1706819553409776
29,29,-0.0240439048002167,0.1703681351840675
30,30,-0.0396810847464133,0.1700301750150875
31,31,-0.0254391558242889,0.1696922148461074
32,32,-0.0332243102603821,0.1693542546771273
33,33,-0.0302706919951318,0.1690162945081472
34,34,-0.0164312352557665,0.1687024743512371
35,35,-0.015502560799009,0.1683645141822571
36,36,-0.0105301217350568,0.1680265540132769
37,37,0.0040058103781853,0.1676885938442969
38,38,0.0070969641021333,0.1673506336753168
39,39,0.0139914185062863,0.1670368135184067
40,40,0.0264388487514182,0.1666988533494266
41,41,0.0436867485003411,0.1663608931804465
42,42,0.0349064289841096,0.1660229330114665
43,43,0.0361049474589313,0.1657091128545564
44,44,0.0199487104343708,0.1653711526855763
45,45,0.0177895451845951,0.1650331925165962
46,46,0.0222610427480725,0.1646952323476161
47,47,0.0066612172484687,0.164357272178636
48,48,0.0057148476525228,0.164043452021726
49,49,0.0086420049960322,0.1637054918527459
50,50,0.0191741633326316,0.1633675316837658
51,51,0.0083014909471453,0.1630295715147857
52,52,0.0044695597814561,0.1626916113458056
53,53,0.001373500686355,0.1623777911888956
54,54,-0.010984571946472,0.1620398310199155
55,55,-0.0185893022280886,0.1617018708509354
