,Time,Residuals,p
0,0,0.0197102252219035,0.18
1,1,0.0139349944616146,0.1797103198551599
2,2,0.0027433269733873,0.1794206397103198
3,3,0.0048982160556778,0.1791309595654797
4,4,-0.0014126296428759,0.1788412794206397
5,5,0.0076132803825486,0.1785274592637296
6,6,0.0050834357505024,0.1782377791188895
7,7,0.0013304584930918,0.1779480989740494
8,8,-0.0020832923030994,0.1776584188292094
9,9,0.0001855064026227,0.1773687386843693
10,10,-0.0063800303639214,0.1770549185274592
11,11,-0.0140712252119693,0.1767652383826191
12,12,-0.0180894674852063,0.1764755582377791
13,13,-0.0093715784750919,0.176185878092939
14,14,-0.0084977651316944,0.1758961979480989
15,15,-0.0078500010753788,0.1755823777911888
16,16,-0.0090548020802921,0.1752926976463488
17,17,-0.0010164291268724,0.1750030175015087
18,18,0.0010396327388606,0.1747133373566686
19,19,-0.0057395321804482,0.1744236572118286
20,20,0.0049625738151357,0.1741098370549185
21,21,0.001534656138622,0.1738201569100784
22,22,-0.0007359947119053,0.1735304767652383
23,23,0.0034053700282815,0.1732407966203983
24,24,0.0033677482494878,0.1729269764634882
25,25,0.0038130935792292,0.1726372963186481
26,26,0.0087825503301053,0.1723476161738081
27,27,0.0052562768340492,0.172057936028968
28,28,-0.0023090317942717,0.1717682558841279
29,29,-0.0060851348960004,0.1714544357272178
30,30,-0.0062705659215102,0.1711647555823778
31,31,-0.0007387021508128,0.1708750754375377
32,32,-0.0034315937012726,0.1705853952926976
33,33,-0.0110609289059505,0.1702957151478575
34,34,-0.0032701945061988,0.1699818949909474
35,35,0.0048847493467082,0.1696922148461074
36,36,0.0082308809764128,0.1694025347012673
37,37,0.00557941732419,0.1691128545564272
38,38,0.0038793134976045,0.1688231744115872
39,39,0.0068186314582323,0.1685093542546771
40,40,-0.0036674293337252,0.168219674109837
41,41,-0.0015673341411893,0.1679299939649969
42,42,-0.0045872386065878,0.1676403138201569
43,43,0.0001426524767407,0.1673506336753168
44,44,0.0066168051758673,0.1670368135184067
45,45,0.0123081269221697,0.1667471333735666
46,46,0.0156748835689835,0.1664574532287266
47,47,0.0059232511645034,0.1661677730838865
48,48,0.0055667435994548,0.1658539529269764
49,49,0.0098590541768777,0.1655642727821363
50,50,0.0170542856527109,0.1652745926372963
51,51,0.0012921917867424,0.1649849124924562
52,52,-0.0100796302963188,0.1646952323476161
53,53,-0.0098555770651483,0.1643814121907061
54,54,-0.0083372356330322,0.164091732045866
55,55,-0.008305192885144,0.1638020519010259
56,56,-0.016572961662315,0.1635123717561858
57,57,-0.0176828754498632,0.1632226916113457
58,58,-0.0207367702431553,0.1629088714544357
59,59,-0.0164835295418666,0.1626191913095956
60,60,-0.0248595401487853,0.1623295111647555
61,61,-0.0302956124420819,0.1620398310199155
62,62,-0.0283273307856214,0.1617501508750754
63,63,-0.0233520270479711,0.1614363307181653
64,64,-0.0110295192977512,0.1611466505733252
65,65,-0.0069140572837177,0.1608569704284852
66,66,-0.0079132464796556,0.1605672902836451
67,67,-0.0096692078613925,0.160277610138805
68,68,-0.0189406645161877,0.1599637899818949
69,69,-0.0204927064541686,0.1596741098370549
70,70,-0.0138867293587596,0.1593844296922148
71,71,-0.0135391922479403,0.1590947495473747
72,72,0.0016799952033532,0.1587809293904646
73,73,0.0089141104973691,0.1584912492456246
74,74,0.010903482187724,0.1582015691007845
75,75,0.006981687129256,0.1579118889559444
76,76,0.0124685024709573,0.1576222088111044
77,77,0.0181493855527192,0.1573083886541943
78,78,0.0256674301888942,0.1570187085093542
79,79,0.0298668075001431,0.1567290283645141
80,80,0.0391042172648599,0.1564393482196741
81,81,0.0352013888947743,0.156149668074834
82,82,0.0307670643226506,0.1558358479179239
83,83,0.0221258377679469,0.1555461677730839
84,84,0.0235911782380279,0.1552564876282438
85,85,0.0171174712521403,0.1549668074834037
86,86,0.0176678442282061,0.1546771273385636
87,87,0.0072796407379742,0.1543633071816536
88,88,-0.0087319533839167,0.1540736270368135
89,89,-0.0143757068987606,0.1537839468919734
90,90,-0.0094651130020887,0.1534942667471333
91,91,-0.0123917087385735,0.1532045866022933
92,92,-0.0209816213424046,0.1528907664453832
93,93,-0.0125077323128383,0.1526010863005431
94,94,-0.0181792326179035,0.152311406155703
95,95,-0.017736242036791,0.152021726010863
96,96,-0.0112087178551558,0.1517079058539529
97,97,-0.0009410179863592,0.1514182257091128
98,98,0.0031381512290538,0.1511285455642727
99,99,0.0073117557149765,0.1508388654194327
100,100,0.0142927949430169,0.1505491852745926
101,101,0.0063367161462214,0.1502353651176825
102,102,0.0035367852643317,0.1499456849728424
103,103,0.0153796166592191,0.1496560048280024
104,104,0.0209323621785855,0.1493663246831623
105,105,0.0262516656833264,0.1490766445383222
106,106,0.0258057331673075,0.1487628243814121
107,107,0.028529104743904,0.1484731442365721
