,Time,Residuals,p
0,0,-0.2014603090565387,0.18
1,1,-0.2019991813859527,0.1797103198551599
2,2,-0.2050486084588492,0.1794206397103198
3,3,-0.204358436306255,0.1791068195534097
4,4,-0.1723734143958184,0.1788171394085697
5,5,-0.1244085332366218,0.1785033192516596
6,6,-0.0743359364247728,0.1782136391068195
7,7,-0.022771422515698,0.1778998189499094
8,8,-0.0134112691056205,0.1776101388050694
9,9,-0.0089989343007332,0.1772963186481593
10,10,0.0004592347461409,0.1770066385033192
11,11,-0.0209536384476061,0.1766928183464091
12,12,0.0010584881511268,0.176403138201569
13,13,0.0220315657507605,0.176089318044659
14,14,0.0272493025692102,0.1757996378998189
15,15,0.0423029501531335,0.1754858177429088
16,16,0.0457519642404671,0.1751961375980688
17,17,0.0266510676201423,0.1748823174411587
18,18,0.0004168196506739,0.1745926372963186
19,19,0.036281885128357,0.1742788171394085
20,20,0.0843345536712496,0.1739891369945685
21,21,0.0589648933502513,0.1736753168376584
22,22,0.0530519102451176,0.1733856366928183
23,23,0.0576803703132653,0.1730718165359082
24,24,0.0369368660729696,0.1727821363910681
25,25,-0.0016207926084381,0.1724683162341581
26,26,-0.010246097584883,0.172178636089318
27,27,-0.0085721722768339,0.1718648159324079
28,28,-0.0086739852012673,0.1715751357875679
29,29,-0.0014688099146784,0.1712613156306578
30,30,0.0059260976060344,0.1709716354858177
31,31,0.0047342982599229,0.1706578153289076
32,32,-0.0392087344207607,0.1703681351840675
33,33,-0.0536403536986833,0.1700543150271575
34,34,-0.0652648923497806,0.1697646348823174
35,35,-0.0765249495977232,0.1694508147254073
36,36,-0.0840166704854215,0.1691611345805672
37,37,-0.0834321511500364,0.1688473144236572
38,38,-0.0944110982366184,0.1685576342788171
39,39,-0.0878310279353554,0.168267954133977
40,40,-0.0720087620444619,0.167954133977067
41,41,-0.0396703916163082,0.1676644538322269
42,42,-0.0069100492162365,0.1673506336753168
43,43,-0.0010158183120207,0.1670609535304767
44,44,-0.0349370278670356,0.1667471333735666
45,45,-0.0256155049073677,0.1664574532287266
46,46,-0.0057255922972574,0.1661436330718165
47,47,-0.0200672254624372,0.1658539529269764
48,48,0.0096618927326738,0.1655401327700663
49,49,0.02420854791638,0.1652504526252263
50,50,0.0109672477285592,0.1649366324683162
51,51,-0.0036284026167144,0.1646469523234761
52,52,0.0019590186036654,0.1643331321665661
53,53,-0.006998650271262,0.164043452021726
54,54,-0.0521598335179196,0.1637296318648159
55,55,-0.0341003550409112,0.1634399517199758
56,56,-0.0395101665826895,0.1631261315630657
57,57,-0.0416699150293953,0.1628364514182257
58,58,-0.0481736583137129,0.1625226312613156
59,59,-0.0593229364211629,0.1622329511164755
60,60,-0.0482360283058798,0.1619191309595654
61,61,-0.0594882636258586,0.1616294508147254
62,62,-0.052155816232682,0.1613156306578153
63,63,-0.0107209178718458,0.1610259505129752
64,64,-0.0023534886476441,0.1607121303560651
65,65,0.0212728774827131,0.1604224502112251
66,66,0.0323083473815,0.160108630054315
67,67,0.0253167022398443,0.1598189499094749
68,68,0.0264386444358635,0.1595051297525648
69,69,0.03310566081471,0.1592154496077248
70,70,0.0487310630843647,0.1589016294508147
71,71,0.032741078084661,0.1586119493059746
72,72,0.0350030640242833,0.1582981291490645
73,73,0.0334781974484992,0.1580084490042245
74,74,0.040065838224979,0.1576946288473144
75,75,0.0397601675636956,0.1574049487024743
76,76,0.0467642268174857,0.1570911285455642
77,77,0.0250405490008815,0.1568014484007241
78,78,-0.0059766306970374,0.1565117682558841
79,79,-0.0428003552423188,0.156197948098974
80,80,-0.0476626267802733,0.1559082679541339
81,81,-0.0689019515769654,0.1555944477972239
82,82,-0.0802190671265891,0.1553047676523838
83,83,-0.0830077146512188,0.1549909474954737
84,84,-0.0571741226854358,0.1547012673506336
85,85,-0.0415144963445841,0.1543874471937235
86,86,-0.0120385784692895,0.1540977670488835
87,87,0.004882321975675,0.1537839468919734
88,88,0.0058405111704129,0.1534942667471333
89,89,0.0647066038054668,0.1531804465902232
90,90,0.0704830920207015,0.1528907664453832
91,91,0.064213969481774,0.1525769462884731
92,92,0.0731862434959258,0.152287266143633
93,93,0.0749214550562755,0.151973445986723
94,94,0.0662375817700402,0.1516837658418829
95,95,0.0732363501114243,0.1513699456849728
96,96,0.0957314966871838,0.1510802655401327
97,97,0.1241814989046961,0.1507664453832226
98,98,0.1422234787759217,0.1504767652383826
99,99,0.1294818814324003,0.1501629450814725
100,100,0.111111019106485,0.1498732649366324
101,101,0.0824459687393135,0.1495594447797223
102,102,0.0645709545106367,0.1492697646348823
103,103,0.0454507039770781,0.1489559444779722
104,104,0.007340283230167,0.1486662643331321
105,105,-0.0104334416355487,0.148352444176222
106,106,-0.0174534524355605,0.148062764031382
107,107,-0.0196882350506959,0.1477489438744719
108,108,-0.0011676782382519,0.1474592637296318
109,109,0.0028217437731794,0.1471454435727217
110,110,0.0189602924289851,0.1468557634278817
111,111,0.0139833730594289,0.1465419432709716
112,112,0.0087489652522454,0.1462522631261315
113,113,-0.011295152275318,0.1459384429692214
114,114,-0.0134280332231793,0.1456487628243813
115,115,-0.0128578734891745,0.1453349426674713
116,116,-0.0264609215200268,0.1450452625226312
117,117,-0.0188777714662849,0.1447555823777911
118,118,-0.0132713064995902,0.1444417622208811
119,119,-0.0235911126089904,0.144152082076041
120,120,-0.0049270944756488,0.1438382619191309
121,121,-0.0165189957588107,0.1435485817742908
122,122,-0.0203215974109151,0.1432347616173808
123,123,0.0077186850233659,0.1429450814725407
124,124,0.0163789799036585,0.1426312613156306
125,125,0.0021906117918619,0.1423415811707905
126,126,0.0080377002302604,0.1420277610138804
127,127,0.0053596478848561,0.1417380808690404
128,128,-0.057401699264007,0.1414242607121303
129,129,-0.077026190444179,0.1411345805672902
130,130,-0.0827814107284705,0.1408207604103802
131,131,-0.0594230379650785,0.1405310802655401
132,132,-0.0375529968278229,0.14021726010863
133,133,-0.0205957074125507,0.1399275799637899
134,134,-0.0274070786768553,0.1396137598068799
135,135,-0.0154508127945691,0.1393240796620398
136,136,-0.019041877432523,0.1390102595051297
137,137,-0.0230389266051161,0.1387205793602896
138,138,-0.0423866228733457,0.1384067592033795
139,139,-0.0196946147913177,0.1381170790585395
140,140,0.0062415942135272,0.1378032589016294
141,141,0.0164229250860173,0.1375135787567893
142,142,0.029845672837982,0.1371997585998793
143,143,0.0101206733683932,0.1369100784550392
144,144,-0.002004838725663,0.1365962582981291
145,145,0.0065455436172349,0.136306578153289
146,146,0.0095630641072468,0.135992757996379
147,147,0.0126089181152333,0.1357030778515389
148,148,-0.0091170751934812,0.1353892576946288
149,149,-0.0047103557484754,0.1350995775497887
150,150,-0.0185336434810048,0.1347857573928786
151,151,-0.025454410646708,0.1344960772480386
152,152,-0.0123148122773734,0.1341822570911285
153,153,-0.043963080768279,0.1338925769462884
154,154,-0.0718798367734553,0.1336028968014483
155,155,-0.0735720103887218,0.1332890766445383
156,156,-0.0667057404554325,0.1329993964996982
157,157,-0.0665862911093457,0.1326855763427881
158,158,-0.070372760022377,0.1323958961979481
159,159,-0.0400937682187148,0.132082076041038
160,160,-0.0087654024470499,0.1317923958961979
161,161,0.0009352922060958,0.1314785757392878
162,162,0.0212696240919332,0.1311888955944478
163,163,0.0301615788830884,0.1308750754375377
164,164,0.0266728244882137,0.1305853952926976
165,165,-0.0118495872206214,0.1302715751357875
166,166,0.0049942466017163,0.1299818949909474
