,Time,Residuals,p
0,0,-0.0141628038163862,0.18
1,1,-0.0238038050325329,0.1797344598672299
2,2,-0.0184019828386934,0.1794689197344598
3,3,-0.0227655549438762,0.1791792395896198
4,4,-0.01996052749776,0.1789136994568497
5,5,-0.0241339813913438,0.1786240193120096
6,6,-0.0229160219820231,0.1783584791792395
7,7,-0.0167034061766606,0.1780687990343995
8,8,-0.0185563893738571,0.1778032589016294
9,9,0.0036748595305259,0.1775377187688593
10,10,0.0111884933269343,0.1772480386240193
11,11,0.0163716255136403,0.1769824984912492
12,12,0.0121188184489235,0.1766928183464091
13,13,0.0203267400349907,0.1764272782136391
14,14,0.0104166598052171,0.176137598068799
15,15,0.0167115017224387,0.1758720579360289
16,16,0.0104545533076639,0.1755823777911888
17,17,0.0058036628956562,0.1753168376584188
18,18,0.0043122479986642,0.1750512975256487
19,19,0.0055085288984393,0.1747616173808086
20,20,0.0090651282038406,0.1744960772480386
21,21,0.0134280822045677,0.1742063971031985
22,22,0.0155511128537518,0.1739408569704284
23,23,0.0265075290855041,0.1736511768255884
24,24,0.0189919569428147,0.1733856366928183
25,25,0.0213866882707717,0.1730959565479782
26,26,0.0175829360540052,0.1728304164152082
27,27,0.0158142724846213,0.1725648762824381
28,28,0.0156001483735312,0.172275196137598
29,29,0.008179078378206,0.1720096560048279
30,30,0.0036311144852789,0.1717199758599879
31,31,-0.0009068114146049,0.1714544357272178
32,32,-0.0086527444017061,0.1711647555823778
33,33,-0.0102003040882292,0.1708992154496077
34,34,-0.0130771206056226,0.1706095353047676
35,35,-0.0048854744303089,0.1703439951719975
36,36,0.0028860647729596,0.1700784550392275
37,37,-0.0040556722431541,0.1697887748943874
38,38,-0.0065178374814039,0.1695232347616173
39,39,-0.0074218196931097,0.1692335546167773
40,40,-0.0078362975867083,0.1689680144840072
41,41,-0.0006512064025528,0.1686783343391671
42,42,0.0018000432852428,0.1684127942063971
43,43,0.0007064918423583,0.168123114061557
44,44,0.004886378656169,0.1678575739287869
45,45,0.007031997765624,0.1675920337960169
46,46,0.0086866245286448,0.1673023536511768
47,47,0.013375159483037,0.1670368135184067
48,48,0.0121926173898098,0.1667471333735666
49,49,0.0099302856147927,0.1664815932407966
50,50,0.0098749920382101,0.1661919130959565
51,51,0.0131365680287477,0.1659263729631864
52,52,0.0110018264126146,0.1656366928183464
53,53,0.0241318677453559,0.1653711526855763
54,54,0.0286430636808701,0.1651056125528062
55,55,0.0213114980993908,0.1648159324079662
56,56,0.0202004220282112,0.1645503922751961
57,57,0.0212272850007291,0.164260712130356
58,58,0.014545759557443,0.1639951719975859
59,59,-0.0007428147977492,0.1637054918527459
60,60,0.0083771818108591,0.1634399517199758
61,61,0.0050555859433429,0.1631502715751357
62,62,0.0074808039989964,0.1628847314423657
63,63,0.0029132394105175,0.1626191913095956
64,64,-0.0133073269419334,0.1623295111647555
65,65,-0.0151173802917399,0.1620639710319855
66,66,-0.0157038264050549,0.1617742908871454
67,67,-0.0231122062838108,0.1615087507543753
68,68,-0.0283253034675249,0.1612190706095353
69,69,-0.0173566083019104,0.1609535304767652
70,70,-0.0056765119314901,0.1606638503319251
71,71,-0.0187698495806805,0.1603983101991551
72,72,-0.0284374289428381,0.160132770066385
73,73,-0.0413869964681455,0.1598430899215449
74,74,-0.0376640915587782,0.1595775497887749
75,75,-0.0386003641280727,0.1592878696439348
76,76,-0.0181651111611697,0.1590223295111647
77,77,-0.0204469392384546,0.1587326493663246
78,78,-0.0150675201052593,0.1584671092335546
79,79,-0.0073998625718147,0.1581774290887145
80,80,-0.0130893513265005,0.1579118889559444
81,81,-0.0072838356514276,0.1576463488231744
