,Time,Residuals,p
0,0,0.008231354903385,0.18
1,1,0.0075672797067092,0.1797103198551599
2,2,0.0075336034909536,0.1793964996982498
3,3,0.0016626762785337,0.1790826795413397
4,4,-0.000327486690282,0.1787688593844296
5,5,0.0024434890007918,0.1784550392275196
6,6,-0.0040983971951802,0.1781412190706095
7,7,-0.0101647126540412,0.1778273989136994
8,8,-0.0029420786695708,0.1775135787567893
9,9,0.0076326605679915,0.1771997585998793
10,10,0.0049555487019009,0.1768859384429692
11,11,-0.0042175114860407,0.1765962582981291
12,12,-0.0127757392071862,0.176282438141219
13,13,-0.0208671066076093,0.175968617984309
14,14,-0.0142309372727648,0.1756547978273989
15,15,-0.006883091147542,0.1753409776704888
16,16,-0.0013122815451277,0.1750271575135787
17,17,-0.0008683671952381,0.1747133373566686
18,18,-0.0018112055355089,0.1743995171997586
19,19,-0.0088781892830636,0.1740856970428485
20,20,-0.0031835015605902,0.1737718768859384
21,21,0.0043946020038722,0.1734580567290283
22,22,0.004893452793684,0.1731683765841883
23,23,0.0043737001546444,0.1728545564272782
24,24,0.0009854547698283,0.1725407362703681
25,25,0.0042545389253284,0.172226916113458
26,26,0.0178967827429595,0.1719130959565479
27,27,0.0183047970522036,0.1715992757996378
28,28,0.0152346557656645,0.1712854556427278
29,29,0.0268461417558266,0.1709716354858177
30,30,0.0275268413275439,0.1706578153289076
31,31,0.0228357411947628,0.1703439951719975
32,32,0.0273279413157007,0.1700301750150875
33,33,0.0292882853047687,0.1697404948702474
34,34,0.0246640413598009,0.1694266747133373
35,35,0.0090632812176556,0.1691128545564272
36,36,0.0060190781844879,0.1687990343995171
37,37,0.0029967330440993,0.1684852142426071
38,38,-0.0048941813072445,0.168171394085697
39,39,-0.015349521974377,0.1678575739287869
40,40,-0.0176440895216479,0.1675437537718768
41,41,-0.0233743408577397,0.1672299336149668
42,42,-0.0289967403667674,0.1669161134580567
43,43,-0.0338220921064998,0.1666022933011466
44,44,-0.033119831346992,0.1663126131563065
45,45,-0.0316304478603178,0.1659987929993965
46,46,-0.0285158092239092,0.1656849728424864
47,47,-0.0227770276496976,0.1653711526855763
48,48,-0.0070733116500097,0.1650573325286662
49,49,-0.0034651841015277,0.1647435123717561
50,50,-0.001652581747728,0.1644296922148461
51,51,0.013313503179419,0.164115872057936
52,52,0.0080519488441631,0.1638020519010259
53,53,0.0051904913506185,0.1634882317441158
54,54,0.0180875033217687,0.1631744115872057
55,55,0.0137163229160569,0.1628847314423657
56,56,-0.001748114810848,0.1625709112854556
57,57,0.0056506527493195,0.1622570911285455
58,58,-0.0033101223718986,0.1619432709716354
59,59,0.0007514810973915,0.1616294508147254
60,60,0.0112368009174563,0.1613156306578153
61,61,0.0059788149392266,0.1610018105009052
62,62,0.0006787391142856,0.1606879903439951
63,63,0.0086463990247737,0.160374170187085
64,64,0.0034773823922626,0.160060350030175
65,65,-0.0029422718822688,0.1597706698853349
66,66,-0.0017563249657986,0.1594568497284248
67,67,0.0101234160176476,0.1591430295715147
68,68,0.0154421256777588,0.1588292094146047
69,69,0.0240669571389589,0.1585153892576946
70,70,0.0227388483184886,0.1582015691007845
71,71,0.0224859435198565,0.1578877489438744
72,72,0.0206469275635223,0.1575739287869643
73,73,0.020918029033057,0.1572601086300543
74,74,0.0153941218573105,0.1569462884731442
75,75,0.006296247167706,0.1566324683162341
76,76,0.0036202701150361,0.156342788171394
77,77,0.0056652091700156,0.156028968014484
78,78,0.0021356667039587,0.1557151478575739
79,79,-0.010146792054429,0.1554013277006638
80,80,-0.0143877239961298,0.1550875075437537
81,81,-0.0094876115903123,0.1547736873868437
82,82,-0.009633791345419,0.1544598672299336
83,83,-0.0072751769361707,0.1541460470730235
84,84,-0.0060748944134429,0.1538322269161134
85,85,-0.004388334229518,0.1535184067592033
86,86,-0.0063262456627632,0.1532045866022933
87,87,-0.0099822003304278,0.1529149064574532
88,88,-0.0147637769068569,0.1526010863005431
89,89,-0.0203587880641653,0.152287266143633
90,90,-0.0153381272872787,0.151973445986723
91,91,-0.0137007927607958,0.1516596258298129
92,92,-0.0226256040270298,0.1513458056729028
93,93,-0.0219268272690952,0.1510319855159927
94,94,-0.0206192196791622,0.1507181653590826
95,95,-0.0064009763148126,0.1504043452021725
96,96,-0.0043608844119786,0.1500905250452625
97,97,-0.014147849244803,0.1497767048883524
98,98,-0.0122060977402366,0.1494870247435123
99,99,-0.0108082243196064,0.1491732045866022
100,100,-0.0157945117183475,0.1488593844296922
101,101,-0.0013106121973706,0.1485455642727821
102,102,-0.0094262404820991,0.148231744115872
103,103,-0.0120179584954497,0.1479179239589619
104,104,0.0018648566712706,0.1476041038020518
105,105,-0.0008804299708702,0.1472902836451418
106,106,-0.0079552699765395,0.1469764634882317
107,107,-0.0022356220660911,0.1466626433313216
108,108,-0.0053325330071718,0.1463488231744115
109,109,-0.0206178276755356,0.1460591430295715
110,110,-0.0163826984962289,0.1457453228726614
111,111,-0.019105272306038,0.1454315027157513
112,112,-0.0106596620765506,0.1451176825588412
113,113,0.0052031042250971,0.1448038624019312
114,114,0.011829635523429,0.1444900422450211
115,115,0.0132796552184547,0.144176222088111
116,116,0.0118422698814002,0.1438624019312009
117,117,0.0140451484090421,0.1435485817742908
118,118,0.0137805150625781,0.1432347616173808
119,119,0.0183841131665815,0.1429450814725407
120,120,0.0132370893395185,0.1426312613156306
121,121,0.0212684936188709,0.1423174411587205
122,122,0.0209203436224597,0.1420036210018105
123,123,0.0210492481946111,0.1416898008449004
124,124,0.0290134794707982,0.1413759806879903
125,125,0.0153325753631055,0.1410621605310802
126,126,0.0160365815322774,0.1407483403741701
127,127,0.0161338826819654,0.1404345202172601
128,128,0.0077941171791504,0.14012070006035
129,129,0.0047259428351018,0.1398068799034399
130,130,0.0069480183975703,0.1395171997585998
131,131,0.0028586404370467,0.1392033796016898
132,132,0.0016763044285287,0.1388895594447797
133,133,-0.0070213793383721,0.1385757392878696
134,134,-0.0085584841039432,0.1382619191309595
135,135,-0.0101318631440382,0.1379480989740494
136,136,-0.0085748410667513,0.1376342788171394
137,137,-0.0077209848319608,0.1373204586602293
138,138,-0.0202420726849397,0.1370066385033192
139,139,-0.023910238913064,0.1366928183464091
