,Time,Residuals,p
0,0,-0.0031584039977752,0.18
1,1,0.0033795529232744,0.1797103198551599
2,2,0.0007382389699918,0.1793964996982498
3,3,0.0062204599192909,0.1790826795413397
4,4,0.0110227309746653,0.1787929993964997
5,5,0.0149942081180647,0.1784791792395896
6,6,0.0164911364067574,0.1781653590826795
7,7,0.0081839321000872,0.1778756789378394
8,8,0.0054598113610621,0.1775618587809294
9,9,0.0082634908555487,0.1772480386240193
10,10,0.0108768737218533,0.1769583584791792
11,11,0.0187468494254842,0.1766445383222691
12,12,0.0173843060753988,0.176330718165359
13,13,0.0019396753293827,0.176016898008449
14,14,-0.0115329007293689,0.1757272178636089
15,15,-0.0134331960674932,0.1754133977066988
16,16,-0.0082507804990125,0.1750995775497887
17,17,-0.0184543227990562,0.1748098974049487
18,18,-0.0204202065146646,0.1744960772480386
19,19,-0.0246086176552352,0.1741822570911285
20,20,-0.0202862426654387,0.1738925769462884
21,21,-0.0141694804092052,0.1735787567893784
22,22,-0.0170745894510988,0.1732649366324683
23,23,-0.0241956867351155,0.1729752564876282
24,24,-0.02181527728867,0.1726614363307181
25,25,-0.0369834040549309,0.1723476161738081
26,26,-0.030050147383978,0.172033796016898
27,27,-0.0211561390325497,0.1717441158720579
28,28,-0.012952340859741,0.1714302957151478
29,29,-0.0061438417026671,0.1711164755582377
30,30,-0.0040774668832982,0.1708267954133977
31,31,-0.0020805682929947,0.1705129752564876
32,32,-0.008091488916882,0.1701991550995775
33,33,-0.0150870702849816,0.1699094749547374
34,34,-0.0101137178984007,0.1695956547978274
35,35,-0.000398905728408,0.1692818346409173
36,36,-0.0050452599918394,0.1689921544960772
37,37,-0.0124248572713615,0.1686783343391671
38,38,-0.0177545323019254,0.1683645141822571
39,39,-0.0152944104937489,0.168050694025347
40,40,-0.0057739406521475,0.1677610138805069
41,41,0.0071752135248724,0.1674471937235968
42,42,0.0107337938942475,0.1671333735666867
43,43,0.0122268394928571,0.1668436934218467
44,44,0.0109774031565068,0.1665298732649366
45,45,0.0044366846280963,0.1662160531080265
46,46,0.0063269677331221,0.1659263729631864
47,47,0.0039422767612992,0.1656125528062764
48,48,0.0117477045718527,0.1652987326493663
49,49,0.0218984924267454,0.1650090525045262
50,50,0.0185595951451892,0.1646952323476161
51,51,0.0162524433227024,0.1643814121907061
52,52,0.0201513051783065,0.164067592033796
53,53,0.0246202251487537,0.1637779118889559
54,54,0.0324096945669245,0.1634640917320458
55,55,0.0223807214295479,0.1631502715751357
56,56,0.0158873312088487,0.1628605914302957
57,57,-0.0017005109336032,0.1625467712733856
58,58,-0.0104959043636503,0.1622329511164755
59,59,-0.0114704565192975,0.1619432709716354
60,60,-0.0045927345381442,0.1616294508147254
61,61,-0.0022415203031659,0.1613156306578153
62,62,-0.00367231568689,0.1610018105009052
63,63,-0.0017983037277639,0.1607121303560651
64,64,0.0072482903730796,0.1603983101991551
65,65,0.0112489864763868,0.160084490042245
66,66,0.0097559146637428,0.1597948098974049
67,67,0.0151148751040836,0.1594809897404948
68,68,0.0124782947523185,0.1591671695835848
69,69,0.0054657373734094,0.1588774894387447
70,70,0.0094664381816794,0.1585636692818346
71,71,0.0036751630001976,0.1582498491249245
72,72,0.0041667016407813,0.1579601689800844
73,73,-0.0017640586389345,0.1576463488231744
74,74,-0.0065349417652067,0.1573325286662643
75,75,-0.0150545143702708,0.1570187085093542
76,76,-0.0233693217153599,0.1567290283645141
77,77,-0.025839747036301,0.1564152082076041
78,78,-0.0269185489573573,0.156101388050694
79,79,-0.0240737086628053,0.1558117079058539
80,80,-0.023039748517545,0.1554978877489438
81,81,-0.0118925973892629,0.1551840675920338
82,82,-0.0063246271378193,0.1548943874471937
83,83,0.0032966086382447,0.1545805672902836
84,84,0.0007342677897496,0.1542667471333735
85,85,0.0031050294816463,0.1539770669885334
86,86,-0.0051270779725534,0.1536632468316234
87,87,-0.003399738262805,0.1533494266747133
88,88,0.0041263060428131,0.1530356065178032
89,89,0.000943707525062,0.1527459263729631
90,90,-0.0012358359269539,0.1524321062160531
91,91,0.0076220274732817,0.152118286059143
92,92,0.0064924958003993,0.1518286059143029
93,93,-0.003499692266262,0.1515147857573928
94,94,0.0017544143665718,0.1512009656004828
95,95,0.0060340464397175,0.1509112854556427
96,96,0.0009010272341308,0.1505974652987326
97,97,-0.0009447557846381,0.1502836451418225
98,98,0.002304220313765,0.1499939649969824
99,99,-0.005241446084061,0.1496801448400724
100,100,-0.001106414893703,0.1493663246831623
101,101,-0.0022066769421236,0.1490525045262522
102,102,-0.0037557890617712,0.1487628243814121
103,103,0.0007796542506407,0.1484490042245021
104,104,-0.0052563340151317,0.148135184067592
105,105,-0.0152827751225641,0.1478455039227519
106,106,-0.0111723354179444,0.1475316837658418
107,107,-0.0049470454716873,0.1472178636089318
108,108,0.0083750791373717,0.1469281834640917
109,109,0.0065537755551533,0.1466143633071816
110,110,0.0063500085874207,0.1463005431502715
111,111,0.0124742379092345,0.1459867229933615
112,112,0.0176076672675717,0.1456970428485214
113,113,0.0289481942439016,0.1453832226916113
114,114,0.020834331783389,0.1450694025347012
115,115,0.0094134712334965,0.1447797223898612
116,116,0.0111310505855988,0.1444659022329511
117,117,0.0022569634264296,0.144152082076041
118,118,-0.0107847908034675,0.1438624019312009
119,119,-0.0054914601905919,0.1435485817742908
120,120,0.0038494770096829,0.1432347616173808
121,121,0.0104083166528048,0.1429450814725407
122,122,0.0119249854940328,0.1426312613156306
123,123,-0.0002154071103501,0.1423174411587205
124,124,0.0019795735229539,0.1420036210018105
125,125,-9.59837057910029e-05,0.1417139408569704
126,126,0.0068694756993089,0.1414001207000603
127,127,0.0072701109622739,0.1410863005431502
128,128,0.006408752019107,0.1407966203983102
129,129,0.006809817767723,0.1404828002414001
130,130,0.0109870974152149,0.14016898008449
131,131,0.0163170328122418,0.1398792999396499
132,132,0.0129782086418155,0.1395654797827398
133,133,0.0058997694805414,0.1392516596258298
134,134,0.0071611273086527,0.1389619794809897
135,135,-0.0006698800245658,0.1386481593240796
136,136,0.0056228161484627,0.1383343391671695
137,137,-0.0016329412506129,0.1380205190102595
138,138,-0.0014914035724874,0.1377308388654194
139,139,-0.0121875676996131,0.1374170187085093
140,140,-0.0162568315824237,0.1371031985515992
141,141,-0.0168083582169812,0.1368135184067592
142,142,-0.0205528407509152,0.1364996982498491
143,143,-0.0178246549836532,0.136185878092939
144,144,-0.0227132171739282,0.1358961979480989
145,145,-0.0193622957831841,0.1355823777911888
146,146,-0.0146586025906777,0.1352685576342788
147,147,-0.0163714664403913,0.1349788774894387
148,148,-0.001424155274082,0.1346650573325286
149,149,8.824521607930791e-05,0.1343512371756186
150,150,0.0027366472894848,0.1340374170187085
