,Time,Residuals,p
0,0,-0.018404687127397,0.18
1,1,-0.0187412496585226,0.1797344598672299
2,2,-0.0170573731192207,0.1794447797223898
3,3,-0.0050968205626993,0.1791550995775497
4,4,0.001167354838073,0.1788895594447797
5,5,-0.0058439083867143,0.1785998792999396
6,6,0.008733333563518,0.1783101991550995
7,7,0.0109810603707503,0.1780446590223295
8,8,0.0131578541792132,0.1777549788774894
9,9,0.0130356285424448,0.1774652987326493
10,10,0.0107586269924084,0.1771756185878092
11,11,0.0134249494932205,0.1769100784550392
12,12,0.0165599399849218,0.1766203983101991
13,13,0.0017284836753423,0.176330718165359
14,14,0.002763124146458,0.176065178032589
15,15,0.0040049512614619,0.1757754978877489
16,16,0.0063015814948801,0.1754858177429088
17,17,0.0161038206194945,0.1752202776101388
18,18,0.0144194180627299,0.1749305974652987
19,19,0.0106320997925997,0.1746409173204586
20,20,0.0092568186422734,0.1743512371756185
21,21,-0.0040497964316992,0.1740856970428485
22,22,-0.0197185381176722,0.1737960168980084
23,23,-0.0203382481898773,0.1735063367531683
24,24,-0.0155335292017717,0.1732407966203983
25,25,-0.0136407664761021,0.1729511164755582
26,26,-0.0083199738278378,0.1726614363307181
27,27,-0.0138101035173127,0.172371756185878
28,28,-0.0214139335506884,0.172106216053108
29,29,-0.0171736252201554,0.1718165359082679
30,30,-0.0130644031782435,0.1715268557634278
31,31,-0.0054382908744372,0.1712613156306578
32,32,-0.0029062999060116,0.1709716354858177
33,33,-0.0062058611134073,0.1706819553409776
34,34,-0.0019412799547702,0.1704164152082076
35,35,0.0049802305795545,0.1701267350633675
36,36,0.0076062490033648,0.1698370549185274
37,37,0.0059923977290101,0.1695473747736873
38,38,0.0012582735499258,0.1692818346409173
39,39,0.0051586121154394,0.1689921544960772
40,40,0.0037413875985501,0.1687024743512371
41,41,0.0012790858217663,0.1684369342184671
42,42,0.0082833922279109,0.168147254073627
43,43,0.0055402259154627,0.1678575739287869
44,44,-0.0021653633292403,0.1675678937839468
45,45,0.0008449851932018,0.1673023536511768
46,46,-0.006668880272166,0.1670126735063367
47,47,-0.0100358099191678,0.1667229933614966
48,48,-0.0171872162972559,0.1664574532287266
49,49,-0.0102513838487402,0.1661677730838865
50,50,-0.0009800069647828,0.1658780929390464
51,51,-0.0060043099250439,0.1656125528062764
52,52,-0.004732753158346,0.1653228726614363
53,53,0.0013393225145265,0.1650331925165962
54,54,0.0026427171871148,0.1647435123717561
55,55,0.005982210876026,0.1644779722389861
56,56,-0.0022925646571747,0.164188292094146
57,57,-0.0023621726043625,0.1638986119493059
58,58,0.0047767647166166,0.1636330718165359
59,59,0.0066477505683102,0.1633433916716958
