,Time,Residuals,p
0,0,-0.0227712756474418,0.18
1,1,-0.0097534030774797,0.1797103198551599
2,2,-0.0104788550354529,0.1793964996982498
3,3,-0.0108626933038317,0.1790826795413397
4,4,-0.0038982514854771,0.1787929993964997
5,5,-0.0046085007276008,0.1784791792395896
6,6,-0.0084073898781646,0.1781653590826795
7,7,-0.0073563905903654,0.1778756789378394
8,8,-0.0152386674302029,0.1775618587809294
9,9,-0.0069682649336344,0.1772480386240193
10,10,-0.0052766167059103,0.1769583584791792
11,11,-0.0041284656721316,0.1766445383222691
12,12,0.0030107525764271,0.176330718165359
13,13,0.0080628662114239,0.176016898008449
14,14,0.0065634400558063,0.1757272178636089
15,15,0.0143944316698764,0.1754133977066988
16,16,0.0064482128717594,0.1750995775497887
17,17,-0.0001514653167042,0.1748098974049487
18,18,0.0050606072746939,0.1744960772480386
19,19,0.0051203429146133,0.1741822570911285
20,20,0.0072035300441108,0.1738925769462884
21,21,0.0096863482354641,0.1735787567893784
22,22,0.0120873793901834,0.1732649366324683
23,23,0.0107926351404687,0.1729752564876282
24,24,0.0029312836483097,0.1726614363307181
25,25,0.0006568130916686,0.1723476161738081
26,26,0.0041999778526078,0.172033796016898
27,27,0.007233951220043,0.1717441158720579
28,28,0.0038361331384639,0.1714302957151478
29,29,0.0164239668098977,0.1711164755582377
30,30,0.0159762841236428,0.1708267954133977
31,31,0.0161129198953939,0.1705129752564876
32,32,0.0195946252438719,0.1701991550995775
33,33,0.0135534087052082,0.1699094749547374
34,34,0.0059193960339265,0.1695956547978274
35,35,0.0023500574598271,0.1692818346409173
36,36,0.008338191918761,0.1689921544960772
37,37,0.0114338747409215,0.1686783343391671
38,38,0.0081607877541085,0.1683645141822571
39,39,0.0079145672415912,0.168050694025347
40,40,-0.0024341290482088,0.1677610138805069
41,41,0.0008119215653143,0.1674471937235968
42,42,0.0038261439882627,0.1671333735666867
43,43,0.0062260211661244,0.1668436934218467
44,44,0.0025152648955919,0.1665298732649366
45,45,-0.0046179007800679,0.1662160531080265
46,46,-0.0192245346100149,0.1659263729631864
47,47,-0.0132465913188778,0.1656125528062764
48,48,-0.0166672732790678,0.1652987326493663
49,49,-0.0177512035613636,0.1650090525045262
50,50,-0.0131214567474163,0.1646952323476161
51,51,-0.0127602736334204,0.1643814121907061
52,52,-0.0134113616429165,0.164067592033796
53,53,-0.0045396549817879,0.1637779118889559
54,54,-0.0072429508208534,0.1634640917320458
55,55,-0.0057712229276341,0.1631502715751357
56,56,-0.000113654264527,0.1628605914302957
57,57,0.0020394710415456,0.1625467712733856
58,58,0.0090724451715562,0.1622329511164755
59,59,-0.0054671785769834,0.1619432709716354
60,60,-0.0062805144315972,0.1616294508147254
61,61,-0.009544642059249,0.1613156306578153
62,62,-0.0055545190007649,0.1610018105009052
63,63,-0.0046342522739915,0.1607121303560651
64,64,0.0040511024676637,0.1603983101991551
65,65,0.0082276369018172,0.160084490042245
66,66,0.0049034566919574,0.1597948098974049
67,67,0.0008140965977339,0.1594809897404948
68,68,0.0061967973189124,0.1591671695835848
69,69,0.0066767805389752,0.1588774894387447
70,70,0.008761568369013,0.1585636692818346
71,71,0.011169101345268,0.1582498491249245
72,72,0.0107277065520084,0.1579601689800844
73,73,0.0174737885716279,0.1576463488231744
74,74,0.007877082060318,0.1573325286662643
75,75,0.0006497941014401,0.1570187085093542
76,76,0.0040234554362855,0.1567290283645141
77,77,0.0100539099511377,0.1564152082076041
78,78,0.0068127065519058,0.156101388050694
79,79,0.0041351964122591,0.1558117079058539
80,80,0.0019647249742164,0.1554978877489438
81,81,-0.0017306106229653,0.1551840675920338
82,82,-0.0053649146628658,0.1548943874471937
83,83,-0.0059730850599257,0.1545805672902836
84,84,-0.0006174726881145,0.1542667471333735
85,85,-0.0091543535329026,0.1539770669885334
86,86,-0.008958321750513,0.1536632468316234
87,87,-0.0028072274385751,0.1533494266747133
88,88,0.0060858924036026,0.1530356065178032
89,89,0.000326424913453,0.1527459263729631
90,90,0.0088558154786252,0.1524321062160531
91,91,-0.006044313342023,0.152118286059143
92,92,-0.0028385192478945,0.1518286059143029
93,93,0.0076448843745819,0.1515147857573928
94,94,0.0036149364629252,0.1512009656004828
95,95,0.0026768194690568,0.1509112854556427
96,96,0.0065018811181629,0.1505974652987326
97,97,0.0048008613776046,0.1502836451418225
98,98,0.011942990862594,0.1499939649969824
99,99,0.0046955343335158,0.1496801448400724
100,100,0.0081490055532125,0.1493663246831623
101,101,0.0077067965646924,0.1490525045262522
102,102,0.0127676867076705,0.1487628243814121
103,103,0.0051831566540544,0.1484490042245021
104,104,-0.0036872009413821,0.148135184067592
105,105,-0.0051668811932091,0.1478455039227519
106,106,0.0013319755071191,0.1475316837658418
107,107,0.0029109868459232,0.1472178636089318
108,108,0.0066823499031141,0.1469281834640917
109,109,-0.0016646103146987,0.1466143633071816
110,110,-0.0007097698942331,0.1463005431502715
111,111,0.0036503479559799,0.1459867229933615
112,112,-0.0001817345129012,0.1456970428485214
113,113,-0.0005078341031196,0.1453832226916113
114,114,0.0068175937401332,0.1450694025347012
115,115,0.0096320533955137,0.1447797223898612
116,116,0.0006644575961167,0.1444659022329511
117,117,-0.0042068992986237,0.144152082076041
118,118,-0.0081678825989494,0.1438624019312009
119,119,-0.0064151682402576,0.1435485817742908
120,120,-0.0022678065603057,0.1432347616173808
121,121,-0.0082671288058759,0.1429450814725407
122,122,-0.0020526299106728,0.1426312613156306
123,123,-0.00451605376105,0.1423174411587205
124,124,0.0102315399466079,0.1420036210018105
125,125,-0.0073802186605435,0.1417139408569704
126,126,-0.0017156587361506,0.1414001207000603
127,127,-0.0015419374013679,0.1410863005431502
128,128,0.0047013228325178,0.1407966203983102
129,129,0.005025389442232,0.1404828002414001
130,130,0.0059966100405581,0.14016898008449
131,131,0.0028093881195143,0.1398792999396499
132,132,-8.109073292061897e-05,0.1395654797827398
133,133,0.0043269375747493,0.1392516596258298
134,134,0.001207113550775,0.1389619794809897
135,135,0.0020234233181994,0.1386481593240796
136,136,-0.0050318933413284,0.1383343391671695
137,137,-0.0084338485364758,0.1380205190102595
138,138,-0.0130184383513629,0.1377308388654194
139,139,-0.0126663200772483,0.1374170187085093
140,140,-0.0071880167640635,0.1371031985515992
141,141,-0.0134557425189522,0.1368135184067592
142,142,-0.0167085138700034,0.1364996982498491
143,143,-0.0109856064390533,0.136185878092939
144,144,-0.0164921138884723,0.1358961979480989
145,145,-0.0157704349163755,0.1355823777911888
146,146,-0.0242023558964729,0.1352685576342788
147,147,-0.02091822813242,0.1349788774894387
148,148,-0.0274822987884213,0.1346650573325286
149,149,-0.0347868255682529,0.1343512371756186
150,150,-0.0409744644942429,0.1340374170187085
151,151,-0.0441063596862167,0.1337477368738684
152,152,-0.0448777454412194,0.1334339167169583
153,153,-0.0374218300668884,0.1331200965600482
154,154,-0.0383201892922594,0.1328304164152082
155,155,-0.0364922607374198,0.1325165962582981
156,156,-0.022179345264028,0.132202776101388
157,157,-0.0242902422704915,0.1319130959565479
158,158,-0.0132006593173819,0.1315992757996378
159,159,-0.0113826620215996,0.1312854556427278
160,160,0.0019052116555643,0.1309957754978877
161,161,0.0039183819998247,0.1306819553409776
162,162,0.006529449033413,0.1303681351840676
163,163,0.0078570139291331,0.1300543150271575
164,164,0.008593733621743,0.1297646348823174
165,165,0.0111649074332443,0.1294508147254073
166,166,0.0189790945892194,0.1291369945684972
167,167,0.0170575915993782,0.1288473144236572
168,168,0.0231522422766959,0.1285334942667471
169,169,0.0277553223027791,0.128219674109837
170,170,0.0216692214738841,0.1279299939649969
171,171,0.0144748152114008,0.1276161738080868
172,172,0.0052538135303751,0.1273023536511768
173,173,0.005957952596602,0.1269885334942667
174,174,0.0058322089807461,0.1266988533494266
175,175,0.0100769971875067,0.1263850331925166
176,176,0.0024096250113743,0.1260712130356065
177,177,-0.0055604182357406,0.1257815328907664
178,178,-0.0199135777212742,0.1254677127338563
179,179,-0.0140270820934458,0.1251538925769462
180,180,-0.0141960663681225,0.1248642124321062
181,181,-0.0088128296151333,0.1245503922751961
182,182,0.0017261889789323,0.124236572118286
183,183,0.0026931362602321,0.1239468919734459
184,184,0.0061464195808622,0.1236330718165358
185,185,0.002774988610233,0.1233192516596258
186,186,-0.001730728634815,0.1230054315027157
187,187,0.0007723211587946,0.1227157513578756
188,188,0.0090613651036318,0.1224019312009655
189,189,0.0064307990386819,0.1220881110440555
190,190,0.0080777607451238,0.1217984308992154
191,191,-0.0068927944724973,0.1214846107423053
192,192,-0.0091036345762712,0.1211707905853952
193,193,-0.009603933673891,0.1208811104405552
194,194,0.0002656359732835,0.1205672902836451
195,195,-0.0004812622518919,0.120253470126735
196,196,0.0035849963925866,0.1199637899818949
197,197,-0.0019181056351925,0.1196499698249849
198,198,-0.0076166086623864,0.1193361496680748
199,199,-0.0028736816148718,0.1190223295111647
200,200,-0.0038431833781622,0.1187326493663246
201,201,0.0017045286872863,0.1184188292094145
202,202,0.0044826515610075,0.1181050090525045
203,203,0.0036183910609718,0.1178153289076644
204,204,0.0005289085637185,0.1175015087507543
205,205,-0.0081611084386199,0.1171876885938442
206,206,-0.0029634394999119,0.1168980084490042
207,207,-0.0066422203596445,0.1165841882920941
208,208,-0.0045366833879594,0.116270368135184
209,209,-0.0051409793680589,0.1159806879903439
210,210,-0.0065339734241111,0.1156668678334339
211,211,-0.0128416401605826,0.1153530476765238
212,212,-0.0123526732208041,0.1150392275196137
213,213,-0.0079306397638068,0.1147495473747736
214,214,-0.0045201849968519,0.1144357272178635
215,215,-0.0004270003488339,0.1141219070609535
216,216,-0.002274206808407,0.1138322269161134
217,217,-0.0113590680619553,0.1135184067592033
218,218,-0.008120265452856,0.1132045866022932
219,219,-0.0044281408686513,0.1129149064574532
220,220,0.0076149820343556,0.1126010863005431
221,221,0.008500452257121,0.112287266143633
222,222,0.0088905750554861,0.1119734459867229
223,223,0.019366009706246,0.1116837658418829
224,224,0.0062220864908604,0.1113699456849728
225,225,0.0084744243781444,0.1110561255280627
226,226,0.0067147826459947,0.1107664453832226
227,227,0.0130490767958657,0.1104526252263125
228,228,0.0143573345616521,0.1101388050694025
229,229,0.008859855272804,0.1098491249245624
230,230,-0.0002797462122079,0.1095353047676523
231,231,0.0013686847833012,0.1092214846107422
232,232,0.0051474351809086,0.1089318044659022
233,233,0.0003004316725885,0.1086179843089921
234,234,-0.0012969620470941,0.108304164152082
235,235,0.0078294283933688,0.1079903439951719
236,236,0.0141621220646537,0.1077006638503319
237,237,0.0081798515825224,0.1073868436934218
238,238,0.007182211790099,0.1070730235365117
239,239,0.0086333368682209,0.1067833433916716
240,240,0.0018793865880708,0.1064695232347616
241,241,0.0041733998289306,0.1061557030778515
242,242,0.004543677651664,0.1058660229330114
243,243,-0.00218603059642,0.1055522027761013
244,244,0.0068857953212255,0.1052383826191912
245,245,0.0081759147922304,0.1049487024743512
246,246,0.0192525456899383,0.1046348823174411
247,247,0.0265059319334404,0.104321062160531
248,248,0.0194052024404449,0.1040072420036209
249,249,0.014486382553293,0.1037175618587809
250,250,0.0066674829343709,0.1034037417018708
251,251,-0.0017671471779652,0.1030899215449607
252,252,0.0015865663032132,0.1028002414001206
253,253,-0.0044431755013969,0.1024864212432106
254,254,0.0067124190879759,0.1021726010863005
255,255,0.0014997387482231,0.1018829209414604
256,256,-0.0006186567030552,0.1015691007845503
257,257,0.0031603805222795,0.1012552806276402
258,258,0.0058479235613582,0.1009656004828002
259,259,0.0070347259535179,0.1006517803258901
260,260,-0.0069630221160519,0.10033796016898
261,261,-0.0151217328688928,0.1000241400120699
262,262,-0.0243064421637108,0.0997344598672299
263,263,-0.0385823836188419,0.0994206397103198
264,264,-0.0458074943907312,0.0991068195534097
265,265,-0.0372014644083702,0.0988171394085696
266,266,-0.0360610863153004,0.0985033192516596
267,267,-0.038501847114055,0.0981894990947495
268,268,-0.0301928687068882,0.0978998189499094
