,Time,Residuals,p
0,0,0.0098364429355937,0.18
1,1,-0.0081666664778998,0.1797344598672299
2,2,-0.0114072532199183,0.1794447797223898
3,3,-0.0058514059698547,0.1791550995775497
4,4,-0.012535233451589,0.1788654194327097
5,5,-0.011878275347291,0.1785998792999396
6,6,-0.0094856861250348,0.1783101991550995
7,7,-0.0133616753576377,0.1780205190102595
8,8,-0.0172815851718692,0.1777308388654194
9,9,-0.0245346267564819,0.1774652987326493
10,10,-0.039053102392624,0.1771756185878092
11,11,-0.0245571085279043,0.1768859384429692
12,12,-0.0180124919915386,0.1765962582981291
13,13,-0.0156781332461017,0.176306578153289
14,14,-0.0086752545945247,0.176041038020519
15,15,0.00137774023029,0.1757513578756789
16,16,0.0182866409966269,0.1754616777308388
17,17,0.007239448206179,0.1751719975859987
18,18,0.0093765703401695,0.1749064574532287
19,19,0.0197294327970158,0.1746167773083886
20,20,0.0321689976596325,0.1743270971635485
21,21,0.0326381094013786,0.1740374170187085
22,22,0.0471551929543248,0.1737477368738684
23,23,0.0614100732160469,0.1734821967410983
24,24,0.0596073567729179,0.1731925165962582
25,25,0.0532037713815464,0.1729028364514182
26,26,0.041254485773143,0.1726131563065781
27,27,0.0345327911373345,0.1723476161738081
28,28,0.0314796363474864,0.172057936028968
29,29,0.0078303948036568,0.1717682558841279
30,30,-0.0085400989750925,0.1714785757392878
31,31,-0.0118228737144765,0.1711888955944477
32,32,-0.003402234061396,0.1709233554616777
33,33,0.005865290550214,0.1706336753168376
34,34,0.010028374168534,0.1703439951719975
35,35,0.0020426972850028,0.1700543150271575
36,36,-0.0002825483614201,0.1697887748943874
37,37,0.018659383636959,0.1694990947495473
38,38,0.0250556882001945,0.1692094146047073
39,39,0.0193097767755948,0.1689197344598672
40,40,0.0166338328600176,0.1686300543150271
41,41,0.0050640698234261,0.1683645141822571
42,42,0.0155313807314863,0.168074834037417
43,43,0.0276046198476174,0.1677851538925769
44,44,0.0165740415133596,0.1674954737477368
45,45,0.0147953267696048,0.1672299336149668
46,46,0.0184290911887917,0.1669402534701267
47,47,0.0067212664914683,0.1666505733252866
48,48,-0.0076535690924073,0.1663608931804465
49,49,-0.0242599627357417,0.1660712130356065
50,50,-0.0153364741407557,0.1658056729028364
51,51,-0.0159304707846497,0.1655159927579963
52,52,0.0048997995657991,0.1652263126131563
53,53,-0.0118012872923523,0.1649366324683162
54,54,-0.0095829155293701,0.1646710923355461
55,55,-0.0125762331124298,0.1643814121907061
56,56,-0.0167393318241719,0.164091732045866
57,57,-0.0147643301735845,0.1638020519010259
58,58,-0.0073146469855606,0.1635123717561858
59,59,-0.0047500881320157,0.1632468316234158
60,60,-0.0010840755853899,0.1629571514785757
61,61,-0.0056494670971493,0.1626674713337356
62,62,-0.0086117492763388,0.1623777911888956
63,63,-0.0237143497404485,0.1621122510561255
64,64,-0.011950861972015,0.1618225709112854
65,65,-0.0188926954045072,0.1615328907664453
66,66,0.0024284961189707,0.1612432106216053
67,67,0.0162405788904412,0.1609535304767652
68,68,0.0035037806282022,0.1606879903439951
69,69,-0.0031463392569465,0.1603983101991551
70,70,-0.0215200709472573,0.160108630054315
71,71,-0.0153998277257699,0.1598189499094749
72,72,-0.0088633833358811,0.1595534097767048
73,73,0.0035460872397947,0.1592637296318648
74,74,0.0143862600105004,0.1589740494870247
75,75,0.0182171611189007,0.1586843693421846
76,76,0.0070734370963368,0.1583946891973446
77,77,0.009652369834204,0.1581291490645745
78,78,0.0260743101993716,0.1578394689197344
79,79,0.0301604790379825,0.1575497887748943
80,80,0.0255169562410456,0.1572601086300543
81,81,0.0266040065897233,0.1569945684972842
82,82,0.0304534948275456,0.1567048883524441
83,83,0.0222102967453939,0.1564152082076041
84,84,0.0207801880845408,0.156125528062764
85,85,0.0058599256611288,0.1558358479179239
86,86,-0.0087224026674671,0.1555703077851538
87,87,-0.0169077287190078,0.1552806276403138
88,88,-0.0226713409210617,0.1549909474954737
89,89,-0.0321802950038272,0.1547012673506336
90,90,-0.0230224617078829,0.1544357272178635
91,91,-0.0256063133860247,0.1541460470730235
92,92,-0.0452813713212866,0.1538563669281834
93,93,-0.0425523973996219,0.1535666867833433
94,94,-0.0418060103977141,0.1532770066385033
95,95,-0.0285488421520102,0.1530114665057332
96,96,-0.0263422389094136,0.1527217863608931
97,97,-0.0171948569045983,0.1524321062160531
98,98,-0.0103737504792108,0.152142426071213
99,99,-0.0180932373790979,0.1518768859384429
100,100,-0.0038474150492046,0.1515872057936028
101,101,0.0007637154999793,0.1512975256487628
102,102,0.0056982601237938,0.1510078455039227
103,103,0.0028211006688212,0.1507181653590826
104,104,0.0129741329415938,0.1504526252263126
105,105,0.013536209592738,0.1501629450814725
106,106,0.0136002122787993,0.1498732649366324
107,107,0.040144277040468,0.1495835847917923
108,108,0.0525970572840163,0.1493180446590223
109,109,0.0420864544991407,0.1490283645141822
110,110,0.031286706737422,0.1487386843693421
111,111,0.0186872825106386,0.1484490042245021
112,112,0.0154151881078173,0.148159324079662
113,113,0.0184646233439845,0.1478937839468919
114,114,0.0115223749145808,0.1476041038020518
115,115,-0.0007257041634778,0.1473144236572118
116,116,0.0027637813918008,0.1470247435123717
117,117,0.0059921096617852,0.1467592033796017
118,118,0.0050481890845728,0.1464695232347616
119,119,-0.0031832595415401,0.1461798430899215
120,120,-0.0034371541694342,0.1458901629450814
121,121,-0.0205549040351087,0.1456004828002414
122,122,-0.0415232720914995,0.1453349426674713
123,123,-0.0567188418035549,0.1450452625226312
124,124,-0.0766824853904095,0.1447555823777911
125,125,-0.0719660371359566,0.1444659022329511
126,126,-0.0525672451970644,0.144200362100181
127,127,-0.0454652044286383,0.1439106819553409
128,128,-0.0418426185572344,0.1436210018105009
129,129,-0.055639687893736,0.1433313216656608
130,130,-0.0399661409774561,0.1430416415208207
131,131,-0.0558697128968118,0.1427761013880507
132,132,-0.0402936301592423,0.1424864212432106
133,133,-0.0431661864980928,0.1421967410983705
134,134,-0.0650372652294595,0.1419070609535304
135,135,-0.0466220070126228,0.1416415208207604
136,136,-0.0299746558280415,0.1413518406759203
137,137,-0.0229442019793967,0.1410621605310802
138,138,-0.0103089275141652,0.1407724803862401
139,139,-0.0024232819177398,0.1404828002414001
140,140,0.0154159678165777,0.14021726010863
141,141,0.0241190364208676,0.1399275799637899
142,142,0.0461723211641367,0.1396378998189499
143,143,0.0431791692486736,0.1393482196741098
144,144,0.0529817922629243,0.1390826795413397
145,145,0.0646966502426589,0.1387929993964997
146,146,0.0543355774655767,0.1385033192516596
147,147,0.0500688467994268,0.1382136391068195
148,148,0.0511554474302256,0.1379239589619794
149,149,0.0336134665595386,0.1376584188292094
150,150,0.0235825148082187,0.1373687386843693
151,151,0.0077049311512207,0.1370790585395292
152,152,-0.0152304901001423,0.1367893783946892
153,153,-0.0135085852184528,0.1365238382619191
154,154,-0.0243806671781292,0.136234158117079
155,155,-0.0024095432491126,0.1359444779722389
156,156,0.013638917418312,0.1356547978273989
157,157,0.0173626134904318,0.1353651176825588
158,158,0.0320737109080797,0.1350995775497887
159,159,0.0288758629612713,0.1348098974049487
160,160,0.0168918230578041,0.1345202172601086
161,161,0.0167675811703917,0.1342305371152685
162,162,0.0283401092263873,0.1339649969824984
163,163,0.024564779360314,0.1336753168376584
164,164,0.0323294464794108,0.1333856366928183
165,165,0.0134901349306624,0.1330959565479782
166,166,0.0213297884088854,0.1328062764031382
167,167,0.0115084973390844,0.1325407362703681
168,168,0.0034649729842153,0.132251056125528
169,169,0.0012098434525449,0.1319613759806879
170,170,-0.0101082740984426,0.1316716958358479
171,171,-0.01945049101271,0.1314061557030778
172,172,-0.0030984016222861,0.1311164755582377
173,173,0.0224304309652365,0.1308267954133977
174,174,0.0293368611779401,0.1305371152685576
175,175,0.044471161783143,0.1302474351237175
176,176,0.049640865542281,0.1299818949909474
177,177,0.0472781414705856,0.1296922148461074
178,178,0.0461709214043091,0.1294025347012673
179,179,0.0337638099042598,0.1291128545564272
180,180,0.0322028112739176,0.1288473144236572
181,181,0.0218230926461764,0.1285576342788171
182,182,0.0382673764586642,0.128267954133977
183,183,0.0119164654154289,0.1279782739891369
184,184,-0.0073213063658164,0.1276885938442969
185,185,-0.0170241735140459,0.1274230537115268
186,186,-0.0091741611800613,0.1271333735666867
187,187,-0.0192779446890675,0.1268436934218467
188,188,-0.0218022498966881,0.1265540132770066
189,189,-0.031639438272346,0.1262884731442365
190,190,-0.0260894665101278,0.1259987929993964
191,191,-0.0261300109203718,0.1257091128545564
192,192,-0.0368515725454989,0.1254194327097163
193,193,-0.0340359694751436,0.1251297525648762
194,194,-0.0337305069889677,0.1248642124321062
195,195,-0.0082538054484818,0.1245745322872661
196,196,-0.0230906533772484,0.124284852142426
197,197,-0.0242701192952374,0.1239951719975859
198,198,-0.0349305295071964,0.1237296318648159
199,199,-0.0476498008125612,0.1234399517199758
200,200,-0.0228649246230788,0.1231502715751357
201,201,-0.0101504415847433,0.1228605914302957
202,202,-0.0138968837462707,0.1225709112854556
203,203,-0.0145717603168782,0.1223053711526855
204,204,0.0076460792788589,0.1220156910078454
205,205,0.0151867021500983,0.1217260108630054
206,206,0.0198735079293972,0.1214363307181653
207,207,0.0300432260177422,0.1211707905853952
208,208,0.0204087170228558,0.1208811104405552
209,209,-0.0009952341284901,0.1205914302957151
210,210,-0.0014268163801312,0.120301750150875
211,211,-0.0052093491170279,0.1200120700060349
212,212,-0.0017099139813934,0.1197465298732649
213,213,-0.0070488936643743,0.1194568497284248
214,214,-0.0031879526754257,0.1191671695835847
215,215,-0.0007910059926867,0.1188774894387447
216,216,0.005966229824734,0.1186119493059746
217,217,-0.0046561832919357,0.1183222691611345
218,218,0.0025156642066385,0.1180325890162944
219,219,0.0044864570408685,0.1177429088714544
220,220,0.0085283372110376,0.1174773687386843
221,221,0.0083146755263834,0.1171876885938442
222,222,0.0032591571996308,0.1168980084490042
223,223,-0.0028429016827268,0.1166083283041641
224,224,-0.0145014596890215,0.116318648159324
225,225,-0.0270563056463132,0.116053108026554
226,226,-0.0084849587077023,0.1157634278817139
227,227,-0.0136145557398223,0.1154737477368738
228,228,-0.0209106808402124,0.1151840675920337
229,229,-0.0342195798926145,0.1149185274592637
230,230,-0.0266328593729121,0.1146288473144236
231,231,-0.023592953545005,0.1143391671695835
232,232,0.0132417820835306,0.1140494870247434
233,233,0.0124816689470442,0.1137598068799034
234,234,0.0285222026694061,0.1134942667471333
235,235,0.0196050371380688,0.1132045866022932
236,236,0.010717598769293,0.1129149064574532
237,237,-0.0205509946751942,0.1126252263126131
238,238,-0.0213553645323,0.112359686179843
239,239,-0.0204677299618815,0.112070006035003
240,240,-0.0414781001104156,0.1117803258901629
241,241,-0.0399916963129883,0.1114906457453228
242,242,-0.0280765887167063,0.1112009656004827
243,243,-0.0144473310460865,0.1109354254677127
244,244,-0.008179715976432,0.1106457453228726
245,245,0.0077791193063841,0.1103560651780325
246,246,0.0122113004494736,0.1100663850331925
247,247,0.026810524230476,0.1098008449004224
248,248,0.0162791341371364,0.1095111647555823
249,249,0.0243793845702225,0.1092214846107422
250,250,0.0175259854964923,0.1089318044659022
251,251,0.0208678103465618,0.1086421243210621
252,252,0.0167903698935664,0.108376584188292
253,253,0.0028617886782881,0.108086904043452
254,254,-0.0138635340842895,0.1077972238986119
255,255,-0.019039073223584,0.1075075437537718
256,256,-0.0166678736856497,0.1072420036210018
257,257,-0.0012021460206197,0.1069523234761617
258,258,0.0149657845141277,0.1066626433313216
259,259,0.0291853043406762,0.1063729631864815
260,260,0.0209910937753883,0.1060832830416415
261,261,0.0165487541997992,0.1058177429088714
262,262,-0.0041366652463219,0.1055280627640313
263,263,-0.0042892060038892,0.1052383826191912
264,264,-0.0056237021207057,0.1049487024743512
265,265,0.0053444095494792,0.1046831623415811
266,266,-0.0041404186088038,0.104393482196741
267,267,-0.0076890103877778,0.104103802051901
268,268,-0.0057355496943418,0.1038141219070609
269,269,-0.001342581497997,0.1035244417622208
270,270,0.0091338605443749,0.1032589016294508
271,271,0.009604026619097,0.1029692214846107
272,272,0.0081234088922248,0.1026795413397706
273,273,0.0085098262037319,0.1023898611949305
274,274,0.0071940126795799,0.1021243210621605
275,275,0.0259711586894246,0.1018346409173204
276,276,0.0231793878021449,0.1015449607724803
277,277,0.024506975075579,0.1012552806276402
278,278,0.0498051452255634,0.1009656004828002
279,279,0.034666664803562,0.1007000603500301
280,280,0.0110565672366913,0.10041038020519
281,281,0.0024998729749743,0.10012070006035
282,282,0.0125971000072935,0.0998310199155099
283,283,0.0165174443291107,0.0995654797827398
284,284,0.0061107251142048,0.0992757996378998
285,285,0.0009081736084888,0.0989861194930597
286,286,0.0128870461260354,0.0986964393482196
287,287,0.0119811254667667,0.0984067592033795
288,288,0.0111790523081769,0.0981412190706095
289,289,0.0214737506248171,0.0978515389257694
290,290,0.028279670167998,0.0975618587809293
291,291,0.0092383369273929,0.0972721786360893
292,292,0.0046588925644399,0.0970066385033192
293,293,-0.0058588414353791,0.0967169583584791
294,294,-0.0143029322844359,0.096427278213639
295,295,-0.0003559579497717,0.096137598068799
296,296,-0.0062977093117631,0.0958479179239589
297,297,-0.0165879170106134,0.0955823777911888
298,298,-0.0140620058501919,0.0952926976463488
299,299,-0.0080224977551599,0.0950030175015087
300,300,0.0108202428139331,0.0947133373566686
301,301,0.0088642296298228,0.0944477972238986
302,302,-0.0136039721413567,0.0941581170790585
303,303,-0.0114551789501068,0.0938684369342184
304,304,-0.0177767171223045,0.0935787567893783
305,305,-0.0257503770237079,0.0932890766445383
306,306,-0.0385490812565806,0.0930235365117682
307,307,-0.0420511622989274,0.0927338563669281
308,308,-0.045218160665476,0.092444176222088
309,309,-0.047835006266873,0.092154496077248
310,310,-0.0518978723279155,0.0918889559444779
311,311,-0.0581437573778038,0.0915992757996378
312,312,-0.0391917966533472,0.0913095956547978
313,313,-0.0311419845850514,0.0910199155099577
314,314,-0.0214822122320352,0.0907302353651176
315,315,-0.005637605418434,0.0904646952323476
316,316,0.0150978572472004,0.0901750150875075
317,317,0.0173329242070201,0.0898853349426674
318,318,0.0156836735189076,0.0895956547978273
319,319,0.0271615635385408,0.0893301146650573
320,320,0.033538196413293,0.0890404345202172
321,321,0.0297282083531572,0.0887507543753771
322,322,0.0260715938874928,0.088461074230537
323,323,0.0244070145893914,0.088171394085697
324,324,0.0352107880910657,0.0879058539529269
325,325,0.0330692492357322,0.0876161738080868
326,326,0.0139428041429252,0.0873264936632468
327,327,0.0150574913522889,0.0870368135184067
328,328,0.0302676221299471,0.0867712733856366
329,329,0.0163934207478714,0.0864815932407966
330,330,-0.0180939963146079,0.0861919130959565
331,331,-0.0139953247192492,0.0859022329511164
332,332,-0.0119117623120824,0.0856125528062763
333,333,-0.0173293380680118,0.0853470126735063
334,334,-0.0140559894213198,0.0850573325286662
335,335,-0.0116961694124901,0.0847676523838261
336,336,0.0122088880865492,0.0844779722389861
337,337,0.0100889116619309,0.084212432106216
338,338,0.0008707800833663,0.0839227519613759
339,339,-0.001017301138209,0.0836330718165358
340,340,0.0153773519319405,0.0833433916716958
341,341,-0.0084062495940518,0.0830537115268557
342,342,-0.0117902077639034,0.0827881713940856
343,343,-0.0214943713769,0.0824984912492456
344,344,-0.0114840315551415,0.0822088111044055
345,345,-0.0154963678625758,0.0819191309595654
346,346,0.001100854305902,0.0816535908267954
