,Time,Residuals,p
0,0,0.0073497761316345,0.18
1,1,9.835811841019117e-05,0.1797344598672299
2,2,0.0064096052411213,0.1794447797223898
3,3,0.0053456485981236,0.1791550995775497
4,4,0.0066820816443518,0.1788895594447797
5,5,0.0012167804203871,0.1785998792999396
6,6,0.0061523444573848,0.1783101991550995
7,7,0.0090610884569399,0.1780446590223295
8,8,0.0087353965780703,0.1777549788774894
9,9,0.0012907588300703,0.1774652987326493
10,10,-0.0007645529050399,0.1771997585998793
11,11,0.0004248025036474,0.1769100784550392
12,12,-4.258975991233704e-05,0.1766203983101991
13,13,-0.0024069531897932,0.176354858177429
14,14,0.0035013151881998,0.176065178032589
15,15,-0.0018633893203943,0.1757754978877489
16,16,-0.0060365406205984,0.1754858177429088
17,17,-0.0075811099065693,0.1752202776101388
18,18,-0.0072279849296394,0.1749305974652987
19,19,-0.0043898470988852,0.1746409173204586
20,20,-0.0019506150499146,0.1743753771876885
21,21,-0.0043179527254615,0.1740856970428485
22,22,-0.0055466275704723,0.1737960168980084
23,23,-0.0008184985999692,0.1735304767652383
24,24,-0.0034406971459519,0.1732407966203983
25,25,-0.0022691428101047,0.1729511164755582
26,26,-0.0103389530273606,0.1726855763427881
27,27,-0.0112715260486517,0.1723958961979481
28,28,-0.0127791581368835,0.172106216053108
29,29,-0.0105801199715758,0.1718406759203379
30,30,-0.0065000994946426,0.1715509957754978
31,31,-0.0047673437687648,0.1712613156306578
32,32,-0.004969361337301,0.1709716354858177
33,33,-0.0018715198385478,0.1707060953530476
34,34,-0.0042154231602521,0.1704164152082076
35,35,-0.0044987068106713,0.1701267350633675
36,36,-0.0016804659594011,0.1698611949305974
37,37,-0.00501697349334,0.1695715147857573
38,38,-0.0049530987229677,0.1692818346409173
39,39,-0.0037111743158343,0.1690162945081472
40,40,-0.0046430797055996,0.1687266143633071
41,41,-0.0049041995109041,0.1684369342184671
42,42,-0.0010793967536714,0.168171394085697
43,43,-0.0009203497977005,0.1678817139408569
44,44,-0.0018072881658065,0.1675920337960169
45,45,-0.0031109510340936,0.1673264936632468
46,46,-0.0088803799721414,0.1670368135184067
47,47,-0.00543655711402,0.1667471333735666
48,48,-0.007337362606874,0.1664574532287266
49,49,-0.0178891365727983,0.1661919130959565
50,50,-0.0147243020208476,0.1659022329511164
51,51,-0.0184892467633778,0.1656125528062764
52,52,-0.0124044476939495,0.1653470126735063
53,53,-0.01056438638402,0.1650573325286662
54,54,0.0026688079389997,0.1647676523838261
55,55,-0.0014023730468309,0.1645021122510561
56,56,-0.0037884738177029,0.164212432106216
57,57,-0.0097741507554043,0.1639227519613759
58,58,-0.0076069556661062,0.1636572118286059
59,59,0.0032505353566135,0.1633675316837658
60,60,0.0070991787141404,0.1630778515389257
61,61,0.010764662675041,0.1628123114061557
62,62,0.0104919724185973,0.1625226312613156
63,63,0.0048507168423712,0.1622329511164755
64,64,0.0012468971537052,0.1619432709716354
65,65,-0.0056565850096217,0.1616777308388654
66,66,0.0019682551753732,0.1613880506940253
67,67,0.0061810722718236,0.1610983705491852
68,68,0.006244259596446,0.1608328304164152
69,69,0.0010107733142319,0.1605431502715751
70,70,-0.0037180468686838,0.160253470126735
71,71,-0.0070976693791755,0.159987929993965
72,72,0.0003655628457853,0.1596982498491249
73,73,-0.0026696867987254,0.1594085697042848
74,74,-0.0055264858717702,0.1591430295715147
75,75,-0.0056190371944787,0.1588533494266747
76,76,-0.0014030874900103,0.1585636692818346
77,77,0.0030126537257194,0.1582981291490645
78,78,0.0071899184428921,0.1580084490042245
79,79,0.0079405731183735,0.1577187688593844
80,80,0.0110676459507611,0.1574290887145443
81,81,0.0177340764798619,0.1571635485817742
82,82,0.0177373991904729,0.1568738684369342
83,83,0.0170212273352248,0.1565841882920941
84,84,0.0191154072013295,0.156318648159324
85,85,0.0160442582688318,0.156028968014484
86,86,0.0104053229567145,0.1557392878696439
87,87,0.0134315134685144,0.1554737477368738
88,88,0.0058746535232405,0.1551840675920338
89,89,0.006187630993628,0.1548943874471937
90,90,0.0087488857255767,0.1546288473144236
91,91,0.0016990675600655,0.1543391671695835
92,92,0.0125886536622484,0.1540494870247435
93,93,0.0088058024849636,0.1537839468919734
94,94,0.0053230661487239,0.1534942667471333
95,95,0.0010376237144674,0.1532045866022933
96,96,0.0034501303583911,0.1529149064574532
97,97,0.0034164616154682,0.1526493663246831
98,98,-0.005890871235621,0.152359686179843
99,99,-0.012476006621604,0.152070006035003
100,100,-0.0093664925222289,0.1518044659022329
101,101,-0.0073970620316644,0.1515147857573928
102,102,-0.0071311633087807,0.1512251056125527
103,103,-0.0127261403089491,0.1509595654797827
104,104,-0.0067480807955658,0.1506698853349426
105,105,-0.0025009656133534,0.1503802051901026
106,106,-0.0120825577271859,0.1501146650573325
107,107,-0.0096420704384757,0.1498249849124924
108,108,-0.0066680654531616,0.1495353047676523
109,109,-0.0143718490199077,0.1492697646348823
110,110,-0.0175783288916442,0.1489800844900422
111,111,-0.0088485096747709,0.1486904043452021
112,112,-0.0053990268817583,0.1484007242003621
113,113,0.0025582569161211,0.148135184067592
114,114,0.0148560747281643,0.1478455039227519
115,115,0.0069652182468127,0.1475558237779118
116,116,0.0062940808547373,0.1472902836451418
117,117,0.0006012606149682,0.1470006035003017
118,118,-0.0105358336204937,0.1467109233554616
119,119,0.0011916382591929,0.1464453832226916
120,120,-0.0074694141275286,0.1461557030778515
121,121,-0.0051183164665228,0.1458660229330114
122,122,-0.0014387665580234,0.1456004828002414
123,123,0.000686220298445,0.1453108026554013
124,124,0.0035293286733394,0.1450211225105612
125,125,-0.0022169791751419,0.1447555823777911
126,126,-0.0019417882459958,0.1444659022329511
127,127,-0.0076520499160893,0.144176222088111
128,128,-0.0027521353132115,0.1438865419432709
129,129,0.0039757289992286,0.1436210018105009
130,130,0.0025321828812783,0.1433313216656608
131,131,-0.0021743008494707,0.1430416415208207
132,132,-0.0050119352001301,0.1427761013880507
133,133,-0.0019206023949663,0.1424864212432106
134,134,0.0047192248239981,0.1421967410983705
135,135,0.0094991051818162,0.1419312009656004
136,136,0.014837509263046,0.1416415208207604
137,137,0.0156821179749939,0.1413518406759203
138,138,0.0085661578085649,0.1410863005431502
139,139,0.0053187052179275,0.1407966203983102
140,140,-0.0034032075946408,0.1405069402534701
141,141,0.0005930324424314,0.1402414001207
142,142,0.0021666399855639,0.1399517199758599
143,143,-0.000530935097605,0.1396620398310199
144,144,0.000161449164858,0.1393723596861798
145,145,0.0067320614058981,0.1391068195534097
146,146,0.0028688980677153,0.1388171394085696
147,147,0.0070491418605209,0.1385274592637296
148,148,0.0078586538284853,0.1382619191309595
149,149,0.0033258184536514,0.1379722389861195
150,150,0.0043613468076049,0.1376825588412794
151,151,0.0060948829229323,0.1374170187085093
152,152,0.0026396901090389,0.1371273385636692
153,153,-0.0015725764124175,0.1368376584188292
154,154,-0.007455511231833,0.1365721182860591
155,155,-0.0037516739955336,0.136282438141219
156,156,-0.0097079490028644,0.135992757996379
157,157,-0.0036425995907821,0.1357272178636089
158,158,0.0009249808547461,0.1354375377187688
159,159,0.0002416663803777,0.1351478575739287
160,160,0.0048666170195272,0.1348581774290887
161,161,0.0010169948798299,0.1345926372963186
162,162,-0.0026200148774655,0.1343029571514785
163,163,-0.00596305499457,0.1340132770066384
164,164,-0.0079329279130365,0.1337477368738684
165,165,-0.0083658251858783,0.1334580567290283
166,166,-0.0098786921554054,0.1331683765841882
167,167,-0.0051606361231756,0.1329028364514182
168,168,-0.0076765892940487,0.1326131563065781
169,169,0.0036159736027145,0.132323476161738
170,170,0.0036714692973609,0.132057936028968
171,171,0.0155114149601202,0.1317682558841279
172,172,0.0169651033383474,0.1314785757392878
173,173,0.0184265779396746,0.1312130356065177
174,174,0.019165204312755,0.1309233554616777
175,175,0.0236783856880762,0.1306336753168376
176,176,0.0310590231991908,0.1303439951719975
177,177,0.020196659012438,0.1300784550392275
178,178,0.0126574171214451,0.1297887748943874
179,179,0.0098929426838052,0.1294990947495473
180,180,0.0048354961112634,0.1292335546167773
181,181,0.0066699890130244,0.1289438744719372
182,182,0.0060684262791625,0.1286541943270971
183,183,0.0033060634033201,0.128388654194327
184,184,-0.0012678479066564,0.128098974049487
185,185,0.0025288612421555,0.1278092939046469
186,186,0.0013539733678928,0.1275437537718768
187,187,0.0017742858930219,0.1272540736270368
188,188,-0.0005875661646747,0.1269643934821967
189,189,-0.0022518500850039,0.1266988533494266
190,190,-0.0090261200469513,0.1264091732045865
191,191,-0.0058016386929773,0.1261194930597465
192,192,-0.010225472459846,0.1258298129149064
193,193,-0.0162350579569119,0.1255642727821364
194,194,-0.0148161254855125,0.1252745926372963
195,195,-0.0113515715255525,0.1249849124924562
196,196,-0.0148367145034039,0.1247193723596861
197,197,-0.0099776645808921,0.1244296922148461
198,198,-0.0116756636750035,0.124140012070006
199,199,-0.0042651544873538,0.1238744719372359
200,200,-0.0038484526819841,0.1235847917923958
201,201,0.0042402893383204,0.1232951116475558
202,202,0.0063917472836607,0.1230295715147857
203,203,0.0078207529165426,0.1227398913699456
204,204,0.0077380469906322,0.1224502112251056
205,205,0.0091271151675415,0.1221846710923355
206,206,0.0031305418838128,0.1218949909474954
207,207,0.003134095984693,0.1216053108026553
208,208,0.0008526306986685,0.1213156306578153
209,209,-0.0044292794677612,0.1210500905250452
210,210,0.0008886941794059,0.1207604103802051
211,211,0.000658200592807,0.1204707302353651
212,212,-0.0037786439457171,0.120205190102595
213,213,-0.0132230674201742,0.1199155099577549
214,214,-0.0078717671945397,0.1196258298129148
215,215,0.0009747370029152,0.1193602896801448
216,216,-0.0026311517680633,0.1190706095353047
217,217,-0.0076215655206385,0.1187809293904646
218,218,-0.0061935048957236,0.1185153892576946
219,219,-0.0060272354559806,0.1182257091128545
220,220,-0.0039750008116488,0.1179360289680144
221,221,-0.0025075757671649,0.1176704888352444
222,222,-0.0045568230082815,0.1173808086904043
223,223,0.0070230480973159,0.1170911285455642
224,224,0.0029720370563671,0.1168014484007241
225,225,0.0113860262916885,0.1165359082679541
226,226,0.0104618507780052,0.116246228123114
227,227,0.0069027465167218,0.1159565479782739
228,228,0.0013955145198008,0.1156910078455039
229,229,0.0094379329486049,0.1154013277006638
230,230,0.0085387817129855,0.1151116475558237
231,231,0.0126256964435105,0.1148461074230536
232,232,0.0131214691808758,0.1145564272782136
233,233,0.0039304881072714,0.1142667471333735
234,234,0.0082038882445627,0.1140012070006034
235,235,0.0028751106957788,0.1137115268557634
236,236,0.007894236330277,0.1134218467109233
237,237,0.0139961379388473,0.1131563065781532
238,238,0.0155831675042601,0.1128666264333132
239,239,0.0115622311043946,0.1125769462884731
240,240,0.0149660213883713,0.112287266143633
241,241,0.0212117597425298,0.112021726010863
242,242,0.0163227829527611,0.1117320458660229
243,243,0.0053017490944546,0.1114423657211828
244,244,-0.0001854435675749,0.1111768255884127
245,245,-0.0065253372645988,0.1108871454435727
246,246,-0.0037598192490612,0.1105974652987326
247,247,-0.0039393738332919,0.1103319251659625
248,248,-1.2563892822003986e-05,0.1100422450211224
249,249,-0.0020887233574878,0.1097525648762824
250,250,0.0045695111022733,0.1094870247435123
251,251,-0.0063781424889539,0.1091973445986722
252,252,-0.0134372018310985,0.1089076644538322
253,253,-0.0124067362830251,0.1086421243210621
254,254,-0.0124084476405738,0.108352444176222
255,255,-0.0075862116750476,0.108062764031382
256,256,-0.0144627181262813,0.1077730838865419
257,257,-0.0091643667699372,0.1075075437537718
258,258,-0.0142704130976236,0.1072178636089317
259,259,-0.0176995880156518,0.1069281834640917
260,260,-0.0118827663355152,0.1066626433313216
261,261,-0.0100523417435491,0.1063729631864815
262,262,-0.0124762732421994,0.1060832830416415
263,263,-0.0097184475626622,0.1058177429088714
264,264,-0.0096077391659401,0.1055280627640313
265,265,-0.0106585098942192,0.1052383826191912
266,266,-0.011201130708909,0.1049728424864212
267,267,-0.0097421002026972,0.1046831623415811
268,268,-0.0044372490167327,0.104393482196741
269,269,0.0028947218735585,0.104127942063971
270,270,0.0047891466781242,0.1038382619191309
271,271,0.009082526241968,0.1035485817742908
272,272,0.0042508262487915,0.1032589016294508
273,273,0.003236657784496,0.1029933614966807
274,274,-0.0006460944817799,0.1027036813518406
275,275,0.0042406769979942,0.1024140012070005
276,276,0.0020321097158394,0.1021484610742305
277,277,0.0027711140219273,0.1018587809293904
278,278,-0.0042969834810507,0.1015691007845503
279,279,-0.0069638130466257,0.1013035606517803
280,280,-0.0123101991237614,0.1010138805069402
281,281,-0.0090366021533803,0.1007242003621001
282,282,-0.0088388167724908,0.1004586602293301
283,283,-0.0121015476726893,0.10016898008449
284,284,-0.005914836278712,0.0998792999396499
285,285,-0.0071254256090501,0.0996137598068798
286,286,-0.0038004365533302,0.0993240796620398
287,287,-0.0016064698806557,0.0990343995171997
288,288,-0.0106491140934701,0.0987447193723596
289,289,-0.0076552873610806,0.0984791792395896
290,290,-0.0046889816835775,0.0981894990947495
291,291,-0.0046109989102821,0.0978998189499094
292,292,-0.0077405833719194,0.0976342788171393
293,293,0.0033515119841792,0.0973445986722993
294,294,0.0005640423694043,0.0970549185274592
295,295,0.0025545153555027,0.0967893783946891
296,296,0.0030022250849764,0.0964996982498491
297,297,0.0107280210035471,0.096210018105009
298,298,0.0109034548720053,0.0959444779722389
299,299,0.0105329594739845,0.0956547978273989
300,300,0.0073589406121172,0.0953651176825588
301,301,0.0126361736897422,0.0950995775497887
302,302,0.0249332266434277,0.0948098974049486
303,303,0.035033300924013,0.0945202172601086
304,304,0.0227722348993205,0.0942305371152685
305,305,0.0262070472337072,0.0939649969824984
306,306,0.0206209846509786,0.0936753168376584
307,307,0.0206420967179619,0.0933856366928183
308,308,0.0264238036106648,0.0931200965600482
309,309,0.0308097980210104,0.0928304164152081
310,310,0.0291020647113149,0.0925407362703681
311,311,0.0149155866301294,0.092275196137598
312,312,0.0049697345719135,0.0919855159927579
313,313,0.0098585161981445,0.0916958358479179
314,314,0.0079663270821381,0.0914302957151478
315,315,0.0044927726868585,0.0911406155703077
316,316,0.0002835209872663,0.0908509354254677
317,317,-0.0001537203791903,0.0905853952926976
318,318,-0.0044344213747686,0.0902957151478575
319,319,-0.0033973886153874,0.0900060350030174
320,320,-0.012108031985013,0.0897163548581774
321,321,-0.0125750032719343,0.0894508147254073
322,322,-0.0184242863351382,0.0891611345805672
323,323,-0.0091920021672484,0.0888714544357271
324,324,-0.0091375763232876,0.0886059143029571
325,325,-0.0099253377891886,0.088316234158117
326,326,-0.0209353108217191,0.0880265540132769
327,327,-0.018351586525858,0.0877610138805069
328,328,-0.0198522898939872,0.0874713337356668
329,329,-0.0138149200024944,0.0871816535908267
330,330,-0.0108155850525718,0.0869161134580567
331,331,-0.0096781369269184,0.0866264333132166
332,332,0.0027672074713999,0.0863367531683765
333,333,0.0041048714435175,0.0860712130356065
334,334,0.0125434589798587,0.0857815328907664
335,335,0.0082535895915144,0.0854918527459263
336,336,0.0133219871332608,0.0852021726010862
337,337,0.0152492347244015,0.0849366324683162
338,338,0.0126578028137459,0.0846469523234761
