,Time,Residuals,p
0,0,-8.540710646687266e-05,0.18
1,1,0.0019834862324705,0.1797585998792999
2,2,0.0035709674915843,0.1795171997585998
3,3,0.007393110363514,0.1792516596258298
4,4,0.0039735399786301,0.1790102595051297
5,5,0.0076171115971199,0.1787447193723596
6,6,-0.0011324496900736,0.1785033192516596
7,7,-0.00583440828648,0.1782377791188895
8,8,-7.041540296659488e-05,0.1779963789981895
9,9,0.0044737373773998,0.1777549788774894
10,10,0.0063374117706541,0.1774894387447193
11,11,0.0057824574572581,0.1772480386240193
12,12,0.0029940619252174,0.1769824984912492
13,13,0.0012537253948677,0.1767410983705492
14,14,0.0021544643792862,0.1764755582377791
15,15,0.0071227117550263,0.176234158117079
16,16,0.0063806504492669,0.1759927579963789
17,17,0.0076418542441454,0.1757272178636089
18,18,-4.934760871333488e-05,0.1754858177429088
19,19,0.0055038625746466,0.1752202776101388
20,20,0.0054956231807686,0.1749788774894387
21,21,0.0015269961743626,0.1747133373566686
22,22,-0.0056044625123147,0.1744719372359686
23,23,0.0038909247136181,0.1742305371152685
24,24,-0.0001403709852872,0.1739649969824984
25,25,-0.0036078204023941,0.1737235968617984
26,26,-0.005394750576557,0.1734580567290283
27,27,-0.0023552322186793,0.1732166566083283
28,28,-0.0099155316952138,0.1729511164755582
29,29,-0.0129496411635161,0.1727097163548581
30,30,-0.0146674013839721,0.1724683162341581
31,31,-0.0194419246957815,0.172202776101388
32,32,-0.0247127045635473,0.1719613759806879
33,33,-0.0230268857635296,0.1716958358479179
34,34,-0.0235985212151336,0.1714544357272178
35,35,-0.0301425031578879,0.1711888955944477
36,36,-0.0329777375811692,0.1709474954737477
37,37,-0.0341267512973956,0.1707060953530476
38,38,-0.0379344890270918,0.1704405552202776
39,39,-0.0355265620779515,0.1701991550995775
40,40,-0.0330408756824341,0.1699336149668074
41,41,-0.0300754120591467,0.1696922148461074
42,42,-0.0405027828744163,0.1694266747133373
43,43,-0.0417274222251528,0.1691852745926373
44,44,-0.0425765637496986,0.1689438744719372
45,45,-0.037539593084425,0.1686783343391671
46,46,-0.0261117513123576,0.1684369342184671
47,47,-0.0240520548709752,0.168171394085697
48,48,-0.0168355621419269,0.1679299939649969
49,49,-0.0140888632395508,0.1676644538322269
50,50,-0.0138685256538804,0.1674230537115268
51,51,-0.0179770907579847,0.1671816535908268
52,52,-0.0128220584251995,0.1669161134580567
53,53,-0.0133861585872111,0.1666747133373566
54,54,-0.0103974136372285,0.1664091732045866
55,55,-0.0042994247587531,0.1661677730838865
56,56,-0.0023500266270582,0.1659022329511164
57,57,0.0100684359030185,0.1656608328304164
58,58,0.0185041551912381,0.1653952926976463
59,59,0.013070537820394,0.1651538925769463
60,60,0.005181867847771,0.1649124924562462
61,61,-0.0004747190018323,0.1646469523234761
62,62,0.0017290337124853,0.164405552202776
63,63,0.0046424554541992,0.164140012070006
64,64,0.0042494326640257,0.1638986119493059
65,65,-0.0035569299857133,0.1636330718165359
66,66,-0.0067175992998999,0.1633916716958358
67,67,-0.0139010296069097,0.1631502715751357
68,68,-0.0107788837241976,0.1628847314423657
69,69,-0.0035879366403159,0.1626433313216656
70,70,0.0009535704802168,0.1623777911888956
71,71,0.0013901905647663,0.1621363910681955
72,72,0.0022924308658509,0.1618708509354254
73,73,-0.0025662374024343,0.1616294508147254
74,74,-0.0018467103833655,0.1613880506940253
75,75,0.002433000136683,0.1611225105612552
76,76,0.0050986252369016,0.1608811104405552
77,77,0.0045336960920746,0.1606155703077851
78,78,0.0042581499323034,0.160374170187085
79,79,0.0177413574141199,0.160108630054315
80,80,0.0199097660520528,0.1598672299336149
81,81,0.0182976015360766,0.1596258298129149
82,82,0.0143908123061525,0.1593602896801448
83,83,0.0136932400370294,0.1591188895594447
84,84,0.0130773544229767,0.1588533494266747
85,85,0.0109532201981267,0.1586119493059746
86,86,0.0104930616433815,0.1583464091732045
87,87,0.0007650610465632,0.1581050090525045
88,88,0.0011330866738727,0.1578636089318044
89,89,0.0016422762081333,0.1575980687990343
90,90,-0.0005599116448649,0.1573566686783343
91,91,-0.0046625253373853,0.1570911285455642
92,92,0.0005293056620142,0.1568497284248642
93,93,0.0022139733252755,0.1565841882920941
94,94,0.0027789527478936,0.156342788171394
95,95,0.0096490469789309,0.156101388050694
96,96,0.0154841340970344,0.1558358479179239
97,97,0.0075131419574794,0.1555944477972239
98,98,0.0121881861126208,0.1553289076644538
99,99,0.0101355660235279,0.1550875075437537
100,100,0.0095978281676556,0.1548219674109837
101,101,0.0020944676131839,0.1545805672902836
102,102,0.0047741619062249,0.1543391671695835
103,103,0.0068889951944154,0.1540736270368135
104,104,0.0098423095020749,0.1538322269161134
105,105,0.0097297755782689,0.1535666867833433
106,106,0.0108833994094044,0.1533252866626433
107,107,0.0124111634360813,0.1530597465298732
108,108,0.0089047506178522,0.1528183464091732
109,109,0.0128372292562466,0.1525528062764031
110,110,0.0088666995132185,0.152311406155703
111,111,0.0056262119756811,0.152070006035003
112,112,0.0025571704267076,0.1518044659022329
113,113,-0.0070341996338268,0.1515630657815329
114,114,-0.0127136640839818,0.1512975256487628
115,115,-0.0227276428615208,0.1510561255280627
116,116,-0.025895422173855,0.1507905853952927
117,117,-0.0199607259726147,0.1505491852745926
118,118,-0.017822761061578,0.1503077851538925
119,119,-0.013808728847179,0.1500422450211225
120,120,-0.0164450220768836,0.1498008449004224
121,121,-0.0141638490052208,0.1495353047676523
122,122,-0.0139958311589538,0.1492939046469523
123,123,-0.0110297033351872,0.1490283645141822
124,124,-0.0127859582734987,0.1487869643934821
125,125,-0.0148134570531663,0.1485455642727821
126,126,-0.0120315231161789,0.148280024140012
127,127,-0.0080947082372943,0.148038624019312
128,128,-0.0031955938115986,0.1477730838865419
129,129,-0.0076396159860261,0.1475316837658418
130,130,-0.0037267625718848,0.1472661436330718
131,131,-0.003992737406301,0.1470247435123717
132,132,-0.0053175212743208,0.1467833433916716
