,Time,Residuals,p
0,0,0.003607886067302,0.18
1,1,0.0110166176130563,0.1797344598672299
2,2,0.0098011951501784,0.1794689197344598
3,3,0.0085241524281761,0.1792033796016898
4,4,-0.0062862890733622,0.1789378394689197
5,5,-0.0385942369464625,0.1786481593240796
6,6,-0.0334027273098219,0.1783826191913096
7,7,-0.0244764761057001,0.1781170790585395
8,8,-0.0095560005903666,0.1778515389257694
9,9,0.0119091867095765,0.1775618587809294
10,10,0.0154968225440942,0.1772963186481593
11,11,0.032839108115767,0.1770307785153892
12,12,0.0531718938341321,0.1767652383826191
13,13,0.0617536286955552,0.1764755582377791
14,14,0.0800310634806382,0.176210018105009
15,15,0.0933257640413994,0.1759444779722389
16,16,0.0872612841753003,0.1756789378394689
17,17,0.0758695398019932,0.1753892576946288
18,18,0.0128280259395577,0.1751237175618587
19,19,-0.0087427706071304,0.1748581774290887
20,20,-0.0246991537024575,0.1745926372963186
21,21,-0.0598500190521217,0.1743029571514785
22,22,-0.0616812348053832,0.1740374170187085
23,23,-0.0588408940801856,0.1737718768859384
24,24,-0.0687681240202843,0.1735063367531683
25,25,-0.0503626858570539,0.1732166566083283
26,26,-0.0369069245172088,0.1729511164755582
27,27,-0.0339386230062257,0.1726855763427881
28,28,-0.0389822588445752,0.172420036210018
29,29,-0.0579844592803269,0.172130356065178
30,30,-0.0422363588046437,0.1718648159324079
31,31,-0.0110110113603678,0.1715992757996378
32,32,-0.0217894957780865,0.1713337356668678
33,33,-0.0244102262429639,0.1710681955340977
34,34,-0.0108684537661799,0.1707785153892577
35,35,-0.015460657438168,0.1705129752564876
36,36,0.0117664577800302,0.1702474351237175
37,37,0.0246372893450967,0.1699818949909474
38,38,0.0399974625528268,0.1696922148461074
39,39,0.0346983128409518,0.1694266747133373
40,40,0.0310136947458113,0.1691611345805672
41,41,0.0515349298129595,0.1688955944477972
42,42,0.0384163493074923,0.1686059143029571
43,43,0.0590372197155633,0.168340374170187
44,44,0.0554378215733903,0.168074834037417
45,45,0.0519597930825501,0.1678092939046469
46,46,0.0556155577313208,0.1675196137598068
47,47,0.0708191810634381,0.1672540736270368
48,48,0.0823586116066735,0.1669885334942667
49,49,0.0803462226206987,0.1667229933614966
50,50,0.0593493486043406,0.1664333132166566
51,51,0.0713056957698712,0.1661677730838865
52,52,0.072877713571034,0.1659022329511164
53,53,0.0843193178079342,0.1656366928183464
54,54,0.0823326655249757,0.1653470126735063
55,55,0.0813182801150544,0.1650814725407362
56,56,0.0584432793966817,0.1648159324079662
57,57,0.0254991571344168,0.1645503922751961
58,58,0.0106629535968926,0.164260712130356
59,59,0.0112606705004032,0.1639951719975859
60,60,0.0128103730232912,0.1637296318648159
61,61,-0.0103383528089711,0.1634640917320458
62,62,-0.0224057131054387,0.1631744115872057
63,63,-0.0419382761277271,0.1629088714544357
64,64,-0.0531375019402199,0.1626433313216656
65,65,-0.0715118976150045,0.1623777911888956
66,66,-0.0564952955955665,0.1621122510561255
67,67,-0.0490373685751931,0.1618225709112854
68,68,-0.067668177464077,0.1615570307785153
69,69,-0.0853795688953437,0.1612914906457453
70,70,-0.081929932597246,0.1610259505129752
71,71,-0.0726980664264674,0.1607362703681351
72,72,-0.0582022027552576,0.1604707302353651
73,73,-0.0517090738884885,0.160205190102595
74,74,-0.0454891352958742,0.159939649969825
75,75,-0.0440246378972079,0.1596499698249849
76,76,-0.0386393618634621,0.1593844296922148
77,77,-0.0478744621916217,0.1591188895594447
78,78,-0.0467917158965696,0.1588533494266747
79,79,-0.0317277737204674,0.1585636692818346
80,80,-0.0192475578511417,0.1582981291490645
81,81,-0.0334766329319413,0.1580325890162945
82,82,-0.0275103161140156,0.1577670488835244
83,83,-0.0055205351654051,0.1574773687386843
84,84,0.01289728280029,0.1572118286059143
85,85,0.0179798000833211,0.1569462884731442
86,86,0.0558188863703783,0.1566807483403741
87,87,0.0554621667667486,0.156391068195534
88,88,0.0399119894117704,0.156125528062764
89,89,0.0763966005833592,0.1558599879299939
90,90,0.0838877394077098,0.1555944477972239
91,91,0.0661063471050162,0.1553047676523838
92,92,0.0259666106869407,0.1550392275196137
93,93,0.0180341620168749,0.1547736873868437
94,94,0.0240043043148522,0.1545081472540736
95,95,0.0305754797803142,0.1542426071213035
96,96,0.0201071823143443,0.1539529269764634
97,97,0.0264472551382697,0.1536873868436934
98,98,0.015202740449463,0.1534218467109233
