,Time,Residuals,p
0,0,-0.0123880897459497,0.18
1,1,-0.0045553135067517,0.1797585998792999
2,2,0.0105709261414264,0.1794930597465298
3,3,0.0116127482817504,0.1792516596258298
4,4,0.0095893887100281,0.1789861194930597
5,5,0.0105835332935736,0.1787205793602896
6,6,0.012043806639861,0.1784791792395896
7,7,0.0121499532833502,0.1782136391068195
8,8,0.0179299287163181,0.1779480989740494
9,9,0.0164325516087472,0.1777066988533494
10,10,0.0212110157603478,0.1774411587205793
11,11,0.0093135775631556,0.1771756185878092
12,12,-0.0052545503673586,0.1769342184671092
13,13,-0.0002258624874185,0.1766686783343391
14,14,0.0039018882252974,0.176403138201569
15,15,0.0002428045362125,0.176161738080869
16,16,0.0054438079153933,0.1758961979480989
17,17,-5.4185145806351365e-05,0.1756306578153289
18,18,-0.0023767311448055,0.1753892576946288
19,19,-0.0118252752774434,0.1751237175618587
20,20,-0.0049452772999387,0.1748823174411587
21,21,-0.0155998736452496,0.1746167773083886
22,22,-0.0252720854118332,0.1743512371756185
23,23,-0.0349651079382148,0.1741098370549185
24,24,-0.0317148779294386,0.1738442969221484
25,25,-0.0088282053926321,0.1735787567893784
26,26,-0.0037505927973592,0.1733373566686783
27,27,0.0026765833531341,0.1730718165359082
28,28,-0.0025924447425464,0.1728062764031382
29,29,0.0065689769397005,0.1725648762824381
30,30,0.0060354881252524,0.172299336149668
31,31,-0.0034535880535171,0.172033796016898
32,32,0.0017240585838935,0.1717923958961979
33,33,-0.0025913171252407,0.1715268557634278
34,34,-0.0021465528030552,0.1712613156306578
35,35,-0.0119733265349339,0.1710199155099577
36,36,-0.0155621750008877,0.1707543753771876
37,37,-0.0009733634925224,0.1705129752564876
38,38,-0.014938834893046,0.1702474351237175
39,39,-0.020604711214599,0.1699818949909474
40,40,-0.0243068079222112,0.1697404948702474
41,41,-0.0169879805541488,0.1694749547374773
42,42,-0.0069714668696484,0.1692094146047073
43,43,-0.0025353321149583,0.1689680144840072
44,44,-0.0072857226891329,0.1687024743512371
45,45,-0.0115263936355515,0.1684369342184671
46,46,-0.0197238707837961,0.168195534097767
47,47,-0.0107379768852159,0.1679299939649969
48,48,-0.0101517728450626,0.1676644538322269
49,49,-0.0120944282205743,0.1674230537115268
50,50,-0.0158188861996071,0.1671575135787567
51,51,-0.0114406831711807,0.1668919734459867
52,52,-0.0114515511522889,0.1666505733252866
53,53,-0.0226451854509975,0.1663850331925165
54,54,-0.0152143975694449,0.1661194930597465
55,55,-0.0019173518621316,0.1658780929390464
56,56,-0.0076215403727516,0.1656125528062764
57,57,-0.0099614592655564,0.1653711526855763
58,58,0.0010097091264679,0.1651056125528062
59,59,0.0101177377275504,0.1648400724200362
60,60,0.0062995034082884,0.1645986722993361
61,61,0.0096432569569878,0.1643331321665661
62,62,0.0107104793969861,0.164067592033796
63,63,0.011470021376726,0.1638261919130959
64,64,0.0099139361081999,0.1635606517803259
65,65,0.0120532319081227,0.1632951116475558
66,66,0.0067230049087709,0.1630537115268557
67,67,0.0112986844090985,0.1627881713940857
68,68,0.0099030926261182,0.1625226312613156
69,69,0.0091879295603608,0.1622812311406155
70,70,0.0188462702834067,0.1620156910078455
71,71,0.0299278693536284,0.1617501508750754
72,72,0.0473640287742922,0.1615087507543753
73,73,0.0582780634188606,0.1612432106216053
74,74,0.064786545238366,0.1610018105009052
75,75,0.0590399975164016,0.1607362703681351
76,76,0.0570827474121482,0.1604707302353651
77,77,0.0557099389320615,0.160229330114665
78,78,0.0466181633579237,0.1599637899818949
79,79,0.0296457976263733,0.1596982498491249
80,80,0.0244468154795646,0.1594568497284248
81,81,0.0199755811713504,0.1591913095956547
82,82,0.0119315059262684,0.1589257694628847
83,83,0.0219746336364536,0.1586843693421846
84,84,0.0157966525276984,0.1584188292094145
85,85,4.124663208338042e-05,0.1581532890766445
86,86,-0.006079184381729,0.1579118889559444
87,87,-0.0190433536623666,0.1576463488231744
88,88,-0.019883253540698,0.1573808086904043
89,89,-0.0193274898583002,0.1571394085697042
90,90,-0.0272290876101464,0.1568738684369342
91,91,-0.0321942766652224,0.1566083283041641
92,92,-0.0350064843601424,0.1563669281834641
93,93,-0.0452563543636185,0.156101388050694
94,94,-0.0378365436257122,0.1558599879299939
95,95,-0.0307016961050985,0.1555944477972239
96,96,-0.0161676845147072,0.1553289076644538
97,97,-0.0130549865642922,0.1550875075437537
98,98,-0.0166184626123986,0.1548219674109837
99,99,-0.0134917554111375,0.1545564272782136
100,100,-0.0113691900320815,0.1543150271575135
101,101,-0.0087483569667121,0.1540494870247435
102,102,-0.0109703640697995,0.1537839468919734
103,103,-0.0017911128871959,0.1535425467712733
104,104,-0.0143079544707878,0.1532770066385033
105,105,-0.0091329711362766,0.1530114665057332
106,106,-0.0116536223592421,0.1527700663850331
107,107,-0.0091363785322488,0.1525045262522631
108,108,-5.3941394222212224e-05,0.152238986119493
109,109,-0.0016036024517739,0.1519975859987929
110,110,0.0073228219371843,0.1517320458660229
111,111,0.0094111774552367,0.1514906457453228
112,112,0.0033058388177916,0.1512251056125527
113,113,0.0055045726489141,0.1509595654797827
114,114,0.0161795206044358,0.1507181653590826
115,115,0.0232633871893414,0.1504526252263126
116,116,0.003692726018181,0.1501870850935425
117,117,0.0022378140942411,0.1499456849728424
118,118,0.0048075865269076,0.1496801448400724
119,119,0.0026310451723889,0.1494146047073023
120,120,0.0038436488649595,0.1491732045866022
121,121,0.0126137310842887,0.1489076644538322
122,122,0.0075573053537286,0.1486421243210621
123,123,0.0188917157640122,0.1484007242003621
