,Time,Residuals,p
0,0,-0.003110357106665,0.18
1,1,-0.0133669494105246,0.1797103198551599
2,2,-0.0112748279185566,0.1793964996982498
3,3,-0.0134966516620581,0.1790826795413397
4,4,-0.0123054159098602,0.1787688593844296
5,5,-0.0075704584258684,0.1784791792395896
6,6,0.000430912051086,0.1781653590826795
7,7,0.0015922447867342,0.1778515389257694
8,8,-0.0022256852434694,0.1775377187688593
9,9,0.0079769563957796,0.1772238986119493
10,10,0.0125481185174072,0.1769342184671092
11,11,0.0075761583360826,0.1766203983101991
12,12,0.0073683373298477,0.176306578153289
13,13,0.0074406257956605,0.1759927579963789
14,14,0.0106434269399983,0.1757030778515389
15,15,0.0018300690337683,0.1753892576946288
16,16,-0.0003202713654546,0.1750754375377187
17,17,0.0030915952187683,0.1747616173808086
18,18,-0.0055025293937396,0.1744477972238986
19,19,-0.0022903399297961,0.1741581170790585
20,20,-0.0075174762498341,0.1738442969221484
21,21,0.0006681936039643,0.1735304767652383
22,22,-0.001906388530656,0.1732166566083283
23,23,0.0051170213525665,0.1729269764634882
24,24,0.0022931669759307,0.1726131563065781
25,25,0.0023846845521368,0.172299336149668
26,26,0.0060212706554008,0.171985515992758
27,27,0.0129081123686551,0.1716716958358479
28,28,0.0092596876557733,0.1713820156910078
29,29,0.002027653032806,0.1710681955340977
30,30,0.0121258491862131,0.1707543753771876
31,31,0.0033086101966166,0.1704405552202776
32,32,0.0001341207471372,0.1701508750754375
33,33,0.0015986633291126,0.1698370549185274
34,34,0.0036857392158767,0.1695232347616173
35,35,0.0095779198690505,0.1692094146047073
36,36,0.0067300762389864,0.1688955944477972
37,37,0.01594065272318,0.1686059143029571
38,38,0.0128235342298176,0.168292094146047
39,39,0.0015500508395014,0.1679782739891369
40,40,-0.0018200766447394,0.1676644538322269
41,41,0.0036909793938765,0.1673747736873868
42,42,0.0056212823408032,0.1670609535304767
43,43,-0.0096856231915833,0.1667471333735666
44,44,0.0013606701723325,0.1664333132166566
45,45,-0.0010875682968195,0.1661194930597465
46,46,0.0030371022148427,0.1658298129149064
47,47,-0.0011943597428852,0.1655159927579963
48,48,-0.0067382973178573,0.1652021726010863
49,49,-0.0106570774965111,0.1648883524441762
50,50,-0.0151681961924703,0.1645986722993361
51,51,-0.0083771302868096,0.164284852142426
