,Time,Residuals,p
0,0,-0.0153248913794945,0.18
1,1,-0.0070945733181438,0.1797103198551599
2,2,0.0229249281167146,0.1794206397103198
3,3,0.013376628902064,0.1791068195534097
4,4,-0.0058785736051721,0.1788171394085697
5,5,0.0010771393681189,0.1785033192516596
6,6,-0.017019350895606,0.1782136391068195
7,7,-0.0011870390371617,0.1778998189499094
8,8,0.0373568606302678,0.1776101388050694
9,9,0.0281516608496641,0.1772963186481593
10,10,0.0047558554033284,0.1770066385033192
11,11,0.0013747975907515,0.1766928183464091
12,12,-0.0078715569441695,0.176403138201569
13,13,-0.0330132945703055,0.176089318044659
14,14,-0.0215003541724807,0.1757996378998189
15,15,-0.0058608798412103,0.1754858177429088
16,16,-0.0103477637034228,0.1751961375980688
17,17,-0.0007202135051441,0.1749064574532287
18,18,0.0082535016686777,0.1745926372963186
19,19,-0.0021826079684489,0.1743029571514785
20,20,0.0059156626485363,0.1739891369945685
21,21,-0.0096226282629667,0.1736994568497284
22,22,-0.0087659049657037,0.1733856366928183
23,23,-0.011566856101034,0.1730959565479782
24,24,0.005046834921536,0.1727821363910681
25,25,0.0052191118481419,0.1724924562462281
26,26,0.0109919823192947,0.172178636089318
27,27,0.0178736854294904,0.1718889559444779
28,28,-0.0047215091195151,0.1715751357875679
29,29,-0.017625417288133,0.1712854556427278
30,30,0.0060396265485299,0.1709716354858177
31,31,0.0125923502029979,0.1706819553409776
32,32,0.0098547118994154,0.1703922751961376
33,33,-0.013309639173469,0.1700784550392275
34,34,-0.0190380481408346,0.1697887748943874
35,35,0.0082253170891395,0.1694749547374773
36,36,0.02994759105349,0.1691852745926373
37,37,0.0329836139143295,0.1688714544357272
38,38,0.0251215926008553,0.1685817742908871
39,39,0.0110077820641052,0.168267954133977
40,40,-0.0037841118729665,0.1679782739891369
41,41,0.0170892070405642,0.1676644538322269
42,42,0.0120488123786145,0.1673747736873868
43,43,0.0178256502801714,0.1670609535304767
44,44,0.042088960904936,0.1667712733856367
45,45,0.0423392577982628,0.1664574532287266
46,46,0.0366532349950055,0.1661677730838865
