,Time,Residuals,p
0,0,0.0068859201984964,0.18
1,1,0.0144791149410501,0.1797344598672299
2,2,0.0151404491405791,0.1794689197344598
3,3,0.0050427618063746,0.1792033796016898
4,4,0.0096887551707121,0.1789378394689197
5,5,0.0049913935309465,0.1786481593240796
6,6,0.0113860524634457,0.1783826191913096
7,7,0.0020906377171548,0.1781170790585395
8,8,0.0062993678215385,0.1778515389257694
9,9,0.0078856496451122,0.1775618587809294
10,10,0.0051251053326015,0.1772963186481593
11,11,0.0043672134415421,0.1770307785153892
12,12,0.0061433534535972,0.1767652383826191
13,13,-0.0009850267420972,0.1764996982498491
14,14,-0.004519088855998,0.176210018105009
15,15,-0.00482657509188,0.1759444779722389
16,16,0.0008866710682284,0.1756789378394689
17,17,-0.005695591187083,0.1754133977066988
18,18,-0.0104538613874072,0.1751237175618587
19,19,-0.0094115265137441,0.1748581774290887
20,20,-0.0089133538247387,0.1745926372963186
21,21,-0.0137665793654571,0.1743270971635485
22,22,-0.0141917969775816,0.1740615570307785
23,23,-0.0170788688331648,0.1737718768859384
24,24,-0.0151521527863797,0.1735063367531683
25,25,-0.013578179738684,0.1732407966203983
26,26,-0.0178862836997155,0.1729752564876282
27,27,-0.0131422647875434,0.1726855763427881
28,28,-0.0123553039161129,0.172420036210018
29,29,-0.0094854181215554,0.172154496077248
30,30,-0.0099511984101636,0.1718889559444779
31,31,-0.0089892928428759,0.1716234158117079
32,32,-0.002668363321358,0.1713337356668678
33,33,-0.0055514043722832,0.1710681955340977
34,34,-0.0086253934785166,0.1708026554013277
35,35,0.0018291484105735,0.1705371152685576
36,36,0.0004964585485598,0.1702474351237175
37,37,0.00119025675226,0.1699818949909474
38,38,-0.0002852964016876,0.1697163548581774
39,39,0.0070116220048302,0.1694508147254073
40,40,0.0022265316355221,0.1691611345805672
41,41,0.0045383107104691,0.1688955944477972
42,42,0.0052594484970904,0.1686300543150271
43,43,-0.0014162653181568,0.1683645141822571
44,44,0.0020747587095435,0.168098974049487
45,45,0.0128999671376786,0.1678092939046469
46,46,0.0187585965044113,0.1675437537718768
47,47,0.00999230844275,0.1672782136391068
48,48,0.0087504251183172,0.1670126735063367
49,49,0.0044838211481571,0.1667229933614966
50,50,-0.0003985680702051,0.1664574532287266
51,51,-0.0049088441753611,0.1661919130959565
52,52,-0.0016886880678038,0.1659263729631864
53,53,0.001259523382648,0.1656608328304164
54,54,0.0110009548060346,0.1653711526855763
55,55,0.0102041407300083,0.1651056125528062
56,56,0.0078137240671399,0.1648400724200362
57,57,0.0040790749493172,0.1645745322872661
58,58,0.0002064597276152,0.164284852142426
59,59,0.0002340735070218,0.164019312009656
60,60,0.004043295341682,0.1637537718768859
61,61,0.0005966099598796,0.1634882317441158
62,62,0.0022907651438105,0.1632226916113457
63,63,0.0062928130530092,0.1629330114665057
64,64,0.0077358957213676,0.1626674713337356
65,65,0.002098114973095,0.1624019312009655
66,66,0.0054655417788488,0.1621363910681955
67,67,-0.0025562851312865,0.1618467109233554
68,68,-0.0001421392647843,0.1615811707905853
69,69,-0.0005458475626466,0.1613156306578153
70,70,-0.0014037149676945,0.1610500905250452
71,71,-0.006319202172862,0.1607604103802051
72,72,-0.0081954260095026,0.1604948702474351
73,73,-0.0076650186083411,0.160229330114665
74,74,-0.0013553519836451,0.1599637899818949
75,75,0.0027869368238976,0.1596982498491249
76,76,0.0027356507540762,0.1594085697042848
77,77,-0.0067547862269989,0.1591430295715147
78,78,-0.0113183038020071,0.1588774894387447
79,79,-0.0013965928662691,0.1586119493059746
80,80,0.0002290760534027,0.1583222691611345
81,81,0.0038340576101747,0.1580567290283645
82,82,0.0021194396028016,0.1577911888955944
83,83,0.0041319425807567,0.1575256487628243
84,84,0.00399989646581,0.1572601086300543
85,85,0.0117229751513369,0.1569704284852142
86,86,0.0181435486776008,0.1567048883524441
87,87,0.0154495530399197,0.1564393482196741
88,88,0.0170422718814222,0.156173808086904
89,89,0.0198540062186793,0.1558841279420639
90,90,0.0190538625097687,0.1556185878092938
91,91,0.0178872845283099,0.1553530476765238
92,92,0.0132056564620708,0.1550875075437537
93,93,0.0040632200538324,0.1548219674109837
94,94,-0.0055660482596213,0.1545322872661436
95,95,-0.0056259006710164,0.1542667471333735
96,96,-0.0092092292531487,0.1540012070006035
97,97,-0.0105309233355225,0.1537356668678334
98,98,-0.0082851489304635,0.1534459867229933
99,99,-0.0180395925396531,0.1531804465902232
100,100,-0.0230523985897622,0.1529149064574532
101,101,-0.0205193001995884,0.1526493663246831
102,102,-0.030815685387844,0.1523838261919131
103,103,-0.0308658049163228,0.152094146047073
104,104,-0.0249776965981667,0.1518286059143029
105,105,-0.0222254485453639,0.1515630657815329
106,106,-0.0239903725475912,0.1512975256487628
107,107,-0.0227917104678575,0.1510078455039227
108,108,-0.0184706317344121,0.1507423053711526
109,109,-0.0173567404876737,0.1504767652383826
110,110,-0.0161457417187174,0.1502112251056125
111,111,-0.0193331810340757,0.1499215449607724
112,112,-0.0162105745365407,0.1496560048280024
113,113,-0.0049462625953742,0.1493904646952323
114,114,-0.002418519009927,0.1491249245624622
115,115,0.0061350818110044,0.1488593844296922
116,116,-0.0001992192724199,0.1485697042848521
117,117,0.0014824498486649,0.148304164152082
118,118,0.0052322198840314,0.148038624019312
119,119,0.0069018350919887,0.1477730838865419
120,120,0.0017734682766579,0.1474834037417018
121,121,-0.0011779890081339,0.1472178636089318
122,122,-0.0014627994641245,0.1469523234761617
123,123,0.0014404893975779,0.1466867833433916
124,124,0.005534201447794,0.1464212432106216
125,125,0.0057775222662576,0.1461315630657815
126,126,0.0048151604850316,0.1458660229330114
127,127,0.0046821058233396,0.1456004828002414
128,128,0.0024991073462586,0.1453349426674713
129,129,0.0061703312129546,0.1450452625226312
130,130,0.0084894367397996,0.1447797223898612
131,131,0.0013650603232541,0.1445141822570911
132,132,0.0030230433395076,0.144248642124321
133,133,0.0087248106513687,0.1439831019915509
134,134,0.0132231891554535,0.1436934218467109
135,135,0.0141190456175291,0.1434278817139408
136,136,0.0151639447518036,0.1431623415811707
137,137,0.0151881781729603,0.1428968014484007
138,138,0.0103448794112325,0.1426071213035606
139,139,0.0139069788805755,0.1423415811707905
140,140,0.0168046317363715,0.1420760410380205
141,141,0.0159126502793994,0.1418105009052504
142,142,0.0108022452562728,0.1415208207604103
143,143,0.0164014082948316,0.1412552806276403
144,144,0.010058629844049,0.1409897404948702
145,145,0.0035941091807676,0.1407242003621001
