,Time,Residuals,p
0,0,0.0034538228414985,0.18
1,1,-0.0100212809017159,0.1797103198551599
2,2,-0.0035078107740739,0.1794206397103198
3,3,0.0079214651377197,0.1791309595654797
4,4,-0.0021838340255979,0.1788412794206397
5,5,0.0002408452212944,0.1785274592637296
6,6,-0.0010692775396009,0.1782377791188895
7,7,-0.0023656098542876,0.1779480989740494
8,8,-0.0065915978490548,0.1776584188292094
9,9,-0.0088772921609169,0.1773445986722993
10,10,-0.0058591802114041,0.1770549185274592
11,11,-0.013717188506554,0.1767652383826191
12,12,-0.0054994860467226,0.1764755582377791
13,13,-0.0067404189917847,0.176161738080869
14,14,-0.0161702398784505,0.1758720579360289
15,15,-0.004264378571657,0.1755823777911888
16,16,-0.00254617387133,0.1752926976463488
17,17,0.0031503604870083,0.1749788774894387
18,18,0.007806885001008,0.1746891973445986
19,19,0.0120283152966309,0.1743995171997586
20,20,0.0089710367970575,0.1741098370549185
21,21,0.0080639149541011,0.1737960168980084
22,22,0.0123811182290686,0.1735063367531683
23,23,0.0181983997400314,0.1732166566083283
24,24,0.0151724557020014,0.1729269764634882
25,25,0.0219692680999626,0.1726131563065781
26,26,0.0147253440241161,0.172323476161738
27,27,0.0177477171915428,0.172033796016898
28,28,0.0124905273257003,0.1717441158720579
29,29,0.0039336757407626,0.1714302957151478
30,30,0.0044291834853205,0.1711406155703077
31,31,0.0025445900950494,0.1708509354254677
32,32,-0.0002569176111599,0.1705612552806276
33,33,0.0020953872395389,0.1702474351237175
34,34,4.802768221534581e-05,0.1699577549788775
35,35,-0.0017228124112143,0.1696680748340374
36,36,-0.0043207282322283,0.1693783946891973
37,37,-0.0045947778787918,0.1690645745322872
38,38,-7.651425700105907e-05,0.1687748943874472
39,39,-0.002213875532025,0.1684852142426071
40,40,0.0028490041914489,0.168195534097767
41,41,-0.0041716790580287,0.1678817139408569
42,42,-0.0127381049739073,0.1675920337960169
43,43,-0.0132619859670025,0.1673023536511768
44,44,-0.0163634963622621,0.1670126735063367
45,45,-0.0012373955759839,0.1666988533494266
46,46,-0.0077742741763423,0.1664091732045866
47,47,-0.0043536396378878,0.1661194930597465
48,48,0.0025605884851662,0.1658298129149064
49,49,0.001090466600836,0.1655159927579963
50,50,-0.0083455235524242,0.1652263126131563
51,51,-0.0103448137352725,0.1649366324683162
52,52,-0.0107063694840743,0.1646469523234761
53,53,-0.0070564760771222,0.1643331321665661
54,54,-0.0005514342878841,0.164043452021726
55,55,-0.0031931038617919,0.1637537718768859
56,56,-0.0027108496831963,0.1634640917320458
57,57,-0.0017449109993168,0.1631502715751357
58,58,0.0001191271142584,0.1628605914302957
59,59,0.0109918679940779,0.1625709112854556
60,60,0.0063423332601151,0.1622812311406155
61,61,0.0052798954453533,0.1619674109837054
62,62,0.0034844983727553,0.1616777308388654
63,63,0.0011723698591443,0.1613880506940253
64,64,0.0052266865057504,0.1610983705491852
65,65,0.0107725349020544,0.1607845503922751
66,66,0.0143513346463031,0.1604948702474351
67,67,0.011727607124025,0.160205190102595
68,68,0.0131681888563879,0.1599155099577549
69,69,0.0103781479442974,0.1596016898008448
70,70,0.0073705722692818,0.1593120096560048
71,71,0.0082440245959175,0.1590223295111647
72,72,-0.001076193741944,0.1587326493663246
73,73,-0.0178654702350256,0.1584188292094145
74,74,-0.0099478570247577,0.1581291490645745
75,75,-0.0088406295605236,0.1578394689197344
76,76,-0.0115581322071099,0.1575497887748943
77,77,-0.0092911404569837,0.1572359686179843
78,78,-0.0017565480538334,0.1569462884731442
79,79,-0.0026105564872409,0.1566566083283041
80,80,-0.0054577869142293,0.1563669281834641
81,81,-0.0119078150027386,0.156053108026554
82,82,-0.0025586863502748,0.1557634278817139
83,83,-0.0045028923300824,0.1554737477368738
84,84,-0.0036389984975561,0.1551840675920338
85,85,-0.00309916313455,0.1548702474351237
86,86,1.0823058588460556e-05,0.1545805672902836
87,87,-0.0012258930814329,0.1542908871454435
88,88,-0.0034070840400127,0.1540012070006035
89,89,-0.0035680642352666,0.1536873868436934
90,90,0.0040499841809893,0.1533977066988533
91,91,-0.0012379393139885,0.1531080265540132
92,92,-0.0028417212236857,0.1528183464091732
93,93,-0.0026609420024924,0.1525045262522631
94,94,-0.0143177416904918,0.152214846107423
95,95,-0.0109159416206551,0.1519251659625829
96,96,-0.0099851174806806,0.1516354858177429
97,97,-0.0054547966618712,0.1513216656608328
98,98,-0.0123830111180669,0.1510319855159927
99,99,-0.0018430158548304,0.1507423053711526
100,100,-0.0002535795927122,0.1504526252263126
101,101,-0.000206154463013,0.1501388050694025
102,102,-0.004297183542138,0.1498491249245624
103,103,0.0018732909934112,0.1495594447797223
104,104,0.0037989213083812,0.1492697646348823
105,105,-0.0079767426671121,0.1489800844900422
106,106,-0.0135619016721757,0.1486662643331321
107,107,-0.0042809211354842,0.148376584188292
108,108,-0.0012035747814417,0.148086904043452
109,109,0.0023670145988053,0.1477972238986119
110,110,-0.0024582388074525,0.1474834037417018
111,111,-0.0030851894147579,0.1471937235968617
112,112,-0.0018106144124294,0.1469040434520217
113,113,-0.0017284150954629,0.1466143633071816
114,114,-0.0073148553813107,0.1463005431502715
115,115,-0.0150783242039272,0.1460108630054314
116,116,-0.0102694654727233,0.1457211828605914
117,117,-0.0012503271304364,0.1454315027157513
118,118,0.0034131512881636,0.1451176825588412
119,119,0.0035318329272142,0.1448280024140011
120,120,0.0035995611952813,0.1445383222691611
121,121,0.0069001160009575,0.144248642124321
122,122,0.0048299505261862,0.1439348219674109
123,123,0.0120773817110477,0.1436451418225709
124,124,0.0261285312270135,0.1433554616777308
125,125,0.0308256495662425,0.1430657815328907
126,126,0.0270669546701011,0.1427519613759806
127,127,0.0249783102704297,0.1424622812311406
128,128,0.0238157271829256,0.1421726010863005
129,129,0.0200997558621757,0.1418829209414604
130,130,0.0188800845857604,0.1415691007845503
131,131,0.0218854344658936,0.1412794206397103
132,132,0.0164515700940068,0.1409897404948702
133,133,0.0079905581232549,0.1407000603500301
134,134,-0.0050044373394366,0.14038624019312
135,135,-0.0094596402587042,0.14009656004828
136,136,-0.0077504099620127,0.1398068799034399
137,137,-0.0019477913418403,0.1395171997585998
138,138,-0.0054578153527251,0.1392033796016898
139,139,0.0060352526513247,0.1389136994568497
140,140,0.0015986953330182,0.1386240193120096
141,141,-0.0019078163797933,0.1383343391671695
142,142,0.0004239326516589,0.1380205190102595
143,143,-0.0058980230892252,0.1377308388654194
144,144,-0.0022010602573833,0.1374411587205793
145,145,-0.0079438740108216,0.1371514785757392
146,146,-0.0032903176760512,0.1368376584188292
