,Time,Residuals,p
0,0,0.0094311223505534,0.18
1,1,0.0084022092570082,0.1797344598672299
2,2,0.0055436603847212,0.1794689197344598
3,3,0.0067652183276384,0.1792033796016898
4,4,0.0037509360902743,0.1789378394689197
5,5,-0.0042757874569961,0.1786722993361496
6,6,-0.005614883038686,0.1784067592033796
7,7,-0.0100970696630589,0.1781170790585395
8,8,-0.0105451430322136,0.1778515389257694
9,9,-0.0021670498947126,0.1775859987929993
10,10,-0.012048851027805,0.1773204586602293
11,11,-0.0044848529120046,0.1770549185274592
12,12,-0.0038610238368961,0.1767893783946892
13,13,-0.0102897211708069,0.1764996982498491
14,14,-0.0120755472254496,0.176234158117079
15,15,-0.0041979474006336,0.175968617984309
16,16,-0.00125303734125,0.1757030778515389
17,17,0.005135569497328,0.1754375377187688
18,18,0.0004688829350848,0.1751719975859987
19,19,0.0019322651562826,0.1748823174411587
20,20,1.863445928040885e-05,0.1746167773083886
21,21,0.0019876029326928,0.1743512371756185
22,22,0.0058682373040401,0.1740856970428485
23,23,0.0050363073025689,0.1738201569100784
24,24,0.0101305650713822,0.1735546167773083
25,25,0.0175707607147557,0.1732649366324683
26,26,0.0176340064629035,0.1729993964996982
27,27,0.0129440814182303,0.1727338563669281
28,28,0.0083874724740633,0.1724683162341581
29,29,0.0108937550397688,0.172202776101388
30,30,0.004389643841275,0.1719372359686179
31,31,0.0076569156382023,0.1716716958358479
32,32,0.0017552176909465,0.1713820156910078
33,33,-0.0006370718296754,0.1711164755582377
34,34,0.0024308609285833,0.1708509354254677
35,35,0.0007407679546848,0.1705853952926976
36,36,-0.0014491758682831,0.1703198551599275
37,37,0.0004923142420222,0.1700543150271575
38,38,-0.013686138883423,0.1697646348823174
39,39,-0.0103268387658846,0.1694990947495473
40,40,-0.0143450426301119,0.1692335546167773
41,41,-0.014675896353109,0.1689680144840072
42,42,-0.018262364130674,0.1687024743512371
43,43,-0.0248441434482192,0.1684369342184671
44,44,-0.0259608735765084,0.168147254073627
45,45,-0.0239719141957943,0.1678817139408569
46,46,-0.0260115701248166,0.1676161738080869
47,47,-0.0244146048941745,0.1673506336753168
48,48,-0.0248638574621579,0.1670850935425467
49,49,-0.0230772964681262,0.1668195534097767
50,50,-0.0235476479332451,0.1665298732649366
51,51,-0.0259115428887222,0.1662643331321665
52,52,-0.0233876376378421,0.1659987929993965
53,53,-0.0231908961421486,0.1657332528666264
54,54,-0.0205579013712893,0.1654677127338563
55,55,-0.0204115661467148,0.1652021726010863
56,56,-0.0079144324745621,0.1649366324683162
57,57,0.0035616494924604,0.1646469523234761
58,58,0.0016248141971414,0.1643814121907061
59,59,0.0102071342327635,0.164115872057936
60,60,0.0126316929170836,0.1638503319251659
61,61,0.0126593593858129,0.1635847917923958
62,62,0.0078523394434061,0.1633192516596258
63,63,0.0036207332772227,0.1630295715147857
64,64,0.0032476748794431,0.1627640313820156
65,65,-0.0006063267459853,0.1624984912492456
66,66,0.0005953602825454,0.1622329511164755
67,67,0.0063612518179062,0.1619674109837054
68,68,0.0081131731473966,0.1617018708509354
69,69,0.0129601689163941,0.1614121907060953
70,70,0.0100276651717995,0.1611466505733252
71,71,0.0120004752695835,0.1608811104405552
72,72,0.0066141069714694,0.1606155703077851
73,73,0.0110171923975445,0.1603500301750151
74,74,0.0089714483716769,0.160084490042245
75,75,0.0115018273270341,0.1597948098974049
76,76,0.0191758238532626,0.1595292697646348
77,77,0.019407976661272,0.1592637296318648
78,78,0.0181182640763002,0.1589981894990947
79,79,0.0101424789718111,0.1587326493663246
