,tsid,x,b
0,1,1.0004619952396776,0.0
1,1,1.0003894289983155,0.0004312922978459
2,1,1.0048977308910312,0.0008625845956919
3,1,0.9955972102714062,0.0012938768935378
4,1,0.9956947153156988,0.0017251691913838
5,1,0.9963389021418984,0.0021564614892297
6,1,0.9984084174521416,0.0025877537870757
7,1,0.9910396782949844,0.0030190460849216
8,1,0.998481504575617,0.0034503383827676
9,1,0.995312161276188,0.0038816306806136
10,1,1.0005240798376651,0.0043129229784595
11,1,0.996084667368327,0.0047442152763055
12,1,1.0029831122215913,0.0051755075741514
13,1,0.9950983575162964,0.0056067998719974
14,1,0.997573789533626,0.0060380921698433
15,1,0.9833293415142672,0.0064693844676893
16,1,0.981165967563872,0.0069006767655353
17,1,0.9916723247265026,0.0073319690633812
18,1,0.994329644904958,0.0077632613612272
19,1,0.9878612672626708,0.0081945536590731
20,1,0.9891783375890127,0.0086258459569191
21,1,0.9990468007377444,0.009057138254765
22,1,0.9905110446404184,0.009488430552611
23,1,0.993381616986374,0.009919722850457
24,1,0.9987646533051636,0.0103510151483029
25,1,0.989044433302323,0.0107823074461489
26,1,0.9949773220691892,0.0112135997439948
27,1,1.001869220253819,0.0116448920418408
28,1,0.9992448849720472,0.0120761843396867
29,1,0.9896674911019928,0.0125074766375327
30,1,0.9958998691865268,0.0129387689353787
31,1,0.9956668208426454,0.0133700612332246
32,1,0.9841859214740372,0.0138013535310706
33,1,0.9848466031142497,0.0142326458289165
34,1,0.9707170868825796,0.0146639381267625
35,1,0.9781576116719668,0.0150952304246084
36,1,0.9704900555027914,0.0155265227224544
37,1,0.9794781599549206,0.0159578150203004
38,1,0.9879685988698812,0.0163891073181463
39,1,0.9854249309003268,0.0168203996159923
40,1,0.9814714404633892,0.0172516919138382
41,1,0.9745154641834184,0.0176829842116842
42,1,0.9820898048939584,0.0181142765095301
43,1,0.983952570705172,0.0185455688073761
44,1,0.9912708030674696,0.0189768611052221
45,1,0.9909481403832872,0.0194144040160803
46,1,0.9896391431721268,0.0198456963139262
47,1,0.9785181838164636,0.0202769886117722
48,1,0.9691178258312472,0.0207082809096181
49,1,0.9795129067251122,0.0211395732074641
50,1,0.9882621058807188,0.0215708655053101
51,1,0.987946107902038,0.022002157803156
52,1,0.9865879554837642,0.022433450101002
53,1,0.9766538141611014,0.0228647423988479
54,1,0.976308077450574,0.0232960346966939
55,1,0.9792603393177006,0.0237273269945398
56,1,0.977030522784091,0.0241586192923858
57,1,0.9799793088651712,0.0245899115902318
58,1,0.974169380676046,0.0250212038880777
59,1,0.9768966414594562,0.0254524961859237
60,1,0.9741475680440284,0.0258837884837696
61,1,0.9816151926847,0.0263150807816156
62,1,0.9765642706316756,0.0267463730794615
63,1,0.985567348500965,0.0271776653773075
64,1,0.9756091969902057,0.0276089576751535
65,1,0.9772920291553996,0.0280402499729994
66,1,0.9802815123987404,0.0284715422708454
67,1,0.9733260659118498,0.0289028345686913
68,1,0.9824885038994764,0.0293341268665373
69,1,0.9763025769014014,0.0297654191643832
70,1,0.9813449557805431,0.0301967114622292
71,1,0.9765777981199582,0.0306280037600752
72,1,0.9679852900936712,0.0310592960579211
73,1,0.974420369459936,0.0314905883557671
74,1,0.9727543746496304,0.031921880653613
75,1,0.9712539186342832,0.032353172951459
76,1,0.9676271156270694,0.0327844652493049
77,1,0.9700943244544242,0.0332157575471509
78,1,0.969082850982428,0.0336470498449969
79,1,0.9625670395214972,0.0340783421428428
80,1,0.959243162855902,0.0345096344406888
81,1,0.959293695419582,0.0349409267385347
82,1,0.95136833292672,0.0353722190363807
83,1,0.9543269503686924,0.0358035113342266
84,1,0.9591791739716164,0.0362348036320726
85,1,0.9514595532267296,0.0366660959299185
86,1,0.9638616867877482,0.0370973882277645
87,1,0.959503152538399,0.0375286805256105
88,1,0.9584844983501144,0.0379599728234564
89,1,0.9692437861990127,0.0383975157343146
90,1,0.9673049375124206,0.0388288080321606
91,1,0.9646038237214272,0.0392601003300066
92,1,0.9628372561194006,0.0396913926278525
93,1,0.9649624121590428,0.0401226849256985
94,1,0.963001199244621,0.0405539772235444
95,1,0.9725855303758312,0.0409852695213904
96,1,0.9553330353380144,0.0414165618192363
97,1,0.9618183419509088,0.0418478541170823
98,1,0.9609210935521968,0.0422791464149283
99,1,0.9545973740073648,0.0427104387127742
100,1,0.9481490424048844,0.0431417310106202
101,1,0.9502730154394196,0.0435730233084661
102,1,0.9562020587846364,0.0440043156063121
103,1,0.9633586244356528,0.044435607904158
104,1,0.9487467100957948,0.044866900202004
105,1,0.9488051530980652,0.0452981924998499
106,1,0.9421682375806976,0.0457294847976959
107,1,0.9464577491957076,0.0461607770955419
108,1,0.960783805784457,0.0465920693933878
109,1,0.9587110219158196,0.0470233616912338
110,1,0.9634767723883912,0.0474546539890797
111,1,0.9554157068706556,0.0478859462869257
112,1,0.9527854850040206,0.0483172385847716
113,1,0.945531983669858,0.0487485308826176
114,1,0.941561218188222,0.0491798231804636
115,1,0.9309258786465529,0.0496111154783095
116,1,0.9461911223069835,0.0500424077761555
117,1,0.9605035512070282,0.0504737000740014
118,1,0.9506016229975928,0.0509049923718474
119,1,0.9408545569637876,0.0513362846696933
120,1,0.9300752579347938,0.0517675769675393
121,1,0.9294973598708226,0.0521988692653853
122,1,0.9306902143876792,0.0526301615632312
123,1,0.931413231645199,0.0530614538610772
124,1,0.936605647209974,0.0534927461589231
125,1,0.9393487007157548,0.0539240384567691
126,1,0.9477777712792896,0.054355330754615
127,1,0.9373748109465992,0.054786623052461
128,1,0.93254993825013,0.055217915350307
129,1,0.9422125912402832,0.0556492076481529
130,1,0.9403654359730462,0.0560804999459989
131,1,0.9345954100490352,0.0565117922438448
132,1,0.9294467689291788,0.0569430845416908
133,1,0.9313601662624346,0.0573743768395367
134,1,0.9353205348778164,0.057811919750395
135,1,0.9315096520342186,0.0582432120482409
136,1,0.9426473464201984,0.0586745043460869
137,1,0.9340887929527812,0.0591057966439328
138,1,0.9296382118089772,0.0595370889417788
139,1,0.9443981023089916,0.0599683812396247
140,1,0.9394139487032296,0.0603996735374707
141,1,0.9310218611709236,0.0608309658353167
142,1,0.9361006282672518,0.0612622581331626
143,1,0.9350541505300776,0.0616935504310086
144,1,0.9364030334012322,0.0621248427288545
145,1,0.9378817253399292,0.0625561350267005
146,1,0.930749251729632,0.0629874273245464
147,1,0.9354159152830502,0.0634187196223924
148,1,0.9328790990837368,0.0638500119202384
149,1,0.9247719919888668,0.0642813042180843
150,1,0.9268372003069172,0.0647125965159303
151,1,0.9275175837425512,0.0651438888137762
152,1,0.9270467366684648,0.0655751811116222
153,1,0.928017941823214,0.0660064734094681
154,1,0.916849785011354,0.0664377657073141
155,1,0.9310953031570608,0.0668690580051601
156,1,0.9323195223596684,0.067300350303006
157,1,0.926090583768883,0.067731642600852
158,1,0.935072706723184,0.0681629348986979
159,1,0.9350756462383052,0.0685942271965439
160,1,0.9344024010852592,0.0690255194943898
161,1,0.9328085030727749,0.0694568117922358
162,1,0.9278000987044236,0.0698881040900818
163,1,0.9264873955270944,0.0703193963879277
164,1,0.9282411258559488,0.0707506886857737
165,1,0.916941988182584,0.0711819809836196
166,1,0.9148441801298444,0.0716132732814656
167,1,0.92590122779923,0.0720445655793115
168,1,0.9267060511647386,0.0724758578771575
169,1,0.9238560418296108,0.0729071501750035
170,1,0.9248272354960304,0.0733384424728494
171,1,0.9300564197722536,0.0737697347706954
172,1,0.9197398977173618,0.0742010270685413
173,1,0.9271991001929316,0.0746323193663873
174,1,0.922394424065021,0.0750636116642332
175,1,0.925931805112356,0.0754949039620792
176,1,0.9213392645734064,0.0759261962599252
177,1,0.9219498653835622,0.0763574885577711
178,1,0.9130243502249172,0.0767950314686293
179,1,0.917018488072362,0.0772263237664753
180,1,0.9178750373864074,0.0776576160643212
181,1,0.9128950021232456,0.0780889083621672
182,1,0.9107116739290484,0.0785202006600132
183,1,0.920400146613372,0.0789514929578591
184,1,0.9216828256404014,0.0793827852557051
185,1,0.923511015618444,0.079814077553551
186,1,0.9196563801651708,0.080245369851397
187,1,0.9130268113968204,0.0806766621492429
188,1,0.9245678982140116,0.0811079544470889
189,1,0.9159521972293228,0.0815392467449349
190,1,0.9294556293915958,0.0819705390427808
191,1,0.923223329698804,0.0824018313406268
192,1,0.9125383462647774,0.0828331236384727
193,1,0.9142027730788708,0.0832644159363187
194,1,0.9132448248655978,0.0836957082341646
195,1,0.903753543507556,0.0841270005320106
196,1,0.9053067969880316,0.0845582928298566
197,1,0.903230974848148,0.0849895851277025
198,1,0.908216630685837,0.0854208774255485
199,1,0.9073922049339348,0.0858521697233944
200,1,0.9005177013031446,0.0862834620212404
201,1,0.9030817474845534,0.0867147543190863
202,1,0.9058709963643264,0.0871460466169323
203,1,0.902522751934011,0.0875773389147783
204,1,0.9052418734242068,0.0880086312126242
205,1,0.9003569697854391,0.0884399235104702
206,1,0.9027349430201111,0.0888712158083161
207,1,0.9000612162305619,0.0893025081061621
208,1,0.9016069838601852,0.089733800404008
209,1,0.9036218621841996,0.090165092701854
210,1,0.9092284808952524,0.0905963849996999
211,1,0.9171071795725874,0.0910276772975459
212,1,0.9083850819949524,0.0914589695953919
213,1,0.9031136694725368,0.0918902618932378
214,1,0.916046943091642,0.0923215541910838
215,1,0.9066517828881896,0.0927528464889297
216,1,0.9006076881844476,0.0931841387867757
217,1,0.9080957430179126,0.0936154310846216
218,1,0.902102299997618,0.0940467233824676
219,1,0.902792103543371,0.0944780156803136
220,1,0.9107006910919608,0.0949093079781595
221,1,0.9031674011675032,0.0953406002760055
222,1,0.907327770068434,0.0957718925738514
223,1,0.8992159573453014,0.0962094354847096
224,1,0.8971239467645918,0.0966407277825556
225,1,0.875556658742556,0.0970720200804016
226,1,0.8816127252445146,0.0975033123782475
227,1,0.8842343947545869,0.0979346046760935
228,1,0.8847182540167379,0.0983658969739394
229,1,0.8868112424592635,0.0987971892717854
230,1,0.8917815532650275,0.0992284815696313
231,1,0.8987883419818732,0.0996597738674773
232,1,0.8958034004599126,0.1000910661653233
233,1,0.8982128983223,0.1005223584631692
234,1,0.8995966221569809,0.1009536507610152
235,1,0.9010037067893816,0.1013849430588611
236,1,0.8994012310780289,0.1018162353567071
237,1,0.8956048357172871,0.102247527654553
238,1,0.8920585992636528,0.102678819952399
239,1,0.8895476000441707,0.103110112250245
240,1,0.8951629559198582,0.1035414045480909
241,1,0.9063970985177616,0.1039726968459369
242,1,0.8816162676303176,0.1044039891437828
243,1,0.8773456516451836,0.1048352814416288
244,1,0.8747922870974193,0.1052665737394747
245,1,0.870219051892612,0.1056978660373207
246,1,0.8639601424133828,0.1061291583351667
247,1,0.8777446032280313,0.1065604506330126
248,1,0.8733252790165713,0.1069917429308586
249,1,0.8706753044252404,0.1074230352287045
250,1,0.8677234655741224,0.1078543275265505
251,1,0.8659844642366754,0.1082856198243964
252,1,0.8643248360814731,0.1087169121222424
253,1,0.8698001995367777,0.1091482044200884
254,1,0.87410329538384,0.1095794967179343
255,1,0.8835132947298074,0.1100107890157803
256,1,0.8787926977656509,0.1104420813136262
257,1,0.874731437110285,0.1108733736114722
258,1,0.8677518693557652,0.1113046659093181
259,1,0.8792121051629475,0.1117359582071641
260,1,0.8777710033641709,0.1121672505050101
261,1,0.8670723626223951,0.112598542802856
262,1,0.8592435680330027,0.113029835100702
263,1,0.8545907044555583,0.1134611273985479
264,1,0.8651960540316341,0.1138924196963939
265,1,0.8719938316357352,0.1143237119942398
266,1,0.8746435184975381,0.1147550042920858
267,1,0.8727711063070274,0.115192547202944
268,1,0.8654595680645305,0.11562383950079
269,1,0.8698581575511896,0.1160551317986359
270,1,0.8730460749055539,0.1164864240964819
271,1,0.8588215442434807,0.1169177163943278
272,1,0.8612549399316395,0.1173490086921738
273,1,0.880270136040319,0.1177803009900197
274,1,0.8633117136395441,0.1182115932878657
275,1,0.8582463548468229,0.1186428855857117
276,1,0.8552848841331557,0.1190741778835576
277,1,0.8648232557540687,0.1195054701814036
278,2,1.0041563543053154,0.0
279,2,1.0033551966989211,0.0004562947498949
280,2,0.9967731474333518,0.0009125894997899
281,2,1.005386854597336,0.0013688842496849
282,2,1.011665720048409,0.0018251789995799
283,2,1.01292604651025,0.0022814737494749
284,2,0.9997588515103843,0.0027377684993699
285,2,0.9980109932130256,0.0031940632492649
286,2,0.9900952115794168,0.0036503579991599
287,2,0.9898690806321576,0.0041066527490549
288,2,0.9829613214604832,0.0045629474989499
289,2,0.9954650821424024,0.0050192422488449
290,2,0.989994125970804,0.0054755369987399
291,2,1.0001095224321843,0.0059318317486349
292,2,1.0065194679237857,0.0063881264985299
293,2,0.9947033586784048,0.0068444212484249
294,2,0.9862043058279398,0.0073007159983199
295,2,0.9906418240698172,0.0077570107482149
296,2,0.9990364967511728,0.0082133054981099
297,2,0.995001305964846,0.0086696002480049
298,2,0.9997684260091994,0.0091258949978999
299,2,1.0031310291118136,0.0095821897477949
300,2,0.9954083086694622,0.0100384844976899
301,2,0.989018952988648,0.0104947792475849
302,2,0.9956273277549968,0.0109510739974799
303,2,1.0021807138899383,0.0114073687473749
304,2,1.0076837096585871,0.0118636634972699
305,2,1.001392270309611,0.0123199582471649
306,2,0.9883957652767764,0.0127762529970599
307,2,0.983024746475476,0.0132325477469549
308,2,0.9873686886734734,0.0136888424968499
309,2,0.9896461614396762,0.0141451372467449
310,2,0.994688315105324,0.0146014319966399
311,2,0.9921816567119296,0.0150577267465349
312,2,0.9886085920684864,0.0155140214964299
313,2,0.9811804436616368,0.0159703162463249
314,2,0.9700869067853948,0.0164266109962199
