,AC red,u
0,1.0980929177233227,1.2538280845702114
1,1.0438284723181723,1.253285083212708
2,1.0314821999608383,1.2527420818552046
3,1.032607651189848,1.2521984804962012
4,1.0300328415423032,1.2516554791386978
5,1.0341300695902853,1.2511124777811944
6,1.032483617834011,1.2505688764221912
7,1.0331252784431897,1.2500258750646878
8,1.0406665615052078,1.2494828737071844
9,1.0340610002242534,1.248939272348181
10,1.032225728897024,1.2483962709906775
11,1.0301330097660286,1.247853269633174
12,1.033104306420478,1.247309668274171
13,1.0356247341242115,1.2467666669166673
14,1.040385571179838,1.246223665559164
15,1.0356908724855007,1.2456800642001606
16,1.0335405066996943,1.2451370628426572
17,1.0297761767353115,1.2445940614851538
18,1.0258984220920622,1.2440504601261504
19,1.030440076523087,1.243507458768647
20,1.0404646564648754,1.2429644574111436
21,1.0303443470646882,1.24242085605214
22,1.0336929866335178,1.2418778546946367
23,1.032183292971193,1.2413348533371331
24,1.0188337042915323,1.24079125197813
25,1.0211150053928777,1.2402482506206265
26,1.0255361128996767,1.2397052492631233
27,1.030350773845436,1.23916164790412
28,1.022817895810453,1.2386186465466165
29,1.0281017607998024,1.238075645189113
30,1.0231145059574065,1.2375320438301096
31,1.0131105792492372,1.2369890424726062
32,1.0114507055257478,1.2364460411151028
33,1.0151975615418447,1.2359024397560994
34,1.021362593275632,1.235359438398596
35,1.025754717843287,1.2348164370410926
36,1.0223685419522284,1.2342728356820891
37,1.030335621329186,1.233729834324586
38,1.0346587236108014,1.2331868329670823
39,1.0270789594825909,1.232643231608079
40,1.0283473380144716,1.2321002302505757
41,1.02374586406329,1.2315572288930725
42,1.0266177987635754,1.2310136275340688
43,1.023090005585138,1.2304706261765654
44,1.0249566972143271,1.229927624819062
45,1.0317475012640502,1.2293840234600586
46,1.0320368151430526,1.2288410221025554
47,1.0267155780600858,1.228298020745052
48,1.0309526547158754,1.2277544193860486
49,1.02625640337193,1.2272114180285452
50,1.0266392002263194,1.2266684166710418
51,1.0187170128805343,1.2261248153120383
52,1.0283468234874038,1.225581813954535
53,1.0296391753551313,1.2250388125970315
54,1.0263086478786498,1.224495211238028
55,1.0317586082586403,1.2239522098805249
56,1.0255695498297648,1.2234092085230213
57,1.0204691341792904,1.222865607164018
58,1.026449713392512,1.2223226058065146
59,1.026590308388713,1.2217796044490112
60,1.024609043226312,1.2212360030900078
61,1.0194751940711606,1.2206930017325044
62,1.019995414873928,1.220150000375001
63,1.023202189749433,1.2196063990159975
64,1.0319086593214972,1.219063397658494
65,1.0319649493935,1.2185203963009907
66,1.031967009140522,1.2179767949419873
