,AC red,u
0,1.1152861160764629,1.2547184867962171
1,1.0327362128080468,1.2541382853457137
2,1.0355589070428772,1.2535574838937098
3,1.0389169414666724,1.2529772824432062
4,1.0328445233316128,1.2523964809912025
5,1.038592045524131,1.2518162795406989
6,1.035896852936422,1.2512354780886952
7,1.0395481608365391,1.2506546766366915
8,1.032339949818159,1.250074475186188
9,1.039345295153831,1.2494936737341844
10,1.0405447248840378,1.2489134722836808
11,1.0318081968842243,1.248332670831677
12,1.0290246504696017,1.2477524693811737
13,1.0339650648842396,1.2471716679291698
14,1.0418968715239325,1.246591466478666
15,1.0342229297395875,1.2460106650266627
16,1.0349922593312122,1.245429863574659
17,1.032500788703882,1.2448496621241554
18,1.0278126517157593,1.2442688606721517
19,1.0261127544729916,1.243688659221648
20,1.0348936955288284,1.2431078577696444
21,1.0290687249528965,1.2425276563191407
22,1.024105369954113,1.2419468548671373
23,1.0258182131172695,1.2413666534166337
24,1.037242082835883,1.24078585196463
25,1.0340097841666338,1.2402056505141263
26,1.0270316756125644,1.239624849062123
27,1.0256795287441398,1.239044047610119
28,1.0273304807302377,1.2384638461596154
29,1.0268701113889367,1.237883044707612
30,1.0334696955221043,1.2373028432571085
31,1.0277612948350403,1.2367220418051046
32,1.0300350142246109,1.236141840354601
33,1.0335277679293804,1.2355610389025973
34,1.027445398156499,1.2349808374520936
35,1.0286302375326652,1.23440003600009
36,1.0274771726461074,1.2338192345480865
37,1.0291613744459005,1.2332390330975829
38,1.0244792657788135,1.2326582316455792
39,1.034021793746546,1.2320780301950756
40,1.033475664042259,1.231497228743072
41,1.0388664023982186,1.2309170272925682
42,1.0264676716914352,1.2303362258405646
43,1.0335271938620638,1.229756024390061
44,1.0311159622737167,1.2291752229380577
45,1.0277888837524358,1.2285944214860538
46,1.020122896271192,1.2280142200355502
47,1.0319451228046683,1.2274334185835465
48,1.033475915623019,1.2268532171330429
49,1.0258392472818496,1.2262724156810392
50,1.0300523112185402,1.2256922142305355
51,1.0358974897551598,1.225111412778532
52,1.036154808055464,1.2245312113280284
53,1.0347540298595876,1.2239504098760248
54,1.0390155616482772,1.223369608424021
55,1.0400222908433836,1.2227894069735177
56,1.043573004143397,1.2222086055215138
57,1.0436471847687845,1.22162840407101
58,1.040591879259935,1.221047602619007
59,1.0421413574253275,1.220467401168503
60,1.0461516581488708,1.2198865997164994
61,1.042205880485768,1.2193063982659955
62,1.040935698131736,1.218725596813992
63,1.0474872707235483,1.2181447953619884
64,1.044802481570955,1.2175645939114847
65,1.040434466026015,1.216983792459481
66,1.0470132488019774,1.2164035910089777
67,1.0456894343490983,1.215822789556974
68,1.0370576294145737,1.2152425881064703
69,1.0500895183927412,1.214661786654467
70,1.044063902292554,1.214081585203963
71,1.0513066778583495,1.2135007837519594
72,1.0519166796427455,1.2129205823014555
73,1.0390027977944256,1.2123397808494525
74,1.0377861317616,1.2117589793974486
75,1.0243390206624896,1.211178777946945
76,1.0341964415832685,1.2105979764949413
77,1.0346811988333269,1.2100177750444376
78,1.035005367790954,1.209436973592434
79,1.0306756738698433,1.2088567721419303
80,1.0401798722667912,1.2082759706899266
81,1.0484171371385398,1.2076957692394232
82,1.03593613541277,1.2071149677874196
83,1.0448279331016883,1.206534166335416
84,1.042167283542646,1.2059539648849122
