,AC red,u
0,1.106044697520841,1.258719296798242
1,1.0319002974040643,1.258083895209738
2,1.0275895720599366,1.257449093622734
3,1.0223030082494775,1.25681369203423
4,1.011063643215721,1.2561788904472262
5,1.0112417019902746,1.2555434888587222
6,1.0166488980915018,1.254908687271718
7,1.0176319266650309,1.2542732856832142
8,1.0101937919147042,1.2536384840962105
9,1.0222080162565608,1.2530030825077063
10,1.0175150132964292,1.2523682809207024
11,0.9944333839190844,1.2517328793321985
12,1.0262168320372325,1.2510980777451943
13,1.029092991521034,1.2504626761566904
14,1.0161870892518663,1.2498278745696865
15,1.0201545499003064,1.2491924729811823
16,1.01793461736658,1.2485576713941786
17,1.0202004266536546,1.2479222698056749
18,1.0221080233094566,1.2472874682186703
19,1.0268296258315035,1.2466520666301666
20,1.0163017837298551,1.246017265043163
21,1.0301161895484132,1.2453818634546587
22,1.0221689968563552,1.2447470618676548
23,1.0151480237146109,1.2441116602791509
24,1.0204755608480276,1.2434768586921467
25,1.019208200029728,1.2428420571051428
26,1.0204093620781722,1.242206655516639
27,1.0197717197857072,1.2415718539296348
28,1.0245505758984088,1.2409364523411308
29,1.0159155140132297,1.240301650754127
30,1.0233931445089348,1.239666249165623
31,1.0292253519971706,1.239031447578619
32,1.0323664262434815,1.238396045990115
33,1.0220187394343798,1.237761244403111
34,1.0194393316763442,1.237125842814607
35,1.0070382470009347,1.2364910412276031
36,1.018120007484918,1.2358556396390992
37,1.0151340170508951,1.2352208380520953
38,1.012752209483927,1.234585436463591
39,1.0243441451569957,1.2339506348765872
40,1.0207925641724078,1.2333152332880832
41,1.0183005018509024,1.232680431701079
42,1.0259345680850065,1.2320450301125754
43,1.0240463869993897,1.2314102285255712
44,1.0221580188123531,1.2307748269370673
45,1.0211253005176428,1.2301400253500634
46,1.0268951481317297,1.2295046237615594
47,1.0242983039082694,1.2288698221745555
48,1.0208464101796866,1.2282344205860516
49,1.027947618222689,1.2275996189990477
50,1.0278829166075256,1.2269642174105435
51,1.0233413865353629,1.2263294158235396
52,1.0284582278721446,1.2256940142350357
53,1.026745774990783,1.2250592126480315
54,1.0225730639766657,1.2244238110595278
55,1.021987647823871,1.2237890094725237
56,1.021464996056646,1.2231536078840195
57,1.0186589760222822,1.2225188062970158
58,1.026167224234647,1.221883404708512
59,1.0246579640362383,1.221248603121508
60,1.0218867365430144,1.2206132015330038
61,1.0245981913619135,1.219978399946
62,1.0197559308943691,1.219342998357496
63,1.0232365595739394,1.218708196770492
64,1.0306041061081843,1.218072795181988
65,1.0219533777634515,1.217437993594984
66,1.0220790586279125,1.21680259200648
67,1.0227624603366832,1.216167790419476
68,1.023931415998219,1.215532388830972
69,1.023904191663066,1.2148975872439682
70,1.021117298746438,1.214262785656964
71,1.0243947734765546,1.2136273840684602
72,1.026309882150802,1.2129925824814562
73,1.0210593484542967,1.2123571808929523
74,1.0292340570576586,1.2117223793059484
75,1.030152887421272,1.2110869777174442
76,1.013260721511374,1.2104521761304403
77,1.017703800144523,1.2098167745419364
78,1.024473615174731,1.2091819729549325
79,1.012340890390938,1.2085465713664283
80,1.0212094549468478,1.2079117697794244
81,1.019637179266076,1.2072763681909204
82,1.016456869379907,1.2066415666039163
83,1.01425936420426,1.2060061650154126
84,1.021927735242776,1.205371363428409
85,1.0150577542579955,1.2047359618399047
86,1.0246425201309266,1.2041011602529006
87,1.0261516115490208,1.2034657586643966
88,1.0102579986920324,1.2028309570773927
89,1.0130459678788488,1.2021955554888888
90,1.0136399641752212,1.2015607539018849
91,1.0207282407717344,1.200925352313381
92,1.0181119311215734,1.2002905507263768
93,1.0211490423230885,1.1996551491378729
94,1.0116235204003292,1.199020347550869
95,1.0203769096684672,1.198384945962365
96,1.0169035507460842,1.197750144375361
97,1.0252672584626996,1.197114742786857
98,1.0209815603879409,1.196479941199853
99,1.014073963197031,1.195844539611349
100,1.0101545582755342,1.1952097380243452
101,1.0161810516609722,1.1945743364358412
102,1.011392667207224,1.193939534848837
103,0.999643878060648,1.1933041332603331
104,1.0267148883829826,1.1926693316733292
105,1.012719761381669,1.1920339300848253
106,1.005952500125748,1.1913991284978214
107,1.0143591124012774,1.1907637269093172
