,AC red,u
0,1.0812620590158804,1.247982869957175
1,1.050631967182109,1.247496868742172
2,1.057391498309273,1.247010267525669
3,1.0514837169938092,1.246524266310666
4,1.058453103896725,1.2460382650956627
5,1.0497122629584756,1.2455522638806598
6,1.0498781970418885,1.2450662626656568
7,1.052291768525692,1.2445796614491536
8,1.0496630536606877,1.2440936602341506
9,1.04748014186199,1.2436076590191476
10,1.0558098984830018,1.2431216578041446
11,1.0586143691288532,1.2426350565876416
12,1.046279788430747,1.2421490553726384
13,1.0555091776303918,1.2416630541576354
14,1.0628888771900145,1.2411770529426325
15,1.0659485374028654,1.2406904517261297
16,1.0667183808016416,1.2402044505111265
17,1.0607150553820084,1.2397184492961233
18,1.0608755413979587,1.2392324480811203
19,1.05600338172006,1.2387458468646173
20,1.0586248725834384,1.238259845649614
21,1.061729595262079,1.2377738444346111
22,1.0610256648721672,1.2372878432196082
23,1.050846344628308,1.2368012420031052
24,1.0550520276352475,1.236315240788102
25,1.0583149403117298,1.235829239573099
26,1.0651314155829608,1.235343238358096
27,1.0488307404610455,1.234856637141593
28,1.054075015076803,1.2343706359265898
29,1.049183338673324,1.2338846347115868
30,1.0459028078459256,1.233398633496584
31,1.0551104052104756,1.2329126322815809
32,1.0571670159118258,1.2324260310650776
33,1.0530948270858087,1.231940029850075
34,1.0556929154194263,1.2314540286350717
35,1.0376173163361724,1.2309680274200685
36,1.049419121558099,1.2304814262035657
37,1.046177600735709,1.2299954249885623
38,1.0524417980586065,1.2295094237735595
39,1.042562146461494,1.2290234225585563
40,1.047010519544975,1.228536821342053
41,1.046553795933219,1.2280508201270504
42,1.0403268342532987,1.2275648189120474
43,1.0462461488570287,1.2270788176970442
44,1.0416321096069443,1.2265922164805412
45,1.0414438523218184,1.2261062152655382
46,1.0354562507380622,1.2256202140505352
47,1.043884965922846,1.225134212835532
48,1.0379474790998682,1.224647611619029
49,1.042061415914506,1.224161610404026
50,1.0555710055928098,1.223675609189023
51,1.0596033447205535,1.22318960797402
52,1.0459879940347971,1.222703606759017
53,1.0456257612508613,1.222217005542514
54,1.0509171159515005,1.221731004327511
55,1.054274070102088,1.2212450031125075
56,1.0529277139981092,1.2207590018975047
57,1.051320359577827,1.2202724006810015
58,1.0493850290380191,1.2197863994659988
59,1.047104318754897,1.2193003982509956
60,1.041922311357675,1.2188143970359926
61,1.0475273651629542,1.2183277958194896
62,1.0449223158167216,1.2178417946044866
63,1.0463841240087697,1.2173557933894834
64,1.047033575452542,1.2168697921744804
65,1.046186913670821,1.2163831909579774
66,1.0473284960339366,1.2158971897429744
67,1.0482109876575638,1.2154111885279717
68,1.0530860204683845,1.2149251873129685
69,1.0551914980697348,1.2144385860964653
70,1.0590837113485847,1.2139525848814623
71,1.0541945503951624,1.213466583666459
72,1.053211732440036,1.212980582451456
73,1.054115010791134,1.2124945812364532
74,1.0497633903345642,1.21200798001995
75,1.0533859076507934,1.2115219788049472
76,1.051485988319026,1.211035977589944
77,1.048525957862569,1.210549976374941
78,1.058933477087448,1.210063375158438
79,1.0534018432438432,1.2095773739434348
80,1.052848975197438,1.2090913727284318
81,1.0456821675712829,1.2086053715134288
82,1.0443034628745569,1.2081187702969258
83,1.0482045985848318,1.2076327690819229
84,1.048107101692371,1.2071467678669197
85,1.058552616870182,1.206660766651917
86,1.0593440067050817,1.2061741654354137
87,1.0504030524791037,1.2056881642204105
88,1.0524013936148076,1.2052021630054075
89,1.054203733998413,1.2047161617904043
90,1.0450477210017317,1.2042295605739015
91,1.0452013254115415,1.2037435593588983
92,1.0429734695821329,1.2032575581438951
93,1.0425361041283612,1.2027715569288924
94,1.032498125793892,1.2022849557123894
95,1.0366208456080894,1.2017989544973864
96,1.049380077877183,1.2013129532823832
97,1.0462977674769216,1.2008269520673802
98,1.0480600528898738,1.2003409508523772
99,1.0497186326356671,1.1998543496358742
100,1.0427838467023065,1.199368348420871
101,1.043828412031344,1.198882347205868
102,1.0448035000002862,1.198396345990865
103,1.0431103206703436,1.197909744774362
104,1.039625858394496,1.1974237435593589
105,1.0401435228427671,1.196937742344356
106,1.036691601355317,1.196451741129353
107,1.038667294794926,1.19596513991285
108,1.0423454871479956,1.1954791386978467
109,1.046506700678278,1.1949931374828435
110,1.0430063668191871,1.1945071362678408
111,1.048407404289229,1.1940205350513378
112,1.0447020262511522,1.1935345338363346
113,1.0420492578697815,1.1930485326213316
114,1.045830811165851,1.1925625314063286
115,1.0470164837497815,1.1920759301898256
116,1.0458103444027,1.1915899289748224
117,1.043756240036,1.1911039277598194
118,1.0436551562909002,1.1906179265448165
119,1.043102046510089,1.1901319253298133
120,1.0513485964857647,1.1896453241133105
121,1.0551358747272366,1.1891593228983073
122,1.0563787777507825,1.1886733216833043
123,1.0575524038623354,1.1881873204683011
124,1.050489799306575,1.187700719251798
125,1.0455865977260674,1.1872147180367951
126,1.0471204733307935,1.1867287168217922
127,1.049813548775955,1.186242715606789
128,1.0556145745004788,1.185756114390286
129,1.054966392048073,1.185270113175283
130,1.0490238965371397,1.18478411196028
131,1.0512533368475616,1.1842981107452768
132,1.050228657620149,1.1838115095287738
133,1.059693102034048,1.1833255083137708
134,1.0566972242445172,1.1828395070987678
135,1.0603236483687415,1.1823535058837646
136,1.0552481316613744,1.1818669046672616
137,1.0579677260490674,1.1813809034522589
138,1.0610873438065456,1.1808949022372557
139,1.0620096856100394,1.1804089010222527
140,1.068115581928185,1.1799228998072495
141,1.064049712679262,1.1794362985907465
142,1.055825052810414,1.1789502973757435
143,1.0596063993422022,1.1784642961607403
144,1.055309452323814,1.1779782949457374
145,1.0540630893108756,1.1774916937292343
146,1.0515787499758218,1.1770056925142314
147,1.0547821402266762,1.1765196912992284
148,1.0578432460995335,1.1760336900842252
149,1.0511808725005425,1.1755470888677222
150,1.0486167819817631,1.1750610876527192
151,1.0568590578935713,1.174575086437716
152,1.055989427471424,1.174089085222713
153,1.0468135820844395,1.17360248400621
154,1.0530460652585674,1.173116482791207
155,1.045115253854537,1.172630481576204
156,1.0461270300264776,1.172144480361201
157,1.050387310961768,1.171657879144698
158,1.0529435791708932,1.171171877929695
159,1.0455215718517346,1.1706858767146917
160,1.0451195489524672,1.1701998754996887
161,1.043143413616873,1.1697132742831855
162,1.046119744570298,1.1692272730681827
163,1.053123658298648,1.1687412718531798
164,1.0525210321093097,1.1682552706381766
165,1.046342180028016,1.1677692694231736
166,1.0485274288412012,1.1672826682066706
167,1.0445090840044826,1.1667966669916674
168,1.0502988684417414,1.1663106657766644
169,1.047512908370645,1.1658246645616617
170,1.0464012340647708,1.1653380633451584
171,1.0463348356910769,1.1648520621301557
172,1.0467225358873102,1.1643660609151525
173,1.0533525045343806,1.1638800597001493
174,1.0530421689845155,1.1633934584836465
175,1.0565687337039162,1.162907457268643
176,1.0592793081629182,1.16242145605364
177,1.0558141149559728,1.1619354548386371
178,1.05298171466648,1.161448853622134
179,1.0533917620272877,1.1609628524071312
180,1.0557749128671434,1.160476851192128
181,1.0564738150078248,1.159990849977125
182,1.0588747318666014,1.159504248760622
183,1.0520356607271235,1.159018247545619
184,1.045926778315607,1.1585322463306158
185,1.0676513233138691,1.1580462451156128
186,1.0684671456960957,1.15756024390061
187,1.0606902203736253,1.1570736426841068
188,1.0557236411317683,1.1565876414691036
189,1.05812952376557,1.156101640254101
190,1.0630063850755094,1.1556156390390977
191,1.0624699370667487,1.155129037822595
192,1.0647262906465844,1.1546430366075917
193,1.070783543687948,1.1541570353925883
194,1.0677066869416394,1.1536710341775855
195,1.0639142218583075,1.1531844329610823
196,1.0658161765621388,1.152698431746079
197,1.0502223447218444,1.1522124305310764
198,1.0552982903879022,1.1517264293160734
199,1.0550692628660965,1.1512398280995704
200,1.0509088726818272,1.1507538268845672
201,1.0435584267947131,1.1502678256695642
202,1.0409302233357274,1.1497818244545612
203,1.054191587062332,1.1492952232380582
204,1.0505145097204849,1.148809222023055
205,1.0459827545170086,1.148323220808052
206,1.0469830015424593,1.147837219593049
207,1.0467909245630354,1.147351218378046
208,1.0418322936812552,1.1468646171615429
209,1.0493507524907149,1.14637861594654
210,1.0469719455278248,1.145892614731537
211,1.033063449234356,1.145406613516534
212,1.036456591718933,1.1449200123000307
213,1.0427239827566188,1.1444340110850275
214,1.0389556845353507,1.1439480098700248
215,1.0494055785045675,1.1434620086550216
216,1.046717132480216,1.1429754074385186
217,1.0470582104051367,1.1424894062235156
218,1.049419312516054,1.1420034050085126
219,1.0601364459787703,1.1415174037935096
220,1.0612692057161444,1.1410308025770064
221,1.0617945130629702,1.1405448013620034
222,1.062231735639711,1.1400588001470005
223,1.0690705087878156,1.1395727989319973
224,1.058329338009623,1.1390861977154942
225,1.0519450544778068,1.1386001965004913
226,1.0462487008504102,1.1381141952854883
227,1.060290257199358,1.137628194070485
228,1.0550751483335818,1.137141592853982
229,1.0549655252308665,1.1366555916389791
230,1.0598351512958606,1.136169590423976
231,1.0502237763788895,1.135683589208973
232,1.042799375035537,1.13519758799397
233,1.045346040525328,1.134710986777467
234,1.050862177275745,1.134224985562464
235,1.0563881212576136,1.133738984347461
236,1.038499611982986,1.1332529831324578
237,1.0404270950871115,1.1327663819159548
238,1.0446760198678555,1.1322803807009518
239,1.041759477850485,1.1317943794859486
240,1.0481121777007272,1.1313083782709457
241,1.040897899506527,1.1308217770544426
242,1.0367555053093112,1.1303357758394397
243,1.0363920114124825,1.1298497746244367
244,1.0441723075341047,1.1293637734094335
245,1.043034537070471,1.1288771721929305
246,1.0367975530019125,1.1283911709779275
247,1.0329791459836488,1.1279051697629243
248,1.0337334104024023,1.1274191685479211
249,1.039248637500519,1.1269325673314183
250,1.0399392362921194,1.1264465661164154
251,1.032998110246523,1.1259605649014124
252,1.0318293403190169,1.1254745636864092
253,1.0377069729248452,1.1249885624714062
254,1.0390718754624249,1.1245019612549032
255,1.0415836777495664,1.1240159600399002
256,1.0387547987656067,1.123529958824897
257,1.0347697176211554,1.123043957609894
258,1.0380627601496135,1.122557356393391
259,1.033582258575004,1.122071355178388
260,1.0357631116634891,1.1215853539633849
261,1.0376231991173392,1.121099352748382
262,1.0424915379708763,1.120612751531879
263,1.0417892339283643,1.120126750316876
264,1.041114979937665,1.1196407491018727
265,1.0432229460382971,1.1191547478868695
266,1.038990712328722,1.1186681466703667
267,1.0431430475092538,1.1181821454553638
268,1.0428494026383075,1.1176961442403606
269,1.0393149161746051,1.1172101430253576
270,1.0374805181600129,1.1167235418088546
271,1.0371876579730936,1.1162375405938516
272,1.0337529662513272,1.1157515393788484
273,1.0405366390110622,1.1152655381638454
274,1.0422675978813534,1.1147789369473424
275,1.048119902139587,1.1142929357323397
276,1.0525149756591363,1.1138069345173365
277,1.046220839036757,1.1133209333023333
278,1.048496888392333,1.1128349320873303
279,1.0471646942667152,1.1123483308708273
280,1.0484602362142768,1.111862329655824
281,1.0486716619434502,1.1113763284408211
282,1.0478930493278646,1.1108903272258182
283,1.0518429022093905,1.1104037260093151
284,1.0490684510967638,1.109917724794312
285,1.0468544420083397,1.109431723579309
286,1.0460483316377946,1.108945722364306
287,1.0539279665811725,1.108459121147803
288,1.0586655866488468,1.1079731199327998
289,1.05627482384,1.1074871187177968
290,1.0524740657499423,1.1070011175027938
291,1.0355310995611646,1.1065145162862908
292,1.0504429783175593,1.1060285150712876
293,1.051793673867575,1.1055425138562849
294,1.0464516783852256,1.1050565126412817
295,1.0492365879072434,1.104569911424779
296,1.0497754641753636,1.1040839102097757
297,1.0575904953893414,1.1035979089947725
298,1.0592401233358062,1.1031119077797695
299,1.0563912050645623,1.1026259065647666
300,1.0615525167667332,1.102139305348263
301,1.0608401022808298,1.1016533041332603
302,1.059663313707226,1.1011673029182574
303,1.053199241183037,1.1006813017032542
304,1.0611354026656192,1.1001947004867512
305,1.0651201553042875,1.0997086992717482
306,1.0685627254559544,1.0992226980567452
307,1.0686684882638569,1.0987366968417422
308,1.0646298292055667,1.098250095625239
309,1.0637638190055634,1.097764094410236
310,1.0653703431762658,1.097278093195233
311,1.0671906254373738,1.09679209198023
312,1.0646003668768529,1.0963054907637269
313,1.0680521670071292,1.095819489548724
314,1.0695135703871297,1.095333488333721
315,1.0588037084158692,1.094847487118718
316,1.0612000998363165,1.0943608859022147
317,1.0548168037956944,1.0938748846872115
318,1.0521667576454696,1.0933888834722088
319,1.050413723343685,1.0929028822572056
