,AC red,u
0,1.058180196972029,1.2470192675481688
1,1.045920974647593,1.246554266385666
2,1.0367798151261876,1.246089865224663
3,1.038714582547552,1.24562486406216
4,1.0418880680888996,1.2451604629011572
5,1.0393831959291762,1.2446954617386543
6,1.036326216702309,1.2442310605776514
7,1.040598471201865,1.2437660594151485
8,1.03754107164098,1.2433010582526456
9,1.035832319235908,1.2428366570916427
10,1.0332348923770125,1.2423716559291398
11,1.0383015747864373,1.241907254768137
12,1.037862308883693,1.241442253605634
13,1.029102316681174,1.240977252443131
14,1.0317424054795812,1.2405128512821282
15,1.0373450941343572,1.2400478501196253
16,1.0344450975697954,1.2395834489586224
17,1.033414371335608,1.2391184477961197
18,1.034149443154784,1.2386540466351166
19,1.03093680335577,1.2381890454726137
20,1.0313959235545294,1.2377240443101107
21,1.0364663345879963,1.237259643149108
22,1.0383253764014255,1.236794641986605
23,1.0260865032009108,1.236330240825602
24,1.0341566415348713,1.2358652396630991
25,1.0345599935920324,1.2354008385020965
26,1.0297863801374976,1.2349358373395931
27,1.0329248537966316,1.2344708361770904
28,1.0252418289883205,1.2340064350160875
29,1.031184951065876,1.2335414338535846
30,1.0397991159457811,1.2330770326925815
31,1.0273645412677128,1.2326120315300788
32,1.0317947702008898,1.232147630369076
33,1.0289961904762086,1.231682629206573
34,1.0259267727460133,1.23121762804407
35,1.0288408239507254,1.2307532268830672
36,1.0312389482891755,1.2302882257205645
37,1.0329790783043464,1.2298238245595614
38,1.0307008197325676,1.2293588233970585
39,1.034453773298289,1.2288944222360556
40,1.0262830540335135,1.228429421073553
41,1.0199180689804688,1.2279644199110498
42,1.03055384558748,1.2275000187500469
43,1.0326441403374624,1.227035017587544
44,1.0319953727342697,1.226570616426541
45,1.028715212136213,1.2261056152640382
46,1.0342117637996862,1.2256412141030353
47,1.02964785637427,1.2251762129405324
48,1.0239697726053525,1.2247112117780294
49,1.0292729674536785,1.2242468106170266
50,1.0344874186504396,1.2237818094545236
51,1.0310174654102058,1.2233174082935208
52,1.02799703027495,1.2228524071310178
53,1.0296262137067058,1.222387405968515
54,1.032295298457794,1.221923004807512
55,1.0319540845072923,1.2214580036450091
56,1.032470092526374,1.2209936024840062
57,1.0291584059505583,1.220528601321503
58,1.0308934915399015,1.2200642001605004
59,1.0331585360433824,1.2195991989979975
60,1.0318274218722971,1.2191341978354946
61,1.0316996080494516,1.2186697966744915
62,1.0259636204320672,1.2182047955119888
63,1.0177617703253463,1.217740394350986
64,1.0259951101157436,1.217275393188483
65,1.026614688238982,1.21681099202748
66,1.0275724900885566,1.2163459908649772
67,1.0277630468246246,1.2158809897024745
68,1.020761088669905,1.2154165885414714
69,1.02284479392151,1.2149515873789685
70,1.022227521204997,1.2144871862179656
71,1.020668601274066,1.2140221850554629
72,1.0220857833733994,1.2135577838944598
73,1.025235204139665,1.2130927827319569
74,1.0228802758947466,1.212627781569454
75,1.0239208967435065,1.212163380408451
76,1.0249809541375845,1.211698379245948
77,1.0218561842037406,1.2112339780849453
78,1.0242749491150849,1.2107689769224423
