,Time,Residuals,b
0,0,0.0076560367311054,0.18
1,1,0.0047330786687638,0.18015003469975
2,2,0.004853184230012,0.1802250520496249
3,3,0.0013804111907271,0.1810252371149582
4,4,0.0023208940321386,0.1811815232605311
5,5,-0.0015133619055126,0.1815128498891457
6,6,-0.0014477806201531,0.181562861455729
7,7,0.0046133200605269,0.1816691360347186
8,8,0.0044307676587795,0.1817191476013019
9,9,0.005734073517262,0.1818504279635832
10,10,0.0119560464514688,0.1819754568800415
11,11,0.0088325482280129,0.1822130118213123
12,12,-0.0022733183575415,0.1826568644747393
13,13,-0.0039014250458498,0.1828569107410727
14,14,-0.0080949193622602,0.1829194251993018
15,15,-0.0040715590010502,0.1830319512241143
16,16,-0.0100224495318065,0.1831882373696872
17,17,-0.0058736177114527,0.1836070842398226
18,18,-0.0074451261397393,0.1838196333978017
19,19,-0.0084228842694594,0.1839196565309684
20,20,-0.0117355680350605,0.1840884455681871
21,21,-0.0105930242312302,0.184100948459833
22,22,0.004472203134975,0.1843322519552809
23,23,-0.0028770469658815,0.1847448473795933
24,24,-0.012516011704255,0.1848698762960517
25,25,-0.0124308888221121,0.1848948820793433
26,26,-0.0059679780759351,0.1850886768998537
27,27,-0.0056750247650122,0.1851824485871975
28,28,-0.006813965952754,0.1853012260578329
29,29,-0.0133019744997724,0.1859013648568328
30,30,-0.0022301716637334,0.1860576510024057
31,31,0.0074108919016976,0.1861764284730411
32,32,0.009437417564178,0.1863014573894995
33,33,0.0139915999089033,0.1864389891976036
34,34,0.0096032192346934,0.1866265325722911
35,35,0.0121072649593186,0.1866390354639369
36,36,0.0125165297883086,0.1869828649841973
37,37,0.0078345001610234,0.1871954141421765
38,38,0.0075969528387073,0.1872829343836973
39,39,-0.0016106450144355,0.1874642263125619
40,40,-0.0019192817822906,0.1874767292042077
41,41,0.0025344401777901,0.187532992216614
42,42,-0.0003994060104162,0.1875767523373744
43,43,-0.0053632175383769,0.1876267639039577
44,44,-0.007185372473338,0.1876705240247181
45,45,-0.0043309051716864,0.1879830963158639
46,46,-0.0003618350447802,0.1882143998113118
47,47,-0.0022099016259368,0.1883331772819472
48,48,0.0023328898426637,0.188426948969291
49,49,0.0035547646137892,0.1884519547525826
50,50,0.0047415092787871,0.1885832351148639
51,51,0.0041761536312344,0.1886082408981555
52,52,-0.0033527844088623,0.1887520241520826
53,53,-0.0131753904366593,0.1889645733100617
54,54,-0.0045672113086884,0.1894771918675409
55,55,-0.0016102343015093,0.1895522092174159
56,56,-0.0009041382729153,0.1899022901834992
57,57,-0.0114207301088624,0.1901148393414783
58,58,0.000796462447072,0.1904086572951554
59,59,-0.0037511146078678,0.1910400533232699
60,60,-0.0004908115011247,0.1911025677814991
61,61,0.0073562670124662,0.1918027297136657
62,62,0.0066074339220666,0.1918839985093636
63,63,0.0078631994580489,0.1923966170668427
64,64,0.0057628072386415,0.192452880079249
65,65,0.0011274848740395,0.1925904118873531
66,66,-0.000475401222891,0.1926966864663427
67,67,0.0035624619263279,0.1927154408038115
68,68,0.000734350330405,0.1927279436954573
69,69,0.002490925978933,0.1927404465871031
70,70,0.0048947648911452,0.1927592009245719
71,71,0.0029888023131725,0.1929842529741968
72,72,0.0035744810013009,0.1931592934572385
73,73,-0.0029251666038422,0.1932968252653427
74,74,-0.0087428863316479,0.1935031229774989
75,75,-0.008104751409718,0.1935593859899051
76,76,-0.0061472615407104,0.1937031692438322
77,77,-0.0067815079458848,0.1938407010519364
