,Time,Residuals,b
0,0,-0.0173555231268714,0.18
1,1,-0.004249418627507,0.1802000462663333
2,2,-0.0073625601304021,0.1807751792820416
3,3,-0.005304064931783,0.1808439451860936
4,4,-0.0045297257442441,0.1809877284400207
5,5,-0.0040820390031899,0.1809939798858436
6,6,-0.0014161418804811,0.1810314885607811
7,7,-0.0053086121735029,0.181119008802302
8,8,0.0004598721533404,0.1812752949478749
9,9,-0.0019613640054353,0.1814440839850936
10,10,0.0094570853919457,0.181637878805604
11,11,0.0125506612757334,0.1818191707344686
12,12,0.0073664939534597,0.1819879597716873
13,13,0.0080870197120851,0.1820254684466248
14,14,0.004805491560512,0.1821504973630831
15,15,0.0027761609024391,0.1823692979668852
16,16,-0.0019335270308362,0.1824380638709373
17,17,0.0070405346061152,0.1830819627906976
18,18,0.0078382761064397,0.1833132662861455
19,19,0.0082539914235423,0.1835820784565309
20,20,0.005749635437012,0.1836883530355205
21,21,0.0028962890054377,0.1837758732770413
22,22,0.004416056048087,0.1838196333978017
23,23,0.0055592275655359,0.1841822172555309
24,24,0.0036052886030948,0.1842572346054059
25,25,0.0050696099804041,0.1847323444879475
26,26,0.0005294636403277,0.1849136364168121
27,27,-0.0049706978873008,0.1849761508750412
28,28,-0.012047273537485,0.185219957262135
29,29,-0.0130523257993567,0.1855262781074579
30,30,-0.0255186787440826,0.1857700844945516
31,31,-0.0154899358038298,0.1861451712439266
32,32,-0.0135078813696752,0.1862514458229161
33,33,-0.0145593989475412,0.1863827261851974
34,34,-0.0172990192079565,0.1864014805226661
35,35,-0.0093050168716221,0.1868328302844473
36,36,-0.0092442250969981,0.1869641106467286
37,37,-0.0084359477070397,0.1871391511297702
38,38,0.0046306634651149,0.187376706071041
39,39,0.0097212622288235,0.1874392205292702
40,40,-0.0029019310652741,0.1878330616161139
41,41,0.0021775690382592,0.1879518390867493
42,42,0.0005811045349294,0.1880143535449785
43,43,0.0086780936003738,0.1882706628237181
44,44,0.0038338354951706,0.1883081714986555
45,45,0.0005138864721487,0.188426948969291
46,46,-0.0003381852331598,0.1884519547525826
47,47,0.009874178003367,0.188720766922968
48,48,0.014080808696479,0.1887645270437284
49,49,0.0141737603753896,0.1888082871644888
50,50,0.0168569830704954,0.1888270415019576
51,51,0.0205337950973325,0.1889770762017076
52,52,0.0137309692270365,0.1892708941553846
53,53,0.0150408882732299,0.1892896484928534
54,54,0.0038876669099831,0.1897522554837492
55,55,0.001081196556769,0.1907024752488325
56,56,-0.0013844251281117,0.1908962700693429
57,57,-0.0006898681228283,0.1910025446483324
58,58,0.0033129263314188,0.191033801877447
59,59,0.0040266582115157,0.1910588076607387
60,60,0.0017483216436725,0.1912150938063116
61,61,-0.0041893563890366,0.1914276429642907
62,62,-0.0062563800657456,0.1914526487475824
63,63,-0.0067372169774816,0.1914964088683428
64,64,-0.0121683008011183,0.1917214609179678
65,65,-0.0119224410568772,0.1917277123637907
66,66,-0.0132494598526288,0.1917464667012595
67,67,-0.0104515838920986,0.1918027297136657
68,68,-0.0101894677847405,0.1918089811594886
69,69,-0.0046358382227402,0.1922340794754469
70,70,-0.0007136974008699,0.1927216922496344
71,71,-0.0046002144710883,0.1928092124911552
72,72,-0.0029048958858122,0.192827966828624
73,73,0.0022222625732614,0.1929279899617906
74,74,0.0057488200851191,0.1929467442992594
75,75,0.0041145000316931,0.1929654986367281
76,76,0.0028418704789007,0.1931717963488843
77,77,0.0002655082355238,0.1932405622529364
78,78,0.0005710815619589,0.1933280824944572
79,79,0.0044994480541716,0.1933843455068635
80,80,0.0033930214239061,0.1935156258691447
81,81,0.0059392079156289,0.1935593859899051
82,82,-0.0077592791273066,0.1937594322562384
83,83,-0.0093987110402201,0.1940282444266239
84,84,-0.0050506308984134,0.1942845537053634
85,85,0.0021060746024853,0.1943783253927072
86,86,0.0033872144294941,0.1949534584084155
87,87,0.001913496196104,0.1949909670833529
88,88,-0.000799602236307,0.1950409786499363
89,89,0.0006172718842842,0.1950722358790509
90,90,0.0011446477845246,0.1951535046747488
91,91,0.0004199396527809,0.1954723284117175
92,92,-0.001486119294952,0.1954848313033633
93,93,0.0012972645441295,0.1959036781734987
94,94,0.0089356843616077,0.1961662388980612
95,95,0.0160065545650086,0.1963225250436341
96,96,0.0102408418570789,0.196403793839332
97,97,0.0028719367069032,0.1964663082975612
98,98,0.003092089140474,0.1965038169724987
99,99,0.0004423785541993,0.1966851089013632
100,100,-0.0029038952397826,0.1967101146846549
101,101,-0.0047739029903504,0.1969914297466861
102,102,-0.000751863828142,0.1971727216755507
103,103,-0.0053741588890858,0.1971914760130194
104,104,-0.0081317321483554,0.1974290309542903
105,105,-0.0120987357335798,0.1975915685456861
106,106,-0.0096508546407243,0.1977228489079673
107,107,-0.0103545591231297,0.1977853633661965
108,108,-0.0113737204428897,0.1980666784282277
109,109,-0.0093128955258527,0.1980854327656964
110,110,-0.0133534343552476,0.1982417189112694
111,111,-0.0115177369182206,0.1983604963819048
112,112,-0.0038005744076271,0.1984355137317797
113,113,-0.0002057137757066,0.1984730224067173
114,114,0.0085604593530747,0.1989793895183735
115,115,0.0065971967226257,0.1991044184348318
116,116,0.0044240747408165,0.1991419271097693
117,117,0.0079389220805972,0.1992169444596443
118,118,0.008546405327135,0.1992857103636963
119,119,0.0073722990096199,0.1992919618095193
120,120,0.0003909316864294,0.1994107392801547
121,121,0.0034418441241392,0.1995232653049672
122,122,0.0076607368140279,0.1995795283173734
123,123,0.0073672477506148,0.1998295861502901
124,124,0.0092445396771572,0.2000046266333317
125,125,0.0047326817493553,0.2001171526581442
126,126,0.0044645613788067,0.20012965554979
127,127,0.0041096960591978,0.2001984214538421
128,128,0.0053383367202433,0.2003359532619463
129,129,0.007217536575453,0.2003609590452379
130,130,0.0183785073771348,0.2006485255530921
131,131,0.0128251182429284,0.2007172914571442
132,132,0.006100608452621,0.2008110631444879
133,133,0.0036659172235763,0.201104881098165
134,134,-0.0065403027452609,0.2015362308599462
135,135,-0.0087663773198084,0.2020238436341336
136,136,-0.0048564978453558,0.2020801066465399
137,137,-0.0021352606279958,0.2020926095381857
138,138,-0.004276459338363,0.2026739939997169
139,139,0.0007548319248738,0.202742759903769
140,140,-0.003517510949175,0.2029740633992169
141,141,-0.0016471591564929,0.2033929102693523
142,142,0.000885708594589,0.2034429218359356
143,143,0.0007694626230928,0.2034616761734044
144,144,-0.0083850556348594,0.2039430375017689
145,145,-0.0044165433775369,0.2042243525638001
146,146,-0.0034517493050622,0.2043931416010189
147,147,0.0007748530048942,0.2044306502759564
148,148,-0.0005295866250591,0.2044806618425397
149,149,0.0004040302483265,0.2044869132883626
150,150,-0.0017302927593405,0.2046557023255814
151,151,0.0009235482723097,0.2047119653379876
152,152,0.0035599911297157,0.2047869826878626
153,153,0.0013455855714571,0.2050933035331855
154,154,-0.0004281212529684,0.2051558179914147
155,155,0.0012723800097192,0.2052745954620501
156,156,0.0009014224814192,0.2053308584744563
157,157,-0.0031845220240568,0.205505898957498
158,158,-0.0021563742220199,0.2055496590782584
159,159,-0.0065779388732699,0.2056559336572479
160,160,-0.0105190942569632,0.2058622313694042
161,161,-0.0089604985092094,0.2059872602858625
