,Time,Residuals,b
0,0,0.0055482605355163,0.18
1,1,0.0051443961366826,0.180068765904052
2,2,0.0035155615614147,0.1801312803622812
3,3,0.0020846013136841,0.1801812919288645
4,4,0.0020373510959728,0.1801875433746874
5,5,0.000126926682886,0.1802000462663333
6,6,-0.0034009765310399,0.1803000693994999
7,7,-0.0055452722911396,0.1803125722911458
8,8,-0.009752751987012,0.1805813844615311
9,9,-0.0066055689539598,0.1806126416906457
10,10,-0.00583168761835,0.1808501966319166
11,11,-0.0103944582295024,0.1810064827774894
12,12,-0.0054732329408007,0.1811252602481249
13,13,-0.0086934600375416,0.1813003007311665
14,14,-0.0041488952099515,0.1814315810934477
15,15,-0.0026543996683252,0.1814628383225623
16,16,0.0049903679282837,0.1816628845888957
17,17,0.0061240383442242,0.1817441533845936
18,18,0.0086133338055807,0.1818754337468748
19,19,0.0055674404353318,0.1820254684466248
20,20,0.0064128713484717,0.1820379713382706
21,21,0.0075169131073843,0.1821254915797915
22,22,0.0082681495136758,0.1821442459172602
23,23,0.0096217094540671,0.182156748808906
24,24,-0.0004605017153243,0.1822567719420727
25,25,0.0031744188647571,0.1823630465210623
26,26,-0.0036250693009908,0.1824068066418227
27,27,-0.0043644906961145,0.1824505667625831
28,28,0.0010053597929378,0.1826318586914477
29,29,0.0030757421334214,0.1828006477286664
30,30,0.0062591338571728,0.1828756650785414
31,31,0.0041477621389327,0.1829944425491768
32,32,0.0034544783202044,0.1830694598990518
33,33,0.002137811383738,0.1830944656823435
34,34,-0.0067858515288994,0.1832632547195622
35,35,-0.011811525756512,0.1833882836360205
36,36,-0.0163253398579882,0.1834570495400726
37,37,-0.0089834132183171,0.1836070842398226
38,38,-0.008982826657593,0.1836946044813434
39,39,-0.0016925505790467,0.1839821709891975
40,40,-0.006491093649047,0.1840634397848955
41,41,-0.0057998194949387,0.1842572346054059
42,42,-0.0061891423085581,0.1842634860512288
43,43,0.0052243860576858,0.1845135438841454
44,44,0.0040295891044174,0.18454480111326
45,45,0.0008382551113791,0.1846323213547809
46,46,0.0024594207621868,0.1847886075003537
47,47,0.0002743835902657,0.1849011335251662
48,48,-0.0009240706540266,0.1849323907542808
49,49,-0.0026520212147126,0.1850011566583329
50,50,-0.0009652999516275,0.1850449167790933
51,51,-0.0009006737707358,0.185069922562385
52,52,-0.0029502840561788,0.1851261855747912
53,53,-0.004778516418087,0.1853074775036558
54,54,-0.0034201369719768,0.1853949977451766
55,55,0.0011103213234947,0.1855950440115099
56,56,0.0004619682594744,0.1858388503986037
57,57,-0.0015548669353541,0.1860326452191141
58,58,0.0052813959751448,0.1861576741355724
59,59,0.0083035343871958,0.1862451943770932
60,60,0.0100928608963656,0.1863264631727911
61,61,0.0049491366324978,0.1864514920892495
62,62,0.0001909192947067,0.1865640181140619
63,63,0.0025261105791614,0.1866265325722911
64,64,0.0014970764062314,0.186632784018114
65,65,0.0011334937637966,0.1866515383555828
66,66,-0.0010524725014723,0.1867328071512807
67,67,0.000553340558321,0.1867890701636869
68,68,0.001174377427951,0.1868078245011557
69,69,0.0048958279034685,0.186932853417614
70,70,0.0061588758663219,0.1869703620925515
71,71,0.0101112662355214,0.1870203736591348
72,72,0.0121771798935194,0.1873204430586348
73,73,0.0049734007404789,0.1874204661918015
74,74,0.007486370643552,0.1874642263125619
75,75,0.0083355955341014,0.1875204893249681
76,76,0.0087106360400793,0.1875392436624369
77,77,0.0070125509600176,0.1876267639039577
78,78,0.0090031674894061,0.1876330153497806
79,79,0.0137243589707305,0.1877142841454785
80,80,0.0113298254001161,0.187826810170291
81,81,0.0013819598538635,0.1883081714986555
82,82,0.0034255735512229,0.1883394287277701
83,83,0.0063109282473788,0.1884144460776451
84,84,0.0004060676094269,0.1885519778857493
85,85,0.0002904432955499,0.1885894865606868
86,86,-0.0033791086908213,0.1890083334308222
87,87,-0.0026011525296415,0.1890145848766451
88,88,-0.001078700669582,0.189020836322468
89,89,-0.0038390296693195,0.1890645964432284
90,90,-0.0086673132247663,0.1891146080098117
91,91,-0.0077772235350114,0.1891458652389263
92,92,-0.0077828895810315,0.1891521166847492
93,93,-0.0060118498080609,0.1891646195763951
94,94,0.0001034688315734,0.1894021745176659
95,95,-0.0025525631626022,0.1894896947591867
96,96,-0.0040234343561186,0.1895084490966554
97,97,-0.0044561140147615,0.1895834664465304
98,98,-0.0154918729688834,0.1897835127128638
99,99,-0.0151805271190846,0.1897897641586867
100,100,-0.010998766933251,0.1898897872918533
101,101,-0.0092102967547929,0.1899210445209679
102,102,-0.012362077049406,0.1900273190999575
103,103,-0.0095076195814576,0.1902023595829992
104,104,-0.0096400663966481,0.190883767177697
105,105,-0.0015714881411402,0.1911213221189678
106,106,-0.0043178830147575,0.1911713336855512
107,107,-0.0052462009230881,0.1911900880230199
108,108,-0.0071137033260685,0.1912400995896032
109,109,-0.0096941740492806,0.1913026140478324
110,110,0.0011107532169439,0.1916151863389782
111,111,0.0014984442517885,0.1916651979055615
112,112,-0.0007113131650974,0.1917589695929053
113,113,-0.0031783543699012,0.1917839753761969
114,114,-0.0070360133156288,0.1920215303174678
115,115,-5.584864358165742e-05,0.1921965708005094
116,116,0.0020330958449378,0.1925028916458323
117,117,-0.0013705251749557,0.1926341720081135
118,118,-0.0021483715102155,0.1926404234539365
119,119,0.010394708792546,0.1927842067078635
120,120,0.0064278217468217,0.1928904812868531
121,121,0.0148118451796357,0.1931905506863531
122,122,0.0110449180044427,0.1933218310486343
123,123,0.0111553821854077,0.1933655911693947
124,124,0.0124962286563562,0.1935656374357281
125,125,0.0080171179250733,0.193646906231426
126,126,0.0072217430843006,0.1936594091230718
127,127,0.008926048775488,0.1936719120147176
128,128,0.0063107395751763,0.1937531808104156
129,129,0.0109700543929033,0.1938532039435822
130,130,0.0091197226864758,0.1939094669559884
131,131,-0.0042212705326497,0.1941970334638426
132,132,-0.0064654098572063,0.1943533196094155
133,133,-0.0082271766665918,0.1943783253927072
134,134,-0.0085427880088353,0.1943845768385301
135,135,-0.0052221912289615,0.1944470912967592
136,136,-0.007448736306156,0.1945908745506863
137,137,-0.0038398529875131,0.1949722127458842
138,138,-0.0052853698598429,0.1950034699749988
139,139,-0.0047128452150058,0.1950097214208217
140,140,-0.0038799155567891,0.1950722358790509
141,141,0.0002513437737956,0.19513475033728
142,142,-0.0011490739514194,0.1951660075663946
143,143,-0.0027725846876056,0.1952160191329779
144,144,-0.0028336263047842,0.1952472763620925
145,145,-0.0018636965674253,0.1953097908203217
146,146,0.0031292168184652,0.19543481973678
147,147,0.0072765659799775,0.1955911058823529
148,148,0.0098837315053793,0.1955973573281758
149,149,0.0106011126046631,0.1957411405821029
150,150,0.012616884680721,0.195809906486155
151,151,0.0107871665786223,0.195878672390207
152,152,0.012418726999506,0.1959599411859049
153,153,0.0089940967689414,0.1963850395018632
