,Time,Residuals,b
0,0,-0.0020068277467398,0.18
1,1,0.0024466755822508,0.1800437601207604
2,2,-0.000377099937626,0.1800625144582291
3,3,0.0044479839791965,0.1801625375913958
4,4,0.0070942010136415,0.1802375549412708
5,5,0.0089788087151417,0.1806501503655832
6,6,0.006057012794345,0.1807251677154582
7,7,0.0065280471034679,0.1808251908486249
8,8,0.0052679087108002,0.1811440145855936
9,9,0.0033962663413528,0.1813815695268644
10,10,-0.0085316087059573,0.1819692054342186
11,11,-0.0064988299672171,0.1820504742299165
12,12,-0.0088924745113111,0.1821067372423227
13,13,-0.0123804794103481,0.1821442459172602
14,14,-0.0047285450587265,0.1822505204962498
15,15,-0.0047666609078508,0.1824443153167602
16,16,-0.0073223293042005,0.1825505898957498
17,17,-0.0141713235159741,0.1828756650785414
18,18,-0.0117741177803676,0.1828881679701872
19,19,0.0004399684925798,0.1831882373696872
20,20,0.0015113053343414,0.1832695061653851
21,21,0.0043721809023863,0.1833695292985518
22,22,0.0108902565895424,0.1834445466484268
23,23,0.0101442366146822,0.1834633009858955
24,24,0.0076279755711888,0.1834695524317184
25,25,0.006301048236008,0.183500809660833
26,26,0.004325785354232,0.1835820784565309
27,27,-0.0029994205879825,0.1838508906269163
28,28,-0.0034052129928121,0.183875896410208
29,29,-0.0130967098086822,0.1841822172555309
30,30,-0.0131814618438572,0.1841884687013538
31,31,-0.017016733381184,0.1843072461719892
32,32,-0.0156433310206274,0.1843322519552809
33,33,-0.0129052965909682,0.1844822866550308
34,34,-0.0103164064444548,0.1845635554507288
35,35,-0.0098765483261797,0.1845760583423746
36,36,-0.0085537543899623,0.18469483581301
37,37,-0.0045320310186111,0.1847260930421246
38,38,-0.0009687981914786,0.1847823560545308
39,39,-0.0014019067472136,0.1847948589461767
40,40,-0.0029128724829209,0.1848948820793433
41,41,-0.0022960139046426,0.18499490521251
42,42,-0.001538394619074,0.1850074081041558
43,43,0.003663959534182,0.1851261855747912
44,44,0.0033567622038708,0.185513775215812
45,45,-0.0004578501705857,0.1856075469031558
46,46,0.0021115595263795,0.1856700613613849
47,47,0.0034015261164002,0.1858513532902495
48,48,0.0115992775317944,0.186113914014812
49,49,0.0106546162023968,0.1861764284730411
50,50,0.0104624587392206,0.1862389429312703
51,51,0.0082123006999343,0.1862576972687391
52,52,0.0081675273174169,0.1863639718477286
53,53,0.0091828982090592,0.1864639949808953
54,54,0.0060879302177442,0.1866640412472286
55,55,0.0088973705581147,0.1869953678758432
56,56,0.0048467210623756,0.1872579286004056
57,57,0.0054235344448806,0.1872766829378744
58,58,0.0062227163461153,0.1872829343836973
59,59,0.0129005259939161,0.1873829575168639
60,60,0.0138669883944082,0.1877893014953535
61,61,0.0095377450202037,0.188051862219916
62,62,0.0046769340622903,0.1884769605358743
63,63,0.0010896523663109,0.1887020125854993
64,64,0.0030656789431934,0.1887520241520826
65,65,0.0011946109140749,0.1888958074060097
