,Time,Residuals,b
0,0,-0.0162241785720793,0.18
1,1,-0.0121352567837423,0.1800562630124062
2,2,-0.0088546824489197,0.1802438063870937
3,3,-0.0075983563657322,0.1802563092787395
4,4,-0.006675647356748,0.1803188237369687
5,5,0.0005537115983745,0.1805688815698853
6,6,0.003304167694447,0.1806313960281145
7,7,0.0032285598716245,0.1806876590405207
8,8,0.0023649581336828,0.1808564480777395
9,9,0.003343771226629,0.1809877284400207
10,10,0.0084652039282027,0.1810627457898957
11,11,0.0077202113813146,0.1813128036228123
12,12,0.0052238010309481,0.1815816157931978
13,13,0.0073039525254073,0.1816128730223123
14,14,0.0076420284252309,0.1816441302514269
15,15,0.0066427608345995,0.1816566331430728
16,16,0.0056092722862809,0.1817566562762394
17,17,0.0060436787422617,0.1818816851926977
18,18,0.0056973319649169,0.1819004395301665
19,19,0.0038454163449973,0.1819316967592811
20,20,0.0046289296600481,0.1819629539883956
21,21,0.0044986860862867,0.1821379944714373
22,22,-0.0011924044709106,0.1822255147129581
23,23,-0.0039105577680491,0.182456818208406
24,24,-0.0041569424756633,0.1824693211000518
25,25,-0.0059563569002818,0.1826131043539789
26,26,-0.0040965683016512,0.1827506361620831
27,27,-0.0061056010311111,0.1828006477286664
28,28,-0.004206695267852,0.1829444309825935
29,29,-0.004571762439983,0.1833632778527289
30,30,-0.0047328607655391,0.1834570495400726
31,31,-0.0057539715461133,0.1834695524317184
32,32,-0.0048161264968108,0.1834758038775414
33,33,-0.0051592008505311,0.1834883067691872
34,34,-0.0032565545773711,0.1835508212274164
35,35,0.0009467904062787,0.1837071073729893
36,36,-0.000520635052597,0.1837383646021038
37,37,0.0006241733726464,0.1838508906269163
38,38,0.0029616840687246,0.1841509600264163
39,39,0.0042943465707854,0.1841884687013538
40,40,-0.0025783823704789,0.184401017859333
41,41,0.0012634337569163,0.1844760352092079
42,42,-0.0013686104105435,0.1845010409924996
43,43,0.0047391281932449,0.1847510988254163
44,44,0.0047799514398454,0.1848886306335204
45,45,-0.0072324777558369,0.1851636942497287
46,46,-0.0050397844791411,0.1852074543704891
47,47,-0.0039882997785032,0.1852762202745412
48,48,-0.0027343713193982,0.1854450093117599
49,49,-0.0027778523052512,0.1856325526864474
50,50,-0.0041950406742623,0.1857700844945516
51,51,-0.0039641261694297,0.1857825873861974
52,52,-0.0064735284705713,0.1858388503986037
53,53,-0.0076753978333378,0.1858638561818953
54,54,-0.0062790926788394,0.1859763822067078
55,55,-0.0113032503176047,0.1860639024482286
56,56,-0.012200108032825,0.1860889082315203
57,57,-0.0086933116197783,0.1862139371479786
58,58,0.0048255358857292,0.1864139834143119
59,59,-0.0039546804705278,0.1865327608849473
60,60,-0.0059764791079607,0.1865515152224161
61,61,-0.0082913058271606,0.1868828418510307
62,62,-0.0067491554189355,0.1869766135383744
63,63,-0.0085840415840626,0.1871391511297702
64,64,-0.0064162219899994,0.1872266713712911
65,65,-0.0007493937807858,0.1872766829378744
66,66,-0.0007025119114424,0.1873829575168639
67,67,-0.0002172652072223,0.1874329690834473
68,68,0.0112514591551234,0.1876330153497806
69,69,0.0074875059044897,0.1877642957120618
70,70,0.0040198407754304,0.1877830500495306
71,71,0.0013077680194811,0.1879705934242181
72,72,-0.0011065325977038,0.188051862219916
73,73,0.0015272975173346,0.1883456801735931
74,74,0.0036361563919528,0.1883644345110618
75,75,0.0053936312933158,0.1884019431859993
76,76,0.0067328266557199,0.1884894634275201
77,77,0.0075855271437054,0.1886144923439784
