,Time,Residuals,b
0,0,-0.0047669349739372,0.18
1,1,-0.0030101068214043,0.1800375086749374
2,2,-0.0020387093143529,0.1800500115665833
3,3,0.0012941035915605,0.1803188237369687
4,4,0.0037639044216571,0.1803750867493749
5,5,0.00620523454662,0.1804876127741874
6,6,-0.0016992838379407,0.1809064596443228
7,7,-0.0029437131026753,0.1809127110901457
8,8,0.0002252305188206,0.1809752255483749
9,9,-0.0006782482815954,0.1810627457898957
10,10,-0.0045794067844401,0.1811377631397707
11,11,0.0037240887487471,0.1812252833812915
12,12,0.0066436610019952,0.1812815463936978
13,13,0.0066255284464807,0.1813315579602811
14,14,0.006617145108574,0.1813940724185103
15,15,0.0051776100356846,0.1815065984433228
16,16,0.0067214875262736,0.1815566100099061
17,17,0.004628846701051,0.1816316273597811
18,18,0.0026662178363521,0.1818066678428227
19,19,0.0042683045213556,0.1818316736261144
20,20,0.0019207385195428,0.181856679409406
21,21,0.003304483392537,0.1820004626633331
22,22,-0.003355032291185,0.1822255147129581
23,23,-0.0017257200602054,0.1823130349544789
24,24,-0.0055175726996368,0.1824318124251144
25,25,-0.0053216804977653,0.1825130812208123
26,26,-0.0039006321312623,0.1825443384499268
27,27,-0.0074166481146439,0.1826131043539789
28,28,-0.0065977375369888,0.1826693673663852
29,29,-0.0070355770431161,0.1827068760413226
30,30,-8.691536092930718e-05,0.1828944194160101
31,31,-0.0035771007409695,0.1830131968866455
32,32,-0.0043199596136445,0.1830256997782914
33,33,-0.0084544669648942,0.1831069685739893
34,34,-0.004163089295614,0.1832945119486768
35,35,-0.0049363395909614,0.1833070148403226
36,36,-0.0057493546067941,0.1833820321901976
37,37,-0.0018133375972897,0.183425792310958
38,38,-0.0044009244548939,0.1834695524317184
39,39,-0.0047127809990638,0.1835258154441247
40,40,-0.0047775539043202,0.183575827010708
41,41,-0.0054799914074148,0.1836133356856455
42,42,-0.0040063926404981,0.1837321131562809
43,43,0.0041397090473914,0.1840446854474267
44,44,0.0048659674675831,0.1843697606302184
45,45,0.0054687744052439,0.1844135207509788
46,46,0.0032006140356025,0.1844385265342704
47,47,0.0120565725920854,0.1845823097881975
48,48,0.010874375774764,0.184619818463135
49,49,0.007411227466143,0.1847823560545308
50,50,0.0002080203573456,0.1848761277418746
51,51,0.0015721065923043,0.1848948820793433
52,52,0.0025136434371093,0.1849448936459267
53,53,0.0067614928070318,0.1849761508750412
54,54,-0.000970969791323,0.1851199341289683
55,55,-0.0006198445109683,0.1852824717203641
56,56,-0.0038161608470406,0.1856575584697391
57,57,-0.0031320220650156,0.1857200729279683
58,58,-0.0061308371717557,0.1857450787112599
59,59,-0.0038857793800879,0.1859138677484787
60,60,-0.000485317913123,0.1859826336525307
61,61,0.001783845099611,0.1860263937732912
62,62,-0.0003999821069089,0.1861701770272182
63,63,-0.0018144159983354,0.1862014342563328
64,64,-0.0068253782915982,0.1863514689560828
65,65,-0.0100329100711998,0.1864202348601349
66,66,-0.0103272910286705,0.1865015036558328
67,67,-0.0065461324611205,0.1865327608849473
68,68,-0.0064633017535683,0.1865390123307703
69,69,-0.0085342724397947,0.1872579286004056
70,70,-0.0077380391363325,0.1873517002877494
71,71,-0.0092900479266472,0.1874017118543327
72,72,-0.0078894936423745,0.1874829806500306
73,73,-0.0032476772551983,0.1875079864333223
74,74,-0.0015723316674264,0.1875642494457285
75,75,-0.0024393009862004,0.1876517696872494
76,76,-0.0028430537475038,0.1876642725788952
77,77,-0.0052762667580789,0.1877267870371244
78,78,-0.0017806025780234,0.1877705471578848
79,79,-0.006170098691303,0.1879580905325723
80,80,-0.0005595591320624,0.1881581367989056
81,81,0.0048765736765602,0.1883706859568847
82,82,0.003359905851464,0.1883831888485305
83,83,0.0052401080605034,0.1886832582480305
84,84,0.0004661455993046,0.1887645270437284
