,Time,Residuals,b
0,0,-0.0043115402631725,0.18
1,1,-0.0023203051600984,0.1804250983159583
2,2,-0.0010542845605898,0.1804563555450728
3,3,-0.0026732324719185,0.180518870003302
4,4,0.0098686269868986,0.1808376937402707
5,5,0.0083800057171505,0.1808439451860936
6,6,0.0091129304234802,0.1808689509693853
7,7,0.0106993105573404,0.180887705306854
8,8,0.0094210451426619,0.1809314654276145
9,9,0.0043602894145206,0.1810002313316666
10,10,-0.0063349204884671,0.1811627689230624
11,11,0.0028943172276568,0.1813190550686353
12,12,-6.478511896756967e-05,0.181337809406104
13,13,0.0014516025488999,0.1814940955516769
14,14,0.0060865849469885,0.1816003701306665
15,15,0.0068090390238328,0.1816316273597811
16,16,0.0005243703039927,0.1817441533845936
17,17,-0.003096816419164,0.1818379250719373
18,18,-0.002546385199904,0.1819004395301665
19,19,-0.0027882786706531,0.1820192170008019
20,20,-0.0084290288462437,0.1820504742299165
21,21,-0.0090214052369673,0.1821317430256144
22,22,-0.0106690506385737,0.1821692517005519
23,23,-0.0089122024957233,0.182231766158781
24,24,-0.0108184609310701,0.1824193095334685
25,25,-0.0114210230857471,0.1824880754375206
26,26,-0.0116261204163498,0.1825443384499268
27,27,-0.0075060066549309,0.1828068991744893
28,28,-0.0093103922142262,0.1828569107410727
29,29,0.0032910487213273,0.1831694830322185
30,30,0.0028828754948939,0.1831882373696872
31,31,0.0036938689623942,0.1831944888155101
32,32,0.004236264321492,0.1832194945988018
33,33,0.0004097987174959,0.183357026406906
34,34,0.0005710979496524,0.1834633009858955
35,35,-0.0061596191265285,0.1837758732770413
36,36,-0.006359030597591,0.1837946276145101
37,37,0.0010437632777948,0.1839196565309684
38,38,0.0031247842314738,0.184169714363885
39,39,-8.88362335917936e-05,0.18424473171376
40,40,-0.0007770636225336,0.1844510294259163
41,41,-0.0046179557775882,0.1846823329213642
42,42,0.002330408655412,0.1848948820793433
43,43,0.0031766061657922,0.1849011335251662
44,44,0.0005651740194674,0.1850824254540308
45,45,-0.0003626795027052,0.1851074312373225
46,46,0.0026402214069101,0.1851574428039058
47,47,0.0073856710957971,0.1856200497948016
48,48,0.0026150451898103,0.1856950671446766
49,49,0.000720759058678,0.1857075700363224
50,50,-0.0019485911817579,0.1857263243737912
51,51,-0.0010714174641721,0.1858200960611349
52,52,0.0047195683357992,0.1859138677484787
53,53,-0.0064913871260653,0.1861514226897495
54,54,0.0003186305095411,0.1862827030520307
55,55,0.0057813786382747,0.1863827261851974
56,56,0.0062234151939846,0.1864014805226661
57,57,0.005194749737349,0.1864264863059578
58,58,0.0037862863248313,0.1865702695598849
59,59,0.0082048218811968,0.1869078476343223
60,60,0.0100728463129702,0.187007870767489
61,61,0.0055041885777579,0.1872579286004056
62,62,0.0032444071803675,0.1873391973961035
63,63,0.0029598033012664,0.187376706071041
64,64,-0.0007971770772874,0.1874329690834473
65,65,-0.0001544555630781,0.1874704777583848
66,66,0.0010195068893039,0.1875955066748431
67,67,0.0027285999598489,0.1876142610123119
68,68,0.002418202508689,0.1877017812538327
69,69,0.0037658698022972,0.1878205587244681
70,70,0.0068891677766517,0.1878705702910514
71,71,0.0066232407648836,0.1878830731826972
72,72,0.0062129840217914,0.1879330847492806
73,73,0.0114370052542125,0.1880456107740931
74,74,0.0104515180825007,0.1880768680032077
75,75,0.0098737606084166,0.1881206281239681
76,76,0.0037135815783967,0.1882269027029576
77,77,0.0031189252175085,0.1883581830652389
78,78,0.0012248737123226,0.1885269721024576
79,79,-0.0002173258390492,0.1885457264399264
80,80,-0.0054138201730105,0.1886832582480305
81,81,-0.000748284918,0.1887332698146138
82,82,-0.0021254477060773,0.188795784272843
83,83,-0.0049648336831102,0.1891646195763951
84,84,-0.0032984892134866,0.1892646427095617
85,85,-0.0049462603104722,0.18953970632577
86,86,-0.0048406844830559,0.1896522323505825
87,87,-0.005111922036051,0.1896647352422284
88,88,-0.0030714962755206,0.1897272497004575
89,89,-0.0031905698868359,0.1897335011462805
90,90,-0.0022028340210782,0.1898272728336242
91,91,-0.0025710491435481,0.1898460271710929
92,92,-0.0060054135601255,0.1899022901834992
93,93,-0.0041457537803208,0.1901460965705929
94,94,-0.0042822597101774,0.1902461197037596
95,95,-0.0129313141150773,0.1904086572951554
96,96,-0.0121191302888085,0.1905274347657908
97,97,-0.0182490896511785,0.1906462122364262
98,98,-0.0179177381501431,0.1907024752488325
99,99,-0.0201261924351562,0.1907149781404783
100,100,-0.0192236864972361,0.1909150244068116
101,101,-0.016040359873842,0.1911213221189678
102,102,-0.013119091145646,0.1912651053728949
103,103,-0.0094677276824968,0.1913213683853011
104,104,-0.0101225940097916,0.1915464204349261
105,105,0.0041686402060786,0.1918902499551865
106,106,0.0034609612396431,0.1919840216425303
107,107,0.0038120576131051,0.1919902730883532
108,108,0.0038334081680616,0.1920277817632907
109,109,0.0103346887891559,0.1921403077881032
110,110,0.0102383008653222,0.1921778164630407
111,111,0.0152182045584344,0.1922465823670927
112,112,0.0179160339478366,0.1923215997169677
113,113,0.0109112183383515,0.1924341257417802
114,114,0.0101501193631237,0.1924716344167177
115,115,0.0098494668412816,0.1925529032124156
116,116,0.0051647339798821,0.1929217385159677
117,117,0.0023322081502742,0.1929780015283739
118,118,0.004370790080077,0.193046767432426
119,119,0.0077338169947531,0.1932093050238218
120,120,0.0016400911882714,0.1934406085192697
121,121,0.0024756463409622,0.1934718657483843
122,122,0.0023399148695391,0.1935593859899051
123,123,0.0043891233012857,0.1935656374357281
124,124,0.0036646620758081,0.1936656605688947
125,125,-0.0019257808965386,0.1939219698476343
126,126,-0.0063605139144232,0.1941532733430822
127,127,-0.0054488137603533,0.1942220392471343
128,128,-0.0024078531620658,0.1945283600924572
129,129,-0.0009988721450947,0.1945596173215717
130,130,-0.0003704523018734,0.1946283832256238
131,131,0.0007341037222178,0.1946783947922071
132,132,0.0021389856284101,0.1947409092504363
133,133,-0.0032967047271986,0.1950097214208217
134,134,-0.0034805624563124,0.1953347966036133
135,135,-0.0043222327058981,0.195359802386905
136,136,-0.0051741481044624,0.1953660538327279
137,137,-0.0040588786304089,0.1953723052785508
138,138,-0.0093050042426645,0.1955973573281758
139,139,-0.0059272201568781,0.1956161116656446
140,140,-0.0079560884107464,0.1957661463653945
141,141,-0.0048053223162398,0.1959661926317279
142,142,-0.0020643311786624,0.1960349585357799
143,143,0.0070849382228712,0.1961537360064154
144,144,0.0065070663191465,0.1961662388980612
145,145,0.0025167321843416,0.1962787649228737
146,146,0.017687379455431,0.196553828539082
147,147,0.0226184477181352,0.1966663545638945
148,148,0.0092154109179637,0.1971039557714986
149,149,0.0213627065375829,0.1971977274588424
150,150,0.0195543468940802,0.197297750592009
151,151,0.0186182080347778,0.1973165049294778
152,152,0.0199257001927226,0.1973227563753007
153,153,0.0154658076343308,0.1976790887872069
154,154,0.0172308223739422,0.1978041177036652
155,155,0.0045786307450745,0.1983042333694985
156,156,0.0008169731676382,0.1984292622859568
157,157,0.0005029891127368,0.1984730224067173
158,158,0.0045101021500023,0.1986918230105193
159,159,0.0016656035860532,0.1987730918062172
160,160,-0.0021403007619136,0.1989856409641964
161,161,0.0063986361304373,0.1992044415679985
162,162,0.0036080385888808,0.1993794820510401
163,163,-0.0073351123282356,0.1995795283173734
164,164,-0.0125436892423554,0.1997545688004151
165,165,-0.0127865177776886,0.1997733231378838
166,166,-0.019506515124148,0.1999171063918109
167,167,-0.0138243749421437,0.1999796208500401
168,168,-0.0161104544518702,0.2002171757913109
169,169,-0.0082791108808631,0.2003171989244775
170,170,-0.0024373646894237,0.2003984677201754
171,171,-0.0084693153961651,0.2006922856738525
172,172,-0.0069098271125072,0.20072979434879
173,173,-0.0074840582106949,0.2009235891693004
174,174,-0.0032752596245032,0.201173647002217
175,175,-0.0048032963103562,0.201254915797915
176,176,0.0018150319862719,0.2013424360394358
177,177,0.0005750939138122,0.2013736932685504
178,178,-0.0001191535247213,0.2015549851974149
179,179,-0.003190174299624,0.201623751101467
180,180,-0.0010787386703073,0.2017050198971649
181,181,0.0029610585282471,0.201848803151092
182,182,0.0036773369943209,0.2019800835133732
183,183,0.0053390767193348,0.202148872550592
184,184,-0.0049790202511477,0.202292655804519
185,185,-0.0081516288115375,0.2023301644794565
186,186,-0.0051801471458172,0.2025052049624982
187,187,-0.0041280454579571,0.2025614679749044
188,188,0.0007083820930802,0.202967811953394
189,189,0.0022079320692423,0.2031053437614981
190,190,-0.0011553885337181,0.2032178697863106
191,191,0.0024731117068619,0.2035429449691023
192,192,0.0043376955040158,0.2035804536440398
193,193,0.0056834339799329,0.2038367629227793
194,194,0.0011682308860598,0.2039180317184772
195,195,0.0033891640928236,0.2041993467805085
196,196,-0.0008247407327921,0.2045369248549459
197,197,0.0003298501238554,0.2045869364215293
198,198,0.0017380273128306,0.204605690758998
199,199,0.0032521703911309,0.2046619537714043
200,200,0.0037192994605856,0.2046744566630501
201,201,-0.0059782797138089,0.2047744797962168
202,202,-0.0036563982987789,0.2049245144959667
203,203,-0.0102234921233134,0.2052870983536959
204,204,-0.0116176583823627,0.2052996012453417
205,205,-0.0128331961145976,0.2054433844992688
206,206,-0.009763137506046,0.2056246764281334
207,207,0.0001333408007777,0.2058997400443417
208,208,0.0014260039161587,0.2059122429359875
209,209,-0.0027884421127162,0.2059935117316854
210,210,0.0037576343634047,0.2061185406481437
211,211,0.0005786775533634,0.2064373643851125
212,212,-0.0042456619046536,0.2065873990848624
213,213,-0.004465876474722,0.2067436852304354
214,214,-0.0040798384502881,0.206843708363602
215,215,0.0006738909129205,0.2069562343884145
216,216,0.000460605409053,0.2069874916175291
217,217,0.0023970440687367,0.2070187488466437
218,218,0.0088190382603615,0.2071687835463936
219,219,0.0085831621794151,0.2076814021038728
