,Time,Residuals,b
0,0,-0.0071089362992684,0.18
1,1,0.0018364524870204,0.1802563092787395
2,2,-0.001910709529092,0.1803563324119062
3,3,-0.0022361115809601,0.1804751098825416
4,4,-0.0015190967099989,0.1806001387989999
5,5,-0.0009040418989058,0.1806626532572291
6,6,-0.001849895880275,0.1807064133779895
7,7,0.0003359445838,0.1807626763903957
8,8,-0.0012446169873665,0.1809502197650832
9,9,-0.0062886867690169,0.1810689972357186
10,10,-0.0055469460284118,0.1810752486815415
11,11,-0.0067815475607799,0.1812940492853436
12,12,8.663043013812377e-05,0.181337809406104
13,13,0.0020057758258159,0.1813690666352186
14,14,0.0006880325499583,0.1815691129015519
15,15,0.0032119560179856,0.1818129192886456
16,16,0.0065954943239995,0.1818691823010519
17,17,0.0111489700510445,0.1823005320628331
18,18,0.014169028291603,0.1823380407377706
19,19,0.0069383277439636,0.1825505898957498
20,20,0.0003873867950456,0.1826506130289164
21,21,0.0002329167359373,0.182756887607906
22,22,0.0119438143852002,0.1831819859238643
23,23,0.0072810585360969,0.1832507518279164
24,24,0.0087227278272361,0.1833132662861455
25,25,0.0083796313384576,0.1833320206236143
26,26,0.00250863988955,0.1836445929147601
27,27,0.0054456430969692,0.183800879060333
28,28,-0.000674748116933,0.1839634166517288
29,29,-0.0023348944241523,0.1840071767724892
30,30,0.0017133960337367,0.1841134513514788
31,31,-0.0003564944001112,0.1842134744846455
32,32,-0.0057250722231934,0.1845072924383225
33,33,-0.0028287913184341,0.1846073155714892
34,34,-0.001705110581457,0.1847073387046558
35,35,-0.0067903400551728,0.1848011103919996
36,36,-0.0076690263221096,0.1848511219585829
37,37,-0.0108758769079081,0.1851261855747912
38,38,-0.0095894929451144,0.1856450555780933
39,39,-0.0020942139996131,0.1857888388320203
40,40,-0.0026190639645131,0.1858013417236662
41,41,-0.0016717462532348,0.1859451249775932
42,42,-0.0011749140358575,0.1860639024482286
43,43,-0.0028850793407995,0.1865640181140619
44,44,-0.0015612432816811,0.1868265788386244
45,45,-0.000492809173118,0.1868953447426765
46,46,-0.0024622327596568,0.1870578823340723
47,47,-0.0018096485279094,0.1870766366715411
48,48,-0.001608770264005,0.1871203967923015
49,49,3.709939697993381e-05,0.1871954141421765
50,50,0.001874773916018,0.1873391973961035
51,51,0.0062877803995303,0.1875767523373744
52,52,0.0031401237969711,0.187601758120666
53,53,0.0019112351326097,0.1876580211330723
54,54,0.0031848660108912,0.1876955298080098
55,55,-0.0029129704348704,0.1878455645077598
56,56,-0.0036001385404822,0.1878893246285202
57,57,-0.0009515251647661,0.1879643419783952
58,58,0.0034200813193888,0.1880143535449785
59,59,0.0051970968420642,0.1881206281239681
60,60,0.005269910911211,0.1881768911363743
61,61,0.003489282900611,0.1882394055946035
62,62,0.0025506357579461,0.1883394287277701
63,63,-0.0025581326185049,0.188420697523468
64,64,0.0015540874362491,0.1885082177649889
65,65,-0.0016132628322926,0.1885332235482805
66,66,0.0020677992913441,0.1886707553563847
67,67,-0.0020947351590299,0.1889895790933534
68,68,-0.0049371800059191,0.1891146080098117
69,69,-0.0077742502148142,0.1892396369262701
70,70,-0.0076683936340761,0.1892771456012076
71,71,-0.0032185653167612,0.1893084028303222
72,72,-0.0017365477915562,0.1893334086136138
73,73,0.0077940485071554,0.1895272034341242
74,74,-0.0010997465289099,0.1897710098212179
75,75,0.0020759243630308,0.1898085184961554
76,76,0.0024462114939097,0.1898147699419783
77,77,0.0013291870934017,0.1898335242794471
78,78,0.0012580169833418,0.1898772844002075
79,79,0.0043071878104341,0.1900085647624887
80,80,0.005458831302805,0.1900460734374263
81,81,0.0064061860735786,0.190214862474645
82,82,0.0043534344812443,0.190358645728572
83,83,0.0051363018694235,0.1903836515118637
84,84,0.0095610581183365,0.1906524636822491
85,85,0.0082779346866592,0.1907462353695929
86,86,0.0068436631212371,0.1907899954903533
87,87,0.0017062779377655,0.1908337556111137
88,88,-0.0007956759236393,0.1910900648898532
89,89,-0.0008636288447552,0.1912338481437803
90,90,-0.0033519374303387,0.1915089117599886
91,91,-0.0018197197717425,0.1915464204349261
92,92,0.0044916182985724,0.1917652210387282
93,93,0.0070407711963417,0.1918027297136657
94,94,0.008839584473176,0.1918214840511344
95,95,0.0017948229121773,0.1924028685126657
96,96,-0.0036725764454116,0.1927091893579886
97,97,-0.0046572845105881,0.1928092124911552
98,98,0.0010803614113542,0.1935218773149676
99,99,-0.0037411313701377,0.1937844380395301
100,100,-0.0131122186109817,0.1940595016557384
101,101,-0.0093960168876293,0.1941032617764989
102,102,-0.0110510511771831,0.1941220161139676
103,103,-0.0115030506256557,0.1943033080428322
104,104,-0.0060751607673935,0.1943783253927072
105,105,-0.0027489419207221,0.1944533427425822
106,106,-0.0018537375237905,0.194465845634228
107,107,-0.0030004088962208,0.1945033543091655
108,108,0.0030360593710435,0.1946471375630926
109,109,-0.0162150194859427,0.1951472532289259
110,110,-0.0105966044773699,0.19543481973678
111,111,-0.0011555613486267,0.1958536666069154
112,112,0.0034599870071779,0.1959599411859049
113,113,0.0026743516768156,0.1959661926317279
114,114,-0.0020458085878822,0.1961099758856549
115,115,-0.0049873968795153,0.1962225019104674
116,116,0.008629548389806,0.1966663545638945
117,117,0.0083207361155825,0.1967476233595924
118,118,0.0088641272701307,0.1967538748054153
119,119,0.0065505598462528,0.197003932638332
120,120,0.0065301496376415,0.197072698542384
121,121,0.006303079481135,0.1971102072173215
122,122,0.000919294333509,0.1972289846879569
123,123,0.0039631114939273,0.1972914991461861
124,124,-0.0042159801956352,0.1975290540874569
125,125,-0.0033604557597743,0.1975415569791027
126,126,-0.0063004216417519,0.1976540830039152
127,127,-0.0091733362655217,0.1978291234869569
128,128,-0.0046750426761544,0.1978603807160715
129,129,-0.0035817135902626,0.1978666321618944
130,130,-0.0014640934171015,0.1978853864993631
131,131,0.0013184644990131,0.198041672644936
132,132,0.0034189692552497,0.1981604501155714
133,133,0.0001212750636325,0.1983980050568423
134,134,0.0041304614198678,0.1985167825274777
135,135,0.0057741646881501,0.1987418345771026
136,136,0.0101645777164421,0.1988981207226756
137,137,0.0054329665453533,0.1989793895183735
138,138,0.004383959732963,0.1989981438558422
139,139,-0.0032865214525987,0.1992419502429359
140,140,-0.0041323136098389,0.1993419733761026
141,141,-0.0049132446870404,0.1994732537383838
142,142,-0.0045826689284464,0.1995545225340818
143,143,-0.0068945437984181,0.1996357913297797
144,144,-0.0025576543682357,0.1997483173545922
145,145,-0.0050857686754653,0.1997858260295296
146,146,-0.0014082807902516,0.2001109012123213
147,147,-0.0046558636970226,0.2004797365158734
148,148,-0.0055474868703169,0.2005922625406858
149,149,-0.0082712591665289,0.2007110400113212
150,150,-0.0114362948070518,0.2008610747110712
151,151,-0.016769653214942,0.2011298868814566
152,152,-0.0205304632194718,0.2012424129062691
153,153,-0.02174506934826,0.201254915797915
154,154,-0.0218652279180273,0.2012674186895608
155,155,-0.0223507141341131,0.2012861730270295
156,156,-0.0204021632196758,0.2012986759186754
157,157,-0.0184925299890017,0.2013674418227274
158,158,0.0056970208032857,0.2020988609840086
159,159,0.0031009557229102,0.2021613754422378
160,160,0.0024806499376277,0.2021738783338836
161,161,0.002240166072957,0.2021863812255295
162,162,0.0030235343551615,0.2022801529128732
163,163,0.0012489984789021,0.202367673154394
164,164,-6.796969330435942e-05,0.2023801760460399
165,165,0.0003567203999617,0.2023864274918628
166,166,1.0427941545931851e-05,0.2023926789376857
167,167,-0.0013342958960302,0.2025739708665503
