,Time,Residuals,b
0,0,-0.001125947813667,0.18
1,1,-0.0024247105205641,0.1800625144582291
2,2,0.0056945327059962,0.1802875665078541
3,3,0.0017033276210295,0.1803313266286145
4,4,-0.0016170022842082,0.1804688584367187
5,5,0.0006740586078916,0.1805438757865937
6,6,0.0010964581228051,0.1805751330157083
7,7,-0.005307135906618,0.1808314422944478
8,8,-0.0042085689810967,0.180968974102552
9,9,-0.0071314076779823,0.1810064827774894
10,10,-0.0038720912243643,0.1811002544648332
11,11,-0.0056626189707604,0.1811252602481249
12,12,-0.0019873692619192,0.1811627689230624
13,13,-0.0017276592768161,0.1811690203688853
14,14,-0.0024132958163052,0.1812690435020519
15,15,-0.0026132956774739,0.1812815463936978
16,16,-0.0057068386263933,0.1815441071182603
17,17,-0.0036909073137214,0.1816691360347186
18,18,-0.0022721554574585,0.1818316736261144
19,19,0.0035043549955028,0.1820379713382706
20,20,-0.0001348303135629,0.1822192632671352
21,21,-0.0051843027256366,0.1823442921835935
22,22,-0.0050974468843253,0.1823505436294164
23,23,-0.0011773210213196,0.1824193095334685
24,24,0.0084224926640088,0.1827818933911977
25,25,0.0097288069579508,0.1828444078494268
26,26,0.0011159604549279,0.1829381795367706
27,27,0.0021383151009862,0.1830319512241143
28,28,0.0045917355023916,0.1831194714656351
29,29,0.0024036514656007,0.1831507286947497
30,30,0.0001829595821419,0.1832945119486768
31,31,0.0021917341614767,0.1833132662861455
32,32,0.0036436895082677,0.1834758038775414
33,33,0.0038137023547927,0.1834820553233643
34,34,0.0037274192153441,0.183500809660833
35,35,0.0053673431536004,0.1836383414689372
36,36,0.0143980469965367,0.1838071305061559
37,37,0.012986916531544,0.1838571420727392
38,38,0.0133656766665352,0.1839009021934997
39,39,0.0108107901031827,0.1839634166517288
40,40,0.0091666095987652,0.1840071767724892
41,41,0.0035906347363477,0.1841384571347705
42,42,0.0005244811322356,0.1842697374970517
43,43,-0.0019362063700121,0.184326000509458
44,44,0.0021385196609911,0.1844947895466767
45,45,-0.0002515065090176,0.1848261161752912
46,46,0.0023475284811002,0.1850136595499787
47,47,0.0047014891835562,0.1850386653332704
48,48,0.002737402823745,0.185069922562385
49,49,0.0043172188271963,0.1851324370206141
50,50,0.0024433753760395,0.1851699456955516
51,51,0.0041678895710516,0.185219957262135
52,52,0.0045297460457184,0.1853512376244162
53,53,0.0032992346236542,0.1854450093117599
54,54,0.001190256667041,0.1856450555780933
55,55,-0.0039578057114222,0.1859076163026558
56,56,-0.0067543588311768,0.1859451249775932
57,57,-0.0064351481322302,0.1859576278692391
58,58,-0.0033938663041047,0.1860576510024057
59,59,-0.0051364540626319,0.1860826567856974
60,60,-0.0045437502986649,0.1861451712439266
61,61,-0.0117902111913582,0.1863139602811453
62,62,-0.0112036209675886,0.1863514689560828
63,63,-0.0088030087676177,0.1867953216095098
64,64,-0.0099219857425699,0.186857836067739
65,65,-0.0074214065289002,0.1870641337798952
66,66,-0.0056444154656416,0.1872641800462285
67,67,-0.0039120554205596,0.1873204430586348
68,68,-0.002507140366765,0.1875579979999056
69,69,-0.0062750791689908,0.1878143072786452
70,70,-0.0012604673600554,0.1879518390867493
71,71,-6.767817525832331e-05,0.1879955992075097
72,72,-0.0014784313199823,0.1881018737864993
73,73,0.0011073252301302,0.1882394055946035
74,74,0.0045238269319022,0.1883456801735931
75,75,0.0008737760942507,0.1885457264399264
76,76,0.004586927513101,0.1889645733100617
77,77,0.0041377679606564,0.1891021051181659
78,78,0.0047061003188406,0.1893521629510826
79,79,0.0083147614493825,0.1895334548799471
80,80,0.008449547627481,0.1895522092174159
81,81,0.0015209266855449,0.1896459809047596
82,82,0.0044365805193536,0.1898710329543846
83,83,0.007023788507724,0.1898835358460304
84,84,0.0048167010976218,0.1899272959667908
85,85,0.0041103906979439,0.1899960618708429
86,86,0.0043182173839886,0.1900023133166658
87,87,0.0054549965458148,0.1900085647624887
88,88,0.0004354579910959,0.1901898566913533
89,89,-0.0046917583010834,0.1904461659700929
90,90,-7.102904832423373e-05,0.190733732477947
91,91,0.0046272168132152,0.1908712642860512
92,92,0.0044107712655355,0.1908900186235199
93,93,0.0068611899806932,0.1910588076607387
94,94,0.0052570385789519,0.1912400995896032
95,95,0.0051703904994347,0.1914651516392282
96,96,0.0052813827124564,0.1914964088683428
97,97,0.0043191184845446,0.1915089117599886
98,98,0.0050547904968946,0.1915276660974574
99,99,0.0062492877865905,0.1916464435680928
100,100,0.0077675163488202,0.191852741280249
101,101,0.0083362506684354,0.1919340100759469
102,102,0.0052022111721095,0.1919777701967074
103,103,0.0055408074941711,0.1919840216425303
104,104,0.0064875880912838,0.1919902730883532
105,105,0.0072476329099092,0.1923278511627907
106,106,0.0077852271753564,0.1923591083919052
107,107,0.0056089855150458,0.1924278742959573
108,108,0.0052843998671471,0.1924716344167177
109,109,0.0008964966747018,0.1924966402000094
110,110,-0.0084030233329206,0.1927654523703948
111,111,5.115036308167564e-05,0.1929092356243218
112,112,0.0008147798564502,0.1929404928534364
113,113,0.000549760136122,0.1929592471909052
114,114,0.0033044025684725,0.1931467905655927
115,115,0.0024126530002003,0.1932843223736968
116,116,0.0021480962480299,0.1932905738195197
117,117,9.36853354229772e-05,0.1933218310486343
118,118,-0.0050387378108429,0.1934531114109156
119,119,-0.0033059080362184,0.1935218773149676
120,120,-0.008048918557145,0.1935656374357281
121,121,-0.0076033039549814,0.1936531576772489
122,122,-0.0158192022154789,0.1940282444266239
123,123,-0.0151004642949529,0.1940532502099155
124,124,-0.0102692518741182,0.1941220161139676
125,125,-0.0044611351403116,0.1943658225010613
126,126,-0.0053763598797063,0.1944345884051134
127,127,-0.0023601154446277,0.1944845999716967
128,128,-0.0087645094673042,0.1946533890089155
129,129,-0.0068651352277756,0.1947221549129675
130,130,-0.0037954522169382,0.1947721664795509
131,131,-0.0006893993219668,0.1949659613000613
132,132,-0.0010065869166068,0.1949784641917071
133,133,0.0013599186482521,0.1950972416623425
134,134,-0.0095973635902544,0.1953472994952592
135,135,-0.01060188136576,0.1953660538327279
136,136,-0.0121079591528975,0.1954160653993112
137,137,-0.0110967303222869,0.19558485443653
138,138,-0.0034448797382601,0.1958849238360299
139,139,-0.0082192607143342,0.1960224556441341
140,140,-0.0094759643459464,0.1960412099816029
141,141,-0.005652114253029,0.1960974729940091
142,142,-0.0101458960610626,0.1962162504646445
143,143,-0.0096178367128373,0.1962475076937591
144,144,0.0018750310800075,0.1964100452851549
145,145,0.0012698224746199,0.1964162967309778
146,146,-0.0014504913247813,0.1964600568517382
147,147,-0.0032169541631538,0.196478811189207
148,148,0.0051975936309855,0.196628845888957
149,149,0.0047837373662903,0.1967476233595924
150,150,0.0028696987258023,0.1967976349261757
151,151,-0.0043286606297501,0.1970601956507382
152,152,0.0001110513674532,0.1972289846879569
153,153,0.0030110823732439,0.197297750592009
154,154,0.0044514720979415,0.1973227563753007
