,Time,Residuals,b
0,0,-0.025537299378658,0.18
1,1,-0.0192732362372816,0.1802375549412708
2,2,-0.012930214362485,0.1805063671116562
3,3,0.0007697945708845,0.1808439451860936
4,4,0.0034528136560497,0.1809252139817916
5,5,-0.007882856933524,0.1814378325392707
6,6,-0.0057054992941053,0.1815878672390207
7,7,-0.0080223028703119,0.1818254221802915
8,8,-0.0078116110693384,0.1819754568800415
9,9,0.0012504217650983,0.1822255147129581
10,10,0.0019491437274063,0.1822380176046039
11,11,0.0030482290236207,0.1822442690504269
12,12,0.0037569991791426,0.1823192864003019
13,13,0.0006281433249331,0.1823567950752394
14,14,0.000192020326067,0.182381800858531
15,15,0.0071308732915279,0.1825568413415727
16,16,0.0059414581797885,0.1825818471248643
17,17,0.0064398872519626,0.1826131043539789
18,18,0.0080019835049444,0.1826568644747393
19,19,0.0067241062963644,0.1827193789329685
20,20,0.0077089245194634,0.1827506361620831
21,21,0.0069531440512092,0.1827943962828435
22,22,0.0068734138497481,0.1829319280909477
23,23,0.0011699462701619,0.1832257460446247
24,24,0.0008571644539461,0.1832382489362705
25,25,-0.0007935028867209,0.183275757611208
26,26,0.0050296027289118,0.1833445235152601
27,27,0.0026104740664846,0.1834070379734893
28,28,-0.0017387820418183,0.1837883761686872
29,29,-0.0019236809124341,0.1838633935185621
30,30,0.0012403955477661,0.1839071536393226
31,31,-0.0023328976296235,0.1840384340016038
32,32,-0.0003938685889471,0.1840696912307184
33,33,0.0032537453584924,0.1841197027973017
34,34,0.0046074256336284,0.1841509600264163
35,35,0.0014378088989492,0.1846260699089579
36,36,-0.0052910332434712,0.1847948589461767
37,37,-0.0043795906594092,0.1849448936459267
38,38,-0.0046656871503918,0.1849573965375725
39,39,-0.0023310986821523,0.1850449167790933
40,40,-0.002585903727736,0.1851199341289683
41,41,0.0008084343918005,0.1852512144912496
42,42,0.001147746015211,0.185288723166187
43,43,0.000360812311852,0.1853012260578329
44,44,0.0043623882611195,0.1854825179866975
45,45,-0.0096303359111603,0.1858263475069578
46,46,-0.0092071983537765,0.1859201191943016
47,47,-0.0083657326531799,0.1859326220859474
48,48,-0.006309178114445,0.1860263937732912
49,49,-0.0061051097127236,0.1861639255813953
50,50,-0.0058695533220501,0.1862326914854474
51,51,-0.008056462296514,0.1863139602811453
52,52,-0.01425332462387,0.1863702232935515
53,53,-0.0156185961021957,0.1863827261851974
54,54,-0.0193131096691379,0.1869453563092598
55,55,-0.0068267372350937,0.187082888117364
56,56,-0.0059481528187919,0.1872204199254681
57,57,-0.0106812374769602,0.187376706071041
58,58,-0.0118114406109198,0.1874329690834473
59,59,9.26940366897666e-05,0.1876267639039577
60,60,0.0028600308237411,0.187676775470541
61,61,0.005589239651105,0.1877705471578848
62,62,0.0072944670048934,0.187901827520166
63,63,0.0069441683805826,0.1879205818576348
64,64,0.0047859628202091,0.1881831425821972
65,65,0.0023211935049698,0.1882956686070097
66,66,0.0025274984864089,0.1883019200528326
67,67,0.0053250403807955,0.188495714873343
68,68,0.005595209010542,0.1885832351148639
69,69,0.0109591611660444,0.1887270183687909
70,70,0.0070813479010456,0.1887457727062597
71,71,0.0040456019151345,0.1888582987310722
72,72,-0.0023408088187506,0.188945818972593
73,73,-0.0021463591387734,0.1892271340346242
74,74,0.0001893929004066,0.189245888372093
