,Time,Residuals,b
0,0,0.0025576738112792,0.18
1,1,-0.0024662855371431,0.18015003469975
2,2,0.0056007239725166,0.1802375549412708
3,3,0.0018102566090787,0.1803938410868437
4,4,0.0026861822212088,0.1804501040992499
5,5,0.0019251448410818,0.1804563555450728
6,6,-0.0014687247480626,0.1806876590405207
7,7,-0.0010782171599998,0.1807064133779895
8,8,-0.0009516811050969,0.1807314191612812
9,9,-0.0025922900974703,0.1807626763903957
10,10,0.0007077779764382,0.1808001850653332
11,11,0.0031919622674216,0.1809252139817916
12,12,-0.0014784947776675,0.180962722656729
13,13,0.0001321037586388,0.181037740006604
14,14,-0.0025476483085149,0.1812440377187603
15,15,0.00017600669156,0.1812565406104061
16,16,0.0006237423920879,0.1812940492853436
17,17,0.0039604983831809,0.1813065521769894
18,18,0.0066568515880268,0.1813253065144582
19,19,0.0075534272790188,0.181412826755979
20,20,0.0068355910419705,0.1814378325392707
21,21,0.0013515127401171,0.1815253527807915
22,22,-0.0053892084723077,0.1816253759139582
23,23,-0.0039412778390823,0.1816441302514269
24,24,-0.0010377850513948,0.181856679409406
25,25,-0.0003348223736706,0.181862930855229
26,26,-0.0064789954850743,0.1819004395301665
27,27,-0.0097202641341637,0.1820504742299165
28,28,-0.0106634718525725,0.1820567256757394
29,29,-0.0058886674404553,0.1821942574838435
30,30,0.0011442227714459,0.1823380407377706
31,31,-0.0051898254323734,0.1825568413415727
32,32,0.0038804268715939,0.1828068991744893
33,33,0.0035492637292947,0.1830194483324685
34,34,0.0031374475217134,0.1830319512241143
35,35,0.0050251876903857,0.183056957007406
36,36,0.0047360918339764,0.1830694598990518
37,37,0.0004599545314921,0.1831444772489268
38,38,-0.002337930828713,0.1833320206236143
39,39,-0.0011959771166696,0.183350774961083
40,40,-0.004606768404134,0.1833695292985518
41,41,-0.0023959226059511,0.1835820784565309
42,42,-0.0026518565957678,0.1836133356856455
43,43,-0.0042145500886846,0.1836320900231142
44,44,-0.0032824127905267,0.1836383414689372
45,45,-0.0084569414267449,0.1837196102646351
46,46,-0.0051252058250789,0.1838633935185621
47,47,-0.0052657830543794,0.1838946507476767
48,48,-0.0103279260715883,0.1840134282183121
49,49,-0.0047324476713764,0.184175965809708
50,50,-0.0003115914378841,0.1842322288221142
51,51,0.0046682420352874,0.1843510062927496
