,Time,Residuals,b
0,0,0.0008478603923662,0.18
1,1,0.0016134499499219,0.1800562630124062
2,2,0.0047367659068205,0.1800812687956979
3,3,0.0097668993273125,0.1802250520496249
4,4,-0.0001025078297782,0.1803250751827916
5,5,0.007938920507898,0.1804938642200103
6,6,0.0108571012829975,0.1806126416906457
7,7,0.006785151973215,0.1807376706071041
8,8,0.0007734974366964,0.1811940261521769
9,9,-0.0092824984876135,0.1816066215764894
10,10,-0.0053658706656969,0.1816816389263644
11,11,-0.0020714907181557,0.1817566562762394
12,12,-0.0062312417922688,0.181856679409406
13,13,-0.0070446131483214,0.1818691823010519
14,14,-0.0085124263190604,0.1819316967592811
15,15,-0.004417455446909,0.1821817545921977
16,16,-0.0048937963940648,0.1822005089296665
17,17,-0.0049218144177176,0.182231766158781
18,18,-0.0097289263069224,0.182381800858531
19,19,-0.0005234975773162,0.1825130812208123
20,20,-0.0006302082598921,0.1825568413415727
21,21,0.0010680467637121,0.1827193789329685
22,22,0.000954066557795,0.1827443847162602
23,23,0.0062912475959865,0.1829444309825935
24,24,0.0069608040997418,0.1830632084532289
25,25,-0.0026847306883936,0.1833820321901976
26,26,-0.0014787341280025,0.1834883067691872
27,27,0.0007176842680415,0.1835258154441247
28,28,-0.0029401041692888,0.1837071073729893
29,29,-0.0027392516147349,0.1837133588188122
30,30,-0.0029581039247121,0.1837508674937497
31,31,0.0009205148311887,0.1837883761686872
32,32,0.0001203306463171,0.1838133819519788
33,33,-8.997945763034032e-06,0.1838821478560309
34,34,-0.003392884447226,0.1840384340016038
35,35,0.0017694356526929,0.1841197027973017
36,36,0.0068413990252745,0.1842072230388226
37,37,0.0059534050837916,0.18424473171376
38,38,0.0056385411174579,0.1843072461719892
39,39,0.004686007225263,0.1843322519552809
40,40,0.0052577558305806,0.1843697606302184
41,41,0.0018109037945103,0.184401017859333
42,42,-0.0004493467510754,0.1844072693051558
43,43,-0.0012830951413558,0.1844760352092079
44,44,-0.0037051369190441,0.18454480111326
45,45,0.0009931687756468,0.1846510756922496
46,46,0.0017156744943965,0.1846635785838954
47,47,0.00481633380497,0.1847385959337704
48,48,0.0035444011646835,0.1848261161752912
49,49,0.0015819589954011,0.1848761277418746
50,50,-0.001895963470488,0.1849698994292183
51,51,-0.0014206922432941,0.1852762202745412
52,52,-0.0022120209652988,0.1853262318411245
53,53,-0.0011133291919142,0.1854262549742912
54,54,-0.0104594690642373,0.1856075469031558
55,55,-0.0124452073650181,0.1856825642530307
56,56,-0.0114874359812509,0.1857013185904995
57,57,-0.0102327931793256,0.1857200729279683
58,58,-0.0016989185913386,0.1858325989527808
59,59,0.0037627632020648,0.1858763590735412
60,60,0.0003599919452879,0.1859326220859474
61,61,0.0002618862458384,0.1860013879899995
62,62,0.0018818958105553,0.1862139371479786
63,63,-0.0008357108410106,0.1863139602811453
64,64,-0.0033544260747069,0.1863639718477286
65,65,-0.0055412143053552,0.1863889776310203
66,66,-0.0040687422549962,0.1865265094391244
67,67,0.0032333953528255,0.1866702926930515
68,68,0.0016190888325012,0.1866952984763432
69,69,0.0029063397116668,0.1867953216095098
70,70,0.0013681254377198,0.1868015730553328
71,71,0.007829517055687,0.1869641106467286
72,72,0.0096022118418864,0.1869703620925515
73,73,0.0108054402583808,0.1869953678758432
74,74,0.0085384810048235,0.1870641337798952
75,75,0.0077698672810592,0.1870766366715411
76,76,0.0094827604731222,0.1871016424548327
77,77,0.0112020455591407,0.1871141453464786
78,78,-0.0017266331070255,0.1875392436624369
79,79,0.0037304529231728,0.1876955298080098
80,80,0.0042722325165197,0.1877080326996556
81,81,0.00463544052354,0.1878393130619368
82,82,0.0051850623751772,0.1878955760743431
83,83,-0.0039916410829795,0.1881518853530827
84,84,-0.0130272533280397,0.1885519778857493
85,85,-0.0118305199101931,0.1887395212604368
86,86,-0.0131359914287609,0.1887520241520826
87,87,-0.003114934482062,0.1891771224680409
88,88,-0.0033075768647473,0.1891896253596867
89,89,-0.0037600951335415,0.1892396369262701
90,90,-0.0059031825721811,0.1893021513844992
91,91,-0.007059201981505,0.1893396600594367
92,92,-0.0079817170291357,0.189395923071843
93,93,-0.0024291188255132,0.189470940421718
94,94,-0.0026943497708102,0.1895021976508326
95,95,-0.0011288736107368,0.1895709635548846
96,96,2.91465570742e-05,0.1895834664465304
97,97,-0.0013007250370393,0.1896022207839992
98,98,-0.0031416071464968,0.1896772381338742
99,99,-0.0081995202283794,0.1899272959667908
100,100,-0.0087131121599404,0.1901023364498325
101,101,-0.0008381806153269,0.1904524174159158
102,102,0.0022084025691279,0.1905524405490825
103,103,0.0008491011484357,0.1906649665738949
104,104,-0.0008471032168222,0.1907649897070616
105,105,-0.0051532072823758,0.1907962469361762
106,106,-0.0058023696020216,0.1908337556111137
107,107,-0.0032056182069426,0.1909212758526345
108,108,-0.0025012352848895,0.1910025446483324
109,109,-0.0001999256737825,0.1910463047690928
110,110,0.0042984404657157,0.1911588307939053
111,111,0.0076030024287111,0.1912838597103636
112,112,0.0029771342958939,0.1914276429642907
113,113,-0.0055171067583532,0.1915214146516345
114,114,-0.0117277097347633,0.1918214840511344
115,115,-0.0078111433681337,0.1920152788716448
116,116,-0.0076837451646769,0.1920652904382282
117,117,-0.0063255239157511,0.1921403077881032
118,118,-0.0076889509472285,0.192152810679749
119,119,-0.009413835971726,0.192377862729374
120,120,-0.0070965466874521,0.1928154639369781
121,121,-0.004671808890458,0.1929342414076135
122,122,0.0182185962587074,0.1932280593612906
123,123,0.0192968266747486,0.1933843455068635
124,124,0.0187510225146498,0.1933968483985093
125,125,0.0064117011138794,0.1936844149063635
126,126,0.0107155554148771,0.1938281981602905
127,127,0.0099571757795003,0.1940219929808009
128,128,0.0149069909608143,0.1943533196094155
129,129,0.0172705742323527,0.194465845634228
130,130,0.0156343153241043,0.1945533658757488
131,131,0.0134952301200595,0.194609628888155
132,132,0.0119675787793482,0.1946533890089155
133,133,0.0077044944528984,0.1947096520213217
134,134,0.0097853279228402,0.1951097445539883
135,135,0.0037139248009816,0.1956036087739987
136,136,0.0005689048761442,0.1956473688947591
137,137,0.0012740777609184,0.1957223862446341
138,138,-0.0058475506401227,0.1961099758856549
139,139,0.0014820870841396,0.1963162735978112
140,140,0.0049421718734415,0.1964913140808528
141,141,0.0055663879202497,0.1964975655266757
142,142,0.0055279833768179,0.1965100684183216
143,143,0.0086832160920417,0.1965288227557903
144,144,-0.0015610239999506,0.1969351667342799
145,145,-0.0194384496687536,0.1971852245671965
146,146,-0.0186899428401779,0.197297750592009
147,147,-0.0125000090663575,0.1973352592669465
148,148,-0.0052494500559875,0.1974665396292277
149,149,-0.0027598051946381,0.1974852939666965
150,150,-0.0025561034749108,0.1975040483041653
151,151,-0.0017165821627259,0.1975290540874569
152,152,0.0028056428064352,0.1980166668616444
153,153,-0.0034113324125837,0.1980729298740506
154,154,-0.0042505562425716,0.1981041871031652
155,155,0.0016514776168206,0.1982354674654464
156,156,0.0036284902343384,0.1983104848153214
157,157,0.0058130738538225,0.1984417651776027
158,158,0.0055831266221958,0.1984480166234256
159,159,-0.0001855835176792,0.1985167825274777
160,160,0.0034481904604739,0.1991106698806547
161,161,-0.0029652166415211,0.1991731843388839
162,162,-0.0040363569607442,0.1992482016887589
163,163,-0.0007907656319391,0.1993169675928109
164,164,-0.0040605595490098,0.1994044878343318
165,165,-0.0013778292602322,0.1994419965092693
166,166,-0.0008537739764776,0.1994920080758526
167,167,0.0030165292374594,0.199610785546488
168,168,0.0040279110434887,0.1996420427756026
169,169,0.0073932982642482,0.1996920543421859
170,170,0.0044398991139663,0.1997170601254776
171,171,0.0016654129241338,0.1997983289211755
172,172,-0.0040590625355368,0.199985872295863
173,173,-0.0040575170229211,0.2000108780791546
174,174,-0.0028813952572398,0.2000733925373838
175,175,-0.0045222573338602,0.2000921468748525
176,176,-0.0157955706323184,0.2004797365158734
177,177,-0.0175765904544898,0.2004859879616963
178,178,-0.0168817648347581,0.2006110168781546
179,179,-0.0139490408248827,0.2008110631444879
180,180,-0.005593628537228,0.2010361151941129
181,181,-0.0039788243418136,0.2010548695315816
182,182,-0.0030069797686077,0.2010673724232275
183,183,0.0127798143476034,0.2014674649558941
184,184,0.0134483572563268,0.2015174765224774
185,185,0.014998733183117,0.2017362771262795
186,186,0.0108791236978668,0.2019488262842587
187,187,0.013056725608594,0.2021113638756545
188,188,0.0057701397277822,0.202367673154394
189,189,0.0089893078410543,0.2024239361668003
190,190,0.0114447638450974,0.2024489419500919
191,191,0.0115085014941899,0.202517707854144
192,192,0.0147610058415423,0.2025364621916128
193,193,0.0204876614969964,0.2026739939997169
194,194,0.0112852061056172,0.2028427830369357
195,195,0.0009447677938403,0.2032178697863106
196,196,-0.0001024915938568,0.2033554015944148
197,197,-0.0003118636931989,0.2033804073777065
198,198,-0.0035736124255131,0.2034054131609981
199,199,-0.0049668135634655,0.2035304420774564
200,200,-0.0020609912135453,0.2036304652106231
201,201,-0.0053994546224768,0.2037054825604981
202,202,0.0087165630086304,0.2043993930468418
203,203,0.0115061864110214,0.2044806618425397
204,204,0.0028817179085104,0.2046744566630501
205,205,0.0041917571472919,0.204680708108873
206,206,0.0034062161282141,0.2047432225671022
207,207,-0.0022387355015879,0.205055794858248
208,208,-0.0044939668387167,0.205130812208123
209,209,-0.0119548771287775,0.2051683208830605
210,210,-0.0124919204158052,0.2051933266663521
211,211,-0.0157785322764776,0.2053183555828105
212,212,-0.0155245698319834,0.2053371099202792
213,213,-0.0172592829690041,0.2053808700410396
214,214,-0.0077281734397304,0.2055559105240813
215,215,-0.0105075363252538,0.2057872140195292
216,216,-0.0119811323113917,0.2059247458276333
217,217,-0.0095420139976682,0.2059435001651021
218,218,-0.0090098840069914,0.2060372718524458
219,219,-0.005118102092441,0.2061685522147271
220,220,-0.0015241846612603,0.2067311823387895
221,221,-0.0028851541602146,0.2070437546299353
222,222,-0.0054315200311754,0.2070937661965187
223,223,-0.0125336124390457,0.2071937893296853
224,224,-0.0071899838770655,0.2073188182461436
225,225,-0.0023572016885159,0.207737665116279
226,226,-0.0022003807383992,0.2077751737912165
227,227,-0.0028456491751356,0.2078939512618519
228,228,-0.0050635715232313,0.2079377113826123
229,229,0.0053812986184459,0.2082065235529977
230,230,0.0091734529571197,0.2083878154818623
231,231,0.0080213576921764,0.2085566045190811
232,232,0.0065903642385077,0.2086128675314873
233,233,0.0082188270637378,0.2087566507854144
234,234,0.0087668160729375,0.2092067548846643
235,235,0.0096860157106811,0.2093192809094768
236,236,0.0112868247911029,0.2093942982593518
237,237,0.008915618903582,0.2094380583801122
238,238,0.0143749195341069,0.2095193271758101
239,239,0.0136290942976203,0.2095255786216331
240,240,0.0133128794018548,0.2095630872965705
241,241,0.0127616491901018,0.2095943445256851
242,242,0.0183324445952497,0.2096693618755601
243,243,0.0090477265653621,0.2099194197084768
244,244,0.0084504095225896,0.2103570209160809
245,245,0.0066111991379625,0.2104007810368413
246,246,0.0098691359568693,0.2104507926034247
247,247,0.0046666820050803,0.2106195816406434
248,248,0.002132452540181,0.2106820960988726
249,249,0.0008215504456117,0.2108196279069767
250,250,0.0021691097303635,0.2108821423652059
251,251,-0.0065946608429078,0.2112259718854663
252,252,-0.0049930926834605,0.21131974357281
253,253,-0.0050143129927839,0.2113384979102787
254,254,-0.0016831402761967,0.2114010123685079
255,255,-0.0057558319828394,0.2114510239350912
256,256,-0.005168950166921,0.2114822811642058
257,257,-0.0113030745625871,0.2116760759847162
