,Time,Residuals,b
0,0,-0.0097459467409372,0.14
1,1,-0.0074175882452682,0.1400187533316424
2,2,-0.005258248753157,0.1401125199898547
3,3,-0.0031365072573593,0.1402562955324468
4,4,0.0012583503514898,0.1404250755172289
5,5,0.0060654505887598,0.1412814776622341
6,6,0.0095692445751964,0.1413752443204464
7,7,-0.0100518463643106,0.1419315931591724
8,8,-3.941629068593411e-05,0.1423066597920214
9,9,0.0015276968215675,0.1426379686510381
10,10,0.0003822117949539,0.1429692775100547
11,11,0.0027170602256374,0.1431068019420993
12,12,0.0054976018222613,0.1433068374796188
13,13,0.0045916568598597,0.1433193397007138
14,14,0.0015482583145233,0.143438110801116
15,15,-0.0006054484050702,0.1434943707960433
16,16,0.0001702598690548,0.1435318774593282
17,17,0.0003301601168528,0.1436568996702779
18,18,0.0018770840207659,0.1436694018913729
19,19,0.0049389045815576,0.1437006574441103
20,20,-0.0007212794762219,0.1439194463132722
21,21,4.488618045472848e-05,0.1439381996449147
22,22,0.0016342310630546,0.1439694551976521
23,23,0.0047714143873567,0.1441507374035291
24,24,-0.0012481188638852,0.1450821528751041
25,25,-0.0009467295959505,0.1456572550454726
26,26,0.0036574979394378,0.1457072639298525
27,27,-0.0020439257206038,0.1464011372006232
28,28,-0.0043172834793315,0.1468949749338744
29,29,0.0055715380717703,0.1473137993405558
30,30,0.009270393257049,0.147420068219863
31,31,0.0101125339126385,0.1474513237726004
32,32,0.0037246950996159,0.1476326059784775
33,33,0.0042369770858919,0.1476826148628573
34,34,0.0041905400867753,0.1477326237472372
35,35,0.0071370554269606,0.1478513948476394
36,36,0.0019038345372904,0.1479201570636617
37,37,0.0006695861863696,0.1479951703902315
38,38,-0.000454869054711,0.1481014392695387
39,39,-0.0055676661695844,0.1487140481031921
40,40,-0.0126019898981049,0.1488265680930468
41,41,-0.0072814170124967,0.1492078858364433
42,42,-0.0034312611725385,0.1492828991630131
43,43,-0.0045847244007909,0.1493016524946556
44,44,-0.0021702629435204,0.1497017235696945
45,45,-0.00857437142079,0.1499892746548788
46,46,-0.0099650080042551,0.1505581257146998
47,47,-0.0026686191003577,0.1507894168049567
48,48,-0.0048702702043252,0.151026959005761
49,49,-0.0073291059185209,0.1510769678901409
50,50,0.0032371544560108,0.1512957567593028
51,51,0.0123968143345867,0.1516958278343418
52,52,0.0122614847772148,0.1517270833870792
53,53,-0.0008143409173154,0.1525084722055147
54,54,-0.0040421392358352,0.1527210099641291
55,55,-0.0062930955978987,0.1528585343961737
56,56,-0.0051745753903579,0.1528835388383637
57,57,-0.0038140144168846,0.152939798833291
58,58,-0.0019279737877863,0.1534461387876372
59,59,0.0029852220764985,0.1535899143302293
60,60,-0.0044826966652394,0.153908720968151
61,61,-0.0043172204378247,0.1542337787166201
62,62,-0.0052999367245238,0.1542525320482626
63,63,0.0055285202323867,0.1546463520127541
64,64,0.0016972285688946,0.1547588720026088
65,65,0.0108656943948385,0.1549464053190333
66,66,0.0009555847855828,0.155421489720642
67,67,0.0026124667661983,0.155433991941737
68,68,0.0067656659139992,0.1557152919163738
69,69,0.0143954566135727,0.1559715874488206
70,70,0.0128653824830039,0.156571694061379
71,71,0.0016461279392224,0.1567092184934236
72,72,0.0102053781724884,0.1568154873727309
73,73,0.0090596202949227,0.1569217562520381
74,74,0.008244848303762,0.1569405095836805
75,75,-0.0068366230025656,0.1574280962063843
76,76,-0.0020161056238144,0.1575031095329541
77,77,-0.0002589380309795,0.1576281317439037
78,78,0.0007479750326582,0.1576406339649987
79,79,-0.0006240418691662,0.1576593872966412
80,80,-0.0002749469763955,0.1578219161708757
81,81,-0.0031300793774602,0.1578719250552556
82,82,-0.0035614241052694,0.1579469383818254
83,83,-0.0030381136035407,0.1582844983513895
84,84,-0.0063366918458886,0.158859600521758
85,85,-0.0064434183660193,0.1589721205116127
86,86,-0.0042183010985692,0.1589783716221602
87,87,-0.0054425317305292,0.1591221471647523
88,88,-0.0034533269427433,0.1591784071596797
89,89,-0.0103591281137025,0.1595972315663611
90,90,-0.0059411231355527,0.1599285404253777
91,91,-0.0090590898318259,0.1601535804050871
92,92,-0.0028708522798466,0.1605599025906736
93,93,-0.0018878660670236,0.1605724048117685
94,94,-0.0037540496992806,0.160747435907098
95,95,-0.005423583905482,0.1609287181129751
96,96,-0.008290024165548,0.160953722555165
97,97,0.0024329141892516,0.1611162514293996
98,98,0.0072283658306351,0.1615913358310083
99,99,0.0058493298114109,0.1618413802529077
100,100,0.0089300650992599,0.1620664202326171
101,101,0.0104170488176984,0.1621101780064495
102,102,0.0144651027449347,0.1622727068806841
103,103,0.0132675161361833,0.1623164646545165
104,104,0.0125006614475973,0.1623289668756114
105,105,0.0092378088614648,0.1625290024131309
106,106,0.005608891272558,0.162685280176818
107,107,0.0005937254532141,0.163072849030762
108,108,-0.0040329421327343,0.1635354312112757
109,109,-0.0014082130051238,0.1638854934019348
110,110,-0.0089657800696653,0.1639355022863147
111,111,-0.0131344149028758,0.1642480578136889
112,112,-0.0099112679858062,0.1643605778035436
113,113,-0.00688825617771,0.1644543444617558
114,114,-0.005223574539371,0.1645606133410631
115,115,-0.0024410086278632,0.1647043888836552
116,116,-0.0071656490502044,0.1648981733106272
117,117,-0.0029897592205019,0.1652732399434762
118,118,0.0023790184596713,0.1655982976919453
119,119,0.0023026020854163,0.1656233021341353
120,120,0.0082246370968475,0.1664922065002355
121,121,0.0110885754892522,0.1672985997608609
122,122,0.013271968990057,0.1673486086452408
123,123,0.0132479968846573,0.1673611108663357
124,124,0.0131972523486555,0.1673736130874307
125,125,0.0068151116698239,0.1677424286097322
126,126,-0.0048836825126329,0.1687426062973296
127,127,0.0011880856470372,0.1698615550853291
128,128,-0.0086952396755742,0.1703053839342005
129,129,-0.0044652422474343,0.1703803972607703
130,130,-0.005880602162841,0.1704179039240552
131,131,-0.0045865219551919,0.1704429083662451
132,132,-0.0014963687398541,0.1704554105873401
133,133,0.0007611803214283,0.1705991861299322
134,134,0.0005796983869603,0.1706179394615747
