,Time,Residuals,b
0,0,0.0043753476388914,0.14
1,1,0.0052193138771317,0.1402500444218993
2,2,0.0014538009870247,0.1404188244066814
3,3,-0.0051427012751057,0.1406251110547483
4,4,0.0005629433511512,0.1407001243813181
5,5,0.0008378799986329,0.1407063754918656
6,6,-0.0021963020885227,0.1408689043661002
7,7,-0.0006200969433519,0.1409064110293851
8,8,-0.0020516038158686,0.1412939798833291
9,9,-0.0012867779738685,0.1414315043153737
10,10,0.0025032713088088,0.1418253242798652
11,11,-9.881694348434776e-05,0.1420878709228595
12,12,0.0021483964338245,0.1424129286713286
13,13,0.0039748924249092,0.1425379508822783
14,14,0.0016733491586534,0.1426442197615856
15,15,-0.0127188201587767,0.143788172991775
16,16,-0.0040599304887377,0.1439069440921772
17,17,-0.0136139510092319,0.1441569885140766
18,18,-0.0147481984897704,0.1441944951773615
19,19,-0.0126382342401065,0.1443070151672162
20,20,-0.007240157005112,0.1445883151418529
21,21,-0.0025940243384656,0.144938377332512
22,22,-0.0003673644868282,0.1451134084278416
23,23,0.0026120114606971,0.1451884217544114
24,24,0.0049379264375402,0.1459323039095619
25,25,0.0036038704115777,0.1463073705424109
26,26,0.0055580847149382,0.1465886705170477
27,27,0.011569857621174,0.1466511816225225
28,28,0.0116431173559578,0.1466636838436175
29,29,0.0109719783936653,0.1466824371752599
30,30,0.0079914532834538,0.1468887238233269
31,31,0.0070403425933587,0.1471075126924888
32,32,0.0089088771597036,0.1473700593354832
33,33,0.0077297267386006,0.1477076193050473
34,34,0.0092487455255274,0.1477326237472372
35,35,0.0100170201374424,0.1477888837421646
36,36,0.005647686451411,0.1478889015109243
37,37,-0.0012727525556809,0.1479639148374941
38,38,-0.0050397478477322,0.1484389992391028
39,39,-0.0057149382230307,0.1485077614551252
40,40,0.0018122243818962,0.1489390880829015
41,41,-1.4524966696960462e-05,0.1489765947461864
42,42,-0.0115424597185831,0.1492516436102757
43,43,-0.0146329128425115,0.1494891858110801
44,44,-0.0138442978304519,0.1496704680169571
45,45,-0.0199224315863268,0.1499705213232363
46,46,-0.0130866213753892,0.1504143501721077
47,47,-0.0130902567343316,0.1510894701112359
48,48,-0.0078949538254902,0.1512895056487554
49,49,-8.674516864926041e-05,0.1517958456031015
50,50,0.0011683894433733,0.1518521055980289
51,51,0.0050809051860355,0.1519708766984311
52,52,0.0030643464785375,0.1520458900250009
53,53,0.0029041633713448,0.1525022210949672
54,54,-0.0034309683938703,0.1526397455270118
55,55,-0.0040968897433786,0.1526835033008442
56,56,-0.0068176174736706,0.1527897721801514
57,57,-0.0012542460047529,0.1528835388383637
58,58,0.0016134595224831,0.152952301054386
59,59,-0.0060027243877701,0.1532773588028551
60,60,-0.0031585727115289,0.1533648743505199
61,61,-0.0060511931662724,0.1536149187724193
62,62,-0.0060566786476184,0.1537399409833689
63,63,-0.0118031358694041,0.1539899854052683
64,64,-0.0068834146931769,0.1545213298018044
65,65,-0.0061282491567629,0.1545775897967317
66,66,0.0017726727598736,0.1547151142287764
67,67,0.0014955948751949,0.1547526208920613
68,68,0.0046863812309273,0.1550089164245081
69,69,0.0044556192479209,0.1551339386354578
70,70,0.0056196058097711,0.1551464408565527
71,71,0.0138311963977265,0.1552152030725751
72,72,0.0081362481610592,0.1554277408311895
73,73,0.0055711487355667,0.1559715874488206
74,74,0.0008780410955615,0.1564029140765969
75,75,0.0053680187451226,0.1564654251820718
76,76,0.0132845072806335,0.1568529940360158
77,77,0.0086805820954268,0.1569030029203956
