,Time,Residuals,b
0,0,0.0094112597624766,0.14
1,1,0.0095921844690424,0.1404813355121562
2,2,0.0107293836338727,0.1408876576977427
3,3,0.0053053856399499,0.1410876932352621
4,4,0.0019285490365654,0.141125199898547
5,5,0.0017768638472066,0.1414752620892061
6,6,-0.0012774846518156,0.1415190198630385
7,7,-0.0081835995035742,0.1417815665060328
8,8,-0.0074745827708615,0.1418190731693177
9,9,-0.0045399076993226,0.1422691531287365
10,10,-0.0031450661449315,0.142287906460379
11,11,-0.0032695148112583,0.1423691708974963
12,12,-0.0063098847189932,0.142456686445161
13,13,-0.0042705476010753,0.1427442375303453
14,14,-0.0022361751379114,0.1427817441936302
15,15,-0.0034184447718013,0.1429192686256748
16,16,-0.0018213506897777,0.1434506130222109
17,17,-0.0035366993742304,0.1434631152433059
18,18,0.0009342821563127,0.1437131596652053
19,19,0.0033582441242079,0.1438194285445125
20,20,0.007388577360311,0.1440132129714844
21,21,0.0067566030914331,0.1441194818507917
22,22,-0.000700376934746,0.1451696684227689
23,23,0.014831300238977,0.1455259817239755
24,24,0.0175760169073254,0.1456134972716403
25,25,-0.0029666361235363,0.1460385727888691
26,26,-0.0046649800529258,0.1461073350048914
27,27,-0.0073023335402773,0.1463636305373383
28,28,-0.0103669378814967,0.1464949038588354
29,29,-0.0075483280466963,0.1468949749338744
30,30,-0.004710289092778,0.1469449838182543
31,31,-0.0011997014223168,0.147251288235081
32,32,-0.0018192662492245,0.1472762926772709
33,33,-2.5244920194622544e-05,0.1473012971194608
34,34,-0.0048338954426589,0.1475700948730026
35,35,-0.0160853124005041,0.1481014392695387
36,36,-0.0020406950555705,0.1487015458820972
37,37,0.0048148712205159,0.1488015636508569
38,38,0.0044577701158453,0.1489015814196166
39,39,0.0050104577874591,0.1491266213993261
40,40,0.0046543074268526,0.1491828813942534
41,41,0.009965486304475,0.1493079036052031
42,42,0.0080989633571546,0.1494516791477952
43,43,0.0034948345627616,0.1496392124642197
44,44,0.0045224709096932,0.1496642169064096
45,45,0.0057487749740174,0.1496767191275046
46,46,0.000291107127211,0.1500705390919961
47,47,-0.0002284263952693,0.1501330501974709
48,48,-0.0099149832820962,0.1503768435088228
49,49,-0.0085132427137669,0.1504393546142976
50,50,-0.0089516509644685,0.1505268701619624
51,51,-0.0036337262998842,0.1506206368201746
52,52,-0.0021703791709402,0.1507019012572919
53,53,-0.0008649278759012,0.1508831834631689
54,54,-0.0046894582564843,0.1511207256639733
55,55,-0.0068782376309913,0.151233245653828
56,56,-0.0021140383187769,0.1513645189753252
57,57,-0.0016209787433727,0.1514020256386101
58,58,-0.0089272200439862,0.1517333344976267
59,59,-0.0005696780814337,0.1520646433566433
60,60,-0.0019964828486356,0.1526084899742744
61,61,0.0035596509307991,0.1527210099641291
62,62,-0.0013384480925181,0.1528460321750788
63,63,-0.0036815028027078,0.1529147943911011
64,64,0.0025303329534491,0.1531835921446429
65,65,0.0086779666578006,0.1534898965614696
66,66,0.0079169292184178,0.153533654335302
67,67,0.0086735179232194,0.153727438762274
68,68,0.0079143528635728,0.1538399587521287
69,69,0.0031418214970547,0.1540649987318381
70,70,0.0039496853679892,0.1545088275807094
71,71,0.0018041255484934,0.1545338320228994
72,72,0.0013189730419569,0.1546963608971339
73,73,0.0023882101161925,0.1549088986557484
74,74,-0.0050717111702168,0.1552214541831225
75,75,-0.0022767577014333,0.1553902341679046
76,76,0.0093660820101338,0.1556965385847313
77,77,0.0095231862159127,0.1557402963585637
78,78,0.0006599628962886,0.1559340807855357
79,79,0.0011355523655175,0.1559840896699156
80,80,0.0054594957473234,0.1561028607703177
81,81,0.0086598427406442,0.1563841607449545
82,82,-0.0003194643820503,0.1566404562774013
83,83,-0.0103693235969627,0.1569780162469654
