,Time,Residuals,b
0,0,-0.0053567481108287,0.14
1,1,-0.0085175868782542,0.1400312555527374
2,2,-0.0074512085132254,0.1403188066379216
3,3,0.000314345981413,0.1405063399543462
4,4,-0.0014378768030232,0.1408126443711728
5,5,0.0091016953873563,0.1409376665821225
6,6,-0.0005400714166837,0.141150204340737
7,7,0.0025244880706596,0.1413002309938766
8,8,0.0058837849402109,0.1414377554259212
9,9,0.0055705450254506,0.1414502576470162
10,10,0.0029677753384195,0.1418503287220551
11,11,0.005115092610204,0.1418815842747925
12,12,-0.0015352538957706,0.142081619812312
13,13,0.0074208228851887,0.142456686445161
14,14,0.0057260096560334,0.1424754397768035
15,15,-0.0014903505551572,0.1425879597666582
16,16,-0.0121293994219705,0.1428004975252726
17,17,-0.0093629899682968,0.1429005152940324
18,18,-0.0046577377859327,0.1429567752889597
19,19,-0.0018459467253986,0.1431255552737418
20,20,-0.0007634283561088,0.1431755641581217
21,21,-0.0073177305024531,0.1432818330374289
22,22,-0.0093488871418823,0.1433193397007138
23,23,-0.0083158406523835,0.1433630974745462
24,24,-0.0015057630020505,0.1435881374542556
25,25,0.0009239408715612,0.1437194107757527
26,26,0.0016605009627284,0.1437506663284901
27,27,-0.0014242868272171,0.1438381818761549
28,28,-0.0034655079966827,0.1439069440921772
29,29,0.0010569565534446,0.1444195351570709
30,30,0.0076887498539408,0.1446633284684227
31,31,0.0062727090873924,0.1449196240008696
32,32,0.0068151032216497,0.1449696328852494
33,33,0.0025901570485544,0.1451134084278416
34,34,0.0089125940716729,0.1452071750860538
35,35,0.0144098159065947,0.1453822061813834
36,36,0.0068454857729197,0.1454759728395956
37,37,0.0105051300283017,0.1459885639044893
38,38,0.0098029061977205,0.1460010661255842
39,39,0.0031778821304553,0.1460385727888691
40,40,0.0062518224265093,0.1460635772310591
41,41,0.0119212190875905,0.1461260883365339
42,42,0.0040552563318512,0.1463636305373383
43,43,0.0012771696449426,0.1464323927533606
44,44,0.0001604465289691,0.1464386438639081
45,45,-0.0041736124331825,0.1467074416174499
46,46,-0.0038110031006695,0.1467199438385449
47,47,-0.0066235810178081,0.1469262304866118
48,48,-0.0099343473741442,0.1472450371245335
49,49,-0.0114018669349185,0.1473638082249357
50,50,-0.0079027708817466,0.1474825793253379
51,51,-0.0089642203112513,0.1477263726366897
52,52,-0.0126223585119729,0.1480576814957064
53,53,-0.0108529768382347,0.1482014570382985
54,54,-0.0044505437805413,0.148363985912533
55,55,-0.0005838327599473,0.1484827570129352
56,56,-0.0059518258996953,0.1485452681184101
57,57,-0.0076074411407617,0.1487328014348346
58,58,-0.0081448998455284,0.1489078325301641
59,59,-0.0033862239396889,0.1491641280626109
60,60,0.0031591333996574,0.1496017058009348
61,61,0.0015766110689332,0.1497892391173593
62,62,-0.0020513259568591,0.1500080279865212
63,63,-0.0040094960023187,0.1501267990869234
64,64,-0.0006674109033345,0.1501768079713033
65,65,0.0054040939344585,0.1502205657451357
66,66,0.0053274563025873,0.1503080812928005
67,67,0.0012860800905137,0.1506956501467444
68,68,0.001380483277516,0.1507019012572919
69,69,0.0037217633726147,0.1511207256639733
70,70,0.0051871185538158,0.1511582323272582
71,71,0.0038575539492952,0.151245747874923
72,72,-0.0009420772480448,0.1513707700858726
73,73,-0.00106554499795,0.1515270478495597
74,74,-0.001846318392193,0.1515395500706547
75,75,-0.0039147816195985,0.1515520522917497
76,76,-0.0070592542881122,0.151608312286677
77,77,-0.0032939943506439,0.1518896122613138
78,78,0.0043341359683163,0.1520146344722635
79,79,0.0028803381692042,0.1520833966882858
80,80,0.0066049261311836,0.152202167788688
81,81,0.0120374950141644,0.1524022033262075
82,82,0.0114900919771273,0.1524272077683974
83,83,0.0112530716273971,0.1524334588789449
84,84,0.0064491422228356,0.1525834855320845
85,85,0.0017714741263983,0.1528397810645313
86,86,0.0022973189066967,0.1534523898981847
87,87,0.0044315490652762,0.1536836809884416
88,88,0.0047176242482539,0.1539962365158158
89,89,0.0017966548658496,0.1544525675857821
90,90,0.0039333465531465,0.1545025764701619
91,91,-0.0015990523301471,0.1546776075654915
92,92,-0.0093994165189654,0.1549589075401282
93,93,-0.0018198759147884,0.1551526919671002
94,94,-0.0006278309596905,0.1551839475198377
95,95,-0.0041402793709807,0.1553277230624298
96,96,-0.002918879689571,0.1553339741729772
97,97,0.0013798702805143,0.155421489720642
98,98,0.0005872240220391,0.1554902519366643
99,99,-0.0012897356366377,0.1556777852530889
100,100,-0.0006253077763406,0.1558528163484184
101,101,-0.007480984730475,0.156002843001558
102,102,-0.004445557839934,0.1561466185441501
103,103,-0.004453712314538,0.1564154162976919
104,104,-0.001844935941039,0.1564966807348092
105,105,-0.0027071567775179,0.1565404385086416
106,106,-0.0016305468902628,0.156584196282474
107,107,-0.0018070894748375,0.1566842140512337
108,108,-0.0110527863353649,0.156959262915323
109,109,-0.0038606254087768,0.1570717829051777
110,110,-0.0024835607086907,0.15716554956339
111,111,-0.0031534527106787,0.1571905540055799
112,112,0.0004857238146478,0.1572530651110547
113,113,-0.0047353632884953,0.1575781228595239
114,114,-0.0006531593877235,0.1576843917388311
115,115,-0.0010892559821121,0.1579781939345628
116,116,0.0035008963027532,0.1580344539294902
117,117,-0.0038984589337932,0.1581532250298924
118,118,-0.005462490127293,0.1584470272256241
119,119,-0.0018987144832935,0.1588971071850429
120,120,-0.0007663669235524,0.1591659049385847
121,121,-0.0007653630195405,0.1592721738178919
122,122,0.0023838949934879,0.1599785493097576
123,123,-0.0035452646828952,0.1603098581687742
124,124,-0.0068456158687199,0.1603348626109641
125,125,0.0032247051912015,0.1606099114750534
126,126,0.0048789128171834,0.1608036959020254
127,127,-0.0046451745193373,0.1610537403239247
128,128,-0.0069448462878087,0.161160009203232
129,129,-0.0115594558676652,0.1612600269719917
130,130,-0.0003025681874287,0.1613787980723939
131,131,0.0035604357703422,0.1614163047356788
132,132,0.0047959000292997,0.1614288069567738
133,133,0.0075852740576394,0.1614663136200587
134,134,0.0038973984573258,0.1617538647052429
135,135,0.0020234317919735,0.1618538824740026
136,136,0.0013688229268347,0.1619038913583825
137,137,0.0026690048004454,0.1620039091271423
138,138,0.0061830675819209,0.1621226802275444
139,139,0.0101754812479913,0.1622352002173991
140,140,0.0065933695864556,0.1622727068806841
141,141,0.0063879329920781,0.1625290024131309
142,142,0.0103155959707,0.1626040157397007
143,143,-0.000386627972933,0.162660275734628
144,144,-0.0023250980710824,0.1626915312873655
145,145,0.0014848225710398,0.1627352890611978
146,146,0.0015710965331168,0.1629540779303598
147,147,0.0062027935647072,0.1629790823725497
148,148,0.0050078568000877,0.1634916734374434
149,149,0.0078646643734724,0.1636604534222254
150,150,0.0085191087003404,0.1636792067538679
151,151,0.0076884919778148,0.1636854578644153
152,152,0.005971892631255,0.1641605422660241
153,153,0.0057632401275731,0.1642293044820464
154,154,0.0062263530709841,0.1642355555925939
155,155,0.0037610085003074,0.1644480933512083
156,156,0.0020087695330273,0.1647356444363926
157,157,0.0161603792262796,0.1649169266422696
158,158,0.0114271681132236,0.1650044421899344
159,159,0.0029671415583838,0.1652232310590963
160,160,0.0016540553125332,0.1652482355012862
161,161,0.0001100211324229,0.1652732399434762
162,162,-0.0040916790424957,0.1655545399181129
163,163,-0.0055130233079835,0.1656795621290626
164,164,-0.0141100663229453,0.1657858310083698
165,165,-0.0123492369423294,0.1658045843400123
166,166,-0.0108508493743809,0.1658420910032972
167,167,-0.0149332160474818,0.1660733820935541
168,168,-0.0134835710811721,0.1661546465306714
169,169,-0.0177864758992576,0.1662484131888836
