,Time,Residuals,b
0,0,-0.0024654650312875,0.14
1,1,-0.0001284314318913,0.1400312555527374
2,2,0.0004459024381915,0.1402187888691619
3,3,-0.0096684451795466,0.1404375777383238
4,4,-0.0034182170876273,0.140543846617631
5,5,0.0054763173262118,0.1408063932606253
6,6,0.0020646968874175,0.1408814065871952
7,7,0.005668879291239,0.140956419913765
8,8,0.0079266996412348,0.1410689399036197
9,9,0.001479406752445,0.141150204340737
10,10,0.0048105042426831,0.1414127509837313
11,11,0.0063681832729093,0.1416002843001558
12,12,0.0056156884556752,0.1416690465161781
13,13,0.0031547686092983,0.1417128042900105
14,14,0.0041910414352291,0.1418565798326026
15,15,-0.0003273113908992,0.141875333164245
16,16,-0.0003258632543874,0.1419628487119098
17,17,-0.0006076635245761,0.1423441664553063
18,18,0.000387043014245,0.1425942108772057
19,19,-7.027088728239761e-05,0.1427004797565129
20,20,-0.0094125803422392,0.1429255197362223
21,21,-0.0129231948009034,0.1429817797311497
22,22,-0.0146054949235768,0.1429942819522446
23,23,-0.0141321705394545,0.1430005330627921
24,24,-0.0123451763100298,0.1431693130475742
25,25,-0.0066640396005531,0.1435506307909707
26,26,-0.002457475045278,0.1440444685242219
27,27,-0.0050359891553208,0.144575812920758
28,28,-0.0043004069544319,0.1446195706945904
29,29,0.0009756617021285,0.1447508440160875
30,30,-0.0030088617219066,0.1448696151164897
31,31,-0.0014089238053456,0.1448821173375847
32,32,-0.0015399875907892,0.1448883684481322
33,33,0.0015781853767274,0.1453509506286459
34,34,0.0003791466533868,0.1453634528497409
35,35,0.0042739101193629,0.1455384839450705
36,36,0.0002542612521357,0.1455884928294503
37,37,0.0025344393917894,0.1459010483568245
38,38,0.0014378424700957,0.1464511460850031
39,39,0.0062556742737246,0.1465636660748578
40,40,0.0061294450625449,0.1466011727381427
41,41,0.0047595920207215,0.1466199260697851
42,42,0.0017674162359681,0.1471137638030363
43,43,0.0032621509153644,0.1472325349034385
44,44,0.0015005390184064,0.1476201037573825
45,45,0.0041455812861407,0.1479389103953041
46,46,0.0085342169768749,0.1479764170585891
47,47,0.0076772304809645,0.1480326770535164
48,48,0.0089159276385165,0.1480701837168013
49,49,0.0075504573815562,0.1482952236965107
50,50,0.003225778497048,0.148557770339505
51,51,0.0013111579025225,0.1486390347766223
52,52,-0.0028905206794067,0.1489078325301641
53,53,-0.0069217959729566,0.1490015991883764
54,54,-0.0030140828252382,0.1492266391680858
55,55,-0.0021101855705167,0.1494454280372477
56,56,0.0049859309407745,0.1495954546903873
57,57,0.0025311025750206,0.1497892391173593
58,58,-0.0036285434933728,0.1499455168810464
59,59,-0.0019522146540843,0.1499767724337838
60,60,-0.0011918232843111,0.1500330324287112
61,61,-0.0016280013823114,0.1500455346498061
62,62,-0.0011490654480348,0.1502143146345882
63,63,-7.05509747386257e-05,0.1502643235189681
64,64,-0.0024079854832621,0.1503080812928005
65,65,-0.0084171652910191,0.1505956323779847
66,66,-0.0120004505092541,0.1507581612522193
67,67,-0.0074044140129239,0.1508831834631689
68,68,-0.0100441172555723,0.1509519456791913
69,69,-0.0114442860273866,0.1511707345483532
70,70,-0.0121784566048157,0.1511769856589007
71,71,0.0085425302405648,0.1516395678394144
72,72,0.0133471058653503,0.1517458367187217
73,73,0.0118171407719426,0.1517645900503641
74,74,0.007509602558947,0.1519208678140512
75,75,0.0081691454222191,0.1520833966882858
76,76,0.0070109846768126,0.1522084188992354
77,77,-0.00117906495089,0.1525084722055147
78,78,0.0071632105505562,0.1525834855320845
79,79,0.0018530704746086,0.1527397632957716
80,80,-0.0014747864896752,0.1530085610493134
81,81,-0.0053771444397534,0.1533523721294249
82,82,-0.0091124066348432,0.153521152114207
83,83,-0.0095989874738475,0.1535399054458495
84,84,-0.0076569113297358,0.153883716525961
85,85,-0.0100773198083603,0.1540649987318381
86,86,-0.0049042950127132,0.1543588009275698
87,87,-0.0049649757191756,0.1546275986811116
88,88,-0.0038842483733193,0.1548213831080836
89,89,-0.0107073080165192,0.1549464053190333
90,90,0.0023300943787066,0.1551964497409326
91,91,0.0072717078109107,0.1553464763940722
92,92,0.0059393302463126,0.155796556353491
93,93,-0.001088209678365,0.1561278652125077
94,94,0.0007498237275915,0.15619662742853
95,95,-0.0022418396122061,0.1563404029711221
96,96,0.0063793046494678,0.1564654251820718
97,97,0.00013022980033,0.1565341873980941
98,98,-0.0033137635006393,0.1567279718250661
99,99,0.00076195322823,0.156765478488351
100,100,0.0013806143306565,0.1569530118047755
101,101,-0.004247526534117,0.1571092895684626
102,102,-0.0037776724452633,0.1573155762165295
103,103,0.0027825744877669,0.1577656561759484
104,104,0.0056862199415427,0.1578344183919707
105,105,0.0117922369497556,0.1580344539294902
106,106,0.0123971784879929,0.1580594583716801
107,107,0.010954473249201,0.1581344716982499
108,108,0.0111048872449907,0.1582844983513895
109,109,0.0114661115892484,0.158290749461937
110,110,0.0073560212368303,0.1583845161201492
111,111,0.01273518596744,0.1585345427732889
112,112,0.0087900624193546,0.1588658516323055
113,113,0.005264008642047,0.1588783538534005
114,114,0.0049314337217177,0.1588908560744954
115,115,-0.0012769423557361,0.1595472226819812
116,116,-0.0040400123891637,0.1596409893401935
117,117,-0.0027055773757724,0.1596534915612884
118,118,-0.0026695329181959,0.1599160382042827
119,119,-0.0003036390854365,0.1599973026414
120,120,0.0043601573680682,0.1601785848472771
121,121,0.0019527470324365,0.1602535981738468
122,122,0.0039061075549984,0.1607349336860031
123,123,0.0016075574150509,0.1609037136707851
124,124,-0.0009628483576803,0.1610849958766622
125,125,-0.0030431959884611,0.1611100003188521
126,126,-0.0117743033767957,0.1612287714192543
127,127,-0.0081339618942964,0.1614413091778687
128,128,-0.0031547312297076,0.1616100891626508
129,129,-0.0028055637959802,0.161703855820863
130,130,-0.0001287938355275,0.1620226624587847
131,131,-0.0016670922109037,0.162091424674807
132,132,-0.0005358918340907,0.1621539357802819
133,133,-0.0015756660151701,0.1621789402224718
134,134,-0.0040231766779741,0.1622039446646617
135,135,-0.0043205225811896,0.1622101957752092
136,136,-0.0025121353160729,0.1622914602123265
