,Time,Residuals,b
0,0,-0.003530861298213,0.14
1,1,-6.060450121558869e-05,0.1400812644371173
2,2,0.0085099478397304,0.1403375599695641
3,3,0.0084469400797225,0.1403438110801116
4,4,0.0132758811689863,0.1404688332910612
5,5,0.0149523809525795,0.1405625999492735
6,6,0.0044249499994871,0.1410376843508823
7,7,0.0044688224924138,0.1413627420993514
8,8,0.0042020273329427,0.1414815131997536
9,9,0.0038891558075159,0.1417378087322004
10,10,0.0017737186660412,0.1417753153954853
11,11,-0.0028876956619687,0.14188783538534
12,12,-0.0093044539752991,0.1419753509330048
13,13,-0.0060144538481475,0.1421628842494293
14,14,-0.0030892056030822,0.1422691531287365
15,15,-0.0041131613421496,0.1423754220080438
16,16,-0.0030974408641105,0.1423941753396862
17,17,-0.0082892318781414,0.1424629375557085
18,18,-0.006381586933166,0.142662973093228
19,19,-0.0075054663240378,0.1426879775354179
20,20,-0.0043928132115906,0.1429567752889597
21,21,0.0011787329726031,0.143050541947172
22,22,0.0041288144174916,0.1433193397007138
23,23,0.0033472418767734,0.1434318596905685
24,24,-0.0036650715144382,0.1436631507808254
25,25,0.0140775379612022,0.1439381996449147
26,26,-0.00149463786054,0.1442570062828363
27,27,0.0032771111886363,0.1443945307148809
28,28,0.008743952485804,0.1444445395992608
29,29,0.0088534881337271,0.1449133728903221
30,30,-0.0066452316713868,0.1451134084278416
31,31,6.830756398901183e-05,0.1452196773071488
32,32,-0.0011750744820722,0.1453572017391934
33,33,-0.0059321190016713,0.1454072106235733
34,34,-0.0015376580959509,0.1455947439399978
35,35,0.0012720644639971,0.1456447528243777
36,36,-0.0005025119008589,0.145701012819305
37,37,-0.0094427220543392,0.1458072816986123
38,38,-0.0203845621299918,0.1460073172361317
39,39,-0.0220944727618407,0.1460198194572267
40,40,-0.0224351144924828,0.1460635772310591
41,41,-0.015176573181902,0.1461510927787238
42,42,-0.013455927719007,0.1462198549947462
43,43,-0.0117053965830921,0.1465199083010254
44,44,-0.0119842717145267,0.1466199260697851
45,45,-0.0053813742086559,0.1468449660494945
46,46,-0.0040775611842667,0.1468824727127794
47,47,-0.0043719387526152,0.1469199793760643
48,48,-0.0016097150348605,0.1469574860393492
49,49,0.0006273301445078,0.1470012438131816
50,50,-0.0023823388571694,0.1470825082502989
51,51,-0.0006719880791072,0.1472200326823435
52,52,-6.53180853263935e-05,0.1473575571143882
53,53,0.0002582518698737,0.1477013681944998
54,54,0.001242998403349,0.1477388748577847
55,55,-0.0005627722549431,0.1477576281894271
56,56,-6.805601134252104e-05,0.1477763815210696
57,57,0.0023113824002458,0.1478701481792818
58,58,0.0014722243326377,0.1479764170585891
59,59,0.0013657040518817,0.148195205927751
60,60,0.0020968202800514,0.1482639681437733
61,61,0.0017311219281969,0.1482764703648683
62,62,0.0051252472113645,0.1484702547918402
63,63,0.0081696203846506,0.1485515192289576
64,64,0.0085324942124358,0.1485890258922425
65,65,0.0026984945290208,0.1486390347766223
66,66,0.0014238961162279,0.1487328014348346
67,67,0.0004438980532982,0.148776559208667
68,68,0.0003421326290897,0.1488640747563317
69,69,0.0070555212753509,0.1489953480778289
70,70,0.0036607452586505,0.1491141191782311
71,71,0.005019978359413,0.1491328725098735
72,72,0.0022071608242216,0.1492703969419181
73,73,0.00715408431341,0.1493891680423203
74,74,0.0125305743705524,0.1495954546903873
75,75,0.0063617907822076,0.1498142435595492
76,76,0.0038808557108801,0.1498392480017392
77,77,-0.0034097723986141,0.1500705390919961
78,78,-0.0082819895467806,0.1503580901771803
79,79,0.003264998869024,0.1506143857096271
80,80,0.0097814264712678,0.1507519101416718
81,81,0.0103023505742445,0.1507769145838617
82,82,0.0014196524337973,0.1509957034530236
83,83,0.0023354841161675,0.1511832367694481
84,84,0.0008134973668448,0.1513770211964201
85,85,0.0046061269920973,0.1519208678140512
86,86,0.0122323304740152,0.1523396922207326
87,87,0.0151426163311629,0.1523584455523751
88,88,0.0160684080698104,0.1525209744266096
89,89,0.0096912823560433,0.1529585521649335
90,90,0.0095490465125137,0.1530023099387659
91,91,0.0063968170757644,0.1531148299286206
92,92,0.0012088021111773,0.1533148654661401
93,93,-0.0053363138641244,0.1534523898981847
94,94,-0.0035337091072147,0.1538587120837711
95,95,-0.0086575259078005,0.1539837342947208
96,96,-0.0076551155394396,0.1540837520634805
97,97,-0.0098267009847402,0.154090003174028
98,98,-0.0108126420354432,0.1540962542845755
99,99,-0.0152585780557932,0.1541837698322403
100,100,-0.0197380702299584,0.1545150786912569
