,Time,Residuals,b
0,0,0.0106074096538194,0.14
1,1,0.0099134471313885,0.140193784426972
2,2,0.0029284592275301,0.1403313088590166
3,3,0.0076627033185958,0.1404875866227037
4,4,0.0066755788233292,0.1405313443965361
5,5,-0.0006766989540163,0.1407063754918656
6,6,-0.0048971442442373,0.1408126443711728
7,7,-0.0086733837690976,0.1410126799086923
8,8,-0.0074014096428188,0.1410751910141671
9,9,-0.020009490507523,0.1414064998731838
10,10,-0.0182556365116236,0.1414315043153737
11,11,-0.0142222794846558,0.1416190376317982
12,12,-0.0142965374576197,0.1416565442950831
13,13,-0.0131845535520496,0.1417003020689155
14,14,-0.0073383911040896,0.1418940864958875
15,15,-0.0094393719301835,0.1419253420486249
16,16,-0.0016514769663557,0.1423129109025689
17,17,-0.0041182153597346,0.1424004264502337
18,18,-0.0030420586014571,0.1424129286713286
19,19,0.0031010936756189,0.142662973093228
20,20,0.0031292082614169,0.1427567397514403
21,21,0.0049305818035264,0.1428880130729374
22,22,0.0042470351589354,0.1430067841733396
23,23,0.0052292588718595,0.1430567930577194
24,24,0.0080108596201027,0.1430942997210044
25,25,0.0081667386028514,0.1432943352585238
26,26,0.0052360311527831,0.1434881196854958
27,27,0.0058155550839595,0.1436881552230153
28,28,0.0112603348916914,0.1439632040871046
29,29,0.0060471653466218,0.1441257329613391
30,30,0.0112289943461235,0.1442194996195514
31,31,0.0025586206965454,0.1444507907098083
32,32,0.0012732660085087,0.1444945484836407
33,33,0.0032914813664551,0.1445695618102105
34,34,-0.0041280787688381,0.1448196062321098
35,35,-0.002367799152216,0.1448633640059422
36,36,-0.0026095084178691,0.1448696151164897
37,37,0.0023913680430733,0.1449196240008696
38,38,-0.0034035477239102,0.1452509328598862
39,39,0.0028486548122236,0.1454572195079532
40,40,0.0033112646664845,0.145519730613428
41,41,0.003918793421504,0.145532232834523
42,42,0.0062223977600049,0.1455634883872604
43,43,0.0047270228177184,0.1460510750099641
44,44,0.0030922959296058,0.1460698283416066
45,45,-4.1663468862140896e-05,0.1462448594369361
46,46,0.0039865911492267,0.1464386438639081
47,47,0.0092251013220173,0.1465011549693829
48,48,0.0089061899235971,0.1465574149643103
49,49,0.0028362040246229,0.1466261771803326
50,50,-0.0015759142932973,0.1466824371752599
51,51,0.0005002788977742,0.1468199616073046
52,52,2.79793896278413e-05,0.1468887238233269
53,53,-0.0040221316283914,0.1469574860393492
54,54,-0.0027524348787619,0.1470637549186564
55,55,-0.0038121190175958,0.1473012971194608
56,56,-0.0021110694627517,0.1473325526721982
57,57,-0.0094013946013523,0.1478576459581869
58,58,-0.0059755629009194,0.1478951526214718
59,59,-0.0094452980396922,0.1484452503496503
60,60,-0.0069062643870709,0.1484577525707453
61,61,-0.0058008945107285,0.148751554766477
62,62,-0.0096826552659299,0.1488640747563317
63,63,-0.0087284006701005,0.1488828280879742
64,64,-0.0041354799767439,0.1489765947461864
65,65,-0.0062928781096233,0.1490703614043987
66,66,-0.0111821090773562,0.1497142257907895
67,67,-0.0029612202666815,0.1499205124388564
68,68,0.0037226292950734,0.1501893101923982
69,69,0.0045770000606772,0.1502080635240407
70,70,0.0056768170152637,0.1502455701873256
71,71,0.008764520738834,0.1505706279357948
72,72,0.0141550681866425,0.1507331568100293
73,73,0.0159100009270251,0.1507581612522193
74,74,0.0130092865349127,0.1509019367948114
75,75,0.013386840053805,0.1509081879053589
76,76,0.0144041001380965,0.1511582323272582
77,77,0.0058991133556012,0.1513270123120403
78,78,0.0047654637064613,0.1514020256386101
79,79,-0.0057511221300561,0.1518583567085764
80,80,-0.0091352308860389,0.1519521233667886
81,81,-0.0084649192119452,0.1523334411101851
82,82,-0.0003306186997183,0.1526584988586543
83,83,0.0025966442512033,0.1527022566324866
84,84,0.0036596985701015,0.152758516627414
85,85,0.0098532555008487,0.1528085255117939
86,86,0.0010111871604931,0.1529773054965759
87,87,-0.003536860219991,0.1530148121598608
88,88,-0.0099415669672209,0.1531273321497155
89,89,-0.0097618899386273,0.1532711076923077
90,90,-0.0088527798940285,0.1534461387876372
91,91,-0.0057179382410436,0.1535023987825646
92,92,-0.0001043455619182,0.1539462276314359
93,93,-0.0017105758724077,0.1540712498423856
94,94,-0.0023459508423506,0.1540837520634805
95,95,-0.003440086983958,0.1543713031486648
96,96,-0.0041847330039906,0.1545150786912569
97,97,-0.000472166417031,0.1545713386861842
98,98,0.0031855852254236,0.1546088453494692
99,99,0.0094490834536479,0.1547838764447987
100,100,0.0060038858939115,0.1551089341932678
101,101,0.002986704197914,0.1551401897460053
102,102,-0.0003344966247077,0.1553527275046197
103,103,-0.0016419352590945,0.1553839830573571
104,104,-0.0077782049495539,0.1560466007753904
105,105,-0.0041413866024668,0.1564966807348092
