,Time,Residuals,b
0,0,0.0003449840992328,0.14
1,1,0.005880928761628,0.1400437577738324
2,2,0.004054621731755,0.1400750133265698
3,3,-0.0026692791580704,0.1401875333164245
4,4,-0.0044690377734974,0.1404125732961339
5,5,-0.0034872984580168,0.1405125910648936
6,6,0.0046660620819912,0.1407126266024131
7,7,0.0151264609942526,0.1408939088082901
8,8,0.016898066449529,0.1409126621399326
9,9,0.0169651614680974,0.140931415471575
10,10,0.0164090153266581,0.1410126799086923
11,11,0.0081547105072881,0.1413564909888039
12,12,0.0082288718323707,0.1413627420993514
13,13,-0.0015367379901196,0.1417565620638429
14,14,-9.657436563792476e-05,0.1417815665060328
15,15,-0.0003303474245133,0.1420628664806696
16,16,-0.0110535737744685,0.1425129464400884
17,17,-0.0124054293064674,0.1425442019928258
18,18,-0.0136746679652844,0.1425504531033733
19,19,-0.0038637685244992,0.1427379864197978
20,20,-0.0040086292954181,0.1427754930830827
21,21,-0.0058970413057476,0.142844255299105
22,22,-0.0020565633501264,0.1429817797311497
23,23,-0.0068200843163959,0.1432130708214065
24,24,-0.0036210026182366,0.1432755819268814
25,25,-0.0022652800760842,0.1433755996956411
26,26,-0.0103147264653546,0.143438110801116
27,27,-0.0044420874522678,0.1434756174644009
28,28,-0.0038003503858318,0.1437756707706801
29,29,-0.0037605198018512,0.1438756885394398
30,30,-0.0052746656483678,0.1444382884887133
31,31,-0.0066180946651238,0.1445695618102105
32,32,-0.0021622926610916,0.1446633284684227
33,33,-0.0015444013165137,0.1450321439907243
34,34,0.0037090796728009,0.1450821528751041
35,35,0.0043789741343366,0.1452821884126236
36,36,0.008096555273761,0.145338448407551
37,37,0.0007552517678098,0.1456072461610928
38,38,-0.0029232791251199,0.145726017261495
39,39,-0.0011896516086988,0.1458697928040871
40,40,0.0032490318838487,0.1461823483314613
41,41,-0.00121648702437,0.1462386083263886
42,42,0.0133728170705436,0.1465949216275952
43,43,0.0147494054054719,0.1467074416174499
44,44,0.0148038060558283,0.1467261949490923
45,45,0.015976597807953,0.1467887060545672
46,46,-0.0011129422285516,0.1470950104713939
47,47,-0.0022213115493302,0.1471012615819414
48,48,0.0038587523859605,0.1471700237979637
49,49,0.0007187472172931,0.1473575571143882
50,50,0.0033594344640002,0.147420068219863
51,51,0.0023746023606434,0.1474575748831479
52,52,-0.0026264154447176,0.147613852646835
53,53,-0.0016374554829536,0.1477263726366897
54,54,-0.0016270413406054,0.1477576281894271
55,55,-0.0066608781431209,0.1478826504003768
56,56,-0.0114900365026103,0.1480264259429689
57,57,-0.0089861463188266,0.1481139414906337
58,58,0.001425782982556,0.148388990354723
59,59,0.0017779024433522,0.1486140303344324
60,60,0.0042864684782368,0.1486327836660748
61,61,0.004922782165726,0.1486952947715497
62,62,0.0003352588738442,0.1488765769774267
63,63,0.0085336713982493,0.1490703614043987
64,64,0.0053502247656838,0.1492016347258958
65,65,0.0054754172472836,0.1492141369469908
66,66,0.0053984373116587,0.1492954013841081
67,67,-0.000595934368875,0.1493704147106779
68,68,-0.0133709906323025,0.1496204591325772
69,69,-0.0328572732796321,0.1499517679915939
70,70,0.0031632988057304,0.1506831479256495
71,71,-0.0026248483144538,0.1507394079205768
72,72,-0.0042363531353363,0.1507644123627667
73,73,-0.0011877609048706,0.1509081879053589
74,74,-0.00451313942357,0.1509394434580963
75,75,0.0001494061494573,0.1525834855320845
76,76,0.0009880465725538,0.1526147410848219
77,77,0.0023610484253513,0.1526835033008442
78,78,-0.0010509061687342,0.1532023454762854
79,79,-0.0040653382079501,0.1536211698829667
80,80,-0.0069084528942817,0.1536524254357042
81,81,-0.0048057692991867,0.153727438762274
82,82,-0.0061512418896447,0.1537711965361063
83,83,-0.0086694452210369,0.1538024520888438
84,84,0.00849755502009,0.1545463342439943
85,85,0.0023633577677504,0.1547338675604188
86,86,0.0005097959832406,0.1549776608717707
87,87,0.0028144281004601,0.1550964319721729
88,88,0.0079215489924608,0.1551589430776477
89,89,0.008508534385354,0.1552464586253125
90,90,0.0016754785506256,0.1553464763940722
91,91,0.0028144921399807,0.1555902697054241
92,92,0.0063032660463631,0.1558028074640385
93,93,0.0090848766359554,0.1562591385340048
94,94,0.0100500322205971,0.1563091474183847
95,95,0.0090064423615127,0.1564404207398819
96,96,-0.0006348668515921,0.1566529584984963
97,97,0.0032712684227299,0.1569217562520381
98,98,0.0034872924107109,0.157153047342295
99,99,0.0034898185780746,0.1574593517591217
100,100,-0.0087634733224608,0.157903180607993
101,101,-0.0085425661795424,0.1579094317185405
102,102,-0.0085114098376513,0.157915682829088
103,103,-0.0043776418711525,0.158096965034965
104,104,-0.0100939196881704,0.1585595472154788
105,105,-0.0098263427270691,0.1589096094061379
106,106,-0.0058299729403333,0.1590471338381825
107,107,-0.0114354751491364,0.1591971604913221
108,108,-0.013362142598173,0.1594722093554114
109,109,-0.0114860035676951,0.1597410071089532
110,110,-0.0124785001602734,0.1598472759882604
111,111,-0.005850172919865,0.1600785670785173
112,112,-0.0082302515743453,0.1602285937316569
113,113,-0.0106944863751259,0.1603098581687742
114,114,-0.0053250930610999,0.1604723870430088
115,115,0.0043376075394793,0.1608474536758578
116,116,0.0019665665544782,0.1610099825500924
117,117,0.0027781946741587,0.1610599914344722
118,118,-0.0040167734776406,0.1612850314141816
119,119,-0.0055368474542275,0.1617226091525055
120,120,0.0038472994619251,0.1618913891372876
121,121,0.0069530274371694,0.1619601513533099
122,122,0.0027386145367287,0.1620289135693322
123,123,0.0057796978771794,0.1621539357802819
124,124,0.0042815496891552,0.1624227335338237
125,125,0.0019466574183445,0.1624414868654661
126,126,0.0002813931352855,0.1624477379760136
127,127,0.0067231384140816,0.1625102490814884
128,128,0.0045808182411491,0.1625352535236784
129,129,0.0046508850145819,0.1626102668502482
130,130,0.0030418292519314,0.16287906460379
131,131,0.0079779081761278,0.1629290734881698
132,132,0.0063125926260646,0.1631291090256893
133,133,0.0101822803780957,0.1632478801260915
134,134,0.0092655478743994,0.1632791356788289
135,135,-0.0012585573930016,0.1634541667741585
136,136,0.0014779278672422,0.1634729201058009
137,137,-0.0025712350407123,0.1637917267437226
138,138,0.0051492674203051,0.1638292334070075
139,139,0.0042204922399138,0.1640355200550744
140,140,0.000465863282317,0.1642605600347838
141,141,-0.001020744938371,0.164379331135186
142,142,0.0118497946781629,0.1646418777781803
143,143,0.0115219516112459,0.1646543799992753
144,144,0.0129067629559954,0.1647606488785825
145,145,0.0042787457552946,0.164960684416102
146,146,0.0042580937559627,0.1649794377477444
147,147,-0.0033082168102954,0.1651732221747164
148,148,-0.0037315528437514,0.1652232310590963
149,149,-0.0026419894124761,0.1657608265661799
150,150,-0.0029143962670055,0.1658608443349396
151,151,-0.0130705043345032,0.166873524243632
152,152,-0.0059138375032674,0.1672235864342911
153,153,-0.0054501346086593,0.167261093097576
154,154,-0.0018447142484836,0.1676299086198775
155,155,-0.0101705726017318,0.1679299619261567
156,156,-0.0099964695014411,0.1680424819160114
157,157,0.0075491387464401,0.1686175840863799
158,158,0.0017607366963253,0.168942641834849
159,159,0.0024005576082085,0.1690051529403239
160,160,0.002337526184699,0.1696177617739773
161,161,-0.0019544222763516,0.1697927928693068
162,162,-0.0081189002399528,0.1698928106380666
163,163,-0.0120044023142116,0.1699490706329939
164,164,-0.0135513257608527,0.1699740750751839
165,165,-0.0103957344931732,0.1704991683611725
166,166,-0.0037488596308976,0.1709367460994963
167,167,-0.0067396848109008,0.1711805394108482
168,168,0.0047922793669175,0.1715931127069821
169,169,0.0059102286390794,0.1715993638175296
170,170,0.007377068761029,0.1718994171238088
171,171,0.0064962024247638,0.172005686003116
172,172,0.0110153354123786,0.1722432282039204
173,173,0.009270362321355,0.1723745015254175
174,174,0.0112062626063431,0.1725120259574622
175,175,0.017374023759728,0.1726307970578644
176,176,0.0117466147456967,0.1726933081633392
177,177,0.0071294247882063,0.1729183481430486
178,178,6.906885240409721e-06,0.1732309036704228
179,179,0.0005805304922128,0.1733559258813725
180,180,0.0013249614444134,0.1735809658610819
181,181,-0.000759231121465,0.1736872347403891
182,182,-0.001411837526403,0.1740247947099532
183,183,-0.0014032752391711,0.1740685524837856
184,184,-0.0045029054373146,0.1740935569259755
185,185,-0.0045059904147267,0.174112310257618
186,186,-0.0048457109003322,0.1741435658103554
187,187,0.0043450721135943,0.1749374568498858
188,188,-0.0023290831238178,0.1751124879452154
189,189,0.0089371168303336,0.1754813034675169
190,190,0.0043257862691223,0.1755500656835392
191,191,0.0061422319074652,0.1755875723468241
192,192,0.0025366068437125,0.1757375989999637
193,193,-2.729986327099088e-05,0.1759063789847458
194,194,0.0003000787802546,0.1759188812058408
195,195,-0.0003844710297231,0.1759501367585782
196,196,-0.0004002651709413,0.1760314011956955
197,197,-0.0103072237337863,0.1763502078336171
198,198,-4.72957634247706e-05,0.1764439744918294
199,199,0.00182145556007,0.1765689967027791
200,200,-0.0015189909732579,0.1766315078082539
201,201,-0.0102409932672726,0.1768065389035834
202,202,-0.0090059855356856,0.1768190411246784
203,203,0.0006096967449977,0.1774253988477843
204,204,0.0011098205389782,0.1774879099532592
205,205,-0.0018178145618734,0.1776316854958513
206,206,-0.008047384922284,0.1778192188122758
207,207,-0.0092955279499501,0.1779817476865103
208,208,-0.0015011592609357,0.1789006609369904
209,209,-0.0001884557842187,0.1790381853690351
210,210,-0.0074122371226762,0.179463260886264
211,211,-0.0029815120668837,0.179632040871046
212,212,4.674531756487799e-05,0.1796570453132359
213,213,0.0070228863530189,0.1797695653030906
214,214,0.0094647902064588,0.1799008386245878
215,215,0.0055627654482951,0.1799821030617051
216,216,0.0045458754216395,0.1800258608355375
217,217,0.0020870557079066,0.1801571341570347
218,218,-0.0036965195356633,0.1803384163629117
219,219,-0.0016296295522303,0.1804509363527664
220,220,-0.0020694699829869,0.1804634385738613
221,221,0.0048239033992746,0.1808447563172578
222,222,-0.0005311231415766,0.1809010163121852
223,223,-0.0031716167539507,0.1809260207543751
224,224,0.0051052136372584,0.1811198051813471
225,225,0.0037953647249595,0.1812448273922968
226,226,0.0061091187220695,0.1814073562665314
227,227,0.0086299477956125,0.1814698673720062
228,228,0.0051066726771316,0.181919947331425
229,229,0.0067998907405003,0.1820324673212797
230,230,0.0015654463662654,0.1823137672959165
231,231,-0.0084945033145049,0.1826263228232907
232,232,-0.008635168718822,0.182695085039313
233,233,-0.0013939051167913,0.1830513983405196
234,234,-0.0031064182362272,0.1831451649987318
235,235,0.0036095442716259,0.1834014605311786
236,236,-0.002375399573977,0.1836765093952679
237,237,-0.0003555595716638,0.1840578271386644
238,238,-0.012596718163454,0.1843891359976811
239,239,-0.0123419115567674,0.1843953871082285
240,240,-0.0101331804735471,0.184957987057502
241,241,0.0068631110417625,0.1853830625747309
242,242,0.0061698513854807,0.1855143358962281
243,243,0.0069342610280682,0.1861769536142614
244,244,0.0068520795859811,0.1862894736041161
245,245,0.0038548543930727,0.1863644869306859
246,246,0.0025076518399064,0.1863707380412333
