,Time,Residuals,b
0,0,-0.0084683652174095,0.14
1,1,-0.002484346413508,0.1404375777383238
2,2,-0.003803919745776,0.1407688865973405
3,3,0.0003553807334641,0.1410501865719772
4,4,-0.0030988110204177,0.1412814776622341
5,5,-0.0035081613157058,0.1417003020689155
6,6,-0.0030396754567774,0.1421503820283343
7,7,-0.003323803835415,0.1422941575709265
8,8,-0.0033855781479172,0.1423191620131164
9,9,-0.0047686259476454,0.1423441664553063
10,10,-0.0015118281653985,0.1424254308924236
11,11,0.001372948286699,0.1425191975506359
12,12,0.0063485567654187,0.1426067130983006
13,13,0.0058226106117392,0.1430880486104569
14,14,-4.569122193931463e-07,0.1431818152686691
15,15,-0.0014158619839212,0.143219321931954
16,16,0.0056582844925957,0.143413106358926
17,17,0.0080351614438892,0.1434443619116635
18,18,0.0038367431459757,0.1435256263487807
19,19,0.0070945410960222,0.1435756352331606
20,20,-0.0011634858796993,0.1438069263234175
21,21,0.0034859176739032,0.1439194463132722
22,22,0.0104852812966076,0.1441069796296967
23,23,0.0035287261677174,0.1451009062067466
24,24,0.005341779543794,0.1451759195333164
25,25,0.0027387343163064,0.1452634350809812
26,26,0.0010438163300253,0.145325946186456
27,27,0.0026888332529627,0.1454072106235733
28,28,0.0051139556501196,0.1454259639552158
29,29,0.0059140841762855,0.1454759728395956
30,30,-0.0010803415142246,0.1455759906083553
31,31,-0.00140003097144,0.1456134972716403
32,32,-0.0047760156762439,0.1457135150404
33,33,-0.0072923749208276,0.1459385550201094
34,34,0.0041280286875282,0.1461823483314613
35,35,0.0025403890365027,0.1462761149896735
36,36,-0.0011056842603508,0.1463698816478858
37,37,0.001018820117956,0.1466136749592376
38,38,-0.0037912600221783,0.1470074949237291
39,39,-0.0031767775869208,0.1471762749085111
40,40,-0.0021520769810842,0.1472012793507011
41,41,-0.0032162479120424,0.1472887948983658
42,42,-0.0002651937885159,0.1473325526721982
43,43,0.0003025158561457,0.1473763104460306
44,44,0.0012701352138977,0.1474638259936954
45,45,0.0022335244293999,0.1474825793253379
46,46,0.0033886342408007,0.1474950815464328
47,47,0.0024353436787497,0.1475138348780753
48,48,-0.0106263984868588,0.1479326592847567
49,49,-0.0113282518739448,0.148013923721874
50,50,-0.0117764876194393,0.1480889370484438
51,51,-0.0111775976767584,0.1482702192543208
52,52,-0.0120921998783879,0.1485265147867676
53,53,-0.0108431212494798,0.1486765414399072
54,54,-0.0046130666222315,0.1492016347258958
55,55,-0.0066656063763754,0.1496642169064096
56,56,-0.00666365826649,0.1497892391173593
57,57,-0.005483549761707,0.1499080102177615
58,58,-0.000802248155405,0.1499517679915939
59,59,0.0027629236510603,0.1501643057502083
60,60,-0.0026015573526771,0.1503768435088228
61,61,0.0012334602650238,0.1505018657197724
62,62,0.0058641756019324,0.1506268879307221
63,63,0.0013046843195388,0.1507831656944092
64,64,0.0016180524461536,0.1509832012319287
65,65,0.0020324442073497,0.1510082056741186
66,66,-0.0003204647961045,0.151051963447951
67,67,-0.00042691119121,0.1512269945432805
68,68,0.0018528149831176,0.1513645189753252
69,69,0.0003172072214688,0.1515020434073698
70,70,-0.0003635456097454,0.1515270478495597
71,71,0.0005177138422894,0.1515332989601072
72,72,0.0058427945142091,0.1517583389398166
73,73,0.0044996131623342,0.1517958456031015
74,74,0.0059666681073817,0.1520521411355484
75,75,0.0055290972173591,0.1522209211203304
76,76,0.0029578225042159,0.1523584455523751
77,77,-0.0066185239465527,0.1526272433059169
78,78,-0.0103377409136549,0.1526897544113917
79,79,-0.0084148372146033,0.1527397632957716
80,80,0.0050938258371027,0.1530023099387659
81,81,0.0022240346394143,0.1533586232399724
82,82,0.001095119355843,0.1533898787927098
83,83,-0.000257322972068,0.1533961299032573
84,84,0.0015721816479001,0.1534023810138048
85,85,0.002946566231978,0.1534836454509221
86,86,0.003598168610878,0.1535023987825646
87,87,0.0036711069706464,0.1538649631943186
88,88,0.0019893027403162,0.1538774654154136
89,89,-0.0002238554964753,0.1538899676365085
90,90,0.0005608598359279,0.1539024698576035
91,91,0.0040630955004318,0.1540212409580057
92,92,0.0057152428895858,0.1540524965107431
93,93,0.0031157442388316,0.154102505395123
94,94,0.003080432719655,0.1541712676111453
95,95,0.0063975219913343,0.1541900209427878
96,96,0.006184872566284,0.1543275453748324
97,97,0.0054148083518816,0.1543650520381173
98,98,-0.0040562027017331,0.1547213653393239
99,99,-0.0035206401081556,0.1549214008768433
100,100,0.0002150670459521,0.1549651586506757
101,101,0.0035262057715436,0.1550839297510779
102,102,0.0040601772327597,0.1551526919671002
103,103,0.0026017698648872,0.1561091118808652
104,104,-0.0010030466738694,0.1563529051922171
105,105,0.0071713319181516,0.1565529407297365
106,106,0.0019141559934199,0.1567092184934236
107,107,0.0017873723108431,0.1568779984782057
108,108,0.001404122363802,0.1570842851262727
109,109,-0.0031920233732121,0.157515611754049
110,110,-0.0017480547928796,0.1576656384071886
111,111,0.0018064678490067,0.1580407050400377
112,112,0.0057246035600517,0.1584657805572665
113,113,0.0050421805008875,0.1586095560998587
114,114,0.014764137498366,0.1587720849740932
115,115,0.0084572932331594,0.1590908916120149
116,116,0.0003459680946028,0.1595722271241711
117,117,0.0022926382310274,0.159609733787456
118,118,-0.0030237483857656,0.1597597604405956
119,119,-0.0027914060768048,0.1597910159933331
120,120,0.0052932534578657,0.1603223603898692
121,121,0.000878443870363,0.1604411314902714
122,122,0.0046374135233034,0.1604911403746512
123,123,-0.008208774630167,0.1606536692488858
124,124,-0.0096711966368402,0.1609162158918801
125,125,-0.0147527576995928,0.160978726997355
126,126,-0.0235126426524455,0.1614913180622486
127,127,-0.0398839397086959,0.1616538469364832
128,128,-0.0388278962785866,0.1617476135946954
129,129,-0.0395712012749559,0.1617976224790753
130,130,-0.023092935343925,0.1621351824486394
131,131,-0.0182802028413214,0.1623039624334215
132,132,-0.0161844707658507,0.1624289846443711
133,133,-0.0152717050828843,0.1628165534983151
134,134,-0.0123564344905907,0.1628978179354324
135,135,-0.0061151063246464,0.1631103556940469
136,136,-0.00542498503424,0.1631291090256893
137,137,0.0021879110918248,0.1638729911808399
138,138,0.0019722094236571,0.1642730622558788
139,139,0.0020455316771339,0.1643293222508062
140,140,-0.0005078892282133,0.164391833356281
141,141,-0.0022066776503247,0.1644355911301134
142,142,0.0034466776230436,0.1646293755570854
143,143,0.0062721909490447,0.1647919044313199
144,144,-0.0021928587289037,0.1652857421645711
145,145,-0.0020985172095103,0.1654670243704482
146,146,-0.0010681809892248,0.1654795265915432
147,147,-0.0102116467554417,0.1656358043552302
148,148,-0.0048461576940901,0.1658420910032972
149,149,-0.0016106413248541,0.1660046198775318
150,150,-0.0023598506448837,0.1660608798724591
151,151,-0.0048876292599312,0.1660733820935541
152,152,-0.000156942988105,0.1661608976412188
153,153,0.0016782603883283,0.1662671665205261
154,154,0.0007301598899931,0.1663359287365484
155,155,0.0014225671742539,0.1665297131635204
156,156,0.0152882311455181,0.1672798464292184
157,157,0.0182585102319323,0.1673673619768832
158,158,0.0191493185122889,0.1675361419616652
159,159,0.0199418309838761,0.1676111552882351
160,160,0.0228252167497727,0.1676549130620674
161,161,0.0251770900780657,0.1677549308308272
162,162,0.0257197171974429,0.1677736841624696
163,163,0.023210202485008,0.1679799708105366
164,164,0.0230160949980499,0.1679924730316316
165,165,0.0197661708464987,0.1680862396898438
166,166,0.0205658165321681,0.1680924908003913
167,167,0.0112080566988834,0.1685050640965252
168,168,0.0058078480814757,0.1686300863074749
169,169,0.0011850519799634,0.1688613773977318
170,170,-0.0016381998058458,0.1692489462516758
171,171,-0.016705665786756,0.1696052595528823
172,172,-0.0250602090369835,0.1704241550346027
173,173,-0.0212534485053125,0.17048041502953
174,174,-0.0183349963954319,0.1705866839088372
175,175,-0.0129690515627615,0.1706429439037646
176,176,-0.0118955872780703,0.1706804505670495
177,177,-0.018554050235227,0.1708742349940215
178,178,-0.0187989652527529,0.1708867372151165
179,179,-0.0214262153459314,0.1710367638682561
180,180,-0.01403532944839,0.1715556060436972
181,181,-0.0125654946436504,0.1717243860284792
182,182,-0.0129224811348356,0.1717681438023116
183,183,-0.0053490527942775,0.1718869149027138
184,184,-0.0025128174080218,0.1719431748976412
185,185,0.0047055089231941,0.1720744482191383
186,186,0.0073214294662653,0.1721182059929707
187,187,0.0071870593725631,0.1721244571035182
188,188,0.0138813491799574,0.1724432637414399
189,189,0.0090434023641224,0.1726245459473169
190,190,0.0050583425198723,0.172793325932099
191,191,0.0055292794788837,0.1728308325953839
192,192,0.0057668251589668,0.1730433703539983
193,193,-0.0014174083359953,0.1735684636399869
194,194,-0.006614222578235,0.1742185791369252
195,195,-0.0094605028914128,0.1743436013478749
196,196,-0.0090320059460125,0.1744248657849922
197,197,-0.0086280829715746,0.1744498702271821
198,198,0.0134088312881242,0.1748811968549585
199,199,0.0118285990405532,0.175081232392478
200,200,0.0092672007602672,0.1752000034928801
201,201,0.0046897405322876,0.1752937701510924
202,202,0.0024620561164728,0.1753250257038298
203,203,0.0024843591292488,0.1753562812565672
204,204,0.0036948908643953,0.1753750345882097
205,205,0.0089646004142616,0.1755250612413493
206,206,0.0057525414627153,0.1757813567737961
207,207,0.0110390243435684,0.1760501545273379
208,208,0.0073631116231976,0.1761189167433602
209,209,0.0058673243135495,0.1762251856226674
210,210,-0.0033201147836843,0.1763564589441646
211,211,-0.0032209847392336,0.1764502256023769
212,212,-0.0036274370882656,0.1764689789340193
213,213,-0.005448337886156,0.1765189878183992
214,214,-0.0028385510225183,0.1765377411500416
215,215,-2.540529875327824e-05,0.176775283350846
216,216,0.0019445884277788,0.1768440455668683
217,217,0.0017535102049099,0.1770440811043878
218,218,-0.0008288465938416,0.1771878566469799
219,219,0.0015096405415568,0.1774066455161418
220,220,-0.0046043912002353,0.1775754255009239
221,221,0.0025893459771317,0.1780130032392478
222,222,0.0043762997927273,0.1781817832240298
223,223,-0.0019265435446295,0.1783068054349795
224,224,-0.0055959387378075,0.1786256120729012
225,225,0.00443097901888,0.1790506875901301
226,226,-0.0021792767647066,0.1794945164390014
227,227,0.0013025999762098,0.1795195208811913
228,228,-0.0047594608155574,0.1796570453132359
229,229,-0.0050201175792332,0.1796883008659734
230,230,-0.007266019069706,0.1799195919562303
231,231,-0.005655765572558,0.1799570986195152
232,232,0.0021817529832425,0.1802759052574368
233,233,0.002730800878737,0.1806322185586434
234,234,0.002401042835311,0.1807384874379506
235,235,0.0038926967301574,0.18096352741766
236,236,0.0022122894496006,0.1813260918294141
237,237,-0.0021060929782802,0.1818261806732128
238,238,-0.001812637987784,0.1818886917786876
239,239,-0.0003495684185221,0.1820574717634697
240,240,-0.0066408332352201,0.1823325206275589
241,241,-0.0035748860148046,0.1824700450596036
242,242,-0.0028401528708388,0.1825263050545309
243,243,-0.0038695911772657,0.1827013361498605
244,244,0.0002636817447202,0.1830451472299721
245,245,-0.005170281115025,0.1831139094459944
246,246,-0.0095147020045586,0.1833889583100837
247,247,0.0006269503685084,0.1835077294104858
248,248,0.0040647126735178,0.1837265182796478
249,249,0.0022900199522548,0.1839828138120946
250,250,0.0080438452909495,0.1840703293597594
251,251,0.0045133421349948,0.1841078360230443
252,252,0.0044592397752287,0.1841203382441393
253,253,0.0162219289354588,0.1844391448820609
254,254,0.0175400614771493,0.1847454492988876
255,255,0.0166401452843658,0.1847517004094351
256,256,0.0183685558872583,0.1847954581832675
257,257,0.0181172981095372,0.1848579692887423
258,258,0.0243233375351618,0.1852830448059712
259,259,0.0180800700632086,0.1855455914489655
260,260,0.0050650137228268,0.1857393758759375
261,261,0.0084018993167899,0.1858456447552447
262,262,-0.0036702368491706,0.186133195840429
263,263,-0.0039271786744543,0.1861894558353563
264,264,-0.0068481276901347,0.1862582180513786
265,265,-0.0079188185440929,0.1862707202724736
266,266,0.0031916105434468,0.1864520024783506
267,267,0.0002433358684028,0.1865957780209428
268,268,-0.0044200041465437,0.1867770602268198
269,269,-0.0030833591341645,0.1871396246385738
270,270,-0.0027138216628168,0.1871458757491213
271,271,-0.0067049251331899,0.1872646468495235
272,272,-0.001448117900348,0.1874334268343055
273,273,0.000395512420569,0.1874834357186854
274,274,0.0052568641790133,0.1879585201202942
275,275,0.0101067092063928,0.1881710578789086
276,276,0.0150864398963023,0.1882335689843834
277,277,0.0050748766891814,0.1884023489691655
278,278,-0.0015933061439848,0.1889086889235117
279,279,-0.0021704397780794,0.1889211911446067
280,280,-0.0021263274754723,0.1889274422551541
281,281,-0.0014254117982654,0.1890337111344613
282,282,-0.0049514195646674,0.1890649666871988
283,283,-0.0066410659682669,0.1893587688829305
284,284,-0.0059275524281027,0.1893712711040255
285,285,-0.0057405915298686,0.1894025266567629
286,286,-0.0043928072543806,0.1895838088626399
287,287,-0.0010371890744733,0.1897088310735896
288,288,-0.0010699376476027,0.1897150821841371
289,289,0.0025447463622635,0.1898150999528968
290,290,-0.0001501483397845,0.1898901132794666
291,291,-0.0087074448671441,0.1900276377115113
292,292,-0.0053934037945717,0.1902026688068408
293,293,-0.0016958180673212,0.1903714487916228
294,294,-0.0061816476203151,0.1904964710025725
295,295,-0.005570017450504,0.1905777354396898
296,296,-0.0040243427355672,0.1907652687561143
297,297,0.0060027271734152,0.191071573172941
298,298,0.0058496952371248,0.1912403531577231
299,299,0.0077010814973902,0.1912903620421029
300,300,-0.0029703416587637,0.1915341553534548
301,301,-0.0056423911188129,0.1916466753433095
302,302,-0.0057018811119123,0.191652926453857
303,303,-0.0070137091405158,0.1917029353382369
304,304,-0.0060417265975032,0.1917341908909743
305,305,0.005390155880751,0.1920967553027283
306,306,0.0046970020648727,0.1921030064132758
307,307,0.0024311221798146,0.1921405130765607
308,308,0.0119612956797856,0.1923530508351751
309,309,0.0039768492752954,0.1925405841515997
310,310,0.0022264758375366,0.1926406019203594
311,311,0.0028891432710976,0.1927718752418565
312,312,-0.0003201203784298,0.1928656419000688
313,313,-0.0046849546147585,0.1931156863219681
314,314,-0.0042362497531293,0.1931469418747056
315,315,0.0017226281485265,0.1932094529801804
316,316,0.0025403184464313,0.1933407263016776
317,317,-0.0027033364542343,0.1934657485126272
318,318,-0.0021439932271704,0.1934719996231747
319,319,0.0024861126684672,0.1935032551759121
320,320,0.0035873207027322,0.1935157573970071
321,321,0.001964205561706,0.193540761839197
322,322,0.0012494641723784,0.1938033084821913
323,323,-0.0013027686915908,0.1939595862458784
324,324,-0.0011711731845033,0.1939658373564259
325,325,-0.0015645669417738,0.194109612899018
326,326,-0.0083578942728256,0.1942908951048951
327,327,-0.0076705895778521,0.1943346528787274
328,328,0.0020335350716766,0.1945346884162469
329,329,0.001445343375714,0.194690966179934
330,330,-0.0036588112450353,0.1951035394760679
331,331,0.0012350785458375,0.1951660505815428
332,332,0.0069065328586509,0.1955036105511069
333,333,0.0118712580565349,0.1959786949527157
334,334,0.0142453085831073,0.1961599771585927
335,335,0.0057602390689386,0.1963037527011848
336,336,0.0042291114071562,0.1963162549222797
337,337,0.0090896827664069,0.1964287749121345
338,338,-0.0009610474244622,0.1966975726656762
339,339,0.0039435493530027,0.1970351326352404
340,340,0.0050694326359574,0.1970851415196202
341,341,0.0072252783745132,0.1972164148411174
342,342,0.0026237010229696,0.1972851770571397
343,343,-0.001585968159569,0.197366441494257
344,344,-0.0031799146336376,0.1974352037102793
345,345,-0.0012492334455938,0.1974602081524692
346,346,-0.0007968694948885,0.1975852303634189
347,347,-0.0036903977877776,0.1976914992427262
348,348,-0.0049823034251602,0.197754010348201
349,349,0.0008490422007825,0.1979040370013406
350,350,-0.0016912998625018,0.1980228081017428
351,351,0.0034421816659296,0.1981790858654299
352,352,-0.0018341951743393,0.1986354169353962
353,353,-0.0028733718531079,0.1986416680459437
354,354,-0.0023782087231944,0.1986666724881336
355,355,-0.0062172396235694,0.1987729413674408
356,356,-0.0117349463382122,0.1989042146889379
357,357,-0.0080666964533107,0.1990667435631725
358,358,-0.0073949780313966,0.1991167524475524
359,359,-0.0088678490675977,0.1991542591108373
360,360,-0.0111991773539777,0.1992292724374071
361,361,0.000711181150179,0.1993918013116417
362,362,0.0051120654106067,0.1996043390702561
363,363,0.0057518352399149,0.199666850175731
364,364,0.0022870993137303,0.1997231101706583
365,365,0.0027902565773739,0.1999418990398203
366,366,-0.0037376759309055,0.2001794412406246
367,367,-0.0075164148408193,0.2002607056777419
368,368,-0.0068218371212732,0.2002669567882894
369,369,0.0036234147860599,0.2004419878836189
370,370,0.0035770683028402,0.2007045345266132
371,371,0.00461716639685,0.2008358078481104
372,372,0.0085368331076326,0.200973332280155
373,373,0.0053740298662383,0.2010796011594623
374,374,0.0010905291719357,0.2014234122395738
375,375,-0.0034525163211689,0.2015921922243559
376,376,0.0007641024430484,0.2016234477770933
377,377,-0.0106249767551374,0.2018297344251603
378,378,0.0140653424014364,0.202329823268959
379,379,0.0170590793126312,0.2023923343744338
380,380,0.003999775302856,0.2027924054494728
381,381,-0.0040993497477438,0.2029299298815174
382,382,-0.0051707374144699,0.2030174454291822
383,383,-0.0019029766013861,0.2032487365194391
384,384,-0.0032750810681615,0.2034925298307909
385,385,0.0019091538473423,0.2037488253632378
386,386,0.0002799031512161,0.2037738298054277
387,387,0.0030934072017969,0.2039238564585673
388,388,0.0077435409989018,0.2042489142070365
389,389,0.0052600268076447,0.2046302319504329
390,390,-0.0024691781821135,0.2047365008297402
391,391,-0.0053736852953352,0.2051803296786115
392,392,-0.0028270021425025,0.2053616118844885
393,393,-0.0048674083659059,0.2054678807637958
394,394,-0.0050990238535665,0.2055303918692706
395,395,-0.0070026075347177,0.2056116563063879
396,396,-0.0059290216776991,0.2056679163013152
397,397,-0.0029993536301333,0.2058179429544548
398,398,-0.0005825385633847,0.2059054585021196
399,399,-0.0030627518935296,0.2059429651654045
400,400,-0.0040249421891064,0.2060304807130693
401,401,-0.0019803242924903,0.2063617895720859
402,402,0.0022418846520408,0.2064117984564658
403,403,0.0037435081391997,0.2064555562302982
404,404,0.0121091369557142,0.2066305873256277
405,405,0.0020352041640551,0.2068118695315047
406,406,0.0033439214691821,0.2069118873002645
407,407,0.0021517913120994,0.2070431606217616
408,408,0.0027838705299959,0.207099420616689
409,409,0.0083109975039047,0.2075870072393927
410,410,0.0092129259764528,0.2077182805608898
411,411,0.0042338549602806,0.2080933471937389
412,412,-0.0021992840615481,0.208249624957426
413,413,-0.0027156572179996,0.2086496960324649
414,414,-0.0010180548286029,0.2087497138012246
415,415,-0.0005695519298473,0.2087559649117721
416,416,0.0043541775511132,0.2089685026703866
417,417,0.0077796536747524,0.2090622693285988
418,418,0.0086172842478606,0.2090997759918837
419,419,0.0065034185795499,0.2092623048661183
420,420,0.0291126776115009,0.2095623581723975
421,421,0.0191963001697383,0.2099249225841515
422,422,0.0236358145218391,0.2100561959056487
423,423,0.02218484188558,0.2101187070111236
424,424,0.0190259409119446,0.2101562136744084
425,425,0.0116319455398007,0.2105437825283524
426,426,0.0081302214318363,0.2106875580709445
427,427,0.0034333831627141,0.2107813247291568
428,428,-0.0018040182788834,0.2108688402768216
429,429,-0.0049243097413821,0.2111001313670785
430,430,0.0023666484547385,0.211300166904598
431,431,0.0115995655481654,0.2116064713214246
432,432,0.0138278786384524,0.2116189735425196
433,433,0.0037962001659195,0.2117252424218269
434,434,-0.0054504957638413,0.212244084597268
435,435,0.0032865247184139,0.2127004156672343
436,436,-0.0042301654939455,0.2131629978477481
437,437,-0.0015251693221335,0.2132380111743179
438,438,-0.0018292307340773,0.2132567645059603
439,439,-0.0052760056431931,0.2133880378274575
440,440,-0.003335521840621,0.2134192933801949
441,441,-0.0037735115975777,0.2134380467118373
442,442,-0.0041471782583671,0.2134568000434798
443,443,-0.004171091825603,0.2134693022645747
444,444,-0.0041656904887552,0.2135193111489546
445,445,-0.0065383312663834,0.2138318666763288
446,446,-0.0050024477265117,0.2144194710677923
447,447,-0.0035134204333064,0.2144757310627196
448,448,0.0021589319199331,0.2146882688213341
449,449,0.0035391398950098,0.2148507976955686
450,450,0.0028936274376211,0.2148695510272111
451,451,-0.0001116380903886,0.2150133265698032
452,452,-0.0034712669269441,0.2151195954491104
453,453,-0.0032669952060387,0.2151445998913004
454,454,-0.0093680425732622,0.21529462654444
455,455,-0.0050545284594597,0.2153508865393673
456,456,0.0021597494045707,0.2159072353780934
457,457,0.0007826007852578,0.2161635309105402
458,458,-0.0042808486789929,0.2165886064277691
459,459,-0.0051878556817434,0.216626113091054
460,460,0.0051095116972199,0.2168511530707634
461,461,0.0058927960261487,0.2169386686184282
462,462,0.0116155629105678,0.2171074486032102
463,463,0.0002843473388979,0.2173262374723721
464,464,-0.0006066589341446,0.2173512419145621
465,465,0.0039011630783353,0.2174075019094895
466,466,0.0001667528166239,0.2175512774520815
467,467,0.0011348549739614,0.2177200574368636
468,468,0.0013149986650632,0.2177263085474111
469,469,-0.0024300826167388,0.217932595195478
470,470,0.0046464343998818,0.2181076262908076
471,471,0.0016708649055219,0.2182514018333997
