,Time,Residuals,b
0,0,-0.0120883829240442,0.14
1,1,-0.0123301278906634,0.1400187533316424
2,2,-0.0144413435871115,0.1400625111054748
3,3,-0.0165281272925882,0.1406626177180332
4,4,-0.0150943425608761,0.1409876754665024
5,5,-0.0120048703716538,0.1413814954309939
6,6,-0.0138177856712093,0.1414064998731838
7,7,-0.0127731982989622,0.1414252532048262
8,8,-0.0101023837358651,0.1414690109786586
9,9,-0.0088675197013259,0.141706553179463
10,10,0.0029328751720288,0.1419253420486249
11,11,0.0013033984947858,0.1420066064857422
12,12,0.0054047293823414,0.1420878709228595
13,13,0.0050668279647798,0.1421191264755969
14,14,0.006137738784069,0.1422003909127142
15,15,0.0141154631693886,0.1425504531033733
16,16,0.0136818029331884,0.1425942108772057
17,17,0.012383459293957,0.1426817264248704
18,18,0.0053799517117424,0.1427692419725352
19,19,0.0122059512172491,0.1430880486104569
20,20,0.011905834178567,0.1431818152686691
21,21,0.0112290537070599,0.1432380752635965
22,22,0.0080199884052281,0.1433068374796188
23,23,0.0135731517521776,0.143438110801116
24,24,0.0158954559480249,0.1438506840972499
25,25,0.0044620382513352,0.1441507374035291
26,26,0.0102443510733922,0.1444632929309033
27,27,0.007794511977571,0.1447820995688249
28,28,0.0045959127633226,0.1448758662270372
29,29,0.0068887091860611,0.1448883684481322
30,30,0.0097239707621957,0.145132161759484
31,31,0.0055276591980391,0.1452759373020761
32,32,0.0096039574300321,0.1455134795028805
33,33,0.0033706432531366,0.1455947439399978
34,34,0.0025113669873534,0.145726017261495
35,35,-0.0017858516510921,0.1458447883618971
36,36,-0.0020217310913348,0.1461948505525562
37,37,-0.0127111296176609,0.1464136394217182
38,38,-0.0132272169175666,0.1465261594115729
39,39,-0.0068047196959775,0.1466386794014276
40,40,-0.0054257776132532,0.14665743273307
41,41,-0.0041694515119203,0.1467699527229247
42,42,-0.0008759958869117,0.1469449838182543
43,43,-0.0107802895153321,0.1473325526721982
44,44,-0.007444689624943,0.1474513237726004
45,45,-0.0083149822480765,0.1475763459835501
46,46,-0.0081303131248964,0.1475825970940976
47,47,-0.0097707071183898,0.1478951526214718
48,48,-0.0087285322997056,0.1479264081742092
49,49,-0.0070099117099376,0.1479701659480416
50,50,-0.0016031335536348,0.1481451970433711
51,51,-0.005320253189207,0.1483077259176057
52,52,-0.0021931738449598,0.1483827392441755
53,53,0.0071379398858709,0.1487328014348346
54,54,0.0008825576915516,0.1489765947461864
55,55,0.0016593038179102,0.1490891147360411
56,56,0.0069220145511144,0.1495516969165549
57,57,0.0021628471416067,0.1496079569114823
58,58,0.0031677405344686,0.1496329613536722
