,Time,Residuals,b
0,0,-0.0005662798828217,0.14
1,1,0.0006536686389254,0.140012502221095
2,2,0.0119802780478101,0.1401062688793072
3,3,0.0194489059916163,0.1402500444218993
4,4,0.0072893020615489,0.1406876221602232
5,5,0.0011224345238932,0.1409876754665024
6,6,-0.0039759584827163,0.1413939976520888
7,7,7.237902591705758e-05,0.1414690109786586
8,8,-0.0015842307087268,0.1415940331896083
9,9,-0.0008521044783544,0.1416002843001558
10,10,0.0039560206207432,0.141706553179463
11,11,-0.0019166262405359,0.1418190731693177
12,12,-0.0016509124259463,0.1419878531540997
13,13,-0.0003889957532697,0.1420253598173847
14,14,0.0018463218678366,0.1422066420232617
15,15,0.0164721217447259,0.1425191975506359
16,16,0.0051822650907572,0.1427817441936302
17,17,0.0018484286368222,0.1430880486104569
18,18,0.00083759529442,0.1431818152686691
19,19,-0.0036925098687967,0.1436694018913729
20,20,-0.0047331677157782,0.1437319129968477
21,21,-0.0074083304180933,0.1439757063081995
22,22,-0.0077934130610352,0.143981957418747
23,23,-0.0044142170695132,0.1440194640820319
24,24,-0.0108272330170939,0.1442757596144788
25,25,-0.0135139842392525,0.1444945484836407
26,26,-0.0131919462621481,0.1447508440160875
27,27,0.0006807353769948,0.145132161759484
28,28,0.0077344981112885,0.1452259284176963
29,29,0.0116414962228562,0.1455009772817855
30,30,-0.0060153174140861,0.1457885283669698
31,31,-0.004602879307147,0.1458385372513497
32,32,-0.0050145526251895,0.1462261061052936
33,33,-0.015579041708464,0.1467574505018297
34,34,-0.0085766146950413,0.1469137282655168
35,35,-0.0071615280477551,0.1469324815971593
36,36,-0.0082808914751359,0.147032499365919
37,37,0.000925688445464,0.1473012971194608
38,38,0.0078565223656309,0.1473638082249357
39,39,0.0171512852567958,0.1474888304358853
40,40,0.0225273072087278,0.1475513415413602
41,41,0.0256747787263964,0.1477076193050473
42,42,0.0238722172045108,0.1477263726366897
43,43,0.0220489363282295,0.1478138881843545
44,44,0.0149005117892302,0.1482014570382985
45,45,0.0052637076974735,0.1486327836660748
46,46,0.0051817846926829,0.1486390347766223
47,47,0.0003909727209028,0.1486765414399072
48,48,-0.0013054393608632,0.1487015458820972
49,49,-0.0016002328774062,0.1488265680930468
50,50,-0.0046908065928087,0.1488578236457843
51,51,-0.0051847305871518,0.1494516791477952
52,52,-0.0030270916724604,0.1495391946954599
53,53,-0.0024331603524018,0.1496329613536722
54,54,-0.0011388589761458,0.1498517502228341
55,55,-0.0031791997842476,0.1498642524439291
56,56,-0.0032609141878627,0.149901759107214
57,57,-0.0037323241914261,0.1499955257654263
58,58,-0.0101045698904529,0.1501267990869234
59,59,-0.007878858007873,0.1501580546396608
60,60,-0.007057051130337,0.1502018124134932
61,61,-0.001084801208756,0.1503080812928005
62,62,0.00212753340057,0.1503518390666328
63,63,0.00286342149282,0.1503768435088228
64,64,0.0010335720455797,0.1513395145331352
65,65,0.0008676494827941,0.1513895234175151
66,66,0.0036016004224156,0.1514520345229899
67,67,0.0060410573084401,0.1515395500706547
68,68,0.0170162814444158,0.1516333167288669
69,69,0.0178570027203183,0.1516395678394144
70,70,0.0187694722475716,0.1517270833870792
71,71,0.0228101115311675,0.151789594492554
72,72,0.0056497583930553,0.1520521411355484
73,73,0.0104102451068063,0.1520833966882858
74,74,-0.0002335238235016,0.1530710721547882
75,75,0.0016482436080145,0.1532586054712127
76,76,-0.0028677922632261,0.1535899143302293
77,77,-0.0046393346941594,0.1537336898728215
78,78,0.0037854059999996,0.1537962009782963
79,79,0.0020972846368367,0.1539524787419834
80,80,0.0053257265581964,0.1540587476212906
81,81,-0.0012263671960918,0.1541275098373129
82,82,-0.0110377478684595,0.1543900564803072
83,83,-0.0150270129420855,0.1544338142541396
84,84,-0.0177762013728695,0.1545400831334468
85,85,-0.013723838108384,0.1545775897967317
86,86,-0.008637262821755,0.1547526208920613
87,87,-0.0052111844862059,0.1548213831080836
88,88,-0.0048654979523011,0.1548276342186311
89,89,-0.0078315411331687,0.1548713919924635
90,90,-0.0016411711778714,0.1550964319721729
91,91,-0.0001558191512966,0.1551776964092902
92,92,0.0027204395566685,0.1553589786151672
93,93,0.0046643237474128,0.155446494162832
94,94,0.0023877550894675,0.155602771926519
95,95,0.0006392058223838,0.1556590319214464
96,96,0.0007292752428207,0.1556777852530889
97,97,0.0026633111752039,0.1557090408058263
98,98,0.0028148284233386,0.1557903052429436
99,99,0.0126677760642446,0.1560778563281278
100,100,0.0064598756144956,0.1564091651871444
101,101,0.0027791064803568,0.1567904829305409
102,102,0.0063354511736003,0.156971765136418
103,103,0.0054248580999307,0.1570342762418928
104,104,-0.001359070503425,0.1577031450704736
105,105,0.0006319261832721,0.1577594050654009
106,106,0.0007176180810846,0.1578281672814232
107,107,-0.0029209127333298,0.1579656917134679
108,108,-0.0046654010627021,0.1582219872459147
109,109,0.0062542119730528,0.1593284338128193
110,110,0.0084809258289171,0.1593659404761042
111,111,0.0034325747662922,0.1596972493351208
112,112,0.0053856907630984,0.1599097870937353
113,113,0.0017128791006236,0.1600035537519475
114,114,0.0039517867571257,0.160216091510562
115,115,0.0070460199610783,0.1602473470632994
116,116,0.0027449834925094,0.1603223603898692
117,117,0.0053453565681964,0.1606911759121707
118,118,-0.0013041212320783,0.1609162158918801
119,119,-0.0048191531702569,0.160978726997355
120,120,-0.0018290167156232,0.1610099825500924
121,121,-0.0041435550048536,0.1610474892133773
122,122,-0.012402652365936,0.161353793630204
123,123,-0.0078142434592055,0.1617976224790753
124,124,-0.0026522680089036,0.1623664735388963
125,125,-0.0024999711387689,0.1625665090764158
126,126,-0.0032312897675459,0.1625727601869633
127,127,-0.0037301791349235,0.1625790112975108
128,128,-0.0008258596725804,0.1626227690713431
129,129,-0.0018230407605525,0.1626290201818906
130,130,-0.0051081097991017,0.1626540246240806
131,131,-0.0037700045675723,0.1628165534983151
132,132,-0.0059962600985692,0.1629603290409073
133,133,-0.0023633903614165,0.1631916201311641
134,134,-0.005363836087841,0.163241629015544
135,135,-0.0052865017151267,0.163254131236639
136,136,-0.0073365805924194,0.1632853867893764
137,137,-0.0023615884663075,0.1633353956737563
138,138,-0.0020549115344421,0.1636667045327729
139,139,0.0082469273630974,0.1640730267183593
140,140,0.0032564159197454,0.1642293044820464
141,141,-0.001167262700223,0.164404335577376
142,142,0.000508112461203,0.1644105866879235
143,143,0.0110379487668131,0.1646668822203703
144,144,-3.0269175452568572e-05,0.1654795265915432
145,145,-0.0017356262527729,0.1659108532193195
146,146,0.0057076359919672,0.1660108709880793
147,147,0.0077442115334981,0.1665672198268053
148,148,0.0107396079174554,0.1665984753795427
149,149,0.0099965510505143,0.1668172642487046
150,150,0.0064181508434709,0.1669985464545817
151,151,0.0065815631329978,0.1670360531178666
152,152,0.0058616543484307,0.1672298375448385
153,153,0.005198022568268,0.1675611464038552
154,154,0.003504661906133,0.1675986530671401
155,155,0.0044025218855683,0.1679362130367042
156,156,0.0040075940979786,0.1680487330265589
157,157,0.0018183703984736,0.168205010790246
158,158,0.0017015928438142,0.1685175663176202
159,159,0.0071733130268543,0.1689488929453965
160,160,0.004230418780479,0.1689738973875865
161,161,0.0070400338300024,0.1690864173774412
162,162,0.0076782247520268,0.169136426261821
163,163,0.0043062626418665,0.1692364440305808
164,164,0.0025228263366836,0.1692489462516758
165,165,0.0112356450551897,0.1694302284575528
166,166,-0.0003199394402789,0.1696927751005471
167,167,0.0030287461009006,0.1700178328490162
168,168,-0.0008849281604008,0.1703053839342005
169,169,-0.0026155466150447,0.1704366572556976
170,170,-0.0103202418124935,0.170674199456502
171,171,-0.0109392893815738,0.1706804505670495
172,172,-0.0109130432061482,0.1706992038986919
173,173,-0.0035109702131245,0.1711492838581108
174,174,-0.0036364826428546,0.1712242971846806
175,175,0.0020970342271268,0.1714930949382224
176,176,0.0035918372117378,0.1715618571542447
177,177,-0.0049838342982533,0.1718869149027138
178,178,-0.0129278329611004,0.1720806993296858
179,179,-0.0110802822704212,0.1722369770933729
180,180,-0.0089481938070066,0.1722432282039204
181,181,-0.010425506713467,0.1722932370883003
182,182,-0.0096638026046442,0.1723432459726801
183,183,-0.0080932709084686,0.1723995059676075
184,184,-0.0053282637928435,0.172405757078155
185,185,0.0034765913786026,0.1730933792383782
186,186,0.0039277051290351,0.17333717254973
187,187,0.0042230156339223,0.173543459197797
188,188,0.005577341400459,0.1738372613935287
189,189,0.0014067933931715,0.1739497813833834
190,190,0.0006025789975698,0.1739685347150259
191,191,0.0073883030319451,0.1743310991267799
192,192,-0.0050091530187039,0.1745373857748469
193,193,-0.0033894921799593,0.1746999146490815
194,194,-0.0092890518968929,0.1748936990760534
195,195,-0.0104536108739283,0.1749124524076959
196,196,-0.0054160226315544,0.1749874657342657
197,197,-0.0079743144601737,0.1751437434979528
198,198,0.0002272789526862,0.1752250079350701
199,199,0.0005864968379172,0.1752875190405449
200,200,0.000587371835389,0.1752937701510924
201,201,-0.0035995008188471,0.1754625501358745
202,202,-0.0028912131084891,0.1754813034675169
203,203,-0.0045956974823954,0.1756563345628465
204,204,-0.0029420702899158,0.1758251145476285
205,205,-0.0022272798972076,0.1759063789847458
206,206,0.0011870953412062,0.1766002522555165
207,207,-0.0058164867116312,0.176762781129751
208,208,-0.0028625234016883,0.1768252922352259
209,209,-0.0062979256343279,0.1769628166672705
210,210,-0.0046597365608656,0.1772628699735497
211,211,-0.0003478236914904,0.1773503855212145
212,212,0.0023943983627024,0.1773628877423095
213,213,0.0039950204697039,0.1774754077321642
214,214,0.0043536457558598,0.1775566721692815
215,215,0.0037726674928167,0.1775816766114714
216,216,0.005751775064532,0.1776504388274937
217,217,0.0066797074038507,0.1777129499329686
218,218,0.0080581487264532,0.1777942143700858
219,219,0.0078912875894305,0.1778129677017283
220,220,0.0149519994188714,0.1780942676763651
221,221,0.0138173474307691,0.17813177433965
222,222,0.0059058567605076,0.1782630476611471
223,223,0.0061850592493926,0.178506840972499
224,224,0.0075698470566901,0.1785130920830465
225,225,0.0096056217661316,0.1792944809014819
226,226,0.0112888137688603,0.1794257542229791
227,227,0.0099568534573435,0.1795695297655712
228,228,0.0118867436610524,0.1796820497554259
229,229,0.0131102824886264,0.1801071252726548
230,230,0.0173283671789583,0.1802571519257944
231,231,0.0195712554089159,0.1803321652523642
232,232,-0.0052890801104329,0.1811073029602521
233,233,-0.0144012832982647,0.1812635807239392
234,234,-0.0142335569027444,0.1814511140403638
235,235,-0.006940699164275,0.1817199117939055
236,236,-0.0088678576617989,0.1821512384216819
237,237,-0.0107361747522513,0.182670080597123
238,238,-0.0151258263569409,0.1829138739084749
239,239,-0.0171627159587235,0.1831264116670893
240,240,-0.0168367672894445,0.1832076761042066
241,241,-0.0158354361342276,0.1832389316569441
242,242,-0.0146983153905237,0.1836014960686981
243,243,-0.0081090632725338,0.1841453426863292
244,244,-0.0030483998056862,0.1842578626761839
245,245,-0.0043553690230032,0.1845016559875358
246,246,-0.0012725631931191,0.1846391804195804
247,247,-0.0028921960261838,0.1847266959672452
248,248,-0.0006050317311578,0.1847517004094351
249,249,0.0001573987531764,0.1848204626254574
250,250,-0.0087949396949358,0.1850517537157143
251,251,-0.005841200154944,0.1851955292583064
252,252,-0.0022426061656675,0.1856706136599152
253,253,0.0060474221287616,0.1857706314286749
254,254,0.0071505735833626,0.1858393936446972
255,255,0.0216411787370807,0.1862332136091887
256,256,0.0146698210127728,0.1865145135838255
257,257,0.0116763467519769,0.1866270335736802
258,258,0.0047340946419622,0.1867520557846299
259,259,0.0063147264255438,0.1871771313018587
260,260,0.0056011234184389,0.1876834712562049
261,261,0.0058709825082077,0.1880022778941266
262,262,0.001010608659794,0.1883210845320482
263,263,-0.0010836363693066,0.18858988228559
264,264,-0.0008032427591578,0.1885961333961375
265,265,-0.0053459921330405,0.1886836489438023
266,266,-0.0074589097270246,0.1890962222399362
267,267,-0.0070041513985532,0.1891087244610312
268,268,-0.0187842910750339,0.1894462844305953
269,269,-0.0232897807121791,0.1899651266060364
270,270,-0.0205881810328021,0.1900088843798688
271,271,-0.0084112905541131,0.1904589643392876
272,272,-0.0004684903314812,0.1908215287510417
273,273,0.0026527306088104,0.1911965953838907
274,274,0.0040891923421972,0.1913966309214101
275,275,0.0034552945077974,0.1914528909163375
276,276,0.0033591971871481,0.191640424232762
277,277,0.0033939878836046,0.1918404597702815
278,278,-0.0001360301689622,0.1919842353128736
279,279,-0.0060486774304895,0.1922280286242255
280,280,-0.0093672716363907,0.1922905397297003
281,281,-0.0090681611347859,0.1924468174933874
282,282,-0.0019745114894825,0.1925530863726946
283,283,0.0032482622539341,0.1928531396789738
284,284,0.0043448999153584,0.1930281707743034
285,285,0.0040098814369612,0.1933657307438675
286,286,0.0019546311525832,0.1933782329649624
287,287,0.011026539345763,0.1938158107032863
288,288,0.0190598582449741,0.1939908417986159
289,289,0.003574845687413,0.1944409217580347
290,290,-0.0024485363413327,0.1946972172904815
291,291,-0.002082418215536,0.1949222572701909
292,292,0.011469085570852,0.1954098438928946
293,293,0.0129189801144772,0.1954598527772745
